timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-06-18,147.8125,202.20248357963874,16.880847222222222,101.86831944444445,,,19.322083333333335,25.799722222222226,-0.7591393055555556,17.43315972222222,103.43299305555554,4.415364583333333,0.0,tracadie,,,3040.361692140637,,,
2025-06-19,157.25694444444443,160.06666666666666,20.818930555555557,101.24243402777778,,,13.233333333333334,17.773888888888887,-0.7464008333333333,18.57777777777778,102.93511458333334,4.41634375,0.0,tracadie,,,3252.6203771406363,,,
2025-06-20,154.9777777777778,293.6353927203065,22.95351388888889,100.31329861111111,,,22.357916666666668,30.283194444444444,-0.6441637152777778,21.080069444444444,103.03362499999999,4.419357638888889,0.0,tracadie,,,3494.547382140636,,,
2025-06-21,252.5375,294.5006704980843,17.080402777777778,100.90149652777778,,,21.154027777777777,29.213333333333335,-0.5673279166666666,19.79715277777778,104.39417361111111,4.411833333333333,0.8,tracadie,,,3719.9374371406357,,,
2025-06-22,136.85,200.24166666666667,17.468625,101.81174305555555,,,14.537777777777777,19.11652777777778,-0.7826219097222222,20.03902777777778,103.14031944444444,4.3990833333333335,5.0,tracadie,,,3737.125356681337,,,
2025-06-23,217.55555555555554,237.9652777777778,15.530000000000001,101.7541875,,,11.288333333333334,14.989444444444445,-0.7507079513888889,19.783194444444444,103.40353819444444,4.372194444444444,0.2,tracadie,,,1980.3920066290593,,,
2025-06-24,177.7888888888889,277.3898227969349,22.48115277777778,101.34738888888889,,,13.099166666666667,17.47388888888889,-0.7573623958333333,21.032881944444444,102.92986458333333,4.388979166666666,0.0,tracadie,,,2182.4137566290597,,,
2025-06-25,195.67499999999998,317.76666666666665,21.58577777777778,101.21599305555556,,,12.770138888888889,17.108472222222222,-0.6952171180555555,21.952256944444443,103.42316319444444,4.398472222222222,0.0,tracadie,,,2442.80619662906,,,
2025-06-26,286.3541666666667,279.3152777777778,15.804680555555555,101.96839930555556,,,14.924583333333333,19.959444444444443,-0.6199921527777777,20.085868055555554,104.93168402777779,4.376618055555555,0.0,tracadie,,,2645.0346816290603,,,
2025-06-27,239.87222222222223,324.7861111111111,15.956597222222221,102.35353472222222,,,11.915,15.779583333333333,-0.652513263888889,19.618263888888887,104.98994791666667,4.386256944444445,0.0,tracadie,,,2830.4891166290595,,,
2025-06-28,171.37777777777777,210.32222222222222,17.3885,102.58647222222221,,,15.83486111111111,21.371805555555554,-0.6663320138888889,19.89326388888889,105.08397222222222,4.387427083333333,0.0,tracadie,,,3024.39059162906,,,
2025-06-29,123.05277777777776,119.81527777777778,15.229986111111112,102.10750694444444,,,19.41208333333333,25.441111111111113,-0.7037185763888889,18.664722222222224,104.22922222222222,4.372142361111111,0.4,tracadie,,,3217.37824662906,,,
2025-06-30,202.98194444444445,186.98864942528735,17.15159722222222,101.50655902777778,,,8.116666666666667,11.106666666666667,-0.6532877430555556,18.826006944444444,104.13521874999999,4.38678125,2.4000000000000004,tracadie,,,3407.7548516290603,,,
2025-07-01,153.33888888888887,290.54027777777776,21.814902777777778,101.26951388888888,,,14.933611111111112,19.568749999999998,-0.7519420486111111,20.4946875,102.90651736111111,4.400722222222222,0.0,tracadie,,,3623.16094162906,,,
2025-07-02,182.57500000000002,255.79583333333335,23.651152777777778,100.62037152777778,,,18.265416666666667,24.550972222222224,-0.7094519444444445,21.877118055555556,102.68443402777778,4.4052291666666665,0.0,tracadie,,,3878.268801629061,,,
2025-07-03,159.18333333333334,247.86111111111111,24.060194444444445,100.8436701388889,,,12.799999999999999,16.933194444444442,-0.732534236111111,23.452708333333334,102.67571527777778,4.393927083333334,0.0,tracadie,,,4140.4384366290615,,,
2025-07-04,188.2611111111111,194.23718071519795,20.177208333333333,101.00542708333334,,,7.866666666666667,10.668750000000001,-0.7116098263888889,23.924340277777777,103.0478125,4.38040625,14.6,tracadie,,,1873.5133184106417,,,
2025-07-05,236.7736111111111,202.78903256704982,18.09936111111111,101.53177777777778,,,11.781666666666666,15.521666666666667,-0.7341079166666667,23.229652777777776,103.34806250000001,4.377847222222223,0.0,tracadie,,,1985.9291415315795,,,
2025-07-06,170.23194444444445,156.5507183908046,19.974638888888887,101.34580902777778,,,18.479444444444443,24.83486111111111,-0.7696327083333333,22.661944444444444,102.80494097222221,4.378263888888889,0.2,tracadie,,,2200.3064565315804,,,
2025-07-07,146.81805555555556,91.96666666666665,19.102083333333333,101.59405208333334,,,12.566666666666665,16.106527777777778,-0.6807569097222222,21.353090277777778,103.9465763888889,4.362288194444445,0.2,tracadie,,,2433.6122615315803,,,
2025-07-08,40.85277777777778,129.375,17.55995833333333,101.69089930555556,,,13.956388888888888,16.812083333333334,-0.7129927083333333,20.874583333333334,103.71938541666667,4.366256944444444,0.2,tracadie,,,2644.6795215315815,,,
2025-07-09,197.70416666666665,315.57638888888886,18.45175,101.86210416666667,,,7.675000000000001,10.185,-0.7381001736111111,21.29920138888889,103.63823611111111,4.390996527777777,0.0,tracadie,,,2849.571851531582,,,
2025-07-10,94.46527777777777,199.61805555555554,18.786624999999997,102.06691319444445,,,9.400138888888888,10.93861111111111,-0.7733162847222222,22.400208333333335,103.48904166666667,4.395479166666667,0.0,tracadie,,,3066.5602065315816,,,
2025-07-11,101.78472222222223,222.95900383141762,19.68323611111111,102.05915972222222,,,8.958333333333334,11.518611111111111,-0.7978386805555555,22.655381944444443,103.23475347222222,4.384628472222222,0.0,tracadie,,,3289.7381415315817,,,
2025-07-12,150.09861111111113,312.55,18.481180555555557,102.22279513888888,,,6.496666666666666,8.401666666666667,-0.8010280208333334,23.278229166666666,103.36636111111112,4.393232638888889,0.0,tracadie,,,3507.2536615315807,,,
2025-07-13,174.2875,261.06666666666666,21.28825,102.17926041666668,,,11.21,14.951944444444445,-0.8227152777777778,23.638159722222223,103.10483333333333,4.393461805555556,0.0,tracadie,,,3733.4565915315798,,,
2025-07-14,169.23055555555555,240.47609811165844,22.22572222222222,101.97734722222224,,,17.859583333333333,23.826944444444447,-0.8293295486111111,22.643159722222222,102.83641319444445,4.388309027777778,0.0,tracadie,,,3978.4313865315794,,,
2025-07-15,185.36944444444444,258.125,23.458083333333335,101.59135069444444,,,16.31833333333333,22.371805555555554,-0.7725794097222223,23.0425,103.02087847222221,4.3884895833333335,0.0,tracadie,,,4231.5249365315785,,,
2025-07-16,185.17361111111111,277.70138888888886,25.776861111111113,101.59876736111111,,,11.286666666666667,15.050972222222223,-0.7317304166666667,23.858541666666667,103.43890972222222,4.390354166666667,0.0,tracadie,,,4499.44829153158,,,
2025-07-17,164.2875,304.52500000000003,24.84425,101.34880208333334,,,19.487916666666667,25.874861111111112,-0.7407333680555556,24.83010416666667,103.09844791666666,4.3951319444444445,0.0,tracadie,,,4774.660261531582,,,
2025-07-18,209.26944444444447,184.48035714285717,22.72911111111111,100.80020486111111,,,23.12291666666667,31.14222222222222,-0.6626327430555555,25.241354166666667,103.33488541666667,4.3920625,0.0,tracadie,,,5042.162526531582,,,
2025-07-19,206.6208333333333,299.84583333333336,21.45863888888889,101.65161111111111,,,14.760555555555555,19.73902777777778,-0.7440069444444445,23.38319444444444,103.3683611111111,4.383913194444444,0.0,tracadie,,,5277.9455365315835,,,
2025-07-20,168.375,83.12222222222222,19.55801388888889,101.34579166666667,,,14.413333333333334,19.173750000000002,-0.6119206597222222,22.671979166666663,104.3902638888889,4.354576388888889,6.4,tracadie,,,5518.262616531585,,,
2025-07-21,248.58333333333334,105.60712404214559,17.285013888888887,100.51512847222222,,,18.511805555555558,23.876388888888886,-0.4949748611111111,21.539895833333333,104.73508680555555,4.358513888888889,1.0,tracadie,,,5732.351221531586,,,
2025-07-22,296.87083333333334,306.9527777777778,17.610208333333333,101.34148263888888,,,25.583194444444445,33.138333333333335,-0.4187395486111111,19.27607638888889,106.32774305555556,4.383770833333333,0.8,tracadie,,,5934.179666531585,,,
2025-07-23,201.87222222222223,279.45972222222224,19.12013888888889,102.24795833333333,,,8.67,11.218333333333334,-0.6435115277777778,21.01798611111111,104.97486458333333,4.387482638888889,0.0,tracadie,,,6146.888921531584,,,
2025-07-24,178.6486111111111,170.57509236453203,20.727694444444445,101.92463888888888,,,20.420833333333334,27.99763888888889,-0.7696995833333333,21.371631944444445,103.3831423611111,4.391743055555556,0.0,tracadie,,,6373.834626531585,,,
2025-07-25,193.38888888888889,174.672653256705,22.327638888888888,100.99695833333334,,,21.412499999999998,29.20555555555556,-0.6901603125000001,21.389131944444443,103.25496527777779,4.388576388888889,4.4,tracadie,,,6618.719946531585,,,
2025-07-26,282.5708333333333,287.5222222222222,19.625402777777776,101.3964375,,,18.732083333333332,24.19361111111111,-0.6166073611111111,21.56951388888889,104.39379166666667,4.362322916666667,1.2000000000000002,tracadie,,,6856.734506531586,,,
2025-07-27,188.1638888888889,291.2916666666667,20.878305555555556,101.55234374999999,,,19.6525,26.307916666666667,-0.71551375,21.469166666666666,103.55547222222224,4.383034722222222,0.0,tracadie,,,7079.4790815315855,,,
2025-07-28,162.31666666666666,263.83750000000003,21.303333333333335,101.35294444444445,,,16.466527777777777,22.028611111111108,-0.6559649305555556,21.368819444444444,103.95469444444444,4.39775,0.0,tracadie,,,7321.516051531585,,,
2025-07-29,163.76666666666668,261.48333333333335,23.247444444444444,101.3677013888889,,,14.061388888888887,18.661666666666665,-0.6898861458333334,23.171215277777776,103.62844097222222,4.409121527777778,0.0,tracadie,,,7568.090176531586,,,
2025-07-30,169.44305555555556,266.15833333333336,20.427902777777778,101.56308333333334,,,7.704999999999999,10.150277777777779,-0.7261029861111111,23.97996527777778,103.45978819444444,4.409361111111111,0.0,tracadie,,,7813.982061531587,,,
2025-07-31,180.775,204.60416666666666,19.565069444444443,101.72022222222222,,,10.263472222222223,13.31,-0.719574375,24.587395833333332,103.68251736111112,4.399305555555555,3.6,tracadie,,,8045.767791531587,,,
2025-08-01,57.96666666666667,249.54455087271177,18.310875,102.36283333333334,,,15.067638888888888,17.64,-0.7899975347222222,23.661875,103.61728125,4.398347222222222,0.0,tracadie,,,8256.187856531586,,,
2025-08-02,171.48194444444445,295.14444444444445,18.091958333333334,102.25888194444444,,,6.703333333333333,8.895,-0.8081918402777778,23.186979166666664,103.33044444444444,4.403545138888889,0.0,tracadie,,,8451.577376531584,,,
2025-08-03,173.0236111111111,265.5625,20.601069444444445,101.95487847222222,,,17.482083333333332,23.632361111111113,-0.838720625,23.014409722222222,102.71958680555555,4.4075,0.0,tracadie,,,8660.880801531586,,,
2025-08-04,198.32500000000002,191.46666666666667,20.952472222222223,101.89022222222222,,,15.484444444444444,20.895,-0.7763623611111111,22.00375,103.28174305555557,4.403614583333334,0.0,tracadie,,,8889.264991531589,,,
2025-08-05,169.6472222222222,275.03333333333336,18.307458333333333,102.81587847222222,,,12.073333333333332,15.078055555555556,-0.7863197569444446,22.410590277777775,104.10725347222223,4.401888888888888,0.0,tracadie,,,9102.199811531595,,,
2025-08-06,176.3013888888889,294.7611111111111,19.19901388888889,103.22535416666666,,,13.225,16.476666666666667,-0.8491628472222222,22.30003472222222,103.88507638888889,4.399416666666666,0.0,tracadie,,,9307.112491531594,,,
2025-08-07,133.10555555555555,245.1291666666667,18.72113888888889,102.95175347222222,,,4.935,6.333333333333333,-0.8753827083333333,22.759722222222223,103.34795833333334,4.403951388888889,0.0,tracadie,,,9507.272601531591,,,
2025-08-08,131.7097222222222,237.6,20.59911111111111,102.5498298611111,,,6.803333333333334,8.77,-0.8401367361111111,23.440138888888885,103.30028472222222,4.407128472222222,0.0,tracadie,,,9721.638101531591,,,
2025-08-09,170.74027777777778,243.6138888888889,22.514194444444446,102.39779166666666,,,10.906666666666666,14.481111111111112,-0.8464714236111112,23.694305555555555,103.08453819444445,4.413694444444444,0.0,tracadie,,,9951.176481531593,,,
2025-08-10,176.37222222222223,241.8861111111111,23.948972222222224,102.23097916666666,,,15.756666666666668,21.160416666666666,-0.7971538888888889,22.95409722222222,103.41349652777778,4.414666666666666,0.0,tracadie,,,10195.748756531595,,,
2025-08-11,159.69444444444443,259.96250000000003,25.282375000000002,102.03122569444444,,,13.306666666666667,18.022222222222222,-0.7910064583333334,23.512430555555557,103.27553819444444,4.414388888888889,0.2,tracadie,,,10451.559566531594,,,
2025-08-12,135.21666666666667,254.25694444444443,26.646152777777775,101.73970833333334,,,10.815,13.903472222222222,-0.8100667013888888,24.94972222222222,102.79244791666667,4.413875,0.0,tracadie,,,10721.177231531596,,,
2025-08-13,139.68472222222223,267.9819444444444,24.84597222222222,101.4339375,,,18.5,24.179027777777776,-0.7917162152777778,25.513611111111114,102.6711111111111,4.411270833333333,0.2,tracadie,,,10989.562546531597,,,
2025-08-14,185.34444444444443,220.12222222222223,23.70076388888889,101.25352777777778,,,17.266527777777778,23.474027777777778,-0.7631597569444444,24.92045138888889,102.7777048611111,4.400524305555556,0.0,tracadie,,,11243.446941531598,,,
2025-08-15,259.0388888888889,282.4347222222222,20.521319444444444,102.11162152777779,,,18.53472222222222,23.901527777777776,-0.7012328124999999,24.072708333333335,104.2582951388889,4.401173611111111,1.4000000000000001,tracadie,,,11481.106431531598,,,
2025-08-16,97.42777777777776,281.04027777777776,18.747694444444445,102.31768055555555,,,9.43,12.091666666666667,-0.7675564930555555,23.00923611111111,103.7976875,4.396607638888889,0.0,tracadie,,,11687.430721531598,,,
2025-08-17,183.29583333333335,246.89444444444442,20.631513888888886,101.39445486111111,,,17.694305555555555,23.638333333333335,-0.7789372222222223,22.858819444444446,102.76009375000001,4.381826388888888,1.0,tracadie,,,11899.7276865316,,,
2025-08-18,315.15555555555557,245.40306513409962,17.27473611111111,101.56684722222222,,,26.983333333333334,34.58013888888889,-0.5336458680555556,21.444374999999997,105.39810069444445,4.383972222222222,7.0,tracadie,,,7110.613831380472,,,
2025-08-19,322.7347222222222,267.84444444444443,16.783805555555556,102.35289236111112,,,27.06861111111111,34.151805555555555,-0.5801576388888888,18.297291666666666,105.71662152777778,4.388204861111111,0.0,tracadie,,,2299.6472362293434,,,
2025-08-20,244.58888888888887,272.01944444444445,16.757430555555555,102.51493402777778,,,8.881666666666666,11.875,-0.6757390277777778,19.129131944444442,104.91791319444445,4.394354166666667,0.4,tracadie,,,2484.4486762293436,,,
2025-08-21,97.70555555555556,268.55,16.20323611111111,102.28230902777777,,,9.81,11.608333333333334,-0.7459572222222222,20.299305555555556,103.97944097222222,4.386086805555555,0.0,tracadie,,,2666.633011229343,,,
2025-08-22,51.18611111111111,205.17916666666667,17.17727777777778,101.75957291666667,,,15.34361111111111,18.663194444444446,-0.8364452430555556,20.385,102.54711805555554,4.389711805555556,0.0,tracadie,,,2857.6486662293423,,,
2025-08-23,163.50972222222222,194.02083333333334,18.942208333333333,101.82560416666666,,,11.897361111111111,15.820972222222222,-0.95063625,20.04375,101.46529166666666,4.392180555555556,0.0,tracadie,,,3053.246331229342,,,
2025-08-24,172.05277777777778,247.92916666666667,21.149055555555556,101.89592361111112,,,21.182916666666667,29.131805555555555,-0.8323835069444444,19.838090277777777,102.72430208333333,4.392854166666667,0.0,tracadie,,,3272.273246229342,,,
2025-08-25,143.74305555555557,106.46805555555557,20.686597222222222,101.72464583333334,,,15.915138888888889,21.523611111111112,-0.8098420833333333,19.905069444444443,102.77962847222221,4.383614583333333,0.0,tracadie,,,3497.9181012293416,,,
2025-08-26,191.08333333333334,171.51590038314177,20.48175,100.98129861111111,,,14.480555555555556,19.224166666666665,-0.742106875,20.59125,102.71713888888888,4.390340277777778,1.2000000000000002,tracadie,,,3718.8057262293423,,,
2025-08-27,195.5611111111111,201.96388888888887,18.777569444444445,101.35322222222221,,,12.913333333333334,17.441944444444445,-0.7939818750000001,20.51295138888889,102.56763194444444,4.393902777777778,1.2000000000000002,tracadie,,,3930.506961229343,,,
2025-08-28,191.77638888888887,230.52222222222224,18.645430555555556,101.70188194444444,,,8.261666666666667,10.969999999999999,-0.7225524305555555,20.742708333333333,103.63429513888889,4.398694444444445,0.0,tracadie,,,4135.233791229343,,,
2025-08-29,150.69583333333333,217.9777777777778,18.224652777777777,102.21049305555556,,,9.053333333333333,12.055,-0.8146240625000001,21.118645833333332,103.21739930555556,4.386961805555555,0.0,tracadie,,,4335.844286229342,,,
2025-08-30,159.02638888888887,219.85833333333335,17.928680555555555,101.62929166666667,,,6.75,8.66,-0.731578125,21.400000000000002,103.47095138888888,4.38359375,0.0,tracadie,,,4537.619446229341,,,
2025-08-31,238.89166666666665,214.66111111111113,17.277291666666667,101.91140277777778,,,8.956666666666667,12.042222222222222,-0.8116144444444444,21.395902777777778,102.94854861111111,4.382461805555556,0.0,tracadie,,,4732.758406229342,,,
2025-09-01,285.48611111111114,243.42777777777778,17.863555555555553,102.58102430555556,,,5.425,7.22,-0.8797168750000001,21.37732638888889,102.93365277777777,4.390506944444444,0.0,tracadie,,,4915.389386229341,,,
2025-09-02,147.23888888888888,238.17222222222222,17.094305555555554,102.42259374999999,,,2.651666666666667,3.0866666666666664,-0.9367641319444444,21.62642361111111,102.20176041666667,4.396236111111111,0.0,tracadie,,,5082.153066229339,,,
2025-09-03,151.78472222222223,233.38194444444446,20.312791666666666,101.69893055555555,,,9.183333333333334,12.146805555555554,-0.8526411458333333,22.054618055555554,102.32369444444446,4.39434375,0.0,tracadie,,,5266.121046229339,,,
2025-09-04,155.84027777777777,238.02916666666667,19.88940277777778,101.49863888888889,,,9.031666666666666,12.216805555555554,-0.8107712152777777,22.129618055555557,102.54428472222223,4.390642361111111,0.0,tracadie,,,5462.320226229341,,,
2025-09-05,149.34305555555557,188.91527777777776,20.211388888888887,101.84968402777777,,,10.108333333333333,13.711666666666666,-0.8554418402777778,22.310347222222223,102.44627777777778,4.389451388888889,0.4,tracadie,,,5657.0077762293395,,,
2025-09-06,158.1472222222222,193.67222222222222,22.54295833333333,101.79334722222222,,,17.722777777777775,24.294722222222223,-0.9189477083333334,22.416597222222222,101.75165625,4.3870555555555555,0.0,tracadie,,,5862.305041229339,,,
2025-09-07,183.9625,50.25,19.486097222222224,101.68261111111111,,,10.661666666666667,14.494166666666667,-0.8534409374999999,21.9765625,102.29931944444445,4.371586805555555,0.6000000000000001,tracadie,,,6074.149486229339,,,
2025-09-08,221.4986111111111,187.54166666666666,17.082680555555555,102.00719791666667,,,10.671805555555556,15.119444444444445,-0.8171630208333333,21.212256944444444,102.98857986111112,4.381125,0.2,tracadie,,,6246.268466229339,,,
2025-09-09,186.67361111111111,202.6013888888889,17.141388888888887,102.94672916666667,,,8.751666666666667,11.468333333333334,-0.8464525694444444,20.24534722222222,103.63369791666666,4.382142361111111,0.0,tracadie,,,6413.744271229338,,,
2025-09-10,138.2097222222222,195.07500000000002,16.70179166666667,102.9258298611111,,,8.626666666666667,11.416805555555555,-0.8766984722222223,19.541145833333335,103.30876736111111,4.386461805555555,0.0,tracadie,,,6576.998316229338,,,
2025-09-11,182.63333333333333,153.2736111111111,16.91488888888889,101.85509722222223,,,8.560694444444444,11.074444444444444,-0.7452277083333333,19.585451388888888,103.55957638888889,4.374315972222222,0.0,tracadie,,,6746.276601229339,,,
2025-09-12,302.5027777777778,80.32241379310345,15.313694444444444,102.01827430555555,,,21.191388888888888,28.005555555555556,-0.5963652777777778,18.662152777777777,105.21907291666668,4.374888888888889,0.0,tracadie,,,6910.469771229337,,,
2025-09-13,133.94166666666666,140.17964559386974,15.864347222222221,102.40902083333333,,,8.635,11.48388888888889,-0.6814667708333334,17.342361111111114,104.75440277777778,4.3726770833333335,0.0,tracadie,,,7061.755036229337,,,
2025-09-14,163.07916666666668,171.58333333333334,16.82761111111111,101.8621076388889,,,8.971527777777778,12.223055555555556,-0.7370609027777778,16.912777777777777,103.6486388888889,4.369142361111112,0.2,tracadie,,,7223.648326229337,,,
2025-09-15,301.06666666666666,201.73611111111111,16.606166666666667,102.32614930555555,,,14.795,19.04,-0.7134078819444444,17.928402777777777,104.35046180555555,4.382736111111111,0.2,tracadie,,,7390.048526229338,,,
2025-09-16,275.8138888888889,204.14166666666668,16.207486111111113,102.63942361111111,,,10.428333333333333,13.654861111111112,-0.7923203819444445,18.28017361111111,103.87057638888889,4.382267361111111,0.0,tracadie,,,7550.477556229337,,,
2025-09-17,183.05694444444444,200.79166666666666,16.897083333333335,102.41490277777778,,,9.18,12.124027777777778,-0.8153825694444444,18.663680555555555,103.41417361111111,4.376809027777778,0.0,tracadie,,,7706.163936229336,,,
2025-09-18,177.78611111111113,92.70833333333333,18.272430555555555,101.5708159722222,,,14.24097222222222,19.593194444444446,-0.7812246527777779,18.44826388888889,102.91344097222223,4.379642361111111,0.0,tracadie,,,7888.502236229336,,,
2025-09-19,257.98611111111114,88.67916666666667,16.780472222222222,100.99964930555556,,,12.905000000000001,17.398888888888887,-0.5936576388888889,18.066875,104.22769791666667,4.361625,0.0,tracadie,,,8065.171941229336,,,
2025-09-20,274.2708333333333,207.85833333333335,12.633972222222221,101.94391666666667,,,22.16263888888889,30.555000000000003,-0.5878077083333334,16.454027777777778,105.23075,4.365423611111111,0.0,tracadie,,,8210.122621229337,,,
2025-09-21,252.69722222222222,208.4777777777778,14.3515,102.72247569444444,,,15.245972222222221,21.11625,-0.6559468055555556,15.202361111111111,105.32437847222222,4.366232638888889,0.0,tracadie,,,8345.192996229334,,,
2025-09-22,179.57083333333333,204.20000000000002,14.696041666666666,102.2878298611111,,,12.591666666666667,17.04722222222222,-0.7199634722222222,15.334479166666666,104.24624652777777,4.376600694444444,0.0,tracadie,,,8486.727791229334,,,
2025-09-23,209.36666666666667,50.6,15.023027777777777,101.64100347222222,,,9.675,13.285000000000002,-0.6302308680555556,15.404826388888887,104.50137847222221,4.369743055555555,0.0,tracadie,,,8639.552911229333,,,
2025-09-24,241.2541666666667,172.775,15.033388888888888,102.23775694444446,,,14.385,18.789305555555554,-0.6414643055555556,15.931180555555557,104.98525347222223,4.3726666666666665,0.0,tracadie,,,8793.748596229332,,,
2025-09-25,158.74722222222223,189.40138888888887,12.764652777777778,102.33870486111111,,,7.483333333333333,9.700000000000001,-0.8178542361111111,16.265208333333334,103.31314930555556,4.370256944444445,0.0,tracadie,,,8925.283476229331,,,
2025-09-26,175.27916666666667,86.8888888888889,18.29648611111111,100.617,,,18.23611111111111,25.31763888888889,-0.7334959375,16.31996527777778,102.4393888888889,4.370565972222222,1.8000000000000003,tracadie,,,9085.33177122933,,,
2025-09-27,270.1694444444444,197.49444444444444,15.580680555555555,101.06431249999999,,,14.927638888888888,20.42125,-0.6965753819444443,16.828194444444446,103.25782638888889,4.378253472222222,0.2,tracadie,,,9259.033196229326,,,
2025-09-28,175.98194444444445,129.13333333333333,14.682055555555555,101.53719791666667,,,14.042499999999999,19.477638888888887,-0.6904157986111111,16.3409375,103.79265625,4.365875,0.2,tracadie,,,9397.803271229326,,,
2025-09-29,240.4,179.39444444444442,17.432305555555555,101.6305,,,13.719166666666666,19.352083333333333,-0.727845625,16.917395833333334,103.50971527777779,4.373930555555556,0.0,tracadie,,,9563.048681229326,,,
2025-09-30,310.8013888888889,176.86666666666667,15.174777777777777,101.88800694444444,,,16.82375,21.90597222222222,-0.5963840625,16.29621527777778,105.08859374999999,4.377586805555556,0.0,tracadie,,,9731.162951229326,,,
2025-10-01,190.75972222222222,61.111111111111114,12.123055555555554,102.18665277777778,,,20.58111111111111,25.882499999999997,-0.5561179861111111,14.754097222222223,105.79197569444445,4.367416666666666,0.0,tracadie,,,9860.060931229324,,,
2025-10-02,270.28333333333336,161.65138888888887,11.724833333333335,102.8648298611111,,,18.56652777777778,24.002499999999998,-0.611885451388889,13.238229166666668,105.90963888888889,4.360454861111111,0.0,tracadie,,,9964.783066229322,,,
2025-10-03,196.5861111111111,180.0861111111111,12.974277777777777,102.38348958333334,,,15.901388888888889,21.40236111111111,-0.7998216666666668,13.337013888888889,103.53916666666667,4.365326388888889,0.0,tracadie,,,10065.669126229323,,,
2025-10-04,225.26944444444442,143.32500000000002,14.653972222222222,101.86427083333335,,,12.895000000000001,16.626527777777778,-0.590189861111111,14.419375,105.12714236111111,4.367489583333334,0.0,tracadie,,,10197.178971229321,,,
2025-10-05,126.98888888888888,107.0736111111111,13.201402777777778,102.64684722222222,,,10.398333333333333,13.725277777777777,-0.6937523958333333,14.215520833333334,104.86870486111111,4.359371527777777,0.0,tracadie,,,10319.88880622932,,,
2025-10-06,176.68194444444444,159.11805555555554,19.658166666666666,102.13921180555555,,,11.486666666666666,15.69625,-0.7735328819444445,14.67951388888889,103.559125,4.368982638888888,0.0,tracadie,,,10458.024726229321,,,
2025-10-07,178.07222222222222,162.075,18.98626388888889,101.9165138888889,,,18.180416666666666,24.589305555555555,-0.8016361805555555,15.945243055555556,103.05397222222223,4.372006944444444,0.0,tracadie,,,10635.758006229325,,,
2025-10-08,190.58194444444447,53.265277777777776,17.57045833333333,101.38643055555555,,,20.812083333333334,28.401527777777776,-0.7803786111111112,16.799756944444443,102.73757986111112,4.357708333333334,2.0,tracadie,,,10801.510381229326,,,
2025-10-09,313.15833333333336,85.19444444444444,10.436083333333334,101.71952777777778,,,35.91027777777778,45.87486111111111,-0.4323903819444444,14.343333333333334,106.56859374999999,4.348288194444444,2.2,tracadie,,,10926.131936229327,,,
2025-10-10,263.0111111111111,148.33194444444445,9.703291666666667,102.7371875,,,21.410555555555558,28.81736111111111,-0.6348928125,11.83545138888889,105.55069791666666,4.3484791666666665,0.0,tracadie,,,11013.310116229331,,,
2025-10-11,217.10416666666666,163.32222222222222,11.233319444444446,102.41450694444444,,,17.84888888888889,24.321527777777778,-0.8136544791666666,11.666006944444446,103.43115625,4.355177083333333,0.0,tracadie,,,11101.162271229332,,,
2025-10-12,67.45138888888889,150.37777777777777,11.337180555555555,103.24997569444444,,,18.958194444444445,23.374861111111112,-0.6795632638888889,12.326215277777777,105.61446527777777,4.360600694444444,0.0,tracadie,,,11211.235991229332,,,
2025-10-13,79.27222222222223,156.63055555555556,8.670458333333334,103.20277777777778,,,9.82,12.031805555555556,-0.8554735069444445,11.805729166666666,103.79907986111111,4.353503472222222,0.0,tracadie,,,11294.160046229334,,,
2025-10-14,218.8638888888889,141.20000000000002,8.615958333333333,102.3633125,,,5.48,7.493333333333333,-0.7515809027777777,12.458333333333334,104.00391666666667,4.3527604166666665,0.0,tracadie,,,11368.680526229333,,,
2025-10-15,234.06944444444446,118.1125,11.528708333333334,101.12968055555557,,,7.560555555555555,9.878333333333334,-0.6565148958333333,13.4165625,103.72586805555555,4.3464687500000005,0.0,tracadie,,,11463.417366229332,,,
2025-10-16,52.356944444444444,68.47083333333333,12.245680555555557,100.7536875,,,21.989583333333332,26.094444444444445,-0.5064689930555556,13.2996875,104.85813194444444,4.345298611111111,0.0,tracadie,,,11572.554901229334,,,
2025-10-17,30.504166666666666,47.25416666666666,11.838208333333334,101.08139236111111,,,26.16736111111111,32.23583333333334,-0.49370131944444445,12.955277777777779,105.3141875,4.34075,0.0,tracadie,,,11680.869101229335,,,
2025-10-18,172.08749999999998,56.694444444444436,11.316333333333333,101.29214583333334,,,26.780416666666667,33.99347222222222,-0.40975395833333333,12.363229166666668,106.36869791666668,4.337427083333333,0.8,tracadie,,,11784.725281229337,,,
2025-10-19,271.47222222222223,70.85138888888889,12.099569444444443,101.90457638888888,,,18.597916666666666,23.757638888888888,-0.5417589930555556,12.375034722222223,105.65428819444445,4.3398159722222225,1.2000000000000002,tracadie,,,11887.123441229336,,,
2025-10-20,143.95694444444445,33.75416666666667,11.12301388888889,102.25995486111111,,,8.223333333333334,10.729027777777778,-0.6719251041666667,13.107256944444444,104.70125,4.33627647005772,0.0,tracadie,,,11990.54274622934,,,
