air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
17.3885,0.0,102.58647222222221,4.387427083333333,2607.088877426256,1.0,3024.3903503049187,1.0,,1094.8937022737969,1.0,86.85128338321266,1.0,127.02105404857849,1.0,69.71601694806448,1.0,0.0,0.0,59.79230622156112,1.0,210.32222222222222,tracadie,2025-06-28,-0.6663320138888889,105.08397222222222,19.89326388888889,171.37777777777777,21.371805555555554,15.83486111111111,0.0
15.229986111111112,0.0,102.10750694444444,4.372142361111111,2739.9331876932943,1.0,3217.378005304919,1.0,,1131.244185040835,1.0,81.57577687470484,1.0,227.83951517936433,1.0,212.46767239916915,1.0,0.4,0.0,83.08403460991902,1.0,119.81527777777778,tracadie,2025-06-29,-0.7037185763888889,104.22922222222222,18.664722222222224,123.05277777777776,25.441111111111113,19.41208333333333,0.0
17.15159722222222,0.0,101.50655902777778,4.38678125,2845.3884325423005,1.0,3407.754610304919,1.0,,1141.5111273898408,1.0,75.67008225871949,1.0,290.8144593417516,1.0,337.47145632196674,1.0,2.4000000000000004,0.0,95.88897691952657,1.0,186.98864942528735,tracadie,2025-06-30,-0.6532877430555556,104.13521874999999,18.826006944444444,202.98194444444445,11.106666666666667,8.116666666666667,0.0
21.814902777777778,0.0,101.26951388888888,4.400722222222222,2964.7215005435633,1.0,3623.160700304919,1.0,,1153.1411503911038,1.0,81.37434859775927,1.0,215.05646708529028,1.0,200.63958563286243,1.0,0.0,0.0,78.93016368253213,1.0,290.54027777777776,tracadie,2025-07-01,-0.7519420486111111,102.90651736111111,20.4946875,153.33888888888887,19.568749999999998,14.933611111111112,0.0
23.651152777777778,0.0,100.62037152777778,4.4052291666666665,3125.024228906103,1.0,3878.2685603049194,1.0,,1185.8899487536435,1.0,83.00362000664907,1.0,194.29441777475145,1.0,156.12700849144701,1.0,0.0,0.0,79.55060153163096,1.0,255.79583333333335,tracadie,2025-07-02,-0.7094519444444445,102.68443402777778,21.877118055555556,182.57500000000002,24.550972222222224,18.265416666666667,0.0
24.060194444444445,0.0,100.8436701388889,4.393927083333334,3291.421561407222,1.0,4140.43819530492,1.0,,1221.2024637547618,1.0,84.49953941675096,1.0,144.47150442181265,1.0,88.58325383093431,1.0,0.0,0.0,75.6752836585246,1.0,247.86111111111111,tracadie,2025-07-03,-0.732534236111111,102.67571527777778,23.452708333333334,159.18333333333334,16.933194444444442,12.799999999999999,0.0
20.177208333333333,0.0,101.00542708333334,4.38040625,1745.1774822446596,1.0,1873.5133080282924,1.0,,1290.1006531210198,1.0,73.24038317029708,1.0,856.149798513818,1.0,28927.804551389185,1.0,14.6,0.0,83.22019292787435,1.0,194.23718071519795,tracadie,2025-07-04,-0.7116098263888889,103.0478125,23.924340277777777,188.2611111111111,10.668750000000001,7.866666666666667,0.0
18.09936111111111,0.0,101.53177777777778,4.377847222222223,1851.4137139254692,1.0,1985.9291411901777,1.0,,1313.3520048666348,1.0,81.81485163429306,1.0,181.8216783222235,1.0,138.89402313062735,1.0,0.0,0.0,82.27263496218079,1.0,202.78903256704982,tracadie,2025-07-05,-0.7341079166666667,103.34806250000001,23.229652777777776,236.7736111111111,15.521666666666667,11.781666666666666,0.0
19.974638888888887,0.0,101.34580902777778,4.378263888888889,2027.311406986533,1.0,2200.306456190178,1.0,,1335.3312101719528,1.0,83.5291474128068,1.0,183.58956848211588,1.0,137.10418448927973,1.0,0.2,0.0,77.3625447969232,1.0,156.5507183908046,tracadie,2025-07-06,-0.7696327083333333,102.80494097222221,22.661944444444444,170.23194444444445,24.83486111111111,18.479444444444443,0.0
19.102083333333333,0.0,101.59405208333334,4.362288194444445,2219.281926869409,1.0,2433.612261190178,1.0,,1361.9605895863317,1.0,82.50590689037202,1.0,171.44402668904914,1.0,120.7325277389056,1.0,0.2,0.0,80.86635720846868,1.0,91.96666666666665,tracadie,2025-07-07,-0.6807569097222222,103.9465763888889,21.353090277777778,146.81805555555556,16.106527777777778,12.566666666666665,0.0
17.55995833333333,0.0,101.69089930555556,4.366256944444444,2392.2299374615227,1.0,2644.679521190179,1.0,,1382.4316025468977,1.0,81.68145076930789,1.0,194.69489607277453,1.0,158.34894166696333,1.0,0.2,0.0,82.91596142512138,1.0,129.375,tracadie,2025-07-08,-0.7129927083333333,103.71938541666667,20.874583333333334,40.85277777777778,16.812083333333334,13.956388888888888,0.0
18.45175,0.0,101.86210416666667,4.390996527777777,2560.8151058505523,1.0,2849.5718511901796,1.0,,1405.7881244920445,1.0,84.21880440876501,1.0,130.96410773462526,1.0,76.13560163954482,1.0,0.0,0.0,69.1021150844252,1.0,315.57638888888886,tracadie,2025-07-09,-0.7381001736111111,103.63823611111111,21.29920138888889,197.70416666666665,10.185,7.675000000000001,0.0
18.786624999999997,0.0,102.06691319444445,4.395479166666667,2742.069322286774,1.0,3066.560206190179,1.0,,1444.105786673152,1.0,85.25568229992443,1.0,123.3112028521043,1.0,67.0172859496039,1.0,0.0,0.0,67.89095757809453,1.0,199.61805555555554,tracadie,2025-07-10,-0.7733162847222222,103.48904166666667,22.400208333333335,94.46527777777777,10.93861111111111,9.400138888888888,0.0
19.68323611111111,0.0,102.05915972222222,4.384628472222222,2927.557714418915,1.0,3289.7381411901792,1.0,,1478.8360073338554,1.0,84.62089492593911,1.0,127.9236208611456,1.0,70.66033704270674,1.0,0.0,0.0,72.4259510409844,1.0,222.95900383141762,tracadie,2025-07-11,-0.7978386805555555,103.23475347222222,22.655381944444443,101.78472222222223,11.518611111111111,8.958333333333334,0.0
18.481180555555557,0.0,102.22279513888888,4.393232638888889,3106.958137754799,1.0,3507.2536611901783,1.0,,1505.7760440132804,1.0,81.9662860056868,1.0,158.62875083730862,1.0,111.09157136014754,1.0,0.0,0.0,79.49301204508532,1.0,312.55,tracadie,2025-07-12,-0.8010280208333334,103.36636111111112,23.278229166666666,150.09861111111113,8.401666666666667,6.496666666666666,0.0
21.28825,0.0,102.17926041666668,4.393461805555556,3293.7000386436807,1.0,3733.4565911901773,1.0,,1534.6738284576938,1.0,83.67440918481505,1.0,151.8764853679456,1.0,99.80522859734138,1.0,0.0,0.0,74.83545132525667,1.0,261.06666666666666,tracadie,2025-07-13,-0.8227152777777778,103.10483333333333,23.638159722222223,174.2875,14.951944444444445,11.21,0.0
22.22572222222222,0.0,101.97734722222224,4.388309027777778,3546.210404938429,1.0,3978.431386190177,1.0,,1577.6293435656935,1.0,86.64285895306686,1.0,140.5779128042427,1.0,87.60367954158374,1.0,0.0,0.0,62.507997506249126,1.0,240.47609811165844,tracadie,2025-07-14,-0.8293295486111111,102.83641319444445,22.643159722222222,169.23055555555555,23.826944444444447,17.859583333333333,0.0
23.458083333333335,0.0,101.59135069444444,4.3884895833333335,3737.848123636533,1.0,4231.524936190176,1.0,,1622.0856555414446,1.0,84.41537858693557,1.0,162.71064402801895,1.0,112.8496280985143,1.0,0.0,0.0,74.04483597705163,1.0,258.125,tracadie,2025-07-15,-0.7725794097222223,103.02087847222221,23.0425,185.36944444444444,22.371805555555554,16.31833333333333,0.0
25.776861111111113,0.0,101.59876736111111,4.390354166666667,3914.565797513993,1.0,4499.448291190178,1.0,,1664.8416519189043,1.0,86.64789243448628,1.0,113.91654360558134,1.0,57.51173842499932,1.0,0.0,0.0,66.49011799244174,1.0,277.70138888888886,tracadie,2025-07-16,-0.7317304166666667,103.43890972222222,23.858541666666667,185.17361111111111,15.050972222222223,11.286666666666667,0.0
24.84425,0.0,101.34880208333334,4.3951319444444445,4098.048294578498,1.0,4774.66026119018,1.0,,1710.7181639834082,1.0,84.17985299942373,1.0,182.59312616410782,1.0,141.52322053455256,1.0,0.0,0.0,77.12975470737366,1.0,304.52500000000003,tracadie,2025-07-17,-0.7407333680555556,103.09844791666666,24.83010416666667,164.2875,25.874861111111112,19.487916666666667,0.0
22.72911111111111,0.0,100.80020486111111,4.3920625,4261.620495389716,1.0,5042.16252619018,1.0,,1740.5392322946263,1.0,82.80849604884912,1.0,226.8352167265078,1.0,212.45026794149786,1.0,0.0,0.0,80.18108069936709,1.0,184.48035714285717,tracadie,2025-07-18,-0.6626327430555555,103.33488541666667,25.241354166666667,209.26944444444447,31.14222222222222,23.12291666666667,0.0
21.45863888888889,0.0,101.65161111111111,4.383913194444444,4413.883434602459,1.0,5277.945536190181,1.0,,1774.9106665073684,1.0,86.14712136815234,1.0,132.6834424965194,1.0,76.59040886432011,1.0,0.0,0.0,63.73358206348879,1.0,299.84583333333336,tracadie,2025-07-19,-0.7440069444444445,103.3683611111111,23.38319444444444,206.6208333333333,19.73902777777778,14.760555555555555,0.0
19.55801388888889,0.0,101.34579166666667,4.354576388888889,4584.244120593882,1.0,5518.262616190183,1.0,,1825.1128124987908,1.0,82.66125635427966,1.0,372.6214770640261,1.0,4923.319269078268,1.0,6.4,0.0,73.34954644528473,1.0,83.12222222222222,tracadie,2025-07-20,-0.6119206597222222,104.3902638888889,22.671979166666663,168.375,19.173750000000002,14.413333333333334,0.0
17.285013888888887,0.0,100.51512847222222,4.358513888888889,4722.101105042747,1.0,5732.351221190183,1.0,,1855.9254944476552,1.0,76.89309220936296,1.0,378.1373983927644,1.0,850.8768410961338,1.0,1.0,0.0,87.22705735804169,1.0,105.60712404214559,tracadie,2025-07-21,-0.4949748611111111,104.73508680555555,21.539895833333333,248.58333333333334,23.876388888888886,18.511805555555558,0.0
17.610208333333333,0.0,101.34148263888888,4.383770833333333,4845.106459255915,1.0,5934.179666190183,1.0,,1878.016626160823,1.0,84.72115493801006,1.0,211.72738039601612,1.0,197.9077787212876,1.0,0.8,0.0,69.78774353592678,1.0,306.9527777777778,tracadie,2025-07-22,-0.4187395486111111,106.32774305555556,19.27607638888889,296.87083333333334,33.138333333333335,25.583194444444445,0.0
19.12013888888889,0.0,102.24795833333333,4.387482638888889,4983.95363370614,1.0,6146.8889211901815,1.0,,1910.5091731110488,1.0,84.52542653631791,1.0,131.4873339860667,1.0,77.4395535626574,1.0,0.0,0.0,70.62193244582569,1.0,279.45972222222224,tracadie,2025-07-23,-0.6435115277777778,104.97486458333333,21.01798611111111,201.87222222222223,11.218333333333334,8.67,0.0
20.727694444444445,0.0,101.92463888888888,4.391743055555556,5136.93885339627,1.0,6373.8346261901825,1.0,,1950.0215403011791,1.0,85.85224325920179,1.0,159.43508841318786,1.0,107.78583744171716,1.0,0.0,0.0,67.5851820338015,1.0,170.57509236453203,tracadie,2025-07-24,-0.7696995833333333,103.3831423611111,21.371631944444445,178.6486111111111,27.99763888888889,20.420833333333334,0.0
22.327638888888888,0.0,100.99695833333334,4.388576388888889,5297.642744345975,1.0,6618.719946190183,1.0,,1988.2827712508833,1.0,81.7958182914402,1.0,301.34497527967727,1.0,863.1689087107375,1.0,4.4,0.0,78.26750513449942,1.0,174.672653256705,tracadie,2025-07-25,-0.6901603125000001,103.25496527777779,21.389131944444443,193.38888888888889,29.20555555555556,21.412499999999998,0.0
19.625402777777776,0.0,101.3964375,4.362322916666667,5451.060140333828,1.0,6856.734506190183,1.0,,2022.6928872387364,1.0,80.77432053797406,1.0,265.246310082606,1.0,324.5075218613891,1.0,1.2000000000000002,0.0,73.45899004436721,1.0,287.5222222222222,tracadie,2025-07-26,-0.6166073611111111,104.39379166666667,21.56951388888889,282.5708333333333,24.19361111111111,18.732083333333332,0.0
20.878305555555556,0.0,101.55234374999999,4.383034722222222,5602.482964072397,1.0,7079.479081190183,1.0,,2062.743423477305,1.0,86.37448244258086,1.0,148.12184128101046,1.0,92.38865759018098,1.0,0.0,0.0,62.844185466114595,1.0,291.2916666666667,tracadie,2025-07-27,-0.71551375,103.55547222222224,21.469166666666666,188.1638888888889,26.307916666666667,19.6525,0.0
21.303333333333335,0.0,101.35294444444445,4.39775,5769.612679314713,1.0,7321.516051190182,1.0,,2108.854653719622,1.0,84.31729600374226,1.0,162.57235026297732,1.0,109.96596654871183,1.0,0.0,0.0,76.64303589593281,1.0,263.83750000000003,tracadie,2025-07-28,-0.6559649305555556,103.95469444444444,21.368819444444444,162.31666666666666,22.028611111111108,16.466527777777777,0.0
23.247444444444444,0.0,101.3677013888889,4.409121527777778,5917.5173243379095,1.0,7568.090176190183,1.0,,2133.4722362428174,1.0,82.89792721322758,1.0,176.50561779224344,1.0,132.579828562875,1.0,0.0,0.0,79.74650524705082,1.0,261.48333333333335,tracadie,2025-07-29,-0.6898861458333334,103.62844097222222,23.171215277777776,163.76666666666668,18.661666666666665,14.061388888888887,0.0
20.427902777777778,0.0,101.56308333333334,4.409361111111111,6071.937243004741,1.0,7813.982061190184,1.0,,2164.9462124096485,1.0,83.71228402338302,1.0,134.23058111731405,1.0,77.15418160981808,1.0,0.0,0.0,77.03836816974703,1.0,266.15833333333336,tracadie,2025-07-30,-0.7261029861111111,103.45978819444444,23.97996527777778,169.44305555555556,10.150277777777779,7.704999999999999,0.0
19.565069444444443,0.0,101.72022222222222,4.399305555555555,6213.68603302089,1.0,8045.767791190185,1.0,,2190.802137425797,1.0,81.91650015811436,1.0,172.57994745715254,1.0,125.88235798046162,1.0,3.6,0.0,81.67295491605609,1.0,204.60416666666666,tracadie,2025-07-31,-0.719574375,103.68251736111112,24.587395833333332,180.775,13.31,10.263472222222223,0.0
18.310875,0.0,102.36283333333334,4.398347222222222,6342.631047785391,1.0,8256.187856190183,1.0,,2214.5371196903,1.0,84.28522229282417,1.0,157.33341481040688,1.0,104.32418664504331,1.0,0.0,0.0,71.66139386168327,1.0,249.54455087271177,tracadie,2025-08-01,-0.7899975347222222,103.61728125,23.661875,57.96666666666667,17.64,15.067638888888888,0.0
18.091958333333334,0.0,102.25888194444444,4.403545138888889,6468.804403073602,1.0,8451.577376190182,1.0,,2243.0157149785114,1.0,84.44013905621871,1.0,125.91780919930763,1.0,71.90494810383858,1.0,0.0,0.0,67.75302511176396,1.0,295.14444444444445,tracadie,2025-08-02,-0.8081918402777778,103.33044444444444,23.186979166666664,171.48194444444445,8.895,6.703333333333333,0.0
20.601069444444445,0.0,101.95487847222222,4.4075,6611.488810952099,1.0,8660.880801190184,1.0,,2281.0484103570075,1.0,86.56822271991832,1.0,137.4242805945996,1.0,81.09887673122937,1.0,0.0,0.0,60.68063905392365,1.0,265.5625,tracadie,2025-08-03,-0.838720625,102.71958680555555,23.014409722222222,173.0236111111111,23.632361111111113,17.482083333333332,0.0
20.952472222222223,0.0,101.89022222222222,4.403614583333334,6770.022060593688,1.0,8889.264991190186,1.0,,2325.389564998595,1.0,85.88682123602426,1.0,138.09241478641266,1.0,82.14388085498007,1.0,0.0,0.0,69.20552828928383,1.0,191.46666666666667,tracadie,2025-08-04,-0.7763623611111111,103.28174305555557,22.00375,198.32500000000002,20.895,15.484444444444444,0.0
18.307458333333333,0.0,102.81587847222222,4.401888888888888,6904.893425656767,1.0,9102.199811190192,1.0,,2353.793520061671,1.0,84.1165534264194,1.0,146.8285627036884,1.0,91.59563302648145,1.0,0.0,0.0,73.97769215311546,1.0,275.03333333333336,tracadie,2025-08-05,-0.7863197569444446,104.10725347222223,22.410590277777775,169.6472222222222,15.078055555555556,12.073333333333332,0.0
19.19901388888889,0.0,103.22535416666666,4.399416666666666,7036.506707685876,1.0,9307.112491190192,1.0,,2382.9504620907805,1.0,86.13370044081758,1.0,126.59376858425888,1.0,69.95663962920749,1.0,0.0,0.0,64.6488190690197,1.0,294.7611111111111,tracadie,2025-08-06,-0.8491628472222222,103.88507638888889,22.30003472222222,176.3013888888889,16.476666666666667,13.225,0.0
18.72113888888889,0.0,102.95175347222222,4.403951388888889,7170.777145501569,1.0,9507.272601190189,1.0,,2417.1408449064743,1.0,85.53927013075595,1.0,108.74307335469923,1.0,56.392846309243374,1.0,0.0,0.0,65.09387941435989,1.0,245.1291666666667,tracadie,2025-08-07,-0.8753827083333333,103.34795833333334,22.759722222222223,133.10555555555555,6.333333333333333,4.935,0.0
20.59911111111111,0.0,102.5498298611111,4.407128472222222,7313.755449725189,1.0,9721.638101190189,1.0,,2452.9363991300957,1.0,84.73174741969952,1.0,121.49402892880295,1.0,66.4584125241028,1.0,0.0,0.0,72.11318659983579,1.0,237.6,tracadie,2025-08-08,-0.8401367361111111,103.30028472222222,23.440138888888885,131.7097222222222,8.77,6.803333333333334,0.0
22.514194444444446,0.0,102.39779166666666,4.413694444444444,7464.2919837039835,1.0,9951.17648119019,1.0,,2488.703743108889,1.0,86.36632687183668,1.0,118.57946358696178,1.0,64.15575810269551,1.0,0.0,0.0,62.585358282427286,1.0,243.6138888888889,tracadie,2025-08-09,-0.8464714236111112,103.08453819444445,23.694305555555555,170.74027777777778,14.481111111111112,10.906666666666666,0.0
23.948972222222224,0.0,102.23097916666666,4.414666666666666,7645.003735498095,1.0,10195.748756190193,1.0,,2547.1293574029974,1.0,89.6885404426306,1.0,99.48893639992126,1.0,45.73862695874084,1.0,0.0,0.0,49.341503615476256,1.0,241.8861111111111,tracadie,2025-08-10,-0.7971538888888889,103.41349652777778,22.95409722222222,176.37222222222223,21.160416666666666,15.756666666666668,0.0
25.282375000000002,0.0,102.03122569444444,4.414388888888889,7832.086947521916,1.0,10451.559566190192,1.0,,2606.3071644268207,1.0,87.53562563730036,1.0,113.44388285329671,1.0,58.82456160944599,1.0,0.2,0.0,62.0177681293379,1.0,259.96250000000003,tracadie,2025-08-11,-0.7910064583333334,103.27553819444444,23.512430555555557,159.69444444444443,18.022222222222222,13.306666666666667,0.0
26.646152777777775,0.0,101.73970833333334,4.413875,8013.738117512311,1.0,10721.177231190193,1.0,,2653.1495019172144,1.0,86.42352494046538,1.0,115.88030901608711,1.0,60.275324084062966,1.0,0.0,0.0,67.97763432719852,1.0,254.25694444444443,tracadie,2025-08-12,-0.8100667013888888,102.79244791666667,24.94972222222222,135.21666666666667,13.903472222222222,10.815,0.0
24.84597222222222,0.0,101.4339375,4.411270833333333,8191.383463029372,1.0,10989.562546190195,1.0,,2696.6021899342754,1.0,85.9039210396412,1.0,150.66963888937002,1.0,97.29142081644807,1.0,0.2,0.0,70.07682372116803,1.0,267.9819444444444,tracadie,2025-08-13,-0.7917162152777778,102.6711111111111,25.513611111111114,139.68472222222223,24.179027777777776,18.5,0.0
23.70076388888889,0.0,101.25352777777778,4.400524305555556,8355.186107609128,1.0,11243.446941190196,1.0,,2733.46263701403,1.0,84.71060429224879,1.0,161.4548170799474,1.0,110.16317964012025,1.0,0.0,0.0,74.9325833152404,1.0,220.12222222222223,tracadie,2025-08-14,-0.7631597569444444,102.7777048611111,24.92045138888889,185.34444444444443,23.474027777777778,17.266527777777778,0.0
20.521319444444444,0.0,102.11162152777779,4.401173611111111,8503.574096661552,1.0,11481.106431190196,1.0,,2763.020881066455,1.0,84.6792852195522,1.0,167.7757575226619,1.0,118.33531238384093,1.0,1.4000000000000001,0.0,69.67050129209838,1.0,282.4347222222222,tracadie,2025-08-15,-0.7012328124999999,104.2582951388889,24.072708333333335,259.0388888888889,23.901527777777776,18.53472222222222,0.0
18.747694444444445,0.0,102.31768055555555,4.396607638888889,8640.3920797355,1.0,11687.430721190196,1.0,,2796.6767191404015,1.0,85.07362616969343,1.0,124.70765082828875,1.0,67.59930574612062,1.0,0.0,0.0,68.37563131466945,1.0,281.04027777777776,tracadie,2025-08-16,-0.7675564930555555,103.7976875,23.00923611111111,97.42777777777776,12.091666666666667,9.43,0.0
20.631513888888886,0.0,101.39445486111111,4.381826388888888,8779.286767320364,1.0,11899.727686190197,1.0,,2829.4229242252654,1.0,85.5155603680707,1.0,151.06033983722497,1.0,95.84435160598365,1.0,1.0,0.0,67.94113299248421,1.0,246.89444444444442,tracadie,2025-08-17,-0.7789372222222223,102.76009375000001,22.858819444444446,183.29583333333335,23.638333333333335,17.694305555555555,0.0
17.27473611111111,0.0,101.56684722222222,4.383972222222222,5594.313056904018,1.0,7110.613831209771,1.0,,2868.5262626128956,1.0,82.95153909347461,1.0,263.24698468400123,1.0,382.5478815532353,1.0,7.0,0.0,69.68809825870481,1.0,245.40306513409962,tracadie,2025-08-18,-0.5336458680555556,105.39810069444445,21.444374999999997,315.15555555555557,34.58013888888889,26.983333333333334,0.0
16.783805555555556,0.0,102.35289236111112,4.388204861111111,2422.3605987299547,1.0,2299.6472362293434,1.0,,2913.214048732401,1.0,87.77281489734385,1.0,160.3389604048936,1.0,106.8876639354619,1.0,0.0,0.0,53.59794333783964,1.0,267.84444444444443,tracadie,2025-08-19,-0.5801576388888888,105.71662152777778,18.297291666666666,322.7347222222222,34.151805555555555,27.06861111111111,0.0
16.757430555555555,0.0,102.51493402777778,4.394354166666667,2577.731898359586,1.0,2484.4486762293436,1.0,,2950.864786880556,1.0,86.26790453775958,1.0,109.64423348184094,1.0,53.47619409398422,1.0,0.4,0.0,60.072481353256705,1.0,272.01944444444445,tracadie,2025-08-20,-0.6757390277777778,104.91791319444445,19.129131944444442,244.58888888888887,11.875,8.881666666666666,0.0
16.20323611111111,0.0,102.28230902777777,4.386086805555555,2729.2348165363614,1.0,2666.633011229343,1.0,,2979.6420377644354,1.0,83.66540446989892,1.0,145.23432983520294,1.0,90.78034627618734,1.0,0.0,0.0,71.25504437072686,1.0,268.55,tracadie,2025-08-21,-0.7459572222222222,103.97944097222222,20.299305555555556,97.70555555555556,11.608333333333334,9.81,0.0
17.17727777777778,0.0,101.75957291666667,4.389711805555556,2888.0335703460746,1.0,2857.6486662293423,1.0,,3009.573186813004,1.0,85.1171105284825,1.0,149.04263168663564,1.0,96.65327713283223,1.0,0.0,0.0,69.85789228394692,1.0,205.17916666666667,tracadie,2025-08-22,-0.8364452430555556,102.54711805555554,20.385,51.18611111111111,18.663194444444446,15.34361111111111,0.0
18.942208333333333,0.0,101.82560416666666,4.392180555555556,3049.9032210268656,1.0,3053.246331229342,1.0,,3036.530780216959,1.0,85.1101738369214,1.0,136.52138729459315,1.0,83.02819587897932,1.0,0.0,0.0,66.66341693135466,1.0,194.02083333333334,tracadie,2025-08-23,-0.95063625,101.46529166666666,20.04375,163.50972222222222,15.820972222222222,11.897361111111111,0.0
21.149055555555556,0.0,101.89592361111112,4.392854166666667,3234.5203091254825,1.0,3272.273246229342,1.0,,3083.5085607100427,1.0,88.60211152201856,1.0,126.90646382114882,1.0,69.83849333146826,1.0,0.0,0.0,52.36558912985242,1.0,247.92916666666667,tracadie,2025-08-24,-0.8323835069444444,102.72430208333333,19.838090277777777,172.05277777777778,29.131805555555555,21.182916666666667,0.0
20.686597222222222,0.0,101.72464583333334,4.383614583333333,3423.4628350033768,1.0,3497.9181012293416,1.0,,3125.6417700995166,1.0,84.05859687342199,1.0,163.87234011578278,1.0,111.50010156724511,1.0,0.0,0.0,76.74126942119251,1.0,106.46805555555557,tracadie,2025-08-25,-0.8098420833333333,102.77962847222221,19.905069444444443,143.74305555555557,21.523611111111112,15.915138888888889,0.0
20.48175,0.0,100.98129861111111,4.390340277777778,3603.857005298498,1.0,3718.8057262293423,1.0,,3144.0621215751194,1.0,80.91600983211372,1.0,211.4642398297577,1.0,182.5946625740745,1.0,1.2000000000000002,0.0,84.37134184218932,1.0,171.51590038314177,tracadie,2025-08-26,-0.742106875,102.71713888888888,20.59125,191.08333333333334,19.224166666666665,14.480555555555556,0.0
18.777569444444445,0.0,101.35322222222221,4.393902777777778,3777.3981051328374,1.0,3930.506961229343,1.0,,3164.9626807468153,1.0,83.30341862282987,1.0,166.30182894583976,1.0,119.28936449045828,1.0,1.2000000000000002,0.0,74.69371441900256,1.0,201.96388888888887,tracadie,2025-08-27,-0.7939818750000001,102.56763194444444,20.51295138888889,195.5611111111111,17.441944444444445,12.913333333333334,0.0
18.645430555555556,0.0,101.70188194444444,4.398694444444445,3946.573163850948,1.0,4135.233791229343,1.0,,3191.9306543373677,1.0,83.28291654985141,1.0,143.98281791667782,1.0,89.70434756139987,1.0,0.0,0.0,75.82222847355793,1.0,230.52222222222224,tracadie,2025-08-28,-0.7225524305555555,103.63429513888889,20.742708333333333,191.77638888888887,10.969999999999999,8.261666666666667,0.0
18.224652777777777,0.0,102.21049305555556,4.386961805555555,4112.975280221512,1.0,4335.844286229342,1.0,,3221.4992561901854,1.0,85.97902619763126,1.0,115.3785834531367,1.0,60.10082110772628,1.0,0.0,0.0,62.95389659024082,1.0,217.9777777777778,tracadie,2025-08-29,-0.8146240625000001,103.21739930555556,21.118645833333332,150.69583333333333,12.055,9.053333333333333,0.0
17.928680555555555,0.0,101.62929166666667,4.38359375,4281.7682602678115,1.0,4537.619446229341,1.0,,3258.3635164216917,1.0,84.97956327182614,1.0,116.4335338436202,1.0,59.74729781002668,1.0,0.0,0.0,68.88140682416818,1.0,219.85833333333335,tracadie,2025-08-30,-0.731578125,103.47095138888888,21.400000000000002,159.02638888888887,8.66,6.75,0.0
17.277291666666667,0.0,101.91140277777778,4.382461805555556,4442.6383973812635,1.0,4732.758406229342,1.0,,3282.1583619889484,1.0,81.92017998979175,1.0,166.1188077009792,1.0,116.02509347732156,1.0,0.0,0.0,80.55524390151196,1.0,214.66111111111113,tracadie,2025-08-31,-0.8116144444444444,102.94854861111111,21.395902777777778,238.89166666666665,12.042222222222222,8.956666666666667,0.0
17.863555555555553,0.0,102.58102430555556,4.390506944444444,4592.220797431598,1.0,4915.389386229341,1.0,,3299.5464422406258,1.0,81.11898908909258,1.0,167.68148181748828,1.0,123.83768500296323,1.0,0.0,0.0,78.669268977012,1.0,243.42777777777778,tracadie,2025-09-01,-0.8797168750000001,102.93365277777777,21.37732638888889,285.48611111111114,7.22,5.425,0.0
17.094305555555554,0.0,102.42259374999999,4.396236111111111,4729.562248884341,1.0,5082.153066229339,1.0,,3319.198979504347,1.0,82.05294426993966,1.0,145.68306247675957,1.0,101.19136848580551,1.0,0.0,0.0,74.81549385503145,1.0,238.17222222222222,tracadie,2025-09-02,-0.9367641319444444,102.20176041666667,21.62642361111111,147.23888888888888,3.0866666666666664,2.651666666666667,0.0
20.312791666666666,0.0,101.69893055555555,4.39434375,4881.886104693777,1.0,5266.121046229339,1.0,,3344.9463385515296,1.0,85.18753300255027,1.0,126.13696229746962,1.0,71.85577710090054,1.0,0.0,0.0,68.1323166007107,1.0,233.38194444444446,tracadie,2025-09-03,-0.8526411458333333,102.32369444444446,22.054618055555554,151.78472222222223,12.146805555555554,9.183333333333334,0.0
19.88940277777778,0.0,101.49863888888889,4.390642361111111,5045.1943329437645,1.0,5462.320226229341,1.0,,3376.69075980146,1.0,84.80137027676902,1.0,130.4920100834646,1.0,77.27204938693338,1.0,0.0,0.0,70.01022770159781,1.0,238.02916666666667,tracadie,2025-09-04,-0.8107712152777777,102.54428472222223,22.129618055555557,155.84027777777777,12.216805555555554,9.031666666666666,0.0
20.211388888888887,0.0,101.84968402777777,4.389451388888889,5206.693725383674,1.0,5657.0077762293395,1.0,,3405.4375220010156,1.0,84.42668824078818,1.0,134.85438669813573,1.0,78.14172128130757,1.0,0.4,0.0,73.58905584426749,1.0,188.91527777777776,tracadie,2025-09-05,-0.8554418402777778,102.44627777777778,22.310347222222223,149.34305555555557,13.711666666666666,10.108333333333333,0.0
22.54295833333333,0.0,101.79334722222222,4.3870555555555555,5375.207576147258,1.0,5862.305041229339,1.0,,3426.817715818938,1.0,83.4143732471015,1.0,185.2669777771829,1.0,143.35485243692892,1.0,0.0,0.0,77.36194471225241,1.0,193.67222222222222,tracadie,2025-09-06,-0.9189477083333334,101.75165625,22.416597222222222,158.1472222222222,24.294722222222223,17.722777777777775,0.0
