Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,2.1166666666666667,,4849.053549814709,896.3488026744094,1.0625,20659.87253837591,75.48410107148754,293.27874392505925,337.7467168244023,0.0,92.875,stanhope,2025-04-24,29.041666666666668,8.083333333333334
,,-1.5,3.9416666666666664,,4875.017312344457,926.8753026744092,2.9,20667.585351024645,69.74277652861882,1171.0888277440204,60307.16345317152,4.9,93.08333333333333,stanhope,2025-04-25,21.458333333333332,6.666666666666667
,,,7.470833333333334,,4916.37808159223,975.0429554652791,5.5,20681.718586100033,70.28026925549196,5455.619687870268,4753671.262913947,11.9,88.16666666666667,stanhope,2025-04-26,11.681818181818182,14.083333333333334
,,,5.75,,4946.514444084399,1000.2617141321069,5.229166666666667,20731.525363893565,62.09153519838412,5524.070809072798,8994016.594946645,8.4,96.66666666666667,stanhope,2025-04-27,22.375,12.375
,,,2.9958333333333336,,4975.828943907333,1036.4777141321072,0.725,20733.233863008238,71.30581220805367,1699.148982610757,129429.59536159616,6.4,85.54166666666667,stanhope,2025-04-28,2.0833333333333335,22.333333333333332
,,-2.0,7.1000000000000005,,5011.567465048669,1078.7072141321073,1.1208333333333333,20743.008468714914,82.67223157094249,176.5513710495048,131.60217325466832,0.0,68.25,stanhope,2025-04-29,18.130434782608695,13.291666666666666
,,,8.929166666666667,,5087.179454894004,1167.6212141321073,3.654166666666667,20765.412417941592,83.56049323004913,204.7211740647205,170.88249532746931,0.0,69.70833333333333,stanhope,2025-04-30,25.666666666666668,22.375
,,-2.0,3.9478260869565216,,5148.851273902816,1241.0974097842807,-1.2739130434782608,20779.866730376954,81.66543525837588,246.46073881796897,422.8472721559698,0.0,69.21739130434783,stanhope,2025-05-01,27.0,17.347826086956523
,,-3.0,6.120833333333334,,5206.202167105755,1308.6587141321065,-0.2166666666666667,20796.375979000346,79.82654904717594,363.07645419607746,2653.9481012502733,3.2,67.41666666666667,stanhope,2025-05-02,17.416666666666668,9.375
,,,11.804166666666667,,5293.728197369233,1410.8536593202077,8.658333333333333,20825.226349565335,76.53443115993149,6306.706478314912,56365573.66697658,9.7,82.58333333333333,stanhope,2025-05-03,18.17391304347826,10.666666666666666
,,,8.8375,,5223.941275692744,1309.341398646541,8.237499999999999,20882.340783877557,47.94575699613461,27321.995057350297,199906700.3023083,12.5,96.125,stanhope,2025-05-04,21.2,5.791666666666667
,,,6.304166666666667,,5307.7048592602505,1411.807898646541,0.8624999999999999,20891.292701715087,81.92744445780495,175.48786881285915,144.24912028551836,0.0,68.83333333333333,stanhope,2025-05-05,19.75,9.458333333333334
,,,12.016666666666666,,5394.2385718237665,1513.0728986465413,-0.3041666666666667,20918.901264532662,87.76565659299287,124.19948509314706,70.64150425159131,0.0,46.458333333333336,stanhope,2025-05-06,19.375,16.541666666666668
,,,14.354166666666666,,5524.1092646314,1666.1913986465413,12.3375,20955.780728570833,79.90309823547234,240.87928784251665,232.5449541696297,3.5,87.875,stanhope,2025-05-07,18.5,16.125
,,,11.654166666666667,,5458.043660628721,1575.465282196138,9.4,20988.357174359055,67.11556830084051,8256.530596118626,18992086.221714154,6.2,87.20833333333333,stanhope,2025-05-08,22.875,16.166666666666668
,,,2.5958333333333337,,5527.02803173826,1659.8087821961387,1.5250000000000001,20995.90502990675,76.23168683609664,341.86109296716614,458.0813230064428,0.0,92.58333333333333,stanhope,2025-05-09,1.9583333333333333,16.791666666666668
,,,7.504166666666666,,5481.072284838425,1599.0166720423922,6.7749999999999995,21009.294736022555,65.21733131272387,5963.034700994141,12547047.902992314,9.9,95.08333333333333,stanhope,2025-05-10,10.708333333333334,11.541666666666666
,,,6.558333333333334,,5407.713313819112,1501.4958649495236,3.8166666666666664,21032.583109297466,77.92117519828506,360.6374521789292,633.8142519555115,1.8,83.25,stanhope,2025-05-11,31.0,20.916666666666668
,,,7.529166666666666,,5481.104401441597,1589.4018649495238,-0.16666666666666666,21047.914547409888,84.55254489156484,154.8116752615135,108.01068918095581,0.0,58.666666666666664,stanhope,2025-05-12,29.958333333333332,14.083333333333334
,,,5.3999999999999995,,5560.84111805433,1684.194364949524,-0.2166666666666666,21067.428130473552,83.57937561239123,164.18362276779848,119.33927187081815,0.0,67.625,stanhope,2025-05-13,20.041666666666668,13.208333333333334
,,,12.737499999999999,,5642.351319702481,1779.9528649495242,2.2624999999999997,21091.94513871431,87.03453713027947,130.60698339525234,73.55942419474472,0.0,51.375,stanhope,2025-05-14,20.375,17.125
27.571428571428573,,,18.920833333333334,,5803.613387127099,1965.2088649495245,8.295833333333333,21157.231475837398,88.33269130405648,116.6285939682163,61.267645234507576,0.0,52.083333333333336,stanhope,2025-05-15,23.73913043478261,16.833333333333332
,,,9.375,,5937.846584203881,2123.6673649495247,5.133333333333334,21194.563461221307,81.82733161794972,184.97297613985006,138.5350313237244,0.0,75.25,stanhope,2025-05-16,9.818181818181818,13.125
,,,11.529166666666667,,6031.765570044768,2234.787364949526,2.316666666666667,21219.67839042573,86.29115248272807,121.01238363736512,64.26591245520731,0.0,54.083333333333336,stanhope,2025-05-17,13.083333333333334,12.208333333333334
,,,9.4375,,6141.334820600151,2365.0248649495265,7.425,21246.57464320265,79.39785634906619,264.62525930000953,280.74106434865405,1.4,87.45833333333333,stanhope,2025-05-18,13.541666666666666,17.708333333333332
,,,8.343478260869565,,6229.463571269722,2474.0024084277875,7.326086956521739,21251.308222637457,71.34878057515274,752.8057122884844,10069.972893811073,0.4,93.30434782608695,stanhope,2025-05-19,8.545454545454545,9.26086956521739
,,,5.516666666666667,,6301.024114487768,2562.381364949525,3.875,21255.595112640734,77.78644768694089,355.10787634019874,486.9827432528039,1.3,89.08333333333333,stanhope,2025-05-20,3.9166666666666665,24.166666666666668
,,,5.625,,6365.819857878366,2642.0583649495247,3.4625,21260.86582959373,79.23408799700302,285.4187588902333,325.2178059413537,0.0,86.04166666666667,stanhope,2025-05-21,3.2083333333333335,20.291666666666668
,,,6.483333333333333,,6434.849583820665,2726.6403649495246,4.0375000000000005,21267.686459305227,79.293928004369,243.83667374048215,235.14753901266405,0.0,84.5,stanhope,2025-05-22,6.708333333333333,14.75
,,,5.841666666666666,,5796.654115278594,1919.3133064526103,4.1000000000000005,21306.01735058253,66.76928116638824,12945.338614794297,49890624.08951623,29.5,88.75,stanhope,2025-05-23,11.833333333333334,19.833333333333332
,,,8.375,,5131.961632494146,1077.9667258733887,6.220833333333334,21347.94125897718,78.20845057405448,236.35843736457352,230.12167365930864,2.4,86.91666666666667,stanhope,2025-05-24,14.409090909090908,8.875
,,,6.804166666666667,,5214.168656779747,1179.2737258733894,6.066666666666666,21353.748380405177,75.57498775070904,289.8834886938268,336.4138691980426,0.0,95.0,stanhope,2025-05-25,6.913043478260869,7.708333333333333
,,,5.733333333333333,,5281.767682124814,1262.9797258733886,4.175,21356.91950713051,76.9896399011155,271.6690333601818,304.74577010560125,0.7,89.95833333333333,stanhope,2025-05-26,18.227272727272727,9.708333333333334
,,,11.691666666666668,,5364.278467908181,1362.7462258733885,5.529166666666666,21370.40743604735,82.62626131776346,171.98135649476026,149.51988263876373,0.0,68.29166666666667,stanhope,2025-05-27,25.59090909090909,8.583333333333334
25.0,,,18.804347826086957,,5509.542727013625,1530.7742693516493,5.808695652173912,21424.616557661528,88.27068212160489,114.48808471194155,96.98570910129753,0.0,43.91304347826087,stanhope,2025-05-28,23.863636363636363,10.956521739130435
26.0,,,19.141666666666666,,5676.9019260730975,1723.1572258733884,8.091666666666667,21491.880726871936,88.26952510592291,133.42927082003027,79.5801400218758,0.0,51.166666666666664,stanhope,2025-05-29,23.375,21.166666666666668
25.0,,,17.279166666666665,,5838.760036345547,1913.2762258733876,12.316666666666668,21540.695278234183,83.98949632390793,173.660751029203,126.83222562677737,0.0,73.20833333333333,stanhope,2025-05-30,21.583333333333332,17.416666666666668
,,,15.829166666666666,,5748.1793950571455,1790.087375468622,13.454166666666666,21580.54747341124,71.89906850625941,3184.442577499929,2603495.8298894647,10.7,86.20833333333333,stanhope,2025-05-31,17.291666666666668,15.0
,,,14.904166666666667,,5590.524250009216,1583.7360862475407,9.891666666666667,21617.67690505592,83.31616784009098,213.39010906838234,186.36197472558194,0.0,72.33333333333333,stanhope,2025-06-01,20.166666666666668,22.875
,,,13.9625,,5732.912361813981,1753.8480862475406,6.8500000000000005,21649.169464079743,85.1352455133976,160.92707237900865,110.49871315612887,0.0,63.708333333333336,stanhope,2025-06-02,21.5,18.208333333333332
,,,15.475,,5880.166926251714,1928.2620862475405,7.733333333333333,21687.78628626841,85.18189222886726,135.66886597077283,88.17745082232398,0.0,62.833333333333336,stanhope,2025-06-03,19.666666666666668,10.333333333333334
25.5,,,19.05,,6049.9325356560985,2126.6445862475407,7.558333333333334,21743.08433329033,88.3109501402938,108.50167923448255,53.990873520848446,0.0,49.333333333333336,stanhope,2025-06-04,21.458333333333332,14.208333333333334
29.555555555555557,,,21.016666666666666,,6244.122817880799,2351.244086247542,10.466666666666667,21815.637744413827,88.61837503747596,118.48833432718637,62.618561281693324,0.0,51.416666666666664,stanhope,2025-06-05,20.333333333333332,18.5
,,,14.558333333333332,,6424.969069771516,2565.1050862475427,11.166666666666666,21864.425003867407,82.46943580842556,150.56881155824976,96.20246125169808,0.0,80.41666666666667,stanhope,2025-06-06,24.318181818181817,7.416666666666667
,,,13.549999999999999,,6384.150995735322,2507.938740709335,12.433333333333332,21889.00001583927,63.06524231861477,21820.525535470024,235201125.8925964,42.8,93.0,stanhope,2025-06-07,11.5,5.833333333333333
,,,11.333333333333334,,5002.871820283102,735.5757954615652,9.333333333333334,22072.05591956925,57.31022921761152,55319.852596245975,716445150.9340056,35.6,88.08333333333333,stanhope,2025-06-08,21.375,15.208333333333334
,,,15.070833333333333,,5121.628019372899,874.2177087841532,7.195833333333333,22111.26926172788,84.70287171621531,142.92076428440978,99.88016555206666,0.0,62.833333333333336,stanhope,2025-06-09,19.208333333333332,9.75
25.0,,,14.783333333333333,,5272.814771301416,1053.599708784153,10.383333333333333,22149.675021370465,82.85134973000048,174.33924653802308,130.37584909682116,0.0,76.25,stanhope,2025-06-10,16.375,13.291666666666666
26.0,,,18.408333333333335,,5300.185226925468,1076.9480430108774,13.958333333333334,22193.13396258383,71.74057050884126,11015.691487267926,58129710.827869006,13.6,77.08333333333333,stanhope,2025-06-11,22.666666666666668,16.541666666666668
27.0,,,17.508695652173913,,5453.525773892608,1258.0061000743224,12.839130434782609,22235.604469165755,78.93950572374465,393.8711033225906,2819.651371175941,2.8000000000000003,74.65217391304348,stanhope,2025-06-12,24.956521739130434,13.043478260869565
,,,12.041666666666666,,5600.677449152663,1433.8324479004093,7.558333333333334,22268.057454161677,83.13342117244594,158.70085759167816,105.51882332308158,0.0,74.58333333333333,stanhope,2025-06-13,22.666666666666668,11.625
,,,12.4125,,5723.198620684179,1581.151947900409,6.816666666666666,22291.38531181926,82.63652007506091,157.08689205620834,116.03006263062723,0.0,71.5,stanhope,2025-06-14,16.142857142857142,7.041666666666667
,,,13.9125,,5856.721871274964,1741.4119479004087,8.666666666666666,22317.961564773184,81.61062874365932,177.4435036663017,148.30566045320708,0.0,73.375,stanhope,2025-06-15,15.91304347826087,7.5
25.0,,,17.89166666666667,,6017.78540236583,1932.1579479004088,8.916666666666666,22360.29522022752,86.63963507127437,124.42135844626246,70.10125296531524,0.0,58.416666666666664,stanhope,2025-06-16,22.666666666666668,13.333333333333334
,,,17.645833333333332,,6192.819314447545,2136.8239479004087,8.0375,22416.800780636095,87.43672644652459,132.83457902392374,77.51527348363835,0.0,54.75,stanhope,2025-06-17,21.25,18.666666666666668
25.8,,,17.099999999999998,,6361.575487467911,2335.447947900408,11.25,22466.085645737923,85.16544181793704,145.6208462762995,90.50656207026377,0.0,68.875,stanhope,2025-06-18,19.416666666666668,15.125
30.25,,,21.59166666666667,,6543.3313353068115,2555.295447900409,18.441666666666666,22495.474884932424,82.14262167763614,175.29332963238926,128.3229381240814,0.0,82.79166666666667,stanhope,2025-06-19,20.458333333333332,11.75
30.5,,,22.645833333333332,,6744.835549588345,2799.724947900409,17.904166666666665,22525.277956340095,83.35384339320204,197.75624981385087,167.21349761145643,0.0,75.83333333333333,stanhope,2025-06-20,19.958333333333332,19.208333333333332
,,,15.820833333333333,,6924.9540714798795,3015.7489479004084,10.908333333333333,22561.77456579776,83.18057950942917,176.2786640250467,140.5563267034714,0.9,73.5,stanhope,2025-06-21,26.82608695652174,13.75
25.4,,,16.804166666666667,,6844.456819254175,2905.094135392767,10.966666666666667,22601.907554699803,76.51930420453624,2178.0070180361236,879082.1237554281,7.1,71.45833333333333,stanhope,2025-06-22,18.625,12.041666666666666
,,,15.283333333333333,,6095.49539252837,1959.3424478637287,13.8375,22640.107171186934,73.53326133866332,437.2466885548005,1171.0762668397651,0.3,91.20833333333333,stanhope,2025-06-23,22.52173913043478,7.125
34.470588235294116,,,23.491666666666664,,6267.019590089653,2168.2984478637286,18.995833333333334,22661.904158993348,83.39585724045071,162.06515367444567,121.51041308120409,0.0,76.95833333333333,stanhope,2025-06-24,22.75,10.916666666666666
28.666666666666668,,,19.724999999999998,,6478.5068982480525,2421.625947863728,13.75,22706.030699785348,85.25222122803339,124.35757234613767,67.40481111938864,0.0,68.75,stanhope,2025-06-25,21.333333333333332,9.916666666666666
,,,15.049999999999999,,6639.491004446103,2612.971947863727,7.208333333333333,22745.567230775603,85.85546885372209,123.09476051373277,68.87769956281109,0.0,60.416666666666664,stanhope,2025-06-26,30.791666666666668,10.625
,,,15.341666666666667,,6792.045493218068,2793.9394478637264,8.741666666666667,22784.46967463543,85.16123360370659,127.76584108743778,73.27414935609059,0.0,65.45833333333333,stanhope,2025-06-27,23.5,9.833333333333334
,,,17.120833333333334,,6952.9411542357,2984.4619478637255,9.0875,22826.85797972359,86.24232085245855,131.72671867995868,75.15449001379655,0.0,60.583333333333336,stanhope,2025-06-28,21.375,14.958333333333334
,,,15.216666666666667,,7110.174325289773,3172.509447863725,12.695833333333333,22860.83383499397,77.88100136614436,567.5718639962832,12206.137791184905,3.6,85.375,stanhope,2025-06-29,15.916666666666666,13.625
,,,16.845833333333335,,7267.244465563558,3363.0709478637255,15.679166666666667,22883.938536362883,65.81727720047158,2250.522507001883,214904.9887668183,1.7,93.0,stanhope,2025-06-30,20.541666666666668,6.833333333333333
30.625,,,22.45,,7446.029199017942,3581.361447863726,17.05,22904.700203634802,83.81465877955605,169.3995373337309,126.70447019192422,0.0,73.25,stanhope,2025-07-01,20.125,14.75
31.0,,,23.84583333333333,,7659.250422652208,3839.0089478637256,19.491666666666667,22940.216321806136,83.20743346810988,184.8207263011814,148.3487088225127,0.0,77.83333333333333,stanhope,2025-07-02,22.75,16.25
30.842105263157894,,,23.05,,7874.779653858205,4099.225947863725,18.6125,22976.994477836128,83.87798957499372,138.30192186543243,82.87555798061122,0.0,76.66666666666667,stanhope,2025-07-03,20.0,8.958333333333334
27.09090909090909,,,19.220833333333335,,6598.657756933496,2494.98192406337,16.729166666666668,23013.361088414003,72.73843720368718,8813.134970570956,76879182.15525413,9.8,85.75,stanhope,2025-07-04,21.391304347826086,6.166666666666667
,,,17.1125,,5890.055336148485,1602.9691097831565,14.304166666666667,23038.400241609797,81.3251701582379,176.61599211454094,129.28171221845218,0.0,83.75,stanhope,2025-07-05,25.75,9.416666666666666
28.5,,,20.162499999999998,,6063.908648916619,1814.7511097831566,15.733333333333334,23060.53880545047,83.54265127666017,177.73693679018106,129.20743355445265,0.4,76.33333333333333,stanhope,2025-07-06,22.041666666666668,17.25
,,,18.241666666666667,,6251.58165505762,2042.7916097831564,14.887500000000001,23086.741836155474,82.02892015970994,165.03552047963103,114.63743659997338,1.4,80.91666666666667,stanhope,2025-07-07,13.708333333333334,9.208333333333334
,,,16.879166666666666,,6420.067993539819,2248.411609783155,13.758333333333333,23106.693528566477,81.36128110098144,182.87894133024147,142.81304853651156,0.3,82.04166666666667,stanhope,2025-07-08,5.583333333333333,10.291666666666666
25.0,,,15.694736842105263,,6559.94295941949,2419.329583467366,12.110526315789473,23122.396463227986,78.86902303948544,213.16653145157025,239.6363479291335,1.4,81.05263157894737,stanhope,2025-07-09,22.875,4.526315789473684
25.285714285714285,,,18.241666666666667,,6709.887847623421,2601.0421097831554,13.4625,23145.270798984482,82.87823538232092,146.05888313751367,93.41890260774308,0.0,74.54166666666667,stanhope,2025-07-10,11.681818181818182,7.125
25.0,,,18.287499999999998,,6889.384767117754,2817.522109783156,13.3375,23176.835396456143,83.9502402842631,130.51408610220918,75.11766198142372,0.0,74.16666666666667,stanhope,2025-07-11,12.285714285714286,6.916666666666667
25.625,,,17.89166666666667,,7060.546706813552,3025.4626097831565,14.308333333333332,23200.88309493514,80.80701322863459,174.14350886088417,133.5825031218737,0.0,80.75,stanhope,2025-07-12,17.047619047619047,5.625
30.076923076923077,,,21.333333333333332,,7246.112462361886,3250.6801097831562,16.504166666666666,23227.841872676803,83.27009368453629,159.96750053126385,111.0996112548422,0.0,75.125,stanhope,2025-07-13,22.291666666666668,11.5
28.785714285714285,,,22.125,,7448.891094091421,3493.357609783157,14.579166666666666,23271.025031324476,86.39673128800565,136.4573181675628,82.7460152837113,0.0,63.916666666666664,stanhope,2025-07-14,21.458333333333332,16.0
31.166666666666668,,,23.65833333333333,,7661.359608129023,3747.415609783157,17.654166666666665,23317.13560151248,85.27507971636027,145.87264547367238,93.17280644406817,0.0,70.16666666666667,stanhope,2025-07-15,22.833333333333332,14.916666666666666
31.541666666666668,,,25.337500000000002,,7885.4761522987565,4015.4731097831577,18.287499999999998,23365.488322361154,86.49715350647374,109.28100873283273,53.772914097884644,0.0,66.41666666666667,stanhope,2025-07-16,21.08695652173913,9.166666666666666
32.375,,,24.72083333333333,,8111.795234407292,4287.361609783158,20.158333333333335,23409.529732903826,83.6872360397474,177.17455195381635,136.42137526002935,0.0,76.875,stanhope,2025-07-17,20.25,16.416666666666668
29.470588235294116,,,21.349999999999998,,8327.942189809759,4549.696609783158,17.495833333333334,23440.924509916164,82.74692731898513,192.98300060513472,159.91001840113213,0.9,79.58333333333333,stanhope,2025-07-18,25.708333333333332,16.291666666666668
27.583333333333332,,,21.337500000000002,,8518.440425675826,4778.203609783158,12.0625,23479.3876892465,86.90253920738466,125.158552410962,72.15624975548972,0.0,58.291666666666664,stanhope,2025-07-19,23.916666666666668,14.0
25.2,,,18.454166666666666,,8065.015359159229,4197.878425784997,14.770833333333334,23533.563092656153,72.32492741440593,5525.00529951026,9985981.594019188,9.4,79.75,stanhope,2025-07-20,20.625,11.333333333333334
,,,16.724999999999998,,6249.765481014175,1920.521688940269,14.366666666666667,23566.740649309795,75.59491704318506,453.2745460684584,1605.319810361636,0.2,86.25,stanhope,2025-07-21,30.458333333333332,15.5
,,,17.329166666666666,,6414.522553232376,2120.4581889402693,11.637500000000001,23590.780010400802,84.96328095149086,145.32569113584768,95.28258330186696,1.0,69.625,stanhope,2025-07-22,31.541666666666668,13.333333333333334
25.0,,,18.404166666666665,,6586.125259933243,2327.3876889402695,13.329166666666666,23621.07554390513,83.90830404454046,134.63065111688314,80.0324020188389,0.0,73.04166666666667,stanhope,2025-07-23,20.25,7.75
27.5,,,20.791666666666668,,6773.001744824243,2551.72618894027,14.554166666666667,23658.103968360138,85.77124919035218,154.2793214670311,99.5906579502094,0.0,68.04166666666667,stanhope,2025-07-24,22.166666666666668,19.333333333333332
30.2,,,21.97083333333333,,6685.231612571149,2431.007084801393,18.495833333333334,23702.12972365017,70.11846503682658,9927.675354975256,24422185.835682396,9.8,81.625,stanhope,2025-07-25,24.652173913043477,15.75
,,,18.904166666666665,,6147.461473403637,1746.9334770935238,12.5,23749.573458644092,77.43058480287705,1304.9779783703073,69773.51219510166,0.0,68.41666666666667,stanhope,2025-07-26,30.416666666666668,12.416666666666666
28.0,,,20.816666666666666,,6331.4833669175705,1965.8674770935238,11.604166666666666,23793.946926213757,87.00120066371808,138.84362784601527,82.49087372925814,0.0,58.0,stanhope,2025-07-27,22.791666666666668,19.166666666666668
29.5,,,21.275000000000002,,6533.382092694036,2206.4149770935232,17.329166666666666,23841.25055509609,83.57678994935831,152.17523743061318,98.81033643554905,0.0,78.54166666666667,stanhope,2025-07-28,18.347826086956523,11.375
32.57142857142857,,,22.7625,,6735.19233799397,2452.1164770935225,18.520833333333332,23867.49578159576,82.52887168029058,179.8129913082192,142.66593781035832,0.0,78.83333333333333,stanhope,2025-07-29,20.52173913043478,12.625
26.0,,,19.6125,,6931.136976653569,2689.899477093523,15.950000000000001,23896.08697489376,82.09873394362526,156.0806743146504,105.41530474615006,0.0,80.08333333333333,stanhope,2025-07-30,13.217391304347826,6.833333333333333
25.666666666666668,,,18.516666666666666,,6324.401867407229,1921.8842823598663,14.733333333333334,23934.472207596675,70.91347356503404,4032.3983010230295,1092571.7281003597,5.6,79.625,stanhope,2025-07-31,12.954545454545455,7.708333333333333
,,,17.925,,6420.628835713462,2035.0273555658978,11.583333333333334,23963.034756303718,84.72714510593389,131.47980570566736,75.31208960746824,0.0,67.75,stanhope,2025-08-01,8.416666666666666,9.875
25.0,,,16.6125,,6576.121109736628,2222.0188555658983,11.108333333333334,23992.530126419544,83.29929866832025,147.09824080504362,105.36617127594575,0.0,72.125,stanhope,2025-08-02,18.333333333333332,6.625
27.1,,,20.866666666666667,,6749.6000249039125,2429.6083555658984,12.029166666666667,24029.566702255965,87.0551460907696,131.00700946665606,73.70529009231707,0.0,58.625,stanhope,2025-08-03,21.708333333333332,17.458333333333332
27.363636363636363,,,20.2,,6938.589323747195,2654.6488555658984,14.416666666666666,24074.351196472384,85.47226075083448,132.64768700453865,77.18242864107178,0.0,69.79166666666667,stanhope,2025-08-04,18.833333333333332,12.541666666666666
,,,17.230434782608697,,7101.926774980105,2852.7496164354634,13.230434782608697,24098.63540915867,80.67233069100239,204.19471596894823,254.32092072380954,0.0,78.04347826086956,stanhope,2025-08-05,13.181818181818182,8.782608695652174
,,,18.079166666666666,,7264.923728448125,3049.7713555658975,12.112499999999999,24125.53321997704,84.35194457558488,136.4877102654077,81.89442823358566,0.0,69.08333333333333,stanhope,2025-08-06,16.75,9.708333333333334
25.5,,,17.520833333333332,,7420.081861839543,3236.998355565897,11.808333333333332,24152.41588693413,82.46433702482217,165.73439262934303,140.50003365521087,0.0,72.66666666666667,stanhope,2025-08-07,16.916666666666668,6.0
28.454545454545453,,,19.583333333333332,,7590.938950213028,3443.222855565897,15.262500000000001,24181.803328801547,82.91620738306516,144.0594336661322,90.82140043535493,0.0,77.33333333333333,stanhope,2025-08-08,14.583333333333334,6.791666666666667
29.75,,,22.412499999999998,,7777.166175069343,3667.6183555658977,13.783333333333333,24215.357453083125,86.47003547783554,121.3646360579737,68.94279085900837,0.0,61.166666666666664,stanhope,2025-08-09,22.166666666666668,11.333333333333334
29.466666666666665,,,23.804166666666664,,7983.392115843177,3910.6153555658984,12.174999999999999,24274.499156952286,89.28815536321974,100.5622980765654,46.670952374221145,0.0,49.333333333333336,stanhope,2025-08-10,22.25,14.875
34.166666666666664,,,25.441666666666666,,8200.125893811344,4166.776355565899,17.679166666666667,24333.52404679313,87.33995737322736,110.46984799673616,55.76590418840082,0.0,63.0,stanhope,2025-08-11,19.458333333333332,11.916666666666666
33.916666666666664,,,26.733333333333334,,8426.274517419963,4437.278855565899,19.508333333333333,24382.257164836217,86.87889492825921,107.93451762802731,53.623661707036554,0.0,65.625,stanhope,2025-08-12,17.454545454545453,9.541666666666666
31.8,,,24.320833333333336,,8646.55799524623,4701.518855565899,18.337500000000002,24426.71455396755,85.5869656315583,139.43319059480646,84.86319278576268,0.0,70.04166666666667,stanhope,2025-08-13,17.666666666666668,14.625
30.17391304347826,,,23.379166666666666,,8855.026486087829,4952.873855565899,18.7375,24463.637008175545,83.97718282496568,155.0648537957232,102.57175617403426,1.3,76.20833333333333,stanhope,2025-08-14,23.238095238095237,13.208333333333334
27.5,,,19.6125,,9046.160152755761,5184.217355565898,13.225,24493.93134151521,84.94208799186572,166.73326273549887,121.60920876837814,0.0,66.83333333333333,stanhope,2025-08-15,15.0,18.541666666666668
25.0,,,17.9375,,9211.994426297877,5383.402355565899,11.612499999999999,24526.362709225785,84.52997972449198,131.70820962455508,80.76328041595951,0.0,68.45833333333333,stanhope,2025-08-16,13.478260869565217,8.041666666666666
28.88888888888889,,,20.295833333333334,,9387.541258153979,5593.982855565898,14.545833333333334,24561.774868506298,81.32077149431014,788.9970376927289,49147.88944727326,6.4,72.54166666666667,stanhope,2025-08-17,25.083333333333332,15.416666666666666
,,,16.75,,9562.390534378763,5798.941355565897,10.279166666666667,24616.187249630228,77.8628923171678,4836.6415953572805,8389658.871577283,5.0,66.66666666666667,stanhope,2025-08-18,35.125,23.291666666666668
,,,16.470833333333335,,9719.933640059664,5986.508855565892,7.341666666666666,24653.632778034746,87.49984100956556,131.2839985833531,75.23976912981767,0.0,54.958333333333336,stanhope,2025-08-19,33.875,18.75
,,,15.395833333333334,,9870.628360990164,6165.902855565892,8.674999999999999,24689.530382687244,85.13445551727777,118.63743623945673,63.10323819655702,0.0,65.70833333333333,stanhope,2025-08-20,11.130434782608695,7.458333333333333
,,,15.870833333333332,,10014.491250562982,6339.131855565894,9.708333333333334,24715.928830551333,83.6013146409979,146.39251470192522,101.61565652889055,0.0,69.54166666666667,stanhope,2025-08-21,11.75,7.75
,,,15.841666666666667,,10163.205355425633,6518.336855565895,11.458333333333334,24742.67935486458,82.50150154353773,181.70435020640605,137.58920647640733,0.0,76.375,stanhope,2025-08-22,6.608695652173913,14.041666666666666
25.6,,,18.879166666666666,,10322.956385880532,6711.179855565893,11.275,24770.06250713908,84.90874031671335,141.80334362927366,94.87159084898974,0.3,64.45833333333333,stanhope,2025-08-23,20.125,11.125
26.125,,,20.933333333333334,,10508.072179524881,6930.358355565894,10.879166666666668,24818.92747536083,88.16521421323012,121.25430630944993,64.92236577061729,0.0,54.541666666666664,stanhope,2025-08-24,21.083333333333332,17.958333333333332
28.0,,,20.3125,,10694.705917112382,7153.958855565893,16.8,24857.694163298336,82.7259824650129,167.74830891197183,116.01160504532932,0.0,80.75,stanhope,2025-08-25,16.958333333333332,12.458333333333334
27.25,,,20.287499999999998,,10873.667181885467,7373.321855565894,17.033333333333335,24875.04848716375,80.99432508503521,205.34162526838057,177.64636612059792,0.4,82.58333333333333,stanhope,2025-08-26,21.625,12.875
25.333333333333332,,,18.25,,11043.8284179364,7580.008355565896,12.65,24899.10866741842,83.65342622442306,153.28346985303918,106.45246058395928,0.0,71.95833333333333,stanhope,2025-08-27,22.91304347826087,10.416666666666666
25.25,,,18.208333333333332,,11210.848521280817,7781.867855565896,14.004166666666668,24926.771184140507,83.03676529456952,148.0338773948899,96.34976882473198,0.0,77.29166666666667,stanhope,2025-08-28,21.708333333333332,7.958333333333333
,,,17.566666666666666,,11371.830806200736,7976.222855565896,9.916666666666666,24954.26260874009,85.03694832542324,132.88644549731262,84.8738508557032,0.0,64.375,stanhope,2025-08-29,18.916666666666668,8.791666666666666
,,,17.037499999999998,,11533.103972248855,8169.806855565897,12.695833333333333,24986.292438980676,82.64049567647125,151.33550399155865,101.31670614836067,0.0,76.5,stanhope,2025-08-30,18.545454545454547,7.375
,,,16.4375,,11689.458308341838,8360.096855565898,13.170833333333334,25006.90411944559,80.94807420857197,181.68510545119057,146.05337700174707,0.0,82.0,stanhope,2025-08-31,26.375,7.583333333333333
,,,16.5125,,11834.429950024787,8536.8883555659,12.916666666666666,25024.59632786034,81.05878604991902,180.51396460762578,141.37024147996922,0.0,80.375,stanhope,2025-09-01,17.5,8.125
