Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
2.8125,,0.0375,89.45833333333333,,4.404166666666667,,,19.208333333333332,17.625,,,,,,,stanhope,2025-01-02
-7.241666666666667,,0.008333333333333333,68.95833333333333,,-2.3000000000000003,,-7.590909090909091,24.666666666666668,16.666666666666668,,,,,,,stanhope,2025-01-03
-10.666666666666666,,0.0,65.45833333333333,,-5.179166666666666,,-9.416666666666666,26.416666666666668,10.166666666666666,,,,,,,stanhope,2025-01-04
-9.608333333333333,,0.3125,83.29166666666667,,-7.216666666666666,,-14.333333333333334,28.791666666666668,21.0,,,,,,,stanhope,2025-01-05
-5.041666666666667,,0.3041666666666667,87.04166666666667,,-3.1791666666666667,,-9.583333333333334,29.083333333333332,23.125,,,,,,,stanhope,2025-01-06
-3.8166666666666664,,0.11666666666666665,90.66666666666667,,-2.4833333333333334,,-7.555555555555555,28.708333333333332,10.833333333333334,,,,,,,stanhope,2025-01-07
-4.691666666666666,,0.10833333333333334,85.79166666666667,,-2.6333333333333333,,-8.0,26.125,17.0,,,,,,,stanhope,2025-01-08
-1.425,,0.19999999999999998,93.375,,-0.4833333333333332,,-8.25,30.916666666666668,17.166666666666668,,,,,,,stanhope,2025-01-09
-0.9791666666666666,,0.03333333333333333,83.29166666666667,,1.5666666666666667,,,33.666666666666664,31.416666666666668,,,,,,,stanhope,2025-01-10
-2.5208333333333335,,0.03333333333333333,86.33333333333333,,-0.5083333333333333,,-5.166666666666667,17.416666666666668,14.333333333333334,,,,,,,stanhope,2025-01-11
-3.220833333333333,,0.03333333333333333,84.66666666666667,,-0.9583333333333334,,-5.956521739130435,22.708333333333332,17.25,,,,,,,stanhope,2025-01-12
-4.8374999999999995,,0.049999999999999996,84.625,,-2.5749999999999997,,-5.833333333333333,27.666666666666668,8.708333333333334,,,,,,,stanhope,2025-01-13
-6.320833333333333,,0.07916666666666668,86.875,,-4.4375,,-7.565217391304348,26.565217391304348,6.375,,,,,,,stanhope,2025-01-14
-4.4624999999999995,,0.2708333333333333,82.45833333333333,,-1.7708333333333333,,-7.454545454545454,29.291666666666668,20.583333333333332,,,,,,,stanhope,2025-01-15
-8.120833333333334,,0.008333333333333333,83.125,,-5.658333333333334,,-10.083333333333334,27.75,11.5,,,,,,,stanhope,2025-01-16
-10.754166666666668,,0.008333333333333333,76.58333333333333,,-7.270833333333333,,-11.26086956521739,23.956521739130434,7.916666666666667,,,,,,,stanhope,2025-01-17
-8.225,,0.0,77.29166666666667,,-4.741666666666666,,-9.863636363636363,19.083333333333332,12.5,,,,,,,stanhope,2025-01-18
1.8041666666666665,,0.5625,93.54166666666667,,2.7624999999999997,,,16.875,13.166666666666666,,,,,,,stanhope,2025-01-19
-5.3500000000000005,,0.37916666666666665,90.95833333333333,,-4.079166666666667,,-10.863636363636363,21.041666666666668,20.958333333333332,,,,,,,stanhope,2025-01-20
-19.058333333333334,,0.016666666666666666,69.66666666666667,,-14.6875,,-22.08695652173913,25.52173913043478,13.916666666666666,,,,,,,stanhope,2025-01-21
-18.775000000000002,,0.012499999999999999,64.54166666666667,,-13.466666666666667,,-20.708333333333332,26.958333333333332,14.541666666666666,,,,,,,stanhope,2025-01-22
-15.233333333333334,,0.07916666666666666,68.83333333333333,,-10.487499999999999,,-16.791666666666668,22.375,13.583333333333334,,,,,,,stanhope,2025-01-23
-11.058333333333332,,0.05416666666666667,74.75,,-7.291666666666667,,-12.625,26.5,12.541666666666666,,,,,,,stanhope,2025-01-24
-16.008333333333333,,0.0,70.33333333333333,,-11.608333333333334,,-17.583333333333332,24.916666666666668,11.541666666666666,,,,,,,stanhope,2025-01-25
-11.674999999999999,,0.008333333333333333,76.5,,-8.179166666666667,,-13.625,21.25,12.083333333333334,,,,,,,stanhope,2025-01-26
-10.295833333333333,,0.0,64.08333333333333,,-4.420833333333333,,-10.125,22.916666666666668,17.458333333333332,,,,,,,stanhope,2025-01-27
-6.266666666666667,,0.17916666666666667,77.45833333333333,,-2.783333333333333,,-9.526315789473685,25.375,19.25,,,,,,,stanhope,2025-01-28
-14.741666666666667,,0.27499999999999997,73.41666666666667,,-10.783333333333333,,-17.375,16.166666666666668,15.791666666666666,,,,,,,stanhope,2025-01-29
-14.729166666666666,,0.41250000000000003,81.04166666666667,,-12.112499999999999,,-20.708333333333332,29.5,21.5,,,,,,,stanhope,2025-01-30
-14.966666666666667,,0.09583333333333333,73.54166666666667,,-11.125,,-17.625,26.291666666666668,13.083333333333334,,,,,,,stanhope,2025-01-31
-12.6,,0.0,69.95833333333333,,-8.079166666666667,,-15.0,29.416666666666668,18.166666666666668,,,,,,,stanhope,2025-02-01
-18.224999999999998,,0.008333333333333333,64.0,,-12.729166666666666,,-19.708333333333332,26.583333333333332,14.583333333333334,,,,,,,stanhope,2025-02-02
-11.108333333333334,,0.016666666666666666,70.58333333333333,,-6.558333333333334,,-11.333333333333334,19.0,12.041666666666666,,,,,,,stanhope,2025-02-03
-6.183333333333334,,0.15,79.16666666666667,,-2.975,,-9.476190476190476,28.25,18.875,,,,,,,stanhope,2025-02-04
-17.058333333333334,,0.016666666666666666,65.66666666666667,,-11.879166666666668,,-20.041666666666668,29.416666666666668,20.416666666666668,,,,,,,stanhope,2025-02-05
-16.020833333333332,,0.09583333333333333,66.0,,-10.758333333333333,,-17.375,20.541666666666668,14.125,,,,,,,stanhope,2025-02-06
-4.241666666666666,,0.10000000000000002,73.95833333333333,,0.0833333333333333,,-7.555555555555555,23.166666666666668,17.583333333333332,,,,,,,stanhope,2025-02-07
-13.945833333333333,,0.0,58.75,,-7.141666666666667,,-12.625,26.708333333333332,14.166666666666666,,,,,,,stanhope,2025-02-08
-13.516666666666666,,0.08750000000000001,76.75,,-10.200000000000001,,-15.666666666666666,29.791666666666668,12.916666666666666,,,,,,,stanhope,2025-02-09
-16.504166666666666,,0.008333333333333333,66.25,,-11.295833333333334,,-16.333333333333332,27.833333333333332,9.625,,,,,,,stanhope,2025-02-10
-18.129166666666666,,0.0,62.0,,-12.145833333333334,,-18.416666666666668,26.208333333333332,12.5,,,,,,,stanhope,2025-02-11
-16.337500000000002,,0.012499999999999999,69.625,,-11.666666666666666,,-16.652173913043477,26.956521739130434,9.541666666666666,,,,,,,stanhope,2025-02-12
-13.729166666666666,,0.5041666666666667,81.33333333333333,,-11.066666666666668,,-16.0,15.304347826086957,11.5,,,,,,,stanhope,2025-02-13
-11.625,,0.008333333333333333,68.875,,-6.679166666666667,,-15.0,27.08695652173913,25.541666666666668,,,,,,,stanhope,2025-02-14
-18.025000000000002,,0.0,52.833333333333336,,-10.1125,,-18.916666666666668,28.416666666666668,26.0,,,,,,,stanhope,2025-02-15
-15.154166666666667,,0.3,65.45833333333333,,-9.758333333333333,,-15.541666666666666,20.75,12.291666666666666,,,,,,,stanhope,2025-02-16
-6.041666666666667,,0.49583333333333335,84.0,,-3.6833333333333336,,-13.777777777777779,20.583333333333332,28.125,,,,,,,stanhope,2025-02-17
-13.15,,0.1375,78.20833333333333,,-10.049999999999999,,-18.958333333333332,26.416666666666668,25.833333333333332,,,,,,,stanhope,2025-02-18
-8.370833333333334,,0.0625,81.125,,-5.6125,,-10.791666666666666,26.0,12.958333333333334,,,,,,,stanhope,2025-02-19
-7.166666666666667,,0.0,80.625,,-4.2875000000000005,,-7.695652173913044,19.391304347826086,8.291666666666666,,,,,,,stanhope,2025-02-20
-6.383333333333333,,0.0,79.125,,-3.1833333333333336,,-8.434782608695652,26.869565217391305,16.458333333333332,,,,,,,stanhope,2025-02-21
-11.049999999999999,,0.0,70.29166666666667,,-6.4875,,-11.541666666666666,28.125,12.75,,,,,,,stanhope,2025-02-22
-8.608333333333333,,0.0,74.79166666666667,,-4.691666666666666,,-9.208333333333334,24.125,11.541666666666666,,,,,,,stanhope,2025-02-23
-7.754166666666666,,0.0,75.20833333333333,,-3.6999999999999997,,-7.619047619047619,22.875,7.708333333333333,,,,,,,stanhope,2025-02-24
-2.2041666666666666,,0.0,69.04166666666667,,3.029166666666667,,-6.714285714285714,19.708333333333332,18.25,,,,,,,stanhope,2025-02-25
-1.0875000000000001,,0.075,85.0,,1.2874999999999999,,-5.666666666666667,26.857142857142858,10.0,,,,,,,stanhope,2025-02-26
-6.420833333333333,,0.19166666666666665,70.83333333333333,,-1.5125,,-7.625,22.041666666666668,14.208333333333334,,,,,,,stanhope,2025-02-27
-0.9083333333333333,,0.05833333333333333,79.08333333333333,,2.5458333333333334,,-10.166666666666666,26.0,18.75,,,,,,,stanhope,2025-02-28
-9.091666666666667,,0.0,62.375,,-2.8249999999999997,,-11.714285714285714,19.375,16.125,,,,,,,stanhope,2025-03-01
-5.6375,,0.0,72.0,,-1.1208333333333333,,-10.533333333333333,24.416666666666668,18.958333333333332,,,,,,,stanhope,2025-03-02
-15.891666666666666,,0.0,64.58333333333333,,-10.479166666666666,,-16.791666666666668,27.416666666666668,13.5,,,,,,,stanhope,2025-03-03
-11.620833333333332,,0.020833333333333332,66.125,,-6.066666666666666,,-11.416666666666666,23.916666666666668,14.083333333333334,,,,,,,stanhope,2025-03-04
-1.5,,0.15,84.41666666666667,,0.9416666666666668,,-3.888888888888889,19.958333333333332,8.666666666666666,,,,,,,stanhope,2025-03-05
6.754166666666666,,0.25,91.875,,8.075000000000001,,,16.791666666666668,15.25,,,,,,,stanhope,2025-03-06
3.6875,,0.325,87.33333333333333,,5.675,,-8.5,19.25,19.5,,,,,,,stanhope,2025-03-07
-9.745833333333334,,0.0625,66.625,,-4.2749999999999995,,-11.375,26.166666666666668,25.041666666666668,,,,,,,stanhope,2025-03-08
-11.070833333333333,,0.0,62.25,,-4.854166666666667,,-10.208333333333334,27.041666666666668,14.0,,,,,,,stanhope,2025-03-09
-10.504166666666666,,0.0,63.083333333333336,,-4.404166666666667,,-8.458333333333334,29.333333333333332,10.125,,,,,,,stanhope,2025-03-10
-8.766666666666667,,0.0,64.375,,-2.5375,,-10.416666666666666,20.666666666666668,10.583333333333334,,,,,,,stanhope,2025-03-11
-6.108333333333333,,0.0,67.58333333333333,,-0.6666666666666666,,-8.5625,28.583333333333332,18.875,,,,,,,stanhope,2025-03-12
-10.879166666666668,,0.008333333333333333,64.91666666666667,,-5.2125,,-9.458333333333334,26.208333333333332,10.458333333333334,,,,,,,stanhope,2025-03-13
-8.958333333333334,,0.0,52.5,,1.1375,,-9.0,20.833333333333332,16.875,,,,,,,stanhope,2025-03-14
-3.841666666666667,,0.0,70.79166666666667,,0.9958333333333332,,-3.8333333333333335,11.625,12.416666666666666,,,,,,,stanhope,2025-03-15
6.2625,,0.0,87.54166666666667,,8.25,,,20.833333333333332,17.0,,,,,,,stanhope,2025-03-16
9.620833333333334,,0.0,81.79166666666667,,12.795833333333334,,,18.916666666666668,17.541666666666668,,,,,,,stanhope,2025-03-17
0.9249999999999999,,1.2666666666666666,94.45833333333333,,1.7291666666666667,,-2.4285714285714284,21.88235294117647,8.791666666666666,,,,,,,stanhope,2025-03-18
-2.0500000000000003,,0.0625,90.25,,-0.6124999999999999,,-4.0,7.555555555555555,3.5416666666666665,,,,,,,stanhope,2025-03-19
1.8083333333333333,,0.0,87.41666666666667,,3.8874999999999997,,-4.666666666666667,14.875,10.375,,,,,,,stanhope,2025-03-20
5.4750000000000005,,0.04583333333333334,91.58333333333333,,6.833333333333333,,,14.08695652173913,8.666666666666666,,,,,,,stanhope,2025-03-21
1.325,,0.14583333333333334,81.70833333333333,,4.658333333333333,,,26.695652173913043,14.666666666666666,,,,,,,stanhope,2025-03-22
-2.2583333333333333,,0.22083333333333333,81.08333333333333,,0.7416666666666666,,-8.6,27.833333333333332,16.958333333333332,,,,,,,stanhope,2025-03-23
-9.016666666666667,,0.18333333333333335,59.541666666666664,,-1.8166666666666667,,-6.578947368421052,24.041666666666668,11.5,,,,,,,stanhope,2025-03-24
-0.7916666666666666,,0.3541666666666667,91.375,,0.44166666666666665,,-4.25,19.59090909090909,7.25,,,,,,,stanhope,2025-03-25
0.3,,0.0,84.375,,2.7416666666666667,,,16.958333333333332,10.0,,,,,,,stanhope,2025-03-26
-0.2333333333333333,,0.48333333333333334,94.29166666666667,,0.5708333333333333,,-4.714285714285714,5.391304347826087,10.208333333333334,,,,,,,stanhope,2025-03-27
-1.6500000000000001,,0.075,83.75,,1.0250000000000001,,-5.166666666666667,23.125,13.0,,,,,,,stanhope,2025-03-28
-9.766666666666667,,0.0,63.75,,-3.904166666666667,,-8.625,27.625,13.291666666666666,,,,,,,stanhope,2025-03-29
-6.591666666666666,,0.024999999999999998,76.29166666666667,,-2.829166666666667,,-6.15,18.40909090909091,7.916666666666667,,,,,,,stanhope,2025-03-30
2.408333333333333,,1.0374999999999999,94.875,,3.1208333333333336,,-5.0,16.333333333333332,13.041666666666666,,,,,,,stanhope,2025-03-31
3.8958333333333335,,0.37916666666666665,90.08333333333333,,5.404166666666666,,-6.0,26.625,15.833333333333334,,,,,,,stanhope,2025-04-01
-9.920833333333333,,0.0,54.0,,-1.7791666666666668,,-7.625,31.333333333333332,21.625,,,,,,,stanhope,2025-04-02
-5.2250000000000005,,0.375,76.66666666666667,,-1.3291666666666668,,-5.421052631578948,17.791666666666668,10.5,,,,,,,stanhope,2025-04-03
0.1416666666666667,,0.041666666666666664,92.125,,1.2874999999999999,,-5.0,30.818181818181817,11.833333333333334,,,,,,,stanhope,2025-04-04
-3.6666666666666665,,0.0,78.08333333333333,,-0.24166666666666667,,-5.2631578947368425,11.75,16.166666666666668,,,,,,,stanhope,2025-04-05
0.85,,0.47500000000000003,91.70833333333333,,2.0458333333333334,,-4.25,19.833333333333332,14.125,,,,,,,stanhope,2025-04-06
-3.795833333333333,,0.0,69.79166666666667,,1.1625,,-2.0,20.625,11.333333333333334,,,,,,,stanhope,2025-04-07
-3.4791666666666665,,0.041666666666666664,79.83333333333333,,-0.3666666666666667,,-4.9411764705882355,7.916666666666667,13.916666666666666,,,,,,,stanhope,2025-04-08
-2.983333333333333,,0.07916666666666666,77.91666666666667,,0.5875,,-6.222222222222222,22.958333333333332,14.458333333333334,,,,,,,stanhope,2025-04-09
-8.129166666666666,,0.0,47.333333333333336,,2.591666666666667,,-5.142857142857143,24.125,18.708333333333332,,,,,,,stanhope,2025-04-10
-1.6958333333333335,,0.0,73.875,,2.5833333333333335,,-3.5,15.4,6.666666666666667,,,,,,,stanhope,2025-04-11
-1.2833333333333334,,0.0,68.75,,4.070833333333334,,,8.5,5.291666666666667,,,,,,,stanhope,2025-04-12
0.004166666666666661,,0.23750000000000002,87.58333333333333,,1.9416666666666667,,,6.666666666666667,14.041666666666666,,,,,,,stanhope,2025-04-13
0.5416666666666666,,0.05833333333333333,96.41666666666667,,1.0333333333333334,,,26.791666666666668,19.291666666666668,,,,,,,stanhope,2025-04-14
0.14166666666666666,,0.008333333333333333,75.45833333333333,,4.2,,,22.166666666666668,13.666666666666666,,,,,,,stanhope,2025-04-15
3.029166666666667,,0.3125,72.0,,8.2875,,,20.791666666666668,24.125,,,,,,,stanhope,2025-04-16
0.016666666666666625,,0.0,67.625,,5.854166666666667,,,26.208333333333332,17.125,,,,,,,stanhope,2025-04-17
-3.0500000000000003,,0.0,57.083333333333336,,5.020833333333333,,,23.708333333333332,11.583333333333334,,,,,,,stanhope,2025-04-18
4.0249999999999995,,0.05833333333333333,76.5,,8.058333333333334,,,20.458333333333332,14.833333333333334,,,,,,,stanhope,2025-04-19
3.2624999999999997,,0.125,76.33333333333333,,7.354166666666667,,,27.875,24.833333333333332,,,,,,,stanhope,2025-04-20
-0.5750000000000001,,0.016666666666666666,71.54166666666667,,4.1625000000000005,,,31.458333333333332,18.833333333333332,,,,,,,stanhope,2025-04-21
-0.09583333333333334,,0.04583333333333334,75.29166666666667,,4.133333333333334,,-1.0,16.047619047619047,8.125,,,,,,,stanhope,2025-04-22
3.4739130434782606,,0.1217391304347826,91.52173913043478,,4.760869565217392,,,19.82608695652174,7.217391304347826,,,,,,,stanhope,2025-04-23
1.0625,,0.0,92.875,,2.1166666666666667,,,29.041666666666668,8.083333333333334,,,,,,,stanhope,2025-04-24
2.9,,0.2041666666666667,93.08333333333333,,3.9416666666666664,,-1.5,21.458333333333332,6.666666666666667,,,,,,,stanhope,2025-04-25
5.5,,0.49583333333333335,88.16666666666667,,7.470833333333334,,,11.681818181818182,14.083333333333334,,,,,,,stanhope,2025-04-26
5.229166666666667,,0.35000000000000003,96.66666666666667,,5.75,,,22.375,12.375,,,,,,,stanhope,2025-04-27
0.725,,0.26666666666666666,85.54166666666667,,2.9958333333333336,,,2.0833333333333335,22.333333333333332,,,,,,,stanhope,2025-04-28
1.1208333333333333,,0.0,68.25,,7.1000000000000005,,-2.0,18.130434782608695,13.291666666666666,,,,,,,stanhope,2025-04-29
3.654166666666667,,0.0,69.70833333333333,,8.929166666666667,,,25.666666666666668,22.375,,,,,,,stanhope,2025-04-30
-1.2739130434782608,,0.0,69.21739130434783,,3.9478260869565216,,-2.0,27.0,17.347826086956523,,,,,,,stanhope,2025-05-01
-0.2166666666666667,,0.13333333333333333,67.41666666666667,,6.120833333333334,,-3.0,17.416666666666668,9.375,,,,,,,stanhope,2025-05-02
8.658333333333333,,0.4041666666666666,82.58333333333333,,11.804166666666667,,,18.17391304347826,10.666666666666666,,,,,,,stanhope,2025-05-03
8.237499999999999,,0.5208333333333334,96.125,,8.8375,,,21.2,5.791666666666667,,,,,,,stanhope,2025-05-04
0.8624999999999999,,0.0,68.83333333333333,,6.304166666666667,,,19.75,9.458333333333334,,,,,,,stanhope,2025-05-05
-0.3041666666666667,,0.0,46.458333333333336,,12.016666666666666,,,19.375,16.541666666666668,,,,,,,stanhope,2025-05-06
12.3375,,0.14583333333333334,87.875,,14.354166666666666,,,18.5,16.125,,,,,,,stanhope,2025-05-07
9.4,,0.25833333333333336,87.20833333333333,,11.654166666666667,,,22.875,16.166666666666668,,,,,,,stanhope,2025-05-08
1.5250000000000001,,0.0,92.58333333333333,,2.5958333333333337,,,1.9583333333333333,16.791666666666668,,,,,,,stanhope,2025-05-09
6.7749999999999995,,0.41250000000000003,95.08333333333333,,7.504166666666666,,,10.708333333333334,11.541666666666666,,,,,,,stanhope,2025-05-10
3.8166666666666664,,0.075,83.25,,6.558333333333334,,,31.0,20.916666666666668,,,,,,,stanhope,2025-05-11
-0.16666666666666666,,0.0,58.666666666666664,,7.529166666666666,,,29.958333333333332,14.083333333333334,,,,,,,stanhope,2025-05-12
-0.2166666666666666,,0.0,67.625,,5.3999999999999995,,,20.041666666666668,13.208333333333334,,,,,,,stanhope,2025-05-13
2.2624999999999997,,0.0,51.375,,12.737499999999999,,,20.375,17.125,,,,,,,stanhope,2025-05-14
8.295833333333333,27.571428571428573,0.0,52.083333333333336,,18.920833333333334,,,23.73913043478261,16.833333333333332,,,,,,,stanhope,2025-05-15
5.133333333333334,,0.0,75.25,,9.375,,,9.818181818181818,13.125,,,,,,,stanhope,2025-05-16
2.316666666666667,,0.0,54.083333333333336,,11.529166666666667,,,13.083333333333334,12.208333333333334,,,,,,,stanhope,2025-05-17
7.425,,0.05833333333333333,87.45833333333333,,9.4375,,,13.541666666666666,17.708333333333332,,,,,,,stanhope,2025-05-18
7.326086956521739,,0.017391304347826087,93.30434782608695,,8.343478260869565,,,8.545454545454545,9.26086956521739,,,,,,,stanhope,2025-05-19
3.875,,0.05416666666666667,89.08333333333333,,5.516666666666667,,,3.9166666666666665,24.166666666666668,,,,,,,stanhope,2025-05-20
3.4625,,0.0,86.04166666666667,,5.625,,,3.2083333333333335,20.291666666666668,,,,,,,stanhope,2025-05-21
4.0375000000000005,,0.0,84.5,,6.483333333333333,,,6.708333333333333,14.75,,,,,,,stanhope,2025-05-22
4.1000000000000005,,1.2291666666666667,88.75,,5.841666666666666,,,11.833333333333334,19.833333333333332,,,,,,,stanhope,2025-05-23
6.220833333333334,,0.09999999999999999,86.91666666666667,,8.375,,,14.409090909090908,8.875,,,,,,,stanhope,2025-05-24
6.066666666666666,,0.0,95.0,,6.804166666666667,,,6.913043478260869,7.708333333333333,,,,,,,stanhope,2025-05-25
4.175,,0.029166666666666664,89.95833333333333,,5.733333333333333,,,18.227272727272727,9.708333333333334,,,,,,,stanhope,2025-05-26
5.529166666666666,,0.0,68.29166666666667,,11.691666666666668,,,25.59090909090909,8.583333333333334,,,,,,,stanhope,2025-05-27
5.808695652173912,25.0,0.0,43.91304347826087,,18.804347826086957,,,23.863636363636363,10.956521739130435,,,,,,,stanhope,2025-05-28
8.091666666666667,26.0,0.0,51.166666666666664,,19.141666666666666,,,23.375,21.166666666666668,,,,,,,stanhope,2025-05-29
12.316666666666668,25.0,0.0,73.20833333333333,,17.279166666666665,,,21.583333333333332,17.416666666666668,,,,,,,stanhope,2025-05-30
13.454166666666666,,0.4458333333333333,86.20833333333333,,15.829166666666666,,,17.291666666666668,15.0,,,,,,,stanhope,2025-05-31
9.891666666666667,,0.0,72.33333333333333,,14.904166666666667,,,20.166666666666668,22.875,,,,,,,stanhope,2025-06-01
6.8500000000000005,,0.0,63.708333333333336,,13.9625,,,21.5,18.208333333333332,,,,,,,stanhope,2025-06-02
7.733333333333333,,0.0,62.833333333333336,,15.475,,,19.666666666666668,10.333333333333334,,,,,,,stanhope,2025-06-03
7.558333333333334,25.5,0.0,49.333333333333336,,19.05,,,21.458333333333332,14.208333333333334,,,,,,,stanhope,2025-06-04
10.466666666666667,29.555555555555557,0.0,51.416666666666664,,21.016666666666666,,,20.333333333333332,18.5,,,,,,,stanhope,2025-06-05
11.166666666666666,,0.0,80.41666666666667,,14.558333333333332,,,24.318181818181817,7.416666666666667,,,,,,,stanhope,2025-06-06
12.433333333333332,,1.7833333333333332,93.0,,13.549999999999999,,,11.5,5.833333333333333,,,,,,,stanhope,2025-06-07
9.333333333333334,,1.4833333333333334,88.08333333333333,,11.333333333333334,,,21.375,15.208333333333334,,,,,,,stanhope,2025-06-08
7.195833333333333,,0.0,62.833333333333336,,15.070833333333333,,,19.208333333333332,9.75,,,,,,,stanhope,2025-06-09
10.383333333333333,25.0,0.0,76.25,,14.783333333333333,,,16.375,13.291666666666666,,,,,,,stanhope,2025-06-10
13.958333333333334,26.0,0.5666666666666667,77.08333333333333,,18.408333333333335,,,22.666666666666668,16.541666666666668,,,,,,,stanhope,2025-06-11
12.839130434782609,27.0,0.12173913043478261,74.65217391304348,,17.508695652173913,,,24.956521739130434,13.043478260869565,,,,,,,stanhope,2025-06-12
7.558333333333334,,0.0,74.58333333333333,,12.041666666666666,,,22.666666666666668,11.625,,,,,,,stanhope,2025-06-13
6.816666666666666,,0.0,71.5,,12.4125,,,16.142857142857142,7.041666666666667,,,,,,,stanhope,2025-06-14
8.666666666666666,,0.0,73.375,,13.9125,,,15.91304347826087,7.5,,,,,,,stanhope,2025-06-15
8.916666666666666,25.0,0.0,58.416666666666664,,17.89166666666667,,,22.666666666666668,13.333333333333334,,,,,,,stanhope,2025-06-16
8.0375,,0.0,54.75,,17.645833333333332,,,21.25,18.666666666666668,,,,,,,stanhope,2025-06-17
11.25,25.8,0.0,68.875,,17.099999999999998,,,19.416666666666668,15.125,,,,,,,stanhope,2025-06-18
18.441666666666666,30.25,0.0,82.79166666666667,,21.59166666666667,,,20.458333333333332,11.75,,,,,,,stanhope,2025-06-19
17.904166666666665,30.5,0.0,75.83333333333333,,22.645833333333332,,,19.958333333333332,19.208333333333332,,,,,,,stanhope,2025-06-20
10.908333333333333,,0.0375,73.5,,15.820833333333333,,,26.82608695652174,13.75,,,,,,,stanhope,2025-06-21
10.966666666666667,25.4,0.29583333333333334,71.45833333333333,,16.804166666666667,,,18.625,12.041666666666666,,,,,,,stanhope,2025-06-22
13.8375,,0.012499999999999999,91.20833333333333,,15.283333333333333,,,22.52173913043478,7.125,,,,,,,stanhope,2025-06-23
18.995833333333334,34.470588235294116,0.0,76.95833333333333,,23.491666666666664,,,22.75,10.916666666666666,,,,,,,stanhope,2025-06-24
13.75,28.666666666666668,0.0,68.75,,19.724999999999998,,,21.333333333333332,9.916666666666666,,,,,,,stanhope,2025-06-25
7.208333333333333,,0.0,60.416666666666664,,15.049999999999999,,,30.791666666666668,10.625,,,,,,,stanhope,2025-06-26
8.741666666666667,,0.0,65.45833333333333,,15.341666666666667,,,23.5,9.833333333333334,,,,,,,stanhope,2025-06-27
9.0875,,0.0,60.583333333333336,,17.120833333333334,,,21.375,14.958333333333334,,,,,,,stanhope,2025-06-28
12.695833333333333,,0.15,85.375,,15.216666666666667,,,15.916666666666666,13.625,,,,,,,stanhope,2025-06-29
15.679166666666667,,0.07083333333333333,93.0,,16.845833333333335,,,20.541666666666668,6.833333333333333,,,,,,,stanhope,2025-06-30
17.05,30.625,0.0,73.25,,22.45,,,20.125,14.75,,,,,,,stanhope,2025-07-01
19.491666666666667,31.0,0.0,77.83333333333333,,23.84583333333333,,,22.75,16.25,,,,,,,stanhope,2025-07-02
18.6125,30.842105263157894,0.0,76.66666666666667,,23.05,,,20.0,8.958333333333334,,,,,,,stanhope,2025-07-03
16.729166666666668,27.09090909090909,0.4083333333333334,85.75,,19.220833333333335,,,21.391304347826086,6.166666666666667,,,,,,,stanhope,2025-07-04
14.304166666666667,,0.0,83.75,,17.1125,,,25.75,9.416666666666666,,,,,,,stanhope,2025-07-05
15.733333333333334,28.5,0.016666666666666666,76.33333333333333,,20.162499999999998,,,22.041666666666668,17.25,,,,,,,stanhope,2025-07-06
14.887500000000001,,0.05833333333333333,80.91666666666667,,18.241666666666667,,,13.708333333333334,9.208333333333334,,,,,,,stanhope,2025-07-07
13.758333333333333,,0.012499999999999999,82.04166666666667,,16.879166666666666,,,5.583333333333333,10.291666666666666,,,,,,,stanhope,2025-07-08
12.110526315789473,25.0,0.07368421052631578,81.05263157894737,,15.694736842105263,,,22.875,4.526315789473684,,,,,,,stanhope,2025-07-09
13.4625,25.285714285714285,0.0,74.54166666666667,,18.241666666666667,,,11.681818181818182,7.125,,,,,,,stanhope,2025-07-10
13.3375,25.0,0.0,74.16666666666667,,18.287499999999998,,,12.285714285714286,6.916666666666667,,,,,,,stanhope,2025-07-11
14.308333333333332,25.625,0.0,80.75,,17.89166666666667,,,17.047619047619047,5.625,,,,,,,stanhope,2025-07-12
16.504166666666666,30.076923076923077,0.0,75.125,,21.333333333333332,,,22.291666666666668,11.5,,,,,,,stanhope,2025-07-13
14.579166666666666,28.785714285714285,0.0,63.916666666666664,,22.125,,,21.458333333333332,16.0,,,,,,,stanhope,2025-07-14
17.654166666666665,31.166666666666668,0.0,70.16666666666667,,23.65833333333333,,,22.833333333333332,14.916666666666666,,,,,,,stanhope,2025-07-15
18.287499999999998,31.541666666666668,0.0,66.41666666666667,,25.337500000000002,,,21.08695652173913,9.166666666666666,,,,,,,stanhope,2025-07-16
20.158333333333335,32.375,0.0,76.875,,24.72083333333333,,,20.25,16.416666666666668,,,,,,,stanhope,2025-07-17
17.495833333333334,29.470588235294116,0.0375,79.58333333333333,,21.349999999999998,,,25.708333333333332,16.291666666666668,,,,,,,stanhope,2025-07-18
12.0625,27.583333333333332,0.0,58.291666666666664,,21.337500000000002,,,23.916666666666668,14.0,,,,,,,stanhope,2025-07-19
14.770833333333334,25.2,0.39166666666666666,79.75,,18.454166666666666,,,20.625,11.333333333333334,,,,,,,stanhope,2025-07-20
14.366666666666667,,0.008333333333333333,86.25,,16.724999999999998,,,30.458333333333332,15.5,,,,,,,stanhope,2025-07-21
11.637500000000001,,0.041666666666666664,69.625,,17.329166666666666,,,31.541666666666668,13.333333333333334,,,,,,,stanhope,2025-07-22
