Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
28.333333333333332,,,20.920833333333334,,,341.4769759217849,14.174999999999999,22.394255809229794,,,,0.0,67.625,stanhope,2024-08-17,22.82608695652174,10.208333333333334
26.833333333333332,,,19.658333333333335,,,348.9832259217849,15.429166666666667,25.017281267979797,,,,0.0,77.0,stanhope,2024-08-18,20.541666666666668,12.875
30.941176470588236,,,21.347826086956523,,,356.2374759217849,19.991304347826087,25.934311755899454,,,,1.6,92.08695652173913,stanhope,2024-08-19,14.80952380952381,6.304347826086956
31.416666666666668,,,23.229166666666668,,,363.53222592178486,20.679166666666667,26.558943243459407,,,,15.7,86.41666666666667,stanhope,2024-08-20,21.0,12.25
27.4,,,20.041666666666668,,,322.92042658314386,18.720833333333335,14.399548499421956,,,,1.0,92.125,stanhope,2024-08-21,10.625,13.625
25.454545454545453,,,19.870833333333334,,,322.75102667762377,15.387500000000001,13.068711477773748,,,,0.0,77.08333333333333,stanhope,2024-08-22,18.565217391304348,8.291666666666666
25.0,,,18.3,,,329.7780266776237,14.020833333333334,15.019987458273748,,,,0.0,77.41666666666667,stanhope,2024-08-23,22.416666666666668,9.583333333333334
28.454545454545453,,,20.933333333333334,,,336.6160266776237,14.8375,16.89431069227375,,,,0.0,70.04166666666667,stanhope,2024-08-24,26.125,12.291666666666666
31.23076923076923,,,21.7375,,,344.18977667762374,17.474999999999998,19.522187632023748,,,,0.0,77.33333333333333,stanhope,2024-08-25,17.583333333333332,7.583333333333333
29.166666666666668,,,20.733333333333334,,,351.9525266776238,16.662499999999998,21.859130546273747,,,,0.0,78.54166666666667,stanhope,2024-08-26,19.416666666666668,6.25
28.4,,,21.47083333333333,,,359.33277667762377,16.4375,23.594928514273747,,,,0.0,74.625,stanhope,2024-08-27,21.416666666666668,12.333333333333334
26.333333333333332,,,18.3,,,355.52579221562854,14.745833333333332,18.249716655598117,,,,5.4,80.20833333333333,stanhope,2024-08-28,25.666666666666668,19.5
,,,16.720833333333335,,,359.9681515782006,9.979166666666666,17.731258526894454,,,,0.0,64.375,stanhope,2024-08-29,29.75,21.291666666666668
,,,16.15,,,365.8476515782006,9.154166666666667,18.820751486144456,,,,0.0,66.66666666666667,stanhope,2024-08-30,22.0,7.333333333333333
25.8,,,18.108333333333334,,,372.6766515782006,12.554166666666667,21.474459981644454,,,,0.0,71.41666666666667,stanhope,2024-08-31,21.541666666666668,14.625
27.733333333333334,,,20.287499999999998,,,378.7079015782006,16.633333333333333,23.694651290644455,,,,0.0,80.08333333333333,stanhope,2024-09-01,19.583333333333332,16.458333333333332
27.0,,,17.8875,,,384.60590157820064,14.104166666666666,25.139057358644454,,,,0.0,79.41666666666667,stanhope,2024-09-02,24.25,10.75
,,,15.083333333333334,,,389.5746515782007,7.520833333333333,26.344895186644454,,,,0.0,62.666666666666664,stanhope,2024-09-03,27.083333333333332,12.75
,,,16.583333333333332,,,394.55240157820066,11.058333333333332,28.245963594644454,,,,0.0,70.66666666666667,stanhope,2024-09-04,27.565217391304348,8.166666666666666
27.9,,,19.641666666666666,,,400.08590157820066,13.6,30.272280328644456,,,,0.0,69.58333333333333,stanhope,2024-09-05,21.541666666666668,15.166666666666666
,,,17.641666666666666,,,406.16840157820064,11.979166666666666,32.45517972464446,,,,0.0,70.16666666666667,stanhope,2024-09-06,18.5,9.708333333333334
,,,17.958333333333332,,,386.98183728014146,16.395833333333332,20.435304097535468,,,,9.0,90.70833333333333,stanhope,2024-09-07,10.708333333333334,17.916666666666668
26.166666666666668,,,19.120833333333334,,,388.5358280947044,16.974999999999998,17.153702960848644,,,,2.2,87.70833333333333,stanhope,2024-09-08,20.5,15.083333333333334
,,,14.6,,,393.7588280947045,9.6,17.389466594936426,,,,0.2,73.29166666666667,stanhope,2024-09-09,24.083333333333332,12.25
,,,16.245833333333334,,,398.7883280947044,9.700000000000001,18.693357749936425,,,,0.0,67.66666666666667,stanhope,2024-09-10,23.25,11.375
,,,14.645833333333334,,,404.1328280947044,11.229166666666666,20.721054262936423,,,,0.0,81.375,stanhope,2024-09-11,27.043478260869566,8.166666666666666
,,,15.104166666666666,,,408.9755780947044,11.9,21.633956107436422,,,,0.0,82.20833333333333,stanhope,2024-09-12,19.695652173913043,6.5
28.1,,,19.216666666666665,,,413.9285780947045,15.0,22.748839793936426,,,,0.0,78.16666666666667,stanhope,2024-09-13,19.083333333333332,9.875
,,,15.525,,,419.83782809470443,10.316666666666666,24.268866652936424,,,,0.0,71.125,stanhope,2024-09-14,18.875,19.666666666666668
,,,13.691666666666668,,,424.41507809470437,9.429166666666667,25.232998356436426,,,,0.0,77.0,stanhope,2024-09-15,17.833333333333332,6.916666666666667
29.181818181818183,,,20.2,,,429.4288280947044,14.554166666666667,26.433161286936425,,,,0.0,70.83333333333333,stanhope,2024-09-16,23.791666666666668,15.625
29.5625,,,22.625,,,435.32232809470446,16.416666666666668,28.146757786936423,,,,0.0,68.95833333333333,stanhope,2024-09-17,24.541666666666668,14.916666666666666
27.58823529411765,,,21.016666666666666,,,441.62757809470446,16.537499999999998,30.045511726936425,,,,0.0,76.0,stanhope,2024-09-18,19.666666666666668,7.666666666666667
,,,17.708333333333332,,,447.47157809470445,14.950000000000001,31.281815965436422,,,,0.0,84.0,stanhope,2024-09-19,13.041666666666666,14.291666666666666
,,,16.641666666666666,,,452.39307809470444,10.879166666666668,31.93736677193642,,,,0.0,69.08333333333333,stanhope,2024-09-20,7.458333333333333,22.541666666666668
,,,15.095833333333333,,,457.1458280947044,10.258333333333333,32.90797453493642,,,,0.0,73.66666666666667,stanhope,2024-09-21,9.291666666666666,11.916666666666666
,,,13.5,,,461.84457809470445,9.887500000000001,33.86336021993642,,,,0.0,79.54166666666667,stanhope,2024-09-22,10.368421052631579,9.458333333333334
,,,13.595833333333333,,,466.34757809470443,7.666666666666667,34.75265003993642,,,,0.0,68.54166666666667,stanhope,2024-09-23,8.869565217391305,8.041666666666666
,,,15.25,,,470.8550780947044,10.345833333333333,35.95546125593642,,,,0.0,72.83333333333333,stanhope,2024-09-24,6.625,15.291666666666666
,,,14.549999999999999,,,475.3985780947044,10.870833333333332,36.848712376936426,,,,0.3,79.04166666666667,stanhope,2024-09-25,10.130434782608695,9.791666666666666
,,,13.545833333333334,,,479.89932809470446,10.570833333333333,37.65223335393642,,,,1.3,83.08333333333333,stanhope,2024-09-26,16.818181818181817,7.25
,,,13.983333333333334,,,396.6278950466705,12.845833333333333,17.69384628786852,,,,22.6,93.08333333333333,stanhope,2024-09-27,11.083333333333334,13.208333333333334
,,,15.368181818181819,,,388.37922603980854,12.004545454545456,13.922000396873385,,,,0.3,80.5,stanhope,2024-09-28,3.772727272727273,19.0
,,,14.942857142857143,,,392.74947603980854,10.80952380952381,14.315940736834648,,,,0.0,76.76190476190476,stanhope,2024-09-29,15.6,8.476190476190476
,,,14.641666666666666,,,397.30872603980856,11.958333333333334,15.163236315334649,,,,0.0,84.25,stanhope,2024-09-30,23.708333333333332,17.208333333333332
,,,14.517391304347825,,,400.8129760398086,9.269565217391303,15.65065390083465,,,,0.0,70.78260869565217,stanhope,2024-10-01,3.869565217391304,21.391304347826086
,,,12.954166666666666,,,404.06847603980856,7.529166666666666,16.30908406083465,,,,0.0,70.45833333333333,stanhope,2024-10-02,7.666666666666667,9.041666666666666
,,,12.416666666666666,,,407.32622603980855,8.5625,17.06484688083465,,,,0.0,78.79166666666667,stanhope,2024-10-03,20.818181818181817,6.25
,,,15.120833333333332,,,411.02722603980857,11.754166666666668,18.168348100834653,,,,0.0,81.70833333333333,stanhope,2024-10-04,22.434782608695652,8.208333333333334
,,,14.520833333333334,,,414.8069760398086,12.795833333333334,18.891439420834654,,,,0.0,89.75,stanhope,2024-10-05,16.58823529411765,3.5833333333333335
,,,14.208333333333334,,,418.41572603980853,12.145833333333334,16.06445858458625,,,,2.6,87.41666666666667,stanhope,2024-10-06,9.227272727272727,10.166666666666666
,,,13.737499999999999,,,421.8894760398086,9.75,16.17062049940791,,,,0.0,77.54166666666667,stanhope,2024-10-07,11.708333333333334,9.916666666666666
,,,13.495833333333332,,,425.18997603980864,10.283333333333333,16.87810525940791,,,,9.5,81.375,stanhope,2024-10-08,14.791666666666666,16.791666666666668
,,,10.450000000000001,,,352.92635490784943,6.125,8.782937344427815,,,,12.4,77.41666666666667,stanhope,2024-10-09,24.17391304347826,9.291666666666666
,,,9.5625,,,345.09769474614103,5.6499999999999995,8.413025105144945,,,,0.0,77.41666666666667,stanhope,2024-10-10,24.583333333333332,9.333333333333334
,,,9.975,,,347.921194746141,4.566666666666666,9.189072665144945,,,,0.6,69.875,stanhope,2024-10-11,27.625,16.791666666666668
,,,10.237499999999999,,,327.5275558792536,7.391666666666667,5.960047623716953,,,,8.6,82.95833333333333,stanhope,2024-10-12,26.416666666666668,15.666666666666666
,,,9.229166666666666,,,326.86525032684114,4.066666666666666,5.704273566370097,,,,0.0,70.95833333333333,stanhope,2024-10-13,27.166666666666668,14.916666666666666
,,,9.916666666666666,,,314.453692847073,8.733333333333333,3.7050028946291245,,,,22.3,92.25,stanhope,2024-10-14,14.625,12.125
,,,11.245833333333332,,,269.6162648483294,6.895833333333333,1.4464144109139268,,,,1.1,75.16666666666667,stanhope,2024-10-15,23.125,16.916666666666668
,,,6.875,,,265.6146742664633,3.0749999999999997,1.6806699440921837,,,,3.2,76.875,stanhope,2024-10-16,26.708333333333332,16.291666666666668
,,,8.154166666666667,,,267.60792426646333,2.2666666666666666,0.9079095322072342,,,,0.0,67.5,stanhope,2024-10-17,27.5,12.25
,,,8.795833333333333,,,270.10292426646333,3.475,1.4883435705093844,,,,0.0,70.375,stanhope,2024-10-18,28.0,10.541666666666666
,,,11.170833333333334,,,272.56867426646335,5.3374999999999995,2.0037767305093843,,,,0.0,69.75,stanhope,2024-10-19,23.583333333333332,12.666666666666666
,,,14.016666666666666,,,275.8849242664633,6.008333333333333,2.9707394905093842,,,,0.0,59.5,stanhope,2024-10-20,24.0,13.958333333333334
,,,15.820833333333333,,,279.4351742664633,8.075000000000001,4.069562530509384,,,,0.0,60.375,stanhope,2024-10-21,25.166666666666668,13.291666666666666
,,,10.012500000000001,,,283.1429242664633,4.329166666666667,5.157286730509385,,,,0.0,68.75,stanhope,2024-10-22,19.458333333333332,11.625
,,,14.112499999999999,,,285.7841742664633,10.424999999999999,5.934584330509384,,,,0.0,78.83333333333333,stanhope,2024-10-23,19.291666666666668,19.208333333333332
,,,13.1625,,,289.3884242664633,10.3,6.530190510509384,,,,0.0,82.83333333333333,stanhope,2024-10-24,14.458333333333334,18.375
,,,9.483333333333333,,,292.2704242664633,6.116666666666667,6.933631450509385,,,,0.0,79.5,stanhope,2024-10-25,8.5,35.166666666666664
,,,8.729166666666666,,,294.63267426646325,2.7541666666666664,7.259399450509385,,,,0.0,66.79166666666667,stanhope,2024-10-26,26.666666666666668,12.458333333333334
,,-3.0,4.2875000000000005,,,297.41117426646326,-3.4499999999999997,7.902412450509384,,,,0.0,57.916666666666664,stanhope,2024-10-27,26.541666666666668,14.416666666666666
,,,3.6999999999999997,,,299.2176742664633,-2.670833333333333,8.463756170509384,,,,0.0,64.0,stanhope,2024-10-28,28.291666666666668,17.833333333333332
,,-2.0,4.979166666666667,,,300.8441742664633,-2.441666666666667,8.934415170509384,,,,0.0,59.166666666666664,stanhope,2024-10-29,31.5,13.25
,,-4.142857142857143,4.079166666666667,,,302.35592426646326,-0.8041666666666667,9.312798490509385,,,,0.7,71.41666666666667,stanhope,2024-10-30,18.833333333333332,12.458333333333334
,,,14.183333333333332,,,304.35592426646326,10.745833333333332,9.681598170509385,,,,0.0,80.125,stanhope,2024-10-31,21.708333333333332,20.5
,,,12.345833333333333,,,306.9704242664633,10.3125,8.037764909164434,,,,9.1,87.58333333333333,stanhope,2024-11-01,23.208333333333332,16.083333333333332
,,,5.645833333333333,,,293.1773117509842,-0.5541666666666667,4.440579674902913,,,,0.0,64.58333333333333,stanhope,2024-11-02,32.291666666666664,16.916666666666668
,,,4.454166666666667,,,291.6400456773443,-3.079166666666667,4.223594241158307,,,,0.0,58.25,stanhope,2024-11-03,32.083333333333336,16.375
,,-3.0,4.245833333333334,,,292.15212901067764,-2.9458333333333333,4.582256286158307,,,,0.0,59.875,stanhope,2024-11-04,30.166666666666668,12.041666666666666
,,,6.5125,,,292.41412901067764,4.558333333333334,4.810227596158307,,,,2.2,87.79166666666667,stanhope,2024-11-05,21.666666666666668,13.75
,,,13.25,,,293.6421290106777,10.804166666666667,4.408117243626198,,,,0.2,85.58333333333333,stanhope,2024-11-06,26.041666666666668,17.958333333333332
,,,6.945833333333333,,,295.13412901067767,0.8291666666666667,4.456045871119776,,,,0.0,65.375,stanhope,2024-11-07,30.416666666666668,15.791666666666666
,,,6.004166666666666,,,296.1731290106777,1.5208333333333333,4.845411234453109,,,,0.8,73.25,stanhope,2024-11-08,24.958333333333332,15.375
,,,4.183333333333334,,,297.3591290106777,-0.9458333333333333,5.076984301119776,,,,1.3,69.91666666666667,stanhope,2024-11-09,32.791666666666664,31.25
,,,3.920833333333333,,,297.8731290106777,-3.775,5.299718701119776,,,,0.2,58.625,stanhope,2024-11-10,27.458333333333332,15.375
,,,7.9750000000000005,,,288.6336937809472,4.604166666666667,3.388893219703102,,,,5.2,80.66666666666667,stanhope,2024-11-11,21.125,12.208333333333334
,,,7.145833333333333,,,288.22180673500117,6.304166666666667,1.9745319786166344,,,,21.3,94.33333333333333,stanhope,2024-11-12,19.681818181818183,18.291666666666668
,,,2.1166666666666667,,,238.4506587475132,-3.1916666666666664,0.48102717908030307,,,,1.9,68.5,stanhope,2024-11-13,7.166666666666667,41.791666666666664
,,,2.4956521739130433,,,228.43182915001557,-0.7347826086956522,0.3426306006451621,,,,0.6000000000000001,79.6086956521739,stanhope,2024-11-14,2.130434782608696,43.91304347826087
,,,5.8875,,,187.4885383272849,5.333333333333333,0.06108250010752702,,,,21.9,96.16666666666667,stanhope,2024-11-15,9.666666666666666,25.5
,,,6.5,,,154.3470057182108,6.170833333333333,0.0,,,,11.9,97.875,stanhope,2024-11-16,30.916666666666668,13.75
,,,5.816666666666666,,,150.08471082930518,5.3125,0.0,,,,1.3,96.45833333333333,stanhope,2024-11-17,19.75,21.083333333333332
,,,5.066666666666666,,,146.52013430160574,4.375,0.0,,,,11.4,95.16666666666667,stanhope,2024-11-18,30.875,23.625
,,,6.0874999999999995,,,106.9660879154073,5.625,0.0,,,,17.7,96.75,stanhope,2024-11-19,34.583333333333336,23.958333333333332
,,,6.295833333333333,,,94.63332853185405,5.183333333333334,0.0,,,,2.0,92.58333333333333,stanhope,2024-11-20,2.4166666666666665,29.791666666666668
,,,6.179166666666667,,,94.40258989836974,5.1125,0.08065283333333334,,,,1.5,92.79166666666667,stanhope,2024-11-21,3.875,27.041666666666668
,,,6.6375,,,95.20758989836975,5.254166666666667,0.1445122,,,,2.1,90.83333333333333,stanhope,2024-11-22,7.5,23.833333333333332
,,,7.308333333333334,,,61.37430480188619,6.0,0.025676326666666666,,,,33.4,91.41666666666667,stanhope,2024-11-23,9.75,29.416666666666668
,,,5.670833333333333,,,23.36877960563466,4.666666666666667,0.0,,,,10.8,93.29166666666667,stanhope,2024-11-24,24.956521739130434,15.75
,,,5.229166666666667,,,7.089711492030228,4.4375,0.0,,,,9.1,94.70833333333333,stanhope,2024-11-25,32.333333333333336,21.0
,,,4.770833333333333,,,5.750716596387534,3.654166666666667,0.0,,,,1.0999999999999999,92.45833333333333,stanhope,2024-11-26,6.666666666666667,15.541666666666666
,,,4.520833333333333,,,6.237716596387533,3.3625000000000003,0.039442549999999986,,,,0.8,92.41666666666667,stanhope,2024-11-27,20.958333333333332,6.333333333333333
,,-3.0,2.7458333333333336,,,6.481716596387533,-0.8250000000000001,0.07749300999999999,,,,1.1,78.04166666666667,stanhope,2024-11-28,21.08695652173913,9.083333333333334
,,,2.904166666666667,,,1.0860638771757,1.5791666666666666,0.013920899999999998,,,,15.0,91.125,stanhope,2024-11-29,19.375,18.875
,,-3.6666666666666665,1.1291666666666667,,,0.21833333333333335,-1.3916666666666666,0.0788851,,,,0.2,83.58333333333333,stanhope,2024-11-30,22.916666666666668,9.708333333333334
,,-4.266666666666667,-0.15,,,0.04533333333333334,-4.620833333333334,0.10820422,,,,0.0,73.125,stanhope,2024-12-01,22.91304347826087,9.625
,,-5.176470588235294,-1.4666666666666668,,,0.00033333333333333365,-5.0125,0.10617764000000002,,,,0.0,78.70833333333333,stanhope,2024-12-02,24.916666666666668,6.875
,,-5.625,-2.0749999999999997,,,0.0,-4.691666666666666,0.017538440000000002,,,,4.2,82.58333333333333,stanhope,2024-12-03,26.958333333333332,9.333333333333334
,,-8.227272727272727,-5.0874999999999995,,,0.0,-8.041666666666666,0.0,,,,1.2,80.29166666666667,stanhope,2024-12-04,26.136363636363637,8.25
,,-9.0,-0.8291666666666667,,,0.0,-2.475,0.0,,,,9.6,88.75,stanhope,2024-12-05,15.666666666666666,16.375
,,-8.692307692307692,-0.9541666666666666,,,0.5333333333333332,-4.279166666666667,0.023864399999999997,,,,0.9,78.625,stanhope,2024-12-06,25.958333333333332,20.583333333333332
,,-13.208333333333334,-6.75,,,0.10666666666666665,-12.083333333333334,0.00477288,,,,0.0,65.75,stanhope,2024-12-07,26.833333333333332,17.416666666666668
,,-11.722222222222221,-4.8625,,,0.0,-6.983333333333333,0.0,,,,5.800000000000001,85.33333333333333,stanhope,2024-12-08,18.291666666666668,14.916666666666666
,,-7.458333333333333,-2.191666666666667,,,0.0,-5.9125000000000005,0.0,,,,0.0,76.16666666666667,stanhope,2024-12-09,28.833333333333332,17.125
,,-4.6875,-1.2958333333333334,,,0.0,-5.091666666666667,0.0,,,,2.7,75.875,stanhope,2024-12-10,15.08695652173913,7.083333333333333
,,,5.779166666666666,,,0.0,5.341666666666666,0.0,,,,7.4,97.0,stanhope,2024-12-11,14.833333333333334,11.208333333333334
,,,9.950000000000001,,,1.0883333333333332,6.6375,0.0,,,,2.2,80.08333333333333,stanhope,2024-12-12,20.666666666666668,22.166666666666668
,,-6.722222222222222,-1.1083333333333334,,,1.6593333333333333,-8.979166666666666,0.193188,,,,0.0,56.375,stanhope,2024-12-13,25.666666666666668,14.166666666666666
,,-9.875,-4.55,,,1.078333333333333,-10.204166666666667,0.14697439999999995,,,,0.0,64.95833333333333,stanhope,2024-12-14,27.666666666666668,14.75
,,-7.625,-3.3375000000000004,,,0.15799999999999995,-8.75,0.03019035999999997,,,,0.0,66.58333333333333,stanhope,2024-12-15,27.666666666666668,11.208333333333334
,,-7.571428571428571,-1.7583333333333335,,,0.0,-6.8125,0.001704599999999996,,,,0.0,70.0,stanhope,2024-12-16,22.75,10.041666666666666
,,,4.5,,,0.0,2.85,0.0,,,,2.6,89.16666666666667,stanhope,2024-12-17,20.041666666666668,15.666666666666666
,,,4.395833333333333,,,1.118333333333333,0.6,0.038637599999999994,,,,0.0,76.83333333333333,stanhope,2024-12-18,24.041666666666668,13.083333333333334
,,-6.333333333333333,1.6041666666666667,,,0.22366666666666657,-0.42083333333333334,0.007727519999999999,,,,6.1,86.83333333333333,stanhope,2024-12-19,24.0,13.208333333333334
,,-5.608695652173913,-1.575,,,0.0,-5.520833333333333,0.0536949,,,,0.4,74.83333333333333,stanhope,2024-12-20,20.82608695652174,11.458333333333334
,,-8.941176470588236,-1.2,,,0.0,-2.3333333333333335,0.01073898,,,,13.6,92.45833333333333,stanhope,2024-12-21,16.708333333333332,35.25
,,-14.5,-7.620833333333334,,,0.0,-9.133333333333333,0.0,,,,3.4,88.91666666666667,stanhope,2024-12-22,28.125,18.041666666666668
,,-14.75,-8.7125,,,0.0,-11.295833333333334,0.0,,,,2.0,81.625,stanhope,2024-12-23,26.875,14.125
,,-12.208333333333334,-7.325,,,0.0,-8.879166666666666,0.0,,,,4.3999999999999995,88.5,stanhope,2024-12-24,17.458333333333332,12.0
,,-6.111111111111111,-1.1125,,,0.0,-3.6041666666666665,0.0,,,,4.7,83.375,stanhope,2024-12-25,7.208333333333333,15.333333333333334
,,-5.6521739130434785,-0.25416666666666665,,,0.0,-3.5208333333333335,0.01894,,,,0.0,78.70833333333333,stanhope,2024-12-26,12.958333333333334,20.041666666666668
,,-5.631578947368421,-1.8291666666666668,,,0.0,-4.708333333333333,0.0348496,,,,0.0,81.04166666666667,stanhope,2024-12-27,29.208333333333332,7.833333333333333
,,-7.476190476190476,-4.233333333333333,,,0.0,-5.995833333333334,0.00621232,,,,0.0,87.91666666666667,stanhope,2024-12-28,24.17391304347826,5.833333333333333
,,-6.0,-0.8666666666666667,,,0.0,-1.7041666666666666,0.0,,,,0.0,94.04166666666667,stanhope,2024-12-29,18.52173913043478,5.5
,,,4.554166666666666,,,0.0,3.8041666666666667,0.00947,,,,0.0,94.95833333333333,stanhope,2024-12-30,15.681818181818182,11.833333333333334
,,,6.595833333333334,,,0.0,5.3374999999999995,0.0018939999999999999,,,,3.0,91.66666666666667,stanhope,2024-12-31,19.208333333333332,12.625
,,-3.2857142857142856,1.5291666666666668,,,0.2783333333333332,0.6625,0.03303451666666666,,,,9.2,94.08333333333333,stanhope,2025-01-01,13.304347826086957,9.5
,,,4.404166666666667,,,0.05566666666666664,2.8125,0.006606903333333333,,,,0.9,89.45833333333333,stanhope,2025-01-02,19.208333333333332,17.625
,,-7.590909090909091,-2.3000000000000003,,,0.09833333333333323,-7.241666666666667,0.04534551666666667,,,,0.2,68.95833333333333,stanhope,2025-01-03,24.666666666666668,16.666666666666668
,,-9.416666666666666,-5.179166666666666,,,0.01966666666666665,-10.666666666666666,0.009069103333333333,,,,0.0,65.45833333333333,stanhope,2025-01-04,26.416666666666668,10.166666666666666
,,-14.333333333333334,-7.216666666666666,,,0.0,-9.608333333333333,0.0,,,,7.5,83.29166666666667,stanhope,2025-01-05,28.791666666666668,21.0
,,-9.583333333333334,-3.1791666666666667,,,0.0,-5.041666666666667,0.0,,,,7.300000000000001,87.04166666666667,stanhope,2025-01-06,29.083333333333332,23.125
,,-7.555555555555555,-2.4833333333333334,,,0.0,-3.8166666666666664,0.0,,,,2.8,90.66666666666667,stanhope,2025-01-07,28.708333333333332,10.833333333333334
,,-8.0,-2.6333333333333333,,,0.0,-4.691666666666666,0.0,,,,2.6,85.79166666666667,stanhope,2025-01-08,26.125,17.0
,,-8.25,-0.4833333333333332,,,0.0,-1.425,0.0,,,,4.8,93.375,stanhope,2025-01-09,30.916666666666668,17.166666666666668
,,,1.5666666666666667,,,0.0,-0.9791666666666666,0.0,,,,0.8,83.29166666666667,stanhope,2025-01-10,33.666666666666664,31.416666666666668
,,-5.166666666666667,-0.5083333333333333,,,0.008333333333333248,-2.5208333333333335,0.05457876666666666,,,,0.8,86.33333333333333,stanhope,2025-01-11,17.416666666666668,14.333333333333334
,,-5.956521739130435,-0.9583333333333334,,,0.0016666666666666496,-3.220833333333333,0.06549451999999999,,,,0.8,84.66666666666667,stanhope,2025-01-12,22.708333333333332,17.25
,,-5.833333333333333,-2.5749999999999997,,,0.0,-4.8374999999999995,0.06180121999999999,,,,1.2,84.625,stanhope,2025-01-13,27.666666666666668,8.708333333333334
,,-7.565217391304348,-4.4375,,,0.0,-6.320833333333333,0.024950293333333328,,,,1.9000000000000001,86.875,stanhope,2025-01-14,26.565217391304348,6.375
,,-7.454545454545454,-1.7708333333333333,,,0.0,-4.4624999999999995,0.0029546399999999993,,,,6.5,82.45833333333333,stanhope,2025-01-15,29.291666666666668,20.583333333333332
,,-10.083333333333334,-5.658333333333334,,,0.0,-8.120833333333334,0.0,,,,0.2,83.125,stanhope,2025-01-16,27.75,11.5
,,-11.26086956521739,-7.270833333333333,,,0.0,-10.754166666666668,0.0,,,,0.2,76.58333333333333,stanhope,2025-01-17,23.956521739130434,7.916666666666667
,,-9.863636363636363,-4.741666666666666,,,0.0,-8.225,0.0,,,,0.0,77.29166666666667,stanhope,2025-01-18,19.083333333333332,12.5
,,,2.7624999999999997,,,0.0,1.8041666666666665,0.0,,,,13.5,93.54166666666667,stanhope,2025-01-19,16.875,13.166666666666666
,,-10.863636363636363,-4.079166666666667,,,0.0,-5.3500000000000005,0.0,,,,9.1,90.95833333333333,stanhope,2025-01-20,21.041666666666668,20.958333333333332
,,-22.08695652173913,-14.6875,,,0.0,-19.058333333333334,0.0,,,,0.0,69.66666666666667,stanhope,2025-01-21,25.52173913043478,13.916666666666666
,,-20.708333333333332,-13.466666666666667,,,0.0,-18.775000000000002,0.0,,,,0.0,64.54166666666667,stanhope,2025-01-22,26.958333333333332,14.541666666666666
,,-16.791666666666668,-10.487499999999999,,,0.0,-15.233333333333334,0.0,,,,0.0,68.83333333333333,stanhope,2025-01-23,22.375,13.583333333333334
,,-12.625,-7.291666666666667,,,0.0,-11.058333333333332,0.0,,,,0.4,74.75,stanhope,2025-01-24,26.5,12.541666666666666
,,-17.583333333333332,-11.608333333333334,,,0.0,-16.008333333333333,0.0,,,,0.0,70.33333333333333,stanhope,2025-01-25,24.916666666666668,11.541666666666666
,,-13.625,-8.179166666666667,,,0.0,-11.674999999999999,0.0,,,,0.2,76.5,stanhope,2025-01-26,21.25,12.083333333333334
,,-10.125,-4.420833333333333,,,0.0,-10.295833333333333,0.0,,,,0.0,64.08333333333333,stanhope,2025-01-27,22.916666666666668,17.458333333333332
,,-9.526315789473685,-2.783333333333333,,,0.0,-6.266666666666667,0.0,,,,4.3,77.45833333333333,stanhope,2025-01-28,25.375,19.25
,,-17.375,-10.783333333333333,,,0.0,-14.741666666666667,0.0,,,,6.6,73.41666666666667,stanhope,2025-01-29,16.166666666666668,15.791666666666666
,,-20.708333333333332,-12.112499999999999,,,0.0,-14.729166666666666,0.0,,,,8.5,81.04166666666667,stanhope,2025-01-30,29.5,21.5
,,-17.625,-11.125,,,0.0,-14.966666666666667,0.0,,,,2.3,73.54166666666667,stanhope,2025-01-31,26.291666666666668,13.083333333333334
,,-15.0,-8.079166666666667,,,0.0,-12.6,0.0,,,,0.0,69.95833333333333,stanhope,2025-02-01,29.416666666666668,18.166666666666668
,,-19.708333333333332,-12.729166666666666,,,0.0,-18.224999999999998,0.0,,,,0.2,64.0,stanhope,2025-02-02,26.583333333333332,14.583333333333334
,,-11.333333333333334,-6.558333333333334,,,0.0,-11.108333333333334,0.0,,,,0.4,70.58333333333333,stanhope,2025-02-03,19.0,12.041666666666666
,,-9.476190476190476,-2.975,,,0.0,-6.183333333333334,0.0,,,,2.8,79.16666666666667,stanhope,2025-02-04,28.25,18.875
,,-20.041666666666668,-11.879166666666668,,,0.0,-17.058333333333334,0.0,,,,0.4,65.66666666666667,stanhope,2025-02-05,29.416666666666668,20.416666666666668
,,-17.375,-10.758333333333333,,,0.0,-16.020833333333332,0.0,,,,2.3,66.0,stanhope,2025-02-06,20.541666666666668,14.125
,,-7.555555555555555,0.0833333333333333,,,0.0,-4.241666666666666,0.0,,,,2.4000000000000004,73.95833333333333,stanhope,2025-02-07,23.166666666666668,17.583333333333332
,,-12.625,-7.141666666666667,,,0.0,-13.945833333333333,0.03622275,,,,0.0,58.75,stanhope,2025-02-08,26.708333333333332,14.166666666666666
,,-15.666666666666666,-10.200000000000001,,,0.0,-13.516666666666666,0.00724455,,,,1.9,76.75,stanhope,2025-02-09,29.791666666666668,12.916666666666666
,,-16.333333333333332,-11.295833333333334,,,0.0,-16.504166666666666,0.0,,,,0.2,66.25,stanhope,2025-02-10,27.833333333333332,9.625
,,-18.416666666666668,-12.145833333333334,,,0.0,-18.129166666666666,0.0,,,,0.0,62.0,stanhope,2025-02-11,26.208333333333332,12.5
