"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,20.680555555555554,,,,-11.425890277777777,100.32424305555556,4.207472222222222,1917.5754576350773,0.0,-13.708343055555554,9587.877288175387,,,,0.0,83.60969861111111,77.38194444444444,north_rustico,2025-01-30,0.6188152777777778,109.78856597222222,-0.6856597222222223,258.95972222222224,29.102777777777778,
,16.033333333333335,,,,-12.027626388888889,101.5685798611111,4.186746527777777,1917.5754576350773,0.0,-14.940605555555555,9587.877288175387,,,,0.0,79.02639444444445,45.94444444444445,north_rustico,2025-01-31,0.3170090277777778,107.99918055555555,-0.5973958333333333,242.22083333333333,22.106944444444448,
,7.533333333333333,,,,-8.040043055555556,101.20163541666666,4.219939814814815,1917.5754576350773,0.0,-11.8349125,9587.877288175387,,,,0.0,74.21636527777777,65.88194444444444,north_rustico,2025-02-01,0.3422426851851852,109.53898842592594,-0.8282407407407407,319.0652777777778,12.516666666666667,
,,,,,-12.877968055555556,102.93322916666666,4.233668981481482,1917.5754576350773,0.0,-16.744906944444445,9587.877288175387,,,,0.0,73.32894722222223,130.7277777777778,north_rustico,2025-02-02,0.17199187500000002,109.88993981481481,-0.8231018518518519,263.4763888888889,,
,,,,,-7.72443888888889,102.59972685185186,4.229076388888889,1917.5754576350773,0.0,-11.548979166666667,9587.877288175387,,,,0.0,74.12807222222223,94.52083333333333,north_rustico,2025-02-03,0.02929722222222222,108.12208564814814,-0.8017592592592594,192.89027777777778,,
,,,,,-2.4414666666666665,100.26846296296297,4.25112037037037,1917.5808636038175,0.0,-4.632341666666666,9587.904318019087,,,,0.4,85.255275,109.90277777777777,north_rustico,2025-02-04,0.21124902777777776,107.61977546296298,-0.8368055555555555,246.56944444444446,,
,,,,,-11.265693055555557,101.66646064814815,4.248805555555555,1917.583032521411,0.0,-15.023520833333334,9587.915162607054,,,,0.0,73.98399166666667,96.45833333333333,north_rustico,2025-02-05,0.29155300925925925,109.8249837962963,-0.8360416666666667,279.18611111111113,,
,,,,,-12.49202361111111,102.62368287037037,4.227361111111111,1917.583032521411,0.0,-16.75641111111111,9587.915162607054,,,,0.0,71.21875277777778,110.41388888888889,north_rustico,2025-02-06,0.009359606481481481,107.94562731481481,-0.7352314814814815,209.83055555555555,,
,,,,,-0.38740694444444435,100.17805555555556,4.243668981481481,1917.798482486936,0.19164650000000003,-2.9670375,9588.22582643468,,,,0.2,83.67661111111111,94.68194444444445,north_rustico,2025-02-07,0.28374597222222225,108.2580625,-0.7835648148148148,194.70694444444447,,
,,,,,-6.135862499999999,101.31690509259259,4.267310185185186,1917.7870160830673,0.0,-11.48204861111111,9588.935080415336,,,,0.0,66.20036666666667,136.0847222222222,north_rustico,2025-02-08,0.11525266203703703,107.70324768518519,-0.6820601851851852,263.36527777777775,,
,,,,,-10.702052777777778,101.95562962962963,4.250925925925926,1917.7870160830673,0.0,-13.4318875,9588.935080415336,,,,0.0,80.77311805555556,57.15416666666667,north_rustico,2025-02-09,0.2514396064814815,109.710875,-0.8236805555555556,263.5777777777778,,
,,,,,-10.886038888888889,102.21326620370371,4.252173611111111,1917.7870160830673,0.0,-14.929331944444444,9588.935080415336,,,,0.0,72.79621250000001,131.16666666666666,north_rustico,2025-02-10,0.1262199074074074,108.70986342592592,-0.7739814814814815,276.9583333333333,,
,,,,,-12.56609861111111,102.32025,4.244041666666667,1917.7870160830673,0.0,-16.826698611111112,9588.935080415336,,,,0.0,71.41483194444444,146.95416666666668,north_rustico,2025-02-11,0.14560578703703705,109.01172222222222,-0.7918055555555555,258.2513888888889,,
,,,,,-10.18191388888889,102.75080324074075,4.245981481481482,1917.7870160830673,0.0,-14.533958333333333,9588.935080415336,,,,0.0,71.72849166666667,140.85833333333332,north_rustico,2025-02-12,0.05093423611111111,108.4906273148148,-0.7428935185185185,264.2319444444444,,
,,,,,-13.648850000000001,103.037875,4.229215277777778,1917.7870160830673,0.0,-15.652377777777778,9588.935080415336,,,,0.0,85.41139166666666,38.68888888888889,north_rustico,2025-02-13,-0.007194791666666663,108.1934074074074,-0.5547916666666667,150.1263888888889,,
,,,,,-6.062729166666667,100.3196550925926,4.250652777777778,1917.7870160830673,0.0,-9.165219444444444,9588.935080415336,,,,0.0,79.47518333333333,141.8763888888889,north_rustico,2025-02-14,0.36016875,109.16783796296296,-0.925601851851852,216.5861111111111,,
,,,,,-10.674084722222224,101.68025694444445,4.248770833333333,1917.7870160830673,0.0,-16.536915277777776,9588.935080415336,,,,0.0,62.43167777777777,159.43055555555557,north_rustico,2025-02-15,-0.07923856481481481,106.1116087962963,-0.4755092592592593,270.2972222222222,,
,,,,,-9.947061111111111,101.62315972222223,4.243261574074074,1917.7870160830673,0.0,-15.18174861111111,9588.935080415336,,,,0.0,65.95145555555555,113.46111111111111,north_rustico,2025-02-16,0.2233140046296296,109.09572453703704,-0.9593055555555555,216.88472222222222,,
,,,,,-3.575786111111111,97.92972222222222,4.249969907407407,1919.7710111785625,0.180961,-5.2509375,9598.131211892813,,,,4.6000000000000005,88.43524444444444,72.60555555555555,north_rustico,2025-02-17,0.4722105092592593,107.90415046296296,-0.961388888888889,166.17361111111111,,
,,,,,-10.286202777777778,98.78703009259259,4.259506944444444,1920.731224746761,0.0,-12.35207638888889,9603.656123733805,,,,0.0,85.06449861111112,87.84027777777777,north_rustico,2025-02-18,0.2574493287037037,106.60272453703703,-0.862962962962963,250.92499999999998,,
,,,,,-6.204319444444445,100.72371296296296,4.252520833333333,1920.731224746761,0.0,-8.41860138888889,9603.656123733805,,,,0.2,84.64290972222223,116.40972222222223,north_rustico,2025-02-19,0.21975037037037037,108.16045138888889,-0.9411805555555556,253.93611111111113,,
,,,,,-3.219148611111111,101.14806944444445,4.262789351851851,1921.0102037696963,0.27739349999999996,-6.434279166666666,9603.94144484848,,,,0.0,79.622,146.04305555555555,north_rustico,2025-02-20,0.16589530092592594,108.04345370370369,-0.8652546296296296,189.69583333333333,,
,,,,,-3.582897222222222,100.43484490740741,4.268178240740741,1920.975583909314,0.0,-6.3015083333333335,9604.87791954657,,,,0.0,82.44887222222222,94.93472222222222,north_rustico,2025-02-21,0.4102222916666667,109.7861412037037,-0.861574074074074,253.42222222222222,,
,,,,,-5.6609875,101.35463425925927,4.269402777777778,1920.9760940007352,0.0,-9.62787638888889,9604.880470003674,,,,0.0,73.98271805555555,160.35019157088124,north_rustico,2025-02-22,0.30112252314814814,109.6093125,-0.8591666666666667,273.3097222222222,,
,,,,,-5.748048611111112,101.54059722222222,4.2639606481481485,1920.9905808867259,0.0,-9.154869444444445,9604.952904433629,,,,0.0,77.47564166666668,95.92083333333333,north_rustico,2025-02-23,0.11437592592592592,107.91813888888889,-0.6042592592592593,224.45694444444442,,
,6.3696,,,,-3.3951430555555557,101.87018981481481,4.270907407407408,1921.0840211758384,0.018726999999999997,-6.648854166666666,9605.34519787919,,,,0.0,80.1072361111111,176.3736111111111,north_rustico,2025-02-24,0.1594355787037037,108.70066435185186,-0.5867361111111111,242.04166666666666,9.075199999999999,
,20.489444444444445,,,,1.9170555555555555,101.25445601851852,4.272798611111111,1924.994452891027,4.481787,-1.9383180555555555,9607.045116455136,,,,0.0,75.97344722222222,154.92222222222222,north_rustico,2025-02-25,0.008953703703703712,106.57230092592592,-0.41888888888888887,186.11666666666667,27.988194444444446,
,7.753333333333333,,,,2.0775361111111112,100.28776851851852,4.278076388888889,1940.1721627462548,22.461748999999994,-0.4572972222222222,9611.013817731273,,,,0.0,83.62439861111112,53.94166666666666,north_rustico,2025-02-26,0.252573587962963,108.05444907407407,-0.5050925925925925,207.20000000000002,11.297083333333333,
,13.722638888888888,,,,-2.130145833333333,101.37045601851851,4.274944444444444,1926.9799354748359,5.758414499999997,-5.7260180555555555,9611.86601937418,,,,0.6000000000000001,77.62575138888889,144.51666666666668,north_rustico,2025-02-27,0.032616041666666665,106.92615046296295,-0.32939814814814816,226.14583333333334,18.95861111111111,
,21.259305555555557,,,,3.1185569444444443,99.54025925925926,4.2748587962962965,1930.6617442530724,10.08142,1.1043375,9612.983041265361,,,,0.4,87.07267222222221,113.69841954022989,north_rustico,2025-02-28,0.2618222453703704,107.39994212962962,-0.41250000000000003,226.5583333333333,29.30388888888889,
,16.355,,,,-4.584284722222223,100.99997106481482,4.244678240740741,1924.061900445905,1.5438874999999987,-9.121415277777777,9614.133952229524,,,,0.0,70.63015138888889,90.25277777777778,north_rustico,2025-03-01,0.3534776157407407,108.1277800925926,0.08653935185185185,200.5861111111111,23.27416666666667,
,24.185833333333335,,,,-0.3485291666666666,99.87317361111111,4.244604166666666,1925.264865448759,2.7378769999999997,-3.1490291666666668,9615.372819243794,,,,0.0,81.57570972222221,108.2905172413793,north_rustico,2025-03-02,0.45868055555555554,107.72785763888889,0.06621527777777776,215.26666666666665,32.85180555555556,
,17.66263888888889,,,,-9.632866666666667,101.55229861111111,4.233586805555555,1923.1090342993475,0.0,-14.01545138888889,9615.545171496737,,,,0.0,70.787475,186.63750000000002,north_rustico,2025-03-03,0.3668767361111111,108.48418402777777,-0.16690972222222222,270.3125,23.79875,
,15.078055555555556,,,,-7.637495833333333,102.01993750000001,4.227965277777778,1923.1100889650663,0.0,-11.922552777777776,9615.550444825332,,,,0.0,72.16830416666666,176.16666666666666,north_rustico,2025-03-04,0.26482083333333334,107.9259826388889,-0.2645486111111111,234.07500000000002,19.66722222222222,
,9.416666666666666,,,,0.6792625,101.72414930555556,4.237854166666667,1923.9976135315962,0.9799419999999999,-1.318203373015873,9616.06829965798,,,,0.0,87.08851805555555,103.34027777777777,north_rustico,2025-03-05,0.33010471014492754,108.19864930555555,-0.21020833333333336,197.34305555555557,12.473611111111111,
,14.620694444444444,,,,5.233841666666667,100.6683125,4.241819444444444,1934.3249214539712,11.610265499999999,4.523073611111111,9625.183545269856,,,,8.8,95.29584861111111,77.85694444444444,north_rustico,2025-03-06,0.3553413194444444,107.48426388888889,0.08989583333333333,148.92499999999998,20.404444444444444,
,15.216527777777777,,,,5.605297222222222,98.14734027777779,4.248569444444445,1973.7754235374716,55.745573499999985,4.783923611111111,9645.894823687358,,,,8.0,94.58177222222223,73.28055555555555,north_rustico,2025-03-07,0.5731072916666667,107.15221180555555,0.6727430555555557,167.2722222222222,21.12125,
,35.36277777777778,,,,-3.929986111111111,98.28718055555555,4.236902777777778,1964.5519170855432,43.29087799999997,-7.598913888888888,9649.596073427716,,,,0.0,76.28968055555556,107.38194444444444,north_rustico,2025-03-08,0.440778125,105.96193055555555,0.33586805555555554,246.6763888888889,47.32402777777778,
,20.79722222222222,,,,-5.263248611111111,99.6385138888889,4.228375,1931.8611924488796,2.423833999999992,-10.034130555555555,9649.6106262444,,,,0.0,69.71031944444444,121.49305555555554,north_rustico,2025-03-09,0.5571135416666667,108.48259374999999,-0.2635416666666667,257.44444444444446,27.934861111111115,
,11.628472222222221,,,,-3.272148611111111,100.72468402777777,4.234100694444444,1929.956637479897,0.0,-9.163693055555555,9649.783187399484,,,,0.0,64.4704263888889,212.4611111111111,north_rustico,2025-03-10,0.505789236111111,109.05286805555556,-0.24440972222222224,274.3513888888889,15.651388888888889,
,8.069583333333332,,,,-3.4371402777777775,101.42769791666667,4.237170138888889,1930.2409661398963,0.17873799999999998,-8.034815277777778,9650.489878699482,,,,0.0,72.40563611111111,164.84583333333333,north_rustico,2025-03-11,0.37779409722222224,108.46933680555556,0.06871527777777776,208.68194444444444,11.214305555555555,
,19.99972222222222,,,,0.7419430555555556,101.05038541666666,4.240805555555556,1933.1552146439544,3.182926999999999,-4.195013888888889,9653.044365219772,,,,0.0,70.48559999999999,176.0875,north_rustico,2025-03-12,0.43887881944444446,108.70601388888889,0.24381944444444445,251.77916666666667,28.123194444444447,
,10.336666666666668,,,,-3.6668097222222222,102.46366319444445,4.239989583333333,1930.7144256035251,0.0,-10.047797222222222,9653.572128017624,,,,0.0,62.240270833333334,209.42499999999998,north_rustico,2025-03-13,0.29387569444444445,108.66174652777778,0.32211805555555556,225.64583333333334,15.475555555555557,
,16.376527777777778,,,,-0.0242541666666668,102.31563888888888,4.232013888888889,1933.6246170648371,3.1165724999999997,-7.505486111111111,9655.656795324185,,,,0.0,62.34683888888889,201.44444444444443,north_rustico,2025-03-14,0.1811097222222222,107.38022222222223,0.5104166666666666,186.43055555555554,22.18652777777778,
,14.153888888888888,,,,1.0872819444444446,102.28077083333334,4.252604166666667,1944.7504783397114,14.928465499999993,-3.139625,9664.038529698555,,,,0.0,74.54747083333334,206.3166666666667,north_rustico,2025-03-15,0.2213763888888889,107.75012152777778,0.6140277777777777,100.54444444444444,18.030416666666667,
,17.735833333333332,,,,6.723400000000001,101.99116319444444,4.249267361111111,1951.9935919821808,23.39413349999999,4.8133625,9666.391425910902,,,,0.0,87.68107083333332,132.73749999999998,north_rustico,2025-03-16,0.29665868055555555,108.21721527777778,0.9071875,194.125,24.2975,
,20.267916666666668,,,,13.859238888888889,101.58012152777779,4.2547500000000005,2020.1111118526512,106.89823299999999,11.095866666666666,9672.962627263256,,,,0.0,83.70067777777778,88.59305555555557,north_rustico,2025-03-17,0.21961875,107.0318125,1.622673611111111,187.87777777777777,28.111944444444447,
,8.396666666666667,,,,3.4993916666666665,101.61444444444446,4.250142361111111,2083.0065675541027,180.61207649999994,2.632148611111111,9692.584531770513,,,,14.4,94.30139861111111,24.858333333333334,north_rustico,2025-03-18,0.3571204861111111,108.4482326388889,1.2482291666666667,260.5805555555556,12.077916666666667,
,0.0,,,,0.18105138888888883,102.40038194444445,4.2439583333333335,2075.666682043385,167.95426049999992,-1.5246430555555557,9706.516368216926,,,,6.2,88.79406805555556,153.3763888888889,north_rustico,2025-03-19,0.2589444444444445,108.24737847222222,1.446215277777778,236.36249999999998,0.0016666666666666668,
,7.251805555555555,,,,2.284886111111111,101.95201736111112,4.247795138888889,2070.7021777977657,158.28817649999993,0.8160138888888889,9720.35818298883,,,,1.6,90.51705277777778,181.20972222222224,north_rustico,2025-03-20,0.2476201388888889,107.6851423611111,1.9891666666666667,128.82916666666668,10.138888888888888,
,7.7,,,,6.260259722222222,100.21010069444445,4.255072916666666,2094.3676257643024,187.2041549999999,5.417925,9723.021508821514,,,,0.0,94.65298888888888,75.74027777777778,north_rustico,2025-03-21,0.3630645833333333,107.10369791666666,2.2256597222222223,146.66666666666666,10.954166666666666,
,15.56263888888889,,,,4.296176388888889,99.31189583333332,4.255361111111111,2121.155288205934,220.0637639999999,1.8948305555555558,9725.52138502967,,,,2.8000000000000003,86.89440138888888,138.4,north_rustico,2025-03-22,0.5761496527777777,108.34734027777777,2.335104166666667,229.60416666666666,21.517083333333332,
,14.12486111111111,,,,1.8336208333333335,100.243,4.255708333333334,2139.645965827364,241.66101149999997,-0.9469263888888889,9731.585783136818,,,,0.0,82.33945555555556,68.42916666666666,north_rustico,2025-03-23,0.4814350694444445,108.32643055555555,2.273576388888889,248.18888888888887,19.66736111111111,
,14.431805555555556,,,,-2.3018041666666664,102.05227430555556,4.250295138888888,2119.423747501179,216.11780349999995,-8.390488888888889,9732.647523505897,,,,0.2,63.400441666666666,195.49166666666667,north_rustico,2025-03-24,0.4047878472222222,109.36520833333333,1.4067708333333335,241.9263888888889,20.10027777777778,
,8.655,,,,-0.01296527777777777,101.00636111111112,4.248774305555556,2103.215628682191,193.88266299999995,-0.9691027777777778,9740.547491410956,,,,4.0,93.45947361111111,91.18194444444445,north_rustico,2025-03-25,0.45175625,108.79144097222222,1.5374652777777778,144.94444444444443,11.986666666666666,
,9.841666666666667,,,,2.685004166666667,101.66220138888889,4.255260416666666,2102.597109580605,191.1358354999999,0.7637527777777778,9748.442205903024,,,,0.0,87.43397777777778,189.249377394636,north_rustico,2025-03-26,0.3095576388888889,108.01790277777779,2.263576388888889,167.36666666666667,13.46736111111111,
,4.871666666666667,,,,1.3537722222222222,101.37778472222222,4.25559375,2109.6761136805176,199.49047349999998,0.5166361111111111,9750.418674402588,,,,5.4,94.25310694444444,55.84583333333333,north_rustico,2025-03-27,0.32421215277777776,107.8807951388889,3.089652777777778,46.848611111111104,7.364999999999999,
,8.464444444444444,,,,0.8694500000000001,101.56810416666667,4.251954861111111,2100.8263496562936,188.23294849999994,-1.0154750000000001,9751.199954281468,,,,1.0,88.40179305555556,141.134126984127,north_rustico,2025-03-28,0.23523958333333336,107.17680555555556,2.493402777777778,204.80972222222223,11.559444444444445,
,15.864583333333334,,,,-3.067501388888889,101.83541666666667,4.251520833333333,2085.605073846373,168.78828299999998,-7.9249374999999995,9752.872237231866,,,,0.0,69.59909583333334,221.0263820470717,north_rustico,2025-03-29,0.2846871527777778,107.94118402777777,1.6021875,290.6472222222222,22.4375,
,5.933333333333334,,,,-2.6720930555555555,102.78583333333334,4.246920138888889,2050.0494266343685,124.19416399999996,-6.173720833333333,9753.47047717184,,,,0.0,78.28376944444445,207.73194444444445,north_rustico,2025-03-30,0.24821631944444444,108.5249513888889,2.1094791666666666,203.01944444444442,8.540138888888889,
,10.705,,,,1.3195472222222222,101.68422916666667,4.249493055555555,2036.4033309164486,102.90276456390154,0.623236111111111,9770.405596326636,,,,11.600000000000001,95.21210277777777,33.35,north_rustico,2025-03-31,0.25513125,107.49284375,2.5634027777777777,128.1236111111111,15.505972222222221,
,16.413055555555555,,,,6.7204444444444436,100.22610416666667,4.254569444444445,2079.554560732335,148.6605471917047,5.530734722222221,9803.130614894855,,,,6.6000000000000005,92.26784583333334,73.11805555555556,north_rustico,2025-04-01,0.46469756944444446,108.14125694444444,2.002638888888889,240.28194444444443,23.12375,
,22.44263888888889,,,,-1.3110625,102.35343402777778,4.258329861111111,2098.8246659811557,170.92038069170465,-8.350956944444444,9810.44180713896,,,,0.0,59.44042638888889,261.60555555555555,north_rustico,2025-04-02,0.2879201388888889,108.49163541666667,1.3748958333333334,289.4638888888889,31.56625,
,8.991805555555556,,,,-1.971647222222222,103.00824305555555,4.250163194444444,2093.103084629799,163.5272141917046,-5.852126388888888,9811.406566382177,,,,0.2,76.14461666666666,52.93333333333334,north_rustico,2025-04-03,0.36586284722222223,109.92989236111111,1.470625,206.45833333333334,14.511111111111111,
,11.071666666666667,,,,1.691445833333333,101.27319097222222,4.252590277777778,2099.7276411900925,171.65535169170457,0.4950125,9812.016799183644,,,,2.0,92.11115,203.39027777777778,north_rustico,2025-04-04,0.43715,108.91140625000001,1.8528125,251.21944444444443,16.03638888888889,
,11.788333333333334,,,,-0.014668055555555552,102.91064930555557,4.256451388888888,2111.35239015712,185.80103569170456,-2.743704166666667,9813.557808018782,,,,0.0,82.45662638888889,123.51125478927203,north_rustico,2025-04-05,0.3604434027777778,109.77788541666666,2.4928125,159.11388888888888,18.064722222222223,
,13.940416666666666,,,,1.4448916666666667,101.52093402777778,4.249277777777778,2121.1813799407305,197.70509369170455,0.3787847222222222,9815.086524936834,,,,4.2,92.74284722222222,55.237500000000004,north_rustico,2025-04-06,0.22768263888888887,107.05366666666667,2.3766319444444446,165.82777777777778,20.367638888888887,
,12.723333333333334,,,,2.2776833333333335,100.96731249999999,4.26,2144.078302965619,225.6169041917046,-2.1736097222222224,9817.923898061277,,,,0.0,73.2345111111111,258.7722222222222,north_rustico,2025-04-07,0.2979597222222222,107.20646527777778,2.3306597222222223,230.59861111111113,17.847361111111113,
,13.305,,,,0.13872916666666668,100.75303124999999,4.258194444444444,2158.878920464216,243.1362986917046,-2.4700416666666665,9821.849407554262,,,,0.0,82.7022875,118.24305555555556,north_rustico,2025-04-08,0.43897673611111115,108.40962152777779,2.8610763888888893,65.09027777777779,17.432222222222222,
,13.30388888888889,,,,0.28310277777777776,101.02807986111111,4.256135416666667,2162.8394402366207,247.80113569170453,-2.390909633418585,9822.992658416286,,,,0.4,82.75368055555556,156.9658950617284,north_rustico,2025-04-09,0.37843731884057974,108.04525,3.1892013888888893,193.30972222222223,18.635416666666668,
,23.351805555555554,,,,2.2946305555555555,102.41783680555555,4.261520833333333,2179.10681493287,266.84777919170455,-6.00576111111111,9828.142957897531,,,,0.0,56.01235694444444,284.4888888888889,north_rustico,2025-04-10,0.19055243055555557,107.57729861111112,2.7310416666666666,234.40416666666667,30.978194444444444,
,9.277222222222223,,,,3.328913888888889,102.75499305555554,4.264260416666667,2208.9911294637495,301.2923441917044,-2.2795680555555555,9839.786270551931,,,,0.0,67.47581805555556,192.39305555555555,north_rustico,2025-04-11,0.21271493055555557,108.13727777777778,3.4254166666666666,145.95694444444445,12.265,
,3.49,,,,4.5378847222222225,102.56679513888889,4.266940972222222,2245.267838366554,344.3036776917043,-0.43123333333333336,9849.12448106595,,,,0.0,71.84142361111111,117.88611111111112,north_rustico,2025-04-12,0.21845520833333332,108.00675347222223,4.263645833333333,88.72083333333335,5.023333333333333,
,11.908333333333333,,,,2.4080999999999997,101.76763888888888,4.2632812499999995,2279.719370000025,385.34359969170424,0.5397027777777778,9857.222451233305,,,,2.2,87.69785,52.47638888888889,north_rustico,2025-04-13,0.3244170138888889,108.27273958333332,4.386805555555555,46.61944444444444,16.325416666666666,
,13.590000000000002,,,,1.2730555555555556,100.27009027777778,4.259270833333333,2296.72163466673,406.3316026917041,0.9076295138888889,9858.281762566834,,,,1.6,97.44710833333333,69.85833333333333,north_rustico,2025-04-14,0.530103125,108.8498125,3.3852430555555557,235.56805555555556,21.467361111111114,
,13.386666666666668,,,,4.823754166666666,100.21580555555556,4.263118055555556,2322.874749433995,437.994267191704,0.8488992521367521,9862.39667840316,,,,0.2,76.74239722222222,258.15277777777777,north_rustico,2025-04-15,0.43032355072463774,107.87553125,3.8042708333333337,213.93472222222223,19.001388888888886,
,26.32777777777778,,,,7.484725,99.25350694444444,4.269805555555556,2374.351379966794,498.3311021917039,3.2959777777777775,9878.432491067155,,,,3.8000000000000003,76.208575,221.2044642857143,north_rustico,2025-04-16,0.4926350694444444,107.44943402777778,5.168645833333334,173.8125,35.53861111111111,
,24.217222222222222,,,,5.396744444444445,100.32672916666667,4.2714236111111115,2429.0625469682805,563.431034691704,1.579225,9891.588596074587,,,,0.0,77.28091805555556,171.64126649638146,north_rustico,2025-04-17,0.3793152777777778,107.38364583333333,4.307083333333334,247.74305555555554,32.10944444444444,
,16.75388888888889,,,,5.389419444444445,101.69509722222222,4.2711041666666665,2472.457254880301,614.665579691704,-1.8810041666666668,9903.62395563469,,,,0.0,60.873272222222226,275.88472222222225,north_rustico,2025-04-18,0.3185836805555556,108.14153472222222,4.636388888888889,257.74583333333334,22.478194444444444,
,15.864166666666668,,,,7.615181944444444,101.47588888888889,4.272034722222222,2528.679491161494,680.554335191704,3.672890277777778,9921.180115040652,,,,0.0,76.57390972222221,59.95416666666666,north_rustico,2025-04-19,0.2890142361111111,107.62512847222223,5.0342361111111105,200.79722222222222,21.435833333333335,
,27.90722222222222,,,,8.408094444444444,100.31609722222221,4.26978125,2598.774741630197,765.7932966917039,4.631954166666667,9930.700521384168,,,,1.2000000000000002,78.13841388888889,121.91858535018206,north_rustico,2025-04-20,0.4089829861111111,107.67122569444444,4.941666666666667,256.15694444444443,37.85458333333333,
,23.94736111111111,,,,6.012733333333333,101.79613888888889,4.270607638888889,2650.6816034523117,827.676432691704,-0.03770833333333331,9942.702286494741,,,,0.0,66.35042916666667,306.6166666666667,north_rustico,2025-04-21,0.426559375,109.32795833333334,5.170798611111111,301.8305555555556,35.06444444444444,
,5.068333333333333,,,,3.9202041666666667,102.29412500000001,4.26940625,2693.020399037134,877.4270241917039,0.2638902777777778,9955.393898418855,,,,0.4,77.35840277777778,84.825,north_rustico,2025-04-22,0.2931802083333333,108.48521527777778,5.854826388888889,183.65555555555557,7.215833333333333,
,8.578333333333333,,,,5.6782152777777775,101.86518402777777,4.267895833333333,2734.6124467904556,928.0072376917041,4.175959722222222,9961.033283185463,,,,0.2,90.41032222222223,101.33611111111111,north_rustico,2025-04-23,0.28635173611111114,107.98764583333333,5.594270833333334,208.975,12.465416666666668,
,8.038333333333334,,,,3.7048527777777776,102.48134722222221,4.269378472222223,2774.842450522572,977.1670201917042,1.847277777777778,9965.544171846044,,,,0.0,88.03918472222222,184.1361111111111,north_rustico,2025-04-24,0.2068920138888889,107.80510416666668,5.160659722222222,264.42083333333335,12.045,
,5.726666666666667,,,,4.301788888888889,102.61023263888889,4.266961805555556,2806.4806880530996,1015.8762211917043,3.442258333333333,9968.898555498681,,,,2.4000000000000004,94.30095277777777,71.40277777777779,north_rustico,2025-04-25,0.137021875,107.23166666666667,5.977048611111111,187.1888888888889,8.346666666666666,
,9.57875,,,,6.011080555555555,102.46959375,4.266975694444445,2848.07670467262,1067.0728511917039,4.636141666666666,9972.092118596285,,,,4.0,91.561425,87.56527777777778,north_rustico,2025-04-26,0.13441840277777778,107.06485069444444,6.604236111111111,121.98194444444444,14.899166666666666,
,12.874027777777778,,,,6.603638888888889,100.66135069444444,4.266208333333333,2864.501705127739,1080.9541723307389,6.044247222222222,9998.691836315738,,,,10.8,96.20411250000001,63.956944444444446,north_rustico,2025-04-27,0.33129895833333334,107.23560069444444,6.308993055555555,234.67499999999998,19.215416666666666,
,13.46,,,,3.9054888888888892,101.3674201388889,4.260760416666667,2894.1289635484154,1117.1152808433787,1.9189430555555556,10002.183694368561,,,,5.4,87.7778986111111,239.90188378033204,north_rustico,2025-04-28,0.4047277777777778,108.67975,5.059826388888889,236.87361111111113,21.556944444444444,
,9.63638888888889,,,,6.005563888888889,102.13842361111112,4.265864583333333,2928.6134175422526,1158.3757348433785,1.7402458333333335,10009.56414833775,,,,0.0,75.60405138888889,231.17083333333332,north_rustico,2025-04-29,0.2739638888888889,108.13636805555556,6.595902777777778,178.1138888888889,13.839722222222221,
,25.489722222222223,,,,10.300541666666666,100.36352083333333,4.271868055555555,3004.1175104883423,1247.918685343379,5.0922527777777775,10028.912811068196,,,,0.0,70.64551388888889,251.3083791208791,north_rustico,2025-04-30,0.35980625000000005,107.22434375,6.472569444444445,222.70000000000002,35.31944444444444,
,20.98277777777778,,,,5.600222222222222,101.59901041666666,4.271461805555556,3077.8384935015474,1335.639770843379,-0.8767833333333334,10046.63338413422,,,,0.0,64.23704166666667,328.02916666666664,north_rustico,2025-05-01,0.4494184027777777,109.36055208333333,6.2953125000000005,266.59305555555557,30.592361111111114,
,5.848333333333333,,,,4.777083333333334,101.97992708333334,4.266048611111111,3137.9385571552866,1407.0572018433793,-0.2270055555555556,10061.463978402915,,,,2.6,71.58251249999999,120.02638888888889,north_rustico,2025-05-02,0.3487697916666667,108.72980555555556,6.6596875,191.48611111111111,8.38888888888889,
,12.213333333333333,,,,11.499966666666666,101.40414583333335,4.2685208333333335,3222.4729979820536,1509.1872238433796,8.558950000000001,10075.616094536752,,,,0.0,82.95258055555556,191.71944444444443,north_rustico,2025-05-03,0.4036663194444445,108.7058576388889,6.824201388888889,183.45416666666665,16.61138888888889,
,4.288333333333333,,,,8.587183333333334,101.62102083333333,4.271743055555556,3224.3335964515973,1500.6042998074147,7.9663625,10119.250783028327,,,,14.4,95.87022777777777,52.23333333333333,north_rustico,2025-05-04,0.2881826388888889,107.76190625,6.9887847222222215,113.64305555555556,6.131666666666667,
