timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,water_pressure_kpa,water_temperature_c,water_level_m,wind_gust_speed_kmh,"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf",battery_v,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",wind_speed_kmh,"Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-08-01,185.75694444444446,189.14377394636017,23.885066666666663,101.31091319444444,20.94055277777778,83.68558194444445,108.20247569444444,23.31204861111111,0.3628659722222222,25.05,,18.455555555555556,4.296885416666666,,,,,4.2,north_rustico,,7427.972618080519,3512.6285856072263,,4295.697392101885,
2024-08-02,218.4625,291.21805555555557,24.07607638888889,101.02792708333334,21.150056944444444,84.49119861111112,108.2370625,23.641111111111112,0.3944579861111111,13.6875,,10.119444444444445,4.296548611111111,,,,,0.0,north_rustico,,7458.965096155584,3761.3287546072265,,4500.856022916898,
2024-08-03,204.1486111111111,181.59621647509582,24.551487499999997,101.05816319444445,21.041058333333332,81.14043194444444,108.08315277777778,24.442048611111108,0.3761375,13.611111111111112,,10.006944444444445,4.298288194444445,,,,,0.0,north_rustico,,7482.496860351279,4013.600002107227,,4707.379373756037,
2024-08-04,217.9388888888889,180.39305555555555,24.257258333333336,100.96771180555555,21.663451388888888,85.53648055555556,108.00164930555555,23.907118055555557,0.3770309027777778,16.493055555555554,,12.4,4.297263888888889,,,,,0.0,north_rustico,,7505.452430721899,4270.0928816072255,,4917.16479143016,
2024-08-05,224.4722222222222,219.9295121784346,23.124675,101.10756597222222,19.951620833333333,82.87484166666667,108.26849305555555,24.011909722222224,0.3896614583333333,15.12361111111111,,11.255555555555555,4.296597222222222,,,,,0.2,north_rustico,,7523.704605184687,4517.883900607227,,5119.048041522718,
2024-08-06,257.0472222222222,208.7263888888889,19.69735,101.33007291666667,15.394874999999999,76.94548611111111,108.32966666666665,23.976631944444446,0.3736138888888889,12.872222222222222,,9.61111111111111,4.2978402777777776,,,,,5.0,north_rustico,,7556.900835253032,2866.338230867572,,3804.4507517446636,
2024-08-07,247.33888888888887,248.08194444444442,19.766359722222223,101.51327430555556,13.54135138888889,69.16285972222222,108.68296180555556,23.075138888888887,0.3905368055555556,16.865277777777777,,13.03888888888889,4.29425,,,,,0.0,north_rustico,,7588.31607866176,2301.03636276889,,3358.492305947464,
2024-08-08,258.94444444444446,303.3097222222222,19.846755555555557,102.14397916666667,11.724373611111112,60.96254444444444,109.00082986111111,23.014375,0.3594104166666667,11.252777777777778,,7.905555555555556,4.294878472222222,,,,,0.0,north_rustico,,7627.380160349727,2515.42643376889,,3537.817179085058,
2024-08-09,201.64444444444447,109.52222222222223,18.869788888888888,102.46527430555555,14.051673611111111,74.04679166666666,108.64086805555554,22.925243055555555,0.2916371527777778,11.034722222222221,,7.958333333333333,4.2905,,,,,0.6000000000000001,north_rustico,,7665.667922670877,2730.0858902688897,,3717.202296749287,
2024-08-10,195.1888888888889,94.68055555555556,21.749443055555556,101.20153472222222,20.007970833333335,89.75601527777779,107.53067708333333,22.134097222222223,0.3069138888888889,30.084722222222222,,21.961111111111112,4.289305555555555,,,,,0.6000000000000001,north_rustico,,7683.387575947322,2945.7199072688904,,3893.253441004577,
2024-08-11,240.6,288.7527777777778,22.473474999999997,100.96569791666667,18.2690625,78.44758888888889,108.08904166666667,22.910451388888887,0.38592847222222226,19.583333333333332,,14.861111111111112,4.296104166666667,,,,,0.0,north_rustico,,7698.744564534635,3179.6088607688903,,4083.436001522039,
2024-08-12,231.975,261.15335249042147,21.427804166666665,101.01119791666667,16.016666666666666,71.97037638888888,107.69746875,23.181875,0.3424388888888889,20.044444444444444,,15.391666666666666,4.295972222222223,,,,,0.0,north_rustico,,7730.653144766441,3412.4617057688897,,4276.0999935684,
2024-08-13,262.0027777777778,220.75555555555556,20.02262638888889,100.8707638888889,16.83308333333333,82.2612875,108.76444097222223,22.999965277777775,0.46256145833333334,10.195833333333333,,7.3180555555555555,4.2954791666666665,,,,,0.0,north_rustico,,7757.391748477558,3635.070251268889,,4459.534550710623,
2024-08-14,89.37916666666666,246.0439814814815,20.002468055555557,101.62649652777777,15.73697638888889,76.7338875,109.21760763888888,23.481527777777774,0.43245659722222224,14.343055555555557,,9.526388888888889,4.293725694444444,,,,,0.0,north_rustico,,7779.404309028344,3853.5806847688887,,4638.74540962078,
2024-08-15,164.9611111111111,241.29444444444445,17.187579166666666,101.89495833333332,12.594994444444444,76.54299027777778,108.60154166666666,23.337708333333335,0.34446458333333335,7.723611111111111,,5.5375000000000005,4.291211805555555,,,,,0.0,north_rustico,,7801.6452772534385,4049.3020117688898,,4799.7706648657995,
2024-08-16,172.85694444444445,244.76805555555555,19.86797361111111,101.91758333333333,15.078929166666667,75.90700138888889,108.50391666666667,23.52013888888889,0.33249791666666667,6.8374999999999995,,4.6611111111111105,4.293628472222222,,,,,0.0,north_rustico,,7828.116163592662,4253.082916768891,,4968.089566133645,
2024-08-17,229.2125,256.5083333333333,21.572266666666668,101.85746180555554,14.929381944444444,67.16580555555556,108.37108680555555,23.294479166666665,0.3252673611111111,18.98888888888889,,14.491666666666667,4.29484375,,,,,0.0,north_rustico,,7862.505568580066,4479.182288768891,,5155.846944731126,
2024-08-18,203.07916666666665,248.0013888888889,19.672143055555555,101.85336805555556,15.452598611111112,77.00489027777778,108.33769097222222,22.617708333333336,0.32234999999999997,19.720833333333335,,14.647222222222224,4.294350694444445,,,,,0.0,north_rustico,,7897.182110696128,4701.549800768892,,5340.6762627543385,
2024-08-19,138.14166666666668,180.99667335644347,21.430944444444446,101.1171875,19.521738888888887,88.91990555555554,108.14695833333333,23.15482638888889,0.3766159722222222,8.98611111111111,,6.508333333333333,4.292541666666667,,,,,6.4,north_rustico,,7926.552408174466,3440.544728641106,,4337.746264547778,
2024-08-20,197.67083333333335,181.08127394636014,23.490975000000002,100.68707986111112,20.712429166666666,84.68403472222222,108.60961805555554,23.77038194444444,0.465434375,20.183333333333334,,14.762500000000001,4.294493055555556,,,,,0.2,north_rustico,,7951.713012694024,2196.59019251332,,3347.6147565494607,
2024-08-21,100.47083333333335,66.23055555555555,20.44697222222222,101.35932986111112,19.01161111111111,91.38095694444445,109.66292013888888,23.004444444444445,0.5033447916666667,15.676388888888889,,11.027777777777779,4.287020833333333,,,,,1.0,north_rustico,,7967.984106007444,2435.6600695133197,,3542.1248768121445,
2024-08-22,163.69583333333333,224.12380268199232,20.45115277777778,101.92552083333334,16.262905555555555,78.02603611111111,109.13886805555556,22.655937500000004,0.3948822916666666,16.525000000000002,,12.473611111111111,4.291628472222222,,,,,0.0,north_rustico,,7981.579384994663,2650.594741513319,,3716.791670209588,
2024-08-23,226.1013888888889,190.1698896418193,18.588515277777777,102.02491319444444,14.588495833333333,78.06122638888888,108.1806111111111,22.57142361111111,0.28966006944444445,13.054166666666667,,9.715277777777777,4.292975694444444,,,,,0.0,north_rustico,,8006.49903435499,2861.5544545133193,,3890.5433704816533,
2024-08-24,251.20416666666665,271.09444444444443,20.692734722222223,101.94360416666666,15.083458333333333,72.32309583333334,107.76772569444444,22.155833333333334,0.2566701388888889,19.918055555555554,,15.35,4.293440972222222,,,,,0.0,north_rustico,,8030.961872992259,3070.4509165133186,,4062.5531078091067,
2024-08-25,199.16666666666666,252.04861111111111,22.88479583333333,102.18769791666666,17.757429166666665,73.43785833333332,108.33611111111111,22.738368055555554,0.2889319444444444,14.558333333333332,,11.048611111111112,4.2935590277777775,,,,,0.0,north_rustico,,8066.819406451367,3303.6550225133183,,4256.287899300929,
2024-08-26,182.67361111111111,196.27916666666667,21.66644583333333,102.19499652777777,17.459479166666668,77.44473055555555,108.33124305555555,23.58673611111111,0.28772291666666666,6.669444444444444,,4.6000000000000005,4.294309027777778,,,,,0.0,north_rustico,,8096.014114434161,3540.442386013319,,4451.5567316974875,
2024-08-27,207.82083333333333,259.7111111111111,21.907770833333334,101.81013888888889,17.00192638888889,74.46477916666667,108.12352777777778,23.11375,0.3053472222222222,14.887500000000001,,10.963888888888889,4.291347222222222,,,,,0.0,north_rustico,,8123.827710301714,3771.509785013319,,4641.973370070998,
2024-08-28,240.65138888888887,70.04722222222223,18.76858888888889,101.06958333333334,15.679005555555555,82.39604444444444,107.94600694444445,22.291319444444444,0.3613600694444445,25.768055555555552,,18.724999999999998,4.284725694444444,,,,,3.0000000000000004,north_rustico,,8152.510286173932,3997.480938513319,,4828.486808045442,
2024-08-29,327.69722222222225,191.18849390551975,17.417302777777778,102.054375,10.708345833333333,64.83186527777778,110.66589583333332,20.78204861111111,0.5339739583333333,21.89861111111111,,13.865277777777777,4.288020833333333,,,,,0.0,north_rustico,,8175.562353407659,4194.558715013321,,4990.759442692189,
2024-08-30,221.7888888888889,268.08194444444445,16.249558333333333,102.88422916666667,9.461381944444446,67.21662500000001,109.37352083333333,20.361006944444444,0.32284583333333333,11.198611111111111,,7.980555555555555,4.286142361111112,,,,,0.0,north_rustico,,8203.665134953952,4373.3513880133205,,5139.414137401447,
2024-08-31,205.00833333333333,269.67083333333335,17.866365277777778,102.33180208333334,12.923329166666667,73.75142361111111,107.84879861111112,20.6634375,0.22612118055555555,21.494444444444444,,15.6625,4.28840625,,,,,0.0,north_rustico,,8235.218706697997,4567.101406013321,,5300.724866150257,
2024-09-01,182.7277777777778,127.50277777777778,19.8524875,101.46664583333335,16.531434722222222,81.41023472222223,107.63714236111112,20.674479166666668,0.2911267361111111,25.05,,18.458333333333332,4.286489583333333,,,,,0.0,north_rustico,,8258.666187027984,4763.1144130133225,,5462.224767816256,
2024-09-02,248.10833333333335,179.862996031746,19.653844444444445,101.04830208333334,15.813540277777777,79.41445277777778,108.20644097222221,21.062986111111112,0.38938819444444445,17.3125,,12.016666666666666,4.287128472222222,,,,,0.0,north_rustico,,8275.441914673198,4962.204435013321,,5624.851930945297,
2024-09-03,260.97222222222223,228.06005747126437,14.944145833333332,101.63013541666668,9.220269444444444,70.41780138888889,108.80897569444444,20.489270833333332,0.3914451388888889,17.720833333333335,,13.201388888888888,4.286809027777777,,,,,0.0,north_rustico,,8294.249836077668,5125.182252513323,,5758.995769226192,
2024-09-04,254.39444444444447,259.5458333333333,17.429550000000003,102.64896875,10.495548611111111,65.36546249999999,109.41937152777778,19.985555555555553,0.3508135416666667,13.905555555555557,,10.41388888888889,4.2872256944444445,,,,,0.0,north_rustico,,8320.334415644988,5283.843766513322,,5891.141896339656,
2024-09-05,220.35972222222222,238.48055555555558,19.81388888888889,102.97710763888888,13.863695833333333,69.65056111111112,108.2241076388889,20.589756944444442,0.19925729166666664,21.311111111111114,,15.805555555555555,4.286954861111111,,,,,0.0,north_rustico,,8348.616792629282,5463.819233513324,,6040.778745336516,
2024-09-06,188.27916666666667,141.75277777777777,18.212931944444446,102.79401736111112,12.780272222222223,71.10073611111112,108.5409201388889,20.255069444444445,0.24899131944444444,12.268055555555556,,8.577777777777778,4.289295138888889,,,,,0.0,north_rustico,,8378.028131562285,5654.528524513325,,6199.228445923117,
2024-09-07,84.74027777777778,28.395833333333332,17.91167361111111,101.76406944444444,15.891265277777778,87.94012361111112,108.71199999999999,19.388159722222223,0.36847395833333335,28.4375,,22.28611111111111,4.276364583333334,,,,,8.200000000000001,north_rustico,,8398.777014128429,5833.087574513324,,6346.225462436345,
2024-09-08,172.0972222222222,121.83443486590038,19.636745833333332,100.75864236111111,17.52222777777778,87.74589305555556,108.58725,19.623958333333334,0.4560885416666667,28.67222222222222,,21.155555555555555,4.282020833333333,,,,,1.4,north_rustico,,8408.813030232921,6016.717358513324,,6495.136492857244,
2024-09-09,230.51250000000002,220.04247715885649,14.984556944444444,101.16356944444443,10.779170833333334,76.68638194444445,108.2235,18.09197916666667,0.37961944444444445,18.654166666666665,,14.109722222222222,4.286048611111111,,,,,0.0,north_rustico,,8421.919484368536,6184.031582513323,,6631.609162884367,
2024-09-10,230.48055555555558,234.39027777777778,16.40820972222222,101.36739236111111,10.72585138888889,70.65443055555555,108.23255902777778,17.921736111111112,0.36024062500000004,18.26388888888889,,13.906944444444443,4.2866736111111114,,,,,0.0,north_rustico,,8441.297454275946,6338.640108513322,,6759.171577665847,
2024-09-11,263.0416666666667,231.86944444444444,15.925606944444445,101.79999305555556,11.454748611111112,76.174675,108.80740972222223,18.189375000000002,0.374390625,13.531944444444443,,10.097222222222223,4.286309027777778,,,,,0.0,north_rustico,,8463.1758153738,6499.3713790133215,,6892.132266285417,
2024-09-12,199.67916666666667,220.24444444444444,16.448981944444444,102.33942708333332,12.833434722222222,80.14926944444444,109.23369444444444,18.843854166666667,0.36313090277777776,9.512500000000001,,6.913888888888889,4.285364583333333,,,,,0.0,north_rustico,,8480.614113998796,6658.761239513318,,7023.131814410415,
2024-09-13,216.32083333333333,182.30555555555554,18.408134722222222,102.27373263888889,14.797675,80.47904583333333,108.91119444444445,19.288888888888888,0.3375836805555556,10.856944444444444,,8.052777777777777,4.284447916666667,,,,,0.0,north_rustico,,8497.246683740039,6825.981044013319,,7160.234171958663,
2024-09-14,237.11249999999998,201.8166666666667,16.68312222222222,102.54769791666666,11.540218055555556,72.07055416666667,109.89737152777776,19.144340277777776,0.4084420138888889,16.45,,10.159722222222223,4.288354166666667,,,,,0.0,north_rustico,,8519.20516152328,7009.999658513317,,7311.840759115311,
2024-09-15,179.8083333333333,222.4722222222222,14.41324027777778,102.78731944444445,10.272130555555556,77.75737638888889,109.17978819444444,19.0115625,0.31321840277777774,6.269444444444445,,4.6125,4.2821493055555555,,,,,0.0,north_rustico,,8536.645769560928,7152.959342013318,,7429.696627522841,
2024-09-16,234.15138888888887,213.07083333333333,19.748293055555557,102.30825694444445,14.859976388888889,73.82575,108.26562847222222,19.326041666666665,0.26992777777777777,22.833333333333332,,17.534722222222225,4.28659375,,,,,0.0,north_rustico,,8558.227208990056,7323.720575013317,,7570.621901808664,
2024-09-17,245.4388888888889,213.50833333333333,22.345093055555555,101.89296875000001,17.072054166666664,72.88301805555555,108.19347916666668,19.696145833333333,0.30406319444444446,26.61388888888889,,20.555555555555554,4.288111111111111,,,,,0.0,north_rustico,,8584.231856769664,7529.308573013318,,7740.293229764588,
2024-09-18,187.0347222222222,210.62361111111113,22.00543611111111,101.78282291666666,17.35575,75.17060833333333,108.65122916666667,20.227291666666666,0.36056145833333336,12.019444444444444,,9.188888888888888,4.267496527777777,,,,,0.0,north_rustico,,8613.392316296116,7744.73944301332,,7918.47001766988,
2024-09-19,148.72083333333333,51.23333333333334,18.996287499999998,101.68186458333334,16.0260875,82.97592638888888,109.47980902777778,19.82034722222222,0.4530368055555556,17.866666666666667,,12.990277777777777,4.253815972222222,,,,,0.0,north_rustico,,8634.912578450572,7948.580626513318,,8085.84701690077,
2024-09-20,52.47083333333333,200.50972222222222,16.999581944444444,102.14702083333333,12.158991666666667,73.3465125,110.40646527777777,18.649652777777778,0.49894756944444446,32.019444444444446,,24.30138888888889,4.238593750000001,,,,,0.0,north_rustico,,8650.61815062781,8119.26302451332,,8225.534049736218,
2024-09-21,94.15416666666665,195.46388888888887,15.952118055555557,102.22809722222223,11.642316666666666,75.98920555555556,109.29649305555556,18.43982638888889,0.3804604166666667,18.070833333333333,,13.609722222222222,4.231184027777778,,,,,0.0,north_rustico,,8669.88631670807,8280.665502513319,,8358.509665352269,
2024-09-22,125.28611111111111,140.44722222222222,14.714911111111112,102.23669791666667,11.3687375,80.64523611111112,109.5464513888889,18.664513888888887,0.40446909722222224,14.495833333333332,,10.588888888888889,4.224159722222223,,,,,0.0,north_rustico,,8686.134071980281,8434.274486013315,,8484.646403206709,
2024-09-23,101.52916666666665,136.24027777777778,14.503306944444445,102.33455902777779,9.003143055555556,70.31921805555555,109.33288541666667,18.094375,0.3734899305555555,11.87361111111111,,8.522222222222222,4.219170138888889,,,,,0.0,north_rustico,,8703.09042010061,8581.603527513314,,8605.900906030774,
2024-09-24,47.66527777777778,100.00454980842913,15.240820833333332,102.56988194444445,11.011511111111112,75.84557777777778,109.42484027777778,17.782395833333332,0.35922430555555557,17.384722222222223,,12.608333333333334,4.212930555555555,,,,,0.0,north_rustico,,8722.840023538121,8730.809524013312,,8729.215623918273,
2024-09-25,72.57222222222222,87.95416666666667,15.625645833333332,102.844375,11.658415277777777,77.4237111111111,109.51837499999999,17.40565972222222,0.3412253472222222,15.995833333333332,,12.215277777777779,4.208951388888889,,,,,0.0,north_rustico,,8739.558893886418,8886.198475513307,,8856.87055918793,
2024-09-26,174.09861111111113,67.075,14.057698611111112,102.65912847222222,11.251375000000001,83.39070833333334,109.15419097222222,17.283159722222223,0.3234232638888889,8.322222222222223,,5.673611111111111,4.202663194444445,,,,,0.6000000000000001,north_rustico,,8752.423970415208,9033.240570013306,,8977.077250093687,
2024-09-27,103.54444444444444,29.686111111111114,14.098713888888888,101.84585416666665,12.890808333333332,92.36320416666666,109.08201041666666,16.673506944444444,0.3971451388888889,15.705555555555556,,11.388888888888888,4.198111111111111,,,,,19.0,north_rustico,,8779.456561094454,6651.038394128781,,7076.722027521915,
2024-09-28,61.51111111111111,146.36388888888888,16.038643055555557,101.76525694444445,12.934797222222223,82.28333472222222,109.71511805555555,16.994895833333334,0.4681486111111111,18.311111111111114,,12.43611111111111,4.198451388888889,,,,,1.0,north_rustico,,8818.783037970015,1722.6326288485764,,3141.862710672864,
2024-09-29,192.02916666666667,191.36666666666667,15.439426388888888,101.81797569444444,11.276136111111112,77.25234583333334,109.05708333333332,17.28625,0.39744201388888895,8.151388888888889,,5.477777777777778,4.194059027777778,,,,,0.0,north_rustico,,8834.47110521607,1878.1566243485765,,3269.4195205220753,
2024-09-30,268.6402777777778,63.29027777777778,15.035119444444446,101.80040625,12.456501388888888,84.66955416666667,109.43383680555554,17.1759375,0.43666805555555555,14.41527777777778,,9.705555555555556,4.1875,,,,,0.0,north_rustico,,8849.318384699744,2032.810248348577,,3396.1118756188102,
2024-10-01,29.39861111111111,93.86666666666667,14.874344444444445,102.32202777777779,10.227730555555555,73.79168194444445,110.15536111111112,16.54232638888889,0.45655937500000005,20.45138888888889,,13.362499999999999,4.184517361111111,,,,,0.0,north_rustico,,8862.673956248897,2174.441213348577,,3512.0877619286416,
2024-10-02,49.67777777777778,123.17083333333333,14.49546388888889,102.14814236111111,9.257284722222222,71.17844166666667,109.38726388888888,16.281041666666667,0.39744583333333333,12.519444444444444,,8.866666666666667,4.180340277777778,,,,,0.0,north_rustico,,8878.248864306328,2303.0931928485775,,3618.1243271401277,
2024-10-03,226.32777777777778,153.27638888888887,12.368705555555556,102.06152083333332,8.911238888888889,80.65023611111111,108.9184513888889,16.4846875,0.35942326388888884,7.759722222222223,,5.5680555555555555,4.172548611111111,,,,,0.0,north_rustico,,8890.877554360699,2415.270561348577,,3710.3919599510014,
2024-10-04,232.01388888888889,157.85416666666666,15.184581944444444,102.347875,11.728427777777776,80.51727638888889,108.57537152777779,16.50486111111111,0.29680243055555555,14.279166666666667,,10.945833333333333,4.172510416666666,,,,,0.0,north_rustico,,8903.554281940838,2542.676248348576,,3814.8518550670287,
2024-10-05,167.375,42.520833333333336,14.662012500000001,102.37004166666667,13.138859722222222,90.60700694444444,109.02747569444443,16.601111111111113,0.339578125,4.368055555555555,,2.8000000000000003,4.166059027777778,,,,,0.0,north_rustico,,8913.24733101298,2677.6770488485754,,3924.7911052814566,
2024-10-06,125.00555555555555,87.21666666666665,14.486955555555555,102.12119444444444,12.480113888888889,87.91481111111112,109.43633333333334,16.83295138888889,0.40500833333333336,12.934722222222222,,9.897222222222222,4.162263888888889,,,,,0.2,north_rustico,,8919.11636217096,2805.6241368485753,,4028.3225819130525,
2024-10-07,84.11527777777778,135.65,14.734552777777779,101.74973611111112,11.394422222222223,80.44619583333333,109.44574305555555,16.375451388888887,0.44289895833333337,18.98472222222222,,14.716666666666667,4.1604930555555555,,,,,0.0,north_rustico,,8928.91970118966,2938.195701348575,,4136.340501316792,
2024-10-08,121.03055555555555,72.075,13.720677777777778,101.36161805555555,11.02576111111111,83.80779583333333,108.22547569444446,15.696215277777776,0.3601125,18.906944444444445,,11.320833333333333,4.1531770833333335,,,,,0.6000000000000001,north_rustico,,8938.840422117797,3062.1715328485748,,4237.50531070242,
2024-10-09,234.04583333333335,160.83888888888887,11.600213888888888,101.01862847222223,7.8571375,79.41234583333333,108.68203472222223,15.363437500000002,0.4396527777777777,17.665277777777778,,13.237499999999999,4.148979166666666,,,,,13.200000000000001,north_rustico,,8998.852513344076,1501.6615073919338,,3001.0997085823624,
2024-10-10,259.32638888888886,132.12222222222223,9.525597222222222,100.74252430555555,6.426683333333333,81.93363055555555,108.35854166666667,14.72503472222222,0.43493472222222224,10.45138888888889,,7.381944444444444,4.141211805555556,,,,,0.0,north_rustico,,9010.865786180619,1566.2947559206223,,3055.2089619726216,
2024-10-11,262.29305555555555,86.68611111111112,10.017545833333333,100.14418055555556,5.745869444444445,75.5009125,108.6324861111111,14.033819444444445,0.5217201388888889,25.627777777777776,,19.15972222222222,4.137975694444445,,,,,0.0,north_rustico,,9019.857710437072,1654.5623069206222,,3127.6213876239126,
2024-10-12,254.24861111111113,35.99305555555556,10.928259722222222,99.51662152777777,7.9500874999999995,82.12097222222222,108.939125,13.332187499999998,0.6146565972222222,24.294444444444448,,17.733333333333334,4.1340972222222225,,,,,4.0,north_rustico,,9030.76409285821,1751.749540420622,,3207.5524509081392,
2024-10-13,267.4583333333333,99.37222222222222,9.792193055555556,100.6488611111111,5.162670833333333,73.17133472222223,109.85259027777778,12.437777777777777,0.5928927083333333,28.958333333333332,,21.03472222222222,4.1313125,,,,,0.0,north_rustico,,9039.627057113094,1844.569597920622,,3283.5810897591164,
2024-10-14,164.92222222222222,11.625,9.095181944444445,101.20272916666666,7.612659722222222,90.37667361111112,110.48484375,12.193229166666667,0.6006916666666666,12.568055555555555,,9.176388888888889,4.120805555555555,,,,,8.2,north_rustico,,9048.374141711765,1924.7900319206217,,3349.5068538788505,
2024-10-15,202.38333333333333,90.09722222222223,11.970820833333335,99.9834236111111,8.802340277777779,81.18700277777778,108.65122569444445,12.947256944444446,0.5395715277777778,26.072222222222223,,18.962500000000002,4.125045138888889,,,,,9.399999999999999,north_rustico,,9097.062726867123,1362.8296815176463,,2909.676290587542,
2024-10-16,242.8083333333333,83.00694444444444,7.388283333333334,100.23476041666667,4.330991666666667,80.97748055555554,108.52091319444445,12.668020833333335,0.5016100694444444,22.92361111111111,,16.88611111111111,4.1162326388888895,,,,,0.2,north_rustico,,9104.982841159332,1444.1253525176464,,2976.296850245984,
2024-10-17,256.3902777777778,163.4986111111111,7.775230555555556,101.96413194444445,3.350547222222222,74.50744861111112,109.27644444444445,11.869930555555555,0.40472118055555556,18.53472222222222,,13.715277777777779,4.113649305555556,,,,,0.2,north_rustico,,9111.351212615971,1508.7215300176465,,3029.247466537312,
2024-10-18,305.4763888888889,154.76666666666668,10.214873611111111,102.78453819444445,4.76245,69.56105138888888,109.38497916666667,11.9125,0.33390520833333337,10.756944444444445,,7.008333333333333,4.1121875,,,,,0.0,north_rustico,,9123.360667968069,1592.7764125176466,,3098.893263607731,
2024-10-19,238.70416666666665,148.21666666666667,10.35804861111111,102.79358333333333,5.38035,73.1258388888889,109.14277083333333,12.088645833333333,0.30890833333333334,15.081944444444444,,11.713888888888889,4.105819444444444,,,,,0.0,north_rustico,,9134.72062467285,1675.233931017646,,3167.131269748687,
2024-10-20,236.66944444444445,145.40138888888887,14.150719444444443,102.04722569444444,7.4135333333333335,64.60980555555555,109.08604861111111,12.723715277777778,0.3775159722222223,23.01111111111111,,17.6875,4.107368055555556,,,,,0.0,north_rustico,,9152.728192094432,1792.629071017646,,3264.6488952330033,
2024-10-21,241.88888888888889,128.88611111111112,15.848365277777779,101.40802430555556,8.990458333333335,63.91919166666667,108.77168055555556,13.206944444444446,0.4098319444444445,23.626388888888886,,17.995833333333334,4.105222222222222,,,,,0.0,north_rustico,,9175.567142888403,1927.063318517646,,3376.7640833917976,
2024-10-22,224.26944444444442,152.94027777777777,12.300022222222223,102.47292361111111,6.1733875000000005,67.40659166666667,109.90721180555556,13.307256944444445,0.41685937500000003,11.552777777777777,,7.8625,4.098982638888889,,,,,0.0,north_rustico,,9194.600192116222,2056.436168517646,,3484.068973237361,
2024-10-23,185.27083333333334,142.11666666666667,13.16695,102.31332291666666,9.812375,80.42532083333333,107.86048263888888,13.067951388888888,0.22911979166666666,26.33888888888889,,19.377777777777776,4.093875,,,,,0.0,north_rustico,,9207.620045463338,2157.6512745176456,,3567.645028706784,
2024-10-24,174.4777777777778,38.88472222222222,13.910059722222222,101.41964583333333,11.00435,82.62263194444445,108.28295138888889,13.61888888888889,0.36005138888888893,21.71388888888889,,15.5375,4.090135416666667,,,,,0.0,north_rustico,,9219.6356737921,2291.2621375176464,,3676.936844772537,
2024-10-25,221.71805555555557,28.209722222222222,9.537755555555556,101.28281249999999,6.065427777777778,78.95009166666667,112.14439583333335,12.582291666666668,0.7578239583333333,31.459722222222222,,19.643055555555556,4.079611111111111,,,,,0.0,north_rustico,,9228.164852316166,2394.078598517646,,3760.8958492773504,
2024-10-26,255.72916666666666,77.11527777777778,8.49525,101.18347569444444,4.242897222222222,74.9868263888889,108.6430173611111,11.417604166666665,0.41936840277777776,15.984722222222222,,11.305555555555555,4.076972222222222,,,,,0.0,north_rustico,,9236.142990415488,2469.893502017646,,3823.143399697214,
2024-10-27,258.3625,106.02638888888889,5.397147222222222,101.47198611111111,-0.5064083333333333,66.27834722222222,108.84255208333333,10.714340277777778,0.41051493055555555,25.525000000000002,,19.231944444444444,4.072982638888889,,,,,0.0,north_rustico,,9245.334794969107,2538.271383517646,,3879.6840658079386,
2024-10-28,262.19305555555553,127.34861111111111,3.3198680555555558,102.28854166666667,-1.8444291666666668,69.37016527777779,109.63405208333334,9.532222222222222,0.4080295138888889,25.793055555555554,,19.27638888888889,4.066885416666667,,,,,0.0,north_rustico,,9251.50757826743,2574.2890305176466,,3909.7327400676036,
2024-10-29,305.40000000000003,108.13333333333333,5.365977777777778,103.38659722222222,-0.7713569444444445,65.41155694444444,110.69123958333334,8.460486111111111,0.40396041666666666,17.602777777777778,,11.951388888888888,4.065180555555556,,,,,0.2,north_rustico,,9258.602688819712,2618.128986517648,,3946.223726978061,
2024-10-30,208.5666666666667,35.15833333333333,2.5674708333333336,103.38882291666665,-0.825775,79.04060833333334,108.97914583333333,7.621944444444445,0.2334107638888889,12.608333333333334,,9.108333333333333,4.0541631944444445,,,,,0.4,north_rustico,,9264.414550845298,2646.824633517649,,3970.3426169831796,
2024-10-31,205.5013888888889,110.45694444444445,13.452752777777777,101.52477777777779,10.254991666666667,81.1586625,107.0338125,8.95111111111111,0.2253232638888889,32.74027777777778,,23.71388888888889,4.058385416666667,,,,,0.0,north_rustico,,9271.815218113863,2723.35173101765,,4033.0444284368928,
2024-11-01,222.25555555555556,24.85972222222222,13.019558333333334,100.63951041666667,11.083388888888889,88.10492083333332,108.75787152777777,10.732222222222221,0.4849135416666666,16.502777777777776,,11.89861111111111,4.0509513888888895,,,,,5.6,north_rustico,,9281.486499154542,2843.263838517649,,4130.908370645028,
2024-11-02,322.40416666666664,41.42638888888889,5.802468055555555,101.91838541666665,1.267048611111111,73.10385138888888,109.11336805555555,10.209444444444445,0.3930513888888889,17.470833333333335,,11.299999999999999,4.033114583333334,,,,,0.0,north_rustico,,9296.962268901476,2907.2435590176497,,4185.187300994415,
