Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,19.399552777777778,102.00791319444444,4.28390625,932.3443226260964,0.0,1149.9292744522309,0.0,6.828559329514085,357.37968539998104,0.0,89.06669442223466,0.0,105.22268345433429,0.0,52.83779751672761,0.0,0.0,0.0,45.82541944444444,345.1694444444445,north_rustico,2025-05-28,0.2781574074074074,108.05241319444444,10.572326388888888,236.27083333333334,19.303749999999997,14.653472222222222,0.0
,,,,18.597070833333333,101.48508333333332,4.282760416666666,1100.5548717386166,0.0,1350.591116452231,0.0,8.92656709799862,425.2593135125012,0.0,87.75939845978074,0.0,142.53773853963074,0.0,89.03670738617105,0.0,0.0,0.0,54.74617361111111,339.27739197530866,north_rustico,2025-05-29,0.3562575231481482,108.32110763888888,11.273090277777778,229.92499999999998,28.67833333333333,22.064027777777778,0.0
,,,,17.086647222222222,100.55971527777778,4.281694444444445,1239.3002312460353,0.0,1537.5149569522307,0.0,12.511245833333334,470.54275276992007,0.0,83.41724871588237,0.0,227.65808644045026,0.0,212.9197618086854,0.0,0.0,0.0,74.9240013888889,278.80505061209476,north_rustico,2025-05-30,0.3979857638888889,107.80429166666666,12.129930555555555,205.34305555555557,34.53625,25.53708333333333,0.0
,,,,15.129479166666668,100.03021875,4.2800312499999995,1311.0538616603296,0.0,1600.5571359948208,0.0,12.789781944444444,510.7752936629193,0.0,71.81307885962455,0.0,3956.9395567651864,0.0,3832685.6789634023,0.0,8.4,0.0,86.05316666666666,113.52777777777777,north_rustico,2025-05-31,0.4918125,108.21795138888889,11.639444444444445,164.475,22.36388888888889,15.920416666666666,0.0
,,,,15.17277638888889,99.73522222222222,4.279444444444445,1322.2751524455014,0.0,1530.6014100331242,0.0,11.669141666666667,556.9744474289392,0.0,81.02407915237495,0.0,283.24552866687554,0.0,324.89386797549145,0.0,0.0,0.0,79.83321111111111,191.80141131484524,north_rustico,2025-06-01,0.4871006944444444,107.87557638888889,12.225625,179.20694444444447,36.02375,25.741944444444442,0.0
,,,,13.807273611111112,101.05851736111111,4.278659722222222,1431.6887859001138,0.0,1699.821084533125,0.0,7.8276361111111115,581.7782436335514,0.0,84.15587710023512,0.0,205.65216607992681,0.0,170.60820236380064,0.0,0.0,0.0,68.27516944444444,304.65555555555557,north_rustico,2025-06-02,0.2922309027777778,107.24008333333335,9.785937500000001,201.8013888888889,33.72888888888889,24.587777777777777,0.0
,,,,14.955002777777779,101.86407291666667,4.278409722222222,1549.875077571909,0.0,1870.123169033125,0.0,7.842536111111111,614.8134930553467,0.0,84.58112930577714,0.0,145.13940600898204,0.0,96.06711741944467,0.0,0.0,0.0,65.33274861111111,310.9407809983897,north_rustico,2025-06-03,0.2711177083333333,107.83336111111112,10.241875,214.6527777777778,15.365277777777777,11.438333333333333,0.0
,,,,19.07432222222222,102.11510069444445,4.281545138888889,1701.1668013307392,0.0,2068.395305033125,0.0,8.636222222222221,666.9691488141765,0.0,88.0179198355184,0.0,116.83396971696682,0.0,60.167627611840764,0.0,0.0,0.0,52.182252777777784,310.80555555555554,north_rustico,2025-06-04,0.19438090277777778,107.31308680555556,12.486979166666666,215.32083333333333,21.635833333333334,16.425833333333333,0.0
,,,,20.57541388888889,101.62367013888888,4.282878472222222,1878.0704462933961,0.0,2288.8955040331252,0.0,10.902981944444443,733.6226942768335,0.0,88.3685471190098,0.0,118.14050308014554,0.0,61.956174918274336,0.0,0.0,0.0,54.352181944444446,311.2347222222222,north_rustico,2025-06-05,0.23616597222222221,107.24171180555555,12.47454861111111,198.2777777777778,24.378333333333334,17.733472222222222,0.0
,,,,18.16217222222222,101.4478923611111,4.284475694444445,2046.3961903418397,0.0,2517.532468533125,0.0,12.961154166666667,787.6299560752772,0.0,84.50429232518232,0.0,136.82685277953237,0.0,80.49597302350124,0.0,0.0,0.0,72.17556388888889,305.48055555555555,north_rustico,2025-06-06,0.3262871527777778,107.97177083333334,12.968402777777778,210.9027777777778,15.090416666666668,10.771666666666667,0.0
,,,,13.84570277777778,101.22394097222222,4.2754618055555556,2083.0454374710475,0.0,2586.079763968229,0.0,12.371051388888889,812.2571100185775,0.0,73.32323332710686,0.0,8607.439856047227,0.0,46602249.35809315,0.0,21.4,0.0,90.879125,92.8,north_rustico,2025-06-07,0.32388993055555554,107.72376041666666,14.852986111111113,120.1388888888889,6.191666666666666,4.205,0.0
,,,,12.665230555555555,101.07958333333333,4.272336805555556,963.9405807558977,0.0,947.8403899897097,0.0,10.523001388888888,1028.3413438206487,0.0,50.05626189198879,0.0,73765.6606499889,0.0,944816075.0769411,0.0,35.2,0.0,87.4866263888889,257.8388888888889,north_rustico,2025-06-08,0.43212430555555553,108.66735069444445,14.699444444444445,231.975,17.512222222222224,11.25361111111111,0.0
,,,,14.425413888888889,102.06263541666668,4.277211805555555,1071.6951590191431,0.0,1070.854158502109,0.0,8.436024999999999,1075.0591610872802,0.0,83.009122689303,0.0,143.63955820085616,0.0,91.95018454861362,0.0,0.0,0.0,70.08090555555556,277.7138888888889,north_rustico,2025-06-09,0.2980541666666667,108.30272916666667,14.697430555555556,201.51527777777778,9.06,6.2683333333333335,0.0
,,,,14.565591666666668,102.00879166666665,4.281229166666667,1223.8528481739984,0.0,1252.3830565021092,0.0,10.755965277777777,1109.7320148615552,0.0,82.24600306200941,0.0,174.00039723537125,0.0,130.4933767137845,0.0,0.0,0.0,78.41570555555556,252.375,north_rustico,2025-06-10,0.2916496527777778,108.18453472222222,15.196909722222223,157.6236111111111,16.296388888888888,11.081666666666665,0.0
,,,,17.641368055555557,100.95918055555556,4.279170138888889,1334.3777001074234,0.0,1381.0699603285768,0.0,14.303180555555556,1147.6086592228091,0.0,72.47548315590491,0.0,4163.512608699234,0.0,2677305.664525967,0.0,6.2,0.0,81.8733375,321.4804012345679,north_rustico,2025-06-11,0.3816541666666667,108.03955208333333,15.0025,205.04027777777776,27.83652777777778,20.565,0.0
,,,,18.002752777777776,100.74913541666666,4.284385416666667,1470.662077523408,0.0,1540.9487814884878,0.0,13.399004166666666,1189.5152616630885,0.0,81.59733291456301,0.0,307.8408126800422,0.0,2120.039455682887,0.0,3.0,0.0,74.54877916666668,196.0247023809524,north_rustico,2025-06-12,0.36146562499999996,107.62662847222221,14.445381944444444,235.33194444444447,20.37986111111111,15.12861111111111,0.0
,,,,13.793563888888889,101.46300347222223,4.282739583333334,1558.6570168795658,0.0,1640.8957101417525,0.0,8.943840277777777,1229.7022438308188,0.0,83.65418684548857,0.0,150.73005324718443,0.0,96.60747293039746,0.0,0.0,0.0,72.85024027777779,220.0770970106115,north_rustico,2025-06-13,0.4775482638888889,109.50730555555555,14.33361111111111,229.38888888888889,16.23611111111111,11.368333333333332,0.0
,,,,12.445058333333334,102.3933125,4.278583333333333,1685.8592049805632,0.0,1794.2384711417528,0.0,7.970548611111112,1252.342140335804,0.0,82.07355895422084,0.0,151.18931802519407,0.0,99.34339861748767,0.0,0.0,0.0,75.6977625,226.26800902011882,north_rustico,2025-06-14,0.3877805555555556,109.5352986111111,15.059409722222222,89.21805555555557,7.878333333333334,5.56,0.0
,,,,13.23251829710145,102.30923263888889,4.280533564814815,1819.4551191946573,0.0,1955.4472409026228,0.0,9.325318115942029,1275.4866323627955,0.0,80.88208526939964,0.0,174.16483217639254,0.0,130.14627106919065,0.0,0.0,0.0,78.88131666666668,284.564117494824,north_rustico,2025-06-15,0.3301075231481481,108.87147453703705,16.259560185185183,157.59987922705315,8.58072463768116,6.4813768115942025,0.0
,,,,17.533469444444446,102.16330208333333,4.283392361111111,1975.0221022667974,0.0,2141.2749027287095,0.0,9.805859722222221,1310.0109004191477,0.0,85.83236575298999,0.0,142.04946816572468,0.0,89.23478958434664,0.0,0.0,0.0,62.80639722222222,359.15277777777777,north_rustico,2025-06-16,0.31005347222222224,108.52401041666667,15.590833333333334,223.04027777777776,20.79722222222222,15.583333333333334,0.0
,,,,17.67492361111111,102.09960416666667,4.286236111111111,2148.596696753386,0.0,2345.5028597287096,0.0,9.582725,1360.9720448520898,0.0,86.605837978357,0.0,157.1506712183488,0.0,105.34028392397062,0.0,0.0,0.0,60.0390625,283.32638888888886,north_rustico,2025-06-17,0.27318125,108.08969444444445,15.455243055555556,207.07916666666665,30.092222222222222,22.155416666666667,0.0
,,,,17.121879166666666,101.8143576388889,4.285743055555556,2318.404345715369,0.0,2546.0690672287096,0.0,11.159344444444445,1407.7454596620064,0.0,85.07506028197922,0.0,167.0030720066476,0.0,118.54662993588208,0.0,0.0,0.0,68.50237777777778,215.349377394636,north_rustico,2025-06-18,0.2783322916666667,107.85621875,15.216319444444444,182.9263888888889,26.62986111111111,19.388055555555557,0.0
,,,,21.007404166666667,101.19394791666667,4.2860555555555555,2497.4417433687927,0.0,2762.538600228709,0.0,17.871080555555555,1437.0543159291267,0.0,82.70723387765774,0.0,176.36966596480576,0.0,128.79541100295066,0.0,0.0,0.0,82.38764444444445,184.853700266269,north_rustico,2025-06-19,0.30293020833333334,107.4830625,16.189756944444444,193.13888888888889,19.3025,14.023333333333333,0.0
,,,,23.18417361111111,100.27495833333334,4.2863437499999995,2696.3947824222087,0.0,3004.86234622871,0.0,19.281981944444443,1462.524527196204,0.0,82.65842880752871,0.0,221.8149966991558,0.0,201.04040606745448,0.0,0.0,0.0,79.59910972222222,324.7969827586207,north_rustico,2025-06-20,0.45073541666666667,108.04972222222221,18.284826388888888,185.5041666666667,30.035,22.02638888888889,0.0
,,,,17.418509722222222,100.85108680555555,4.288663194444444,2883.691136861348,0.0,3230.28949672871,0.0,11.810997222222221,1497.2976973918983,0.0,83.88160118150101,0.0,201.2239914939014,0.0,180.71277335063462,0.0,0.8,0.0,70.97087777777777,264.05319624819623,north_rustico,2025-06-21,0.4531045138888889,108.64973611111111,15.757430555555556,265.3736111111111,28.81375,20.575555555555557,0.0
,,,,16.471959722222223,101.77039583333334,4.2849965277777775,3045.491589067662,0.0,3423.697582228711,0.0,11.800173611111111,1532.667616423467,0.0,81.80688584651298,0.0,204.32943913617495,0.0,277.48962250426786,0.0,3.8000000000000003,0.0,75.8021125,186.61944444444444,north_rustico,2025-06-22,0.28649131944444445,107.89425347222222,17.17184027777778,179.22361111111113,14.797083333333333,10.398194444444444,0.0
,,,,16.146654166666668,101.71219791666668,4.284913194444445,3207.0495072860444,0.0,3619.142765728711,0.0,14.204366666666667,1558.6764735153774,0.0,78.09830730557572,0.0,239.0242905824604,0.0,244.42927661229714,0.0,0.4,0.0,88.64405,261.6468801313629,north_rustico,2025-06-23,0.32795694444444445,108.252875,16.871875,187.5861111111111,11.563333333333333,8.048333333333334,0.0
,,,,22.527601388888886,101.29973263888888,4.285875,3376.12858718946,0.0,3825.35997072871,0.0,18.53468472222222,1579.203053032462,0.0,82.92891292590932,0.0,174.50430931930535,0.0,129.6483314278004,0.0,0.0,0.0,78.98564722222223,295.30342813051146,north_rustico,2025-06-24,0.3368625,107.9298888888889,17.940104166666668,202.3791666666667,18.473333333333333,13.597916666666668,0.0
,,,,22.42584861111111,101.18508680555556,4.294479166666666,3646.9094930708857,0.0,4087.76546922871,0.0,15.6285125,1624.7237422371484,0.0,85.99325536306934,0.0,123.58673023508703,0.0,67.49542706210202,0.0,0.0,0.0,66.266,348.15185185185186,north_rustico,2025-06-25,0.40487395833333334,108.49887847222222,18.324201388888888,214.30555555555554,16.631805555555555,11.76513888888889,0.0
,,,,16.22957361111111,101.93643055555555,4.289743055555555,3816.157737910224,0.0,4293.875714228711,0.0,8.450168055555556,1669.2198807958684,0.0,85.55457523172032,0.0,122.46070352111201,0.0,66.6360588253435,0.0,0.0,0.0,61.53521111111112,315.5534448549535,north_rustico,2025-06-26,0.41141979166666665,109.31607291666666,18.05642361111111,280.9916666666667,14.790416666666665,9.905,0.0
,,,,16.856234722222222,102.31736458333334,4.288399305555555,3956.5937704167504,0.0,4486.463953228713,0.0,9.683666666666666,1713.3617938023945,0.0,85.46353242629624,0.0,121.70708676789502,0.0,66.67595276434022,0.0,0.0,0.0,63.88534861111111,359.95416666666665,north_rustico,2025-06-27,0.36328368055555554,109.21313194444444,18.282881944444444,224.4986111111111,12.96,9.185,0.0
,,,,17.165612499999998,102.54021527777779,4.288850694444444,4100.116937324197,0.0,4685.672428228712,0.0,10.296027777777779,1757.2807232098412,0.0,85.95915160934992,0.0,136.48162510901267,0.0,79.50724895157934,0.0,0.0,0.0,64.54591527777778,225.89694444444444,north_rustico,2025-06-28,0.35456701388888884,109.34835069444443,18.305381944444445,207.75555555555556,20.859166666666667,15.524305555555557,0.0
,,,,14.85677361111111,102.06733333333334,4.284395833333334,4227.182185419463,0.0,4875.798924228712,0.0,12.3417625,1789.2827233051073,0.0,80.88844518321898,0.0,219.0333060793223,0.0,192.8679550224867,0.0,1.2000000000000002,0.0,85.02821388888889,83.6375,north_rustico,2025-06-29,0.3004798611111111,108.33184375,17.02309027777778,155.3527777777778,23.43972222222222,16.01527777777778,0.0
,,,,17.928413888888887,101.46658680555555,4.2855694444444445,4346.931558822492,0.0,5066.676178228712,0.0,15.950468055555556,1813.593469708136,0.0,71.1716802613614,0.0,845.0131324179297,0.0,13108.543397639027,0.0,2.8000000000000003,0.0,88.5924611111111,252.7813832772166,north_rustico,2025-06-30,0.3858947916666666,108.58961805555555,16.82677083333333,192.8513888888889,9.828333333333333,6.863333333333333,0.0
,,,,21.702131186868687,101.22343865740741,4.290467592592592,4476.422470198367,0.0,5285.21198891053,0.0,17.18097857142857,1833.816475743102,0.0,82.7033589329108,0.0,172.0038848976388,0.0,123.48100263332039,0.0,0.0,0.0,76.98380063131313,309.60315917798675,north_rustico,2025-07-01,0.33332534722222223,107.81647453703704,18.738877314814815,184.53863636363636,17.24191919191919,12.692512626262626,0.0
,,,,23.52286388888889,100.57765625,4.291194444444444,4638.001573555601,0.0,5540.504725183255,0.0,19.573373611111112,1867.7492109639732,0.0,83.15109939072916,0.0,193.43528405074457,0.0,155.1670213381656,0.0,0.0,0.0,79.21914166666666,288.4212577160494,north_rustico,2025-07-02,0.4011736111111111,107.85429166666667,18.938333333333333,215.26666666666665,24.74513888888889,18.572916666666668,0.0
,,,,23.403666666666666,100.80684722222223,4.292878472222222,4801.936462762828,0.0,5799.937997683252,0.0,19.045056944444443,1901.9674639212017,0.0,84.2100272311363,0.0,132.534320339113,0.0,75.39051599120971,0.0,0.0,0.0,76.6728263888889,286.4409188034188,north_rustico,2025-07-03,0.3980875,108.05248611111112,20.663645833333334,165.7513888888889,11.760416666666666,8.856666666666667,0.0
,,,,19.90371111111111,100.9702361111111,4.292569444444445,3150.000967419482,0.0,3596.8389598184244,0.0,16.90299027777778,1949.6370718596752,0.0,74.45876496093676,0.0,4454.947894043026,0.0,9110599.950076025,0.0,8.8,0.0,83.24739027777778,197.7471132517412,north_rustico,2025-07-04,0.4235274305555556,108.47155208333334,21.202673611111113,219.49444444444444,10.894444444444444,7.965416666666666,0.0
,,,,18.41893888888889,101.49794791666666,4.290177083333333,1787.5324163283065,0.0,1736.8776561616803,0.0,15.030093055555556,1990.1514569948106,0.0,82.25730976114788,0.0,156.92096666966708,0.0,104.47075940112518,0.0,0.0,0.0,81.05543472222222,204.58120210727967,north_rustico,2025-07-05,0.37690833333333335,108.53068402777778,20.465659722222224,255.3138888888889,11.8675,8.083333333333334,0.0
,,,,19.939506944444442,101.29322916666666,4.290527777777778,1966.4060082241915,0.0,1954.3610241616807,0.0,15.887290277777778,2014.5859444742357,0.0,83.35591631622215,0.0,178.70199360583175,0.0,132.14422022718102,0.0,0.0,0.0,77.7366736111111,176.94327659888006,north_rustico,2025-07-06,0.32504895833333336,107.80470138888889,20.01173611111111,209.69722222222222,22.535416666666666,16.664444444444445,0.0
,,,,19.155059722222223,101.56274305555554,4.287253472222222,2158.624614002401,0.0,2187.9804241616803,0.0,15.744512499999999,2041.2013733652836,0.0,82.36222237401351,0.0,162.55257591276316,0.0,110.68846641304334,0.0,0.2,0.0,80.72524305555555,88.48055555555555,north_rustico,2025-07-07,0.38035208333333337,108.63007638888888,19.869444444444444,146.70138888888889,13.435,9.906666666666666,0.0
,,,,17.8363625,101.66117013888889,4.2842673611111115,2331.4381181588847,0.0,2398.9874316616797,0.0,14.672340277777778,2061.2408641477045,0.0,81.79186400238778,0.0,173.95750723398524,0.0,126.4004712181099,0.0,0.2,0.0,81.93495833333334,150.50833333333333,north_rustico,2025-07-08,0.3647444444444445,108.57160069444444,19.764444444444443,47.67222222222222,14.036805555555555,10.338333333333333,0.0
,,,,17.907208333333333,101.82898958333334,4.287118055555555,2496.403002430188,0.0,2599.5742126616797,0.0,12.252873611111111,2083.7181615042205,0.0,82.81192478624799,0.0,151.2403515812018,0.0,111.08143671189102,0.0,0.0,0.0,72.81869444444445,346.62638888888887,north_rustico,2025-07-09,0.34815555555555555,108.57274305555556,20.330520833333335,200.61805555555554,7.551666666666666,5.391666666666667,0.0
,,,,17.968031944444444,102.03252430555555,4.290215277777778,2674.24601890346,0.0,2813.4113661616793,0.0,13.880516666666667,2117.5846298705806,0.0,82.87244377607466,0.0,138.78642030473893,0.0,81.98810227623268,0.0,0.0,0.0,77.59642083333334,218.4333333333333,north_rustico,2025-07-10,0.33180625,108.61185416666666,20.939270833333335,78.50972222222222,7.96,6.026666666666667,0.0
,,,,18.92667638888889,102.01776041666666,4.288895833333333,2853.779817696557,0.0,3031.2138786616792,0.0,14.8986375,2144.0435738360684,0.0,82.65554524250557,0.0,149.8315344141058,0.0,94.49363664799387,0.0,0.0,0.0,77.81920000000001,252.27190438871472,north_rustico,2025-07-11,0.3072809027777778,108.3506111111111,21.15565972222222,96.84444444444443,10.720972222222223,7.995,0.0
,,,,18.26990972222222,102.18323958333333,4.2884722222222225,3028.3193904546238,0.0,3243.6093596616797,0.0,14.646191666666667,2167.159513626398,0.0,81.85693760145365,0.0,157.64392399084844,0.0,107.9249595725985,0.0,0.0,0.0,80.32675694444445,330.8689176245211,north_rustico,2025-07-12,0.3108208333333333,108.55165625000001,21.3009375,176.525,8.666666666666666,6.255,0.0
,,,,20.510093055555554,102.14094791666666,4.2900833333333335,3211.6926884097516,0.0,3466.5334901616807,0.0,16.747070833333332,2192.3294814020314,0.0,82.7288887778942,0.0,162.21927289958037,0.0,111.1467013969242,0.0,0.0,0.0,79.60905138888889,288.9861111111111,north_rustico,2025-07-13,0.2912649305555556,108.31277777777778,21.27045138888889,213.62222222222223,14.555694444444443,10.833472222222222,0.0
,,,,21.928259722222222,101.94060763888889,4.290569444444444,3410.9762319106917,0.0,3706.561119661681,0.0,15.301395833333332,2228.6366809067317,0.0,85.713871882572,0.0,157.2860777946413,0.0,107.76663415141017,0.0,0.0,0.0,67.0276125,268.1250080515298,north_rustico,2025-07-14,0.2572690972222222,107.77075,20.94826388888889,201.54305555555558,25.92125,18.96472222222222,0.0
,,,,23.16576111111111,101.54883333333333,4.2882847222222225,3619.9112202385513,0.0,3957.541486661681,0.0,18.431993055555555,2269.390154546032,0.0,84.24357257549929,0.0,168.00847352240532,0.0,119.25555744878794,0.0,0.0,0.0,75.21664444444444,290.1988745210728,north_rustico,2025-07-15,0.3193385416666667,108.00284722222221,21.107118055555556,217.5013888888889,22.745833333333334,17.023611111111112,0.0
,,,,25.20283611111111,101.57270138888889,4.290152777777778,3838.6358061215774,0.0,4221.222592661682,0.0,19.107681944444444,2308.2886599611575,0.0,85.53128734882507,0.0,122.02057405893329,0.0,65.1002420761047,0.0,0.0,0.0,69.87064166666667,305.49305555555554,north_rustico,2025-07-16,0.35889409722222226,108.42432291666667,22.30774305555556,208.19027777777777,13.497222222222222,10.09,0.0
,,,,24.871509722222225,101.3126388888889,4.290121527777778,4064.968610131811,0.0,4493.512924661681,0.0,20.412329166666666,2350.791352012331,0.0,84.02604454468083,0.0,175.98966601960169,0.0,133.02510713895785,0.0,0.0,0.0,76.84287916666666,327.2527777777778,north_rustico,2025-07-17,0.3609104166666666,108.18455902777778,22.184861111111115,205.46666666666667,23.63902777777778,17.519444444444442,0.0
,,,,22.647205555555555,100.76132291666666,4.287944444444444,4285.74132050026,0.0,4761.620626661681,0.0,18.739004166666668,2382.224095854576,0.0,83.10289697098507,0.0,198.61441483400188,0.0,168.12103726829577,0.0,0.0,0.0,79.27626111111111,218.76488095238096,north_rustico,2025-07-18,0.42911180555555556,108.3187986111111,20.99361111111111,230.63472222222222,26.405694444444446,18.675694444444442,0.0
,,,,20.402583333333332,101.61930902777777,4.286284722222223,4475.594402469782,0.0,4991.023923661681,0.0,13.676591666666667,2413.8763177021856,0.0,84.93969423416532,0.0,144.9454756443629,0.0,90.4333035606998,0.0,0.0,0.0,67.5103375,326.76666666666665,north_rustico,2025-07-19,0.31543506944444444,108.03409375,20.22652777777778,235.85416666666666,18.19333333333333,13.837361111111113,0.0
,,,,19.15817638888889,101.30164583333334,4.284361111111111,4316.294721287149,0.0,4779.730685046769,0.0,14.718704166666667,2462.550866248664,0.0,79.38171639737185,0.0,1988.0656134397443,0.0,498962.4898322157,0.0,9.200000000000001,0.0,76.00646944444445,77.17222222222223,north_rustico,2025-07-20,0.4243385416666667,108.81113888888889,20.180972222222223,207.04444444444445,16.131666666666668,12.030000000000001,0.0
,,,,17.235268055555554,100.48806597222222,4.282006944444444,1987.964766812311,0.0,1859.125145742398,0.0,14.845115277777778,2503.323251091962,0.0,76.62643725326154,0.0,368.33176313477003,0.0,1137.432234591675,0.0,0.4,0.0,86.0235875,135.7046885452776,north_rustico,2025-07-21,0.5395135416666667,109.15524652777778,19.55611111111111,273.9194444444444,17.725555555555555,12.200000000000001,0.0
,,,,17.692890025252527,101.32361458333332,4.28287962962963,2152.9789612593404,0.0,2059.7089251514885,0.0,11.735291666666667,2526.059105690747,0.0,84.8888809635133,0.0,150.20668479488347,0.0,98.68954865705642,0.0,0.2,0.0,68.75385492424242,337.8881313131313,north_rustico,2025-07-22,0.5527958333333333,110.12320833333332,19.176030092592594,304.5316919191919,22.390795454545454,14.657689393939394,0.0
,,,,19.478479166666666,102.20855208333334,4.285579861111111,2331.537685074272,0.0,2274.2852225605798,0.0,13.785481944444443,2560.5475351290415,0.0,84.62354356797486,0.0,131.50443676399686,0.0,77.63060415212708,0.0,0.0,0.0,71.03729444444444,307.9638888888889,north_rustico,2025-07-23,0.4429065972222222,109.90468055555556,20.553506944444443,211.68055555555554,11.763333333333334,8.91,0.0
,,,,20.456704166666665,101.88095833333334,4.286059027777777,2523.12909851088,0.0,2504.080400560579,0.0,14.866923611111112,2599.3238903120814,0.0,85.24186291692445,0.0,175.45014012248905,0.0,131.54998032814865,0.0,0.0,0.0,70.44071805555556,177.558024691358,north_rustico,2025-07-24,0.32921666666666666,108.43431944444444,20.68590277777778,211.85833333333335,29.551805555555557,21.510277777777777,0.0
,,,,21.758063888888888,100.96400347222222,4.285524305555556,2722.359320843196,0.0,2744.679013060579,0.0,18.26370972222222,2633.080551973664,0.0,81.0271439585754,0.0,303.87416148181813,0.0,608.4473072203862,0.0,2.6,0.0,80.72028611111111,169.44104406130268,north_rustico,2025-07-25,0.41301875,108.35971527777777,20.50326388888889,227.01388888888889,30.804166666666664,22.720416666666665,0.0
,,,,19.900290277777778,101.37036458333334,4.286760416666667,2917.02127877404,0.0,2980.6688660605782,0.0,14.104222222222221,2662.430929627886,0.0,81.80761962169515,0.0,202.37984693995224,0.0,195.82467474903183,0.0,0.0,0.0,71.18363333333333,320.6958333333333,north_rustico,2025-07-26,0.49429236111111113,109.58301388888889,20.29388888888889,293.06666666666666,18.088055555555556,12.153472222222222,0.0
,,,,20.716077777777777,101.51260069444443,4.285034722222222,3103.815131673408,0.0,3203.917688060579,0.0,13.3495625,2703.404906124721,0.0,85.80159768275941,0.0,147.91199408371915,0.0,92.6742113947198,0.0,0.0,0.0,64.29093888888889,323.03333333333336,north_rustico,2025-07-27,0.40312708333333336,108.80886805555555,20.704687500000002,225.975,23.371527777777775,17.706666666666667,0.0
,,,,21.043459722222224,101.30301388888888,4.286614583333333,3305.180176468232,0.0,3444.540274060579,0.0,16.786155555555556,2747.739786098842,0.0,83.97548882018921,0.0,175.90134202394162,0.0,131.42127326266862,0.0,0.0,0.0,76.94130833333334,262.39722222222224,north_rustico,2025-07-28,0.44195520833333335,108.98955555555555,20.4396875,180.25833333333333,23.49263888888889,17.634305555555553,0.0
,,,,23.022263888888887,101.32954166666667,4.2873020833333335,3505.7401701597046,0.0,3688.94871556058,0.0,19.18102638888889,2772.9059885562037,0.0,82.89572699101332,0.0,164.87603469005163,0.0,113.6957836747322,0.0,0.0,0.0,79.69151527777778,284.96666666666664,north_rustico,2025-07-29,0.445765625,109.054375,21.63107638888889,198.59166666666667,16.671388888888888,12.070694444444444,0.0
,,,,19.911406944444444,101.53063541666667,4.288024305555555,3704.646345924875,0.0,3930.43618956058,0.0,16.17720524691358,2801.486971382052,0.0,82.38689662469473,0.0,147.08072686364906,0.0,93.14355535425437,0.0,0.0,0.0,79.61510138888889,285.8513668722721,north_rustico,2025-07-30,0.42594319444444445,109.05735763888889,21.580381944444444,153.77777777777777,8.628333333333334,6.078333333333333,0.0
,,,,19.5889125,101.68527777777778,4.286399305555555,3896.6091962992614,0.0,4159.86074706058,0.0,16.258661111111113,2843.602993253986,0.0,72.2194662362918,0.0,1936.8891112562005,0.0,239334.3662716888,0.0,4.6000000000000005,0.0,81.68930277777778,212.5034961685824,north_rustico,2025-07-31,0.43856249999999997,109.33771875000001,22.053749999999997,177.48055555555558,10.734305555555556,7.66,0.0
,,,,18.779552777777777,102.32571180555556,4.288541666666666,4072.8654139810747,0.0,4372.74420406058,0.0,13.384025000000001,2873.3502536630513,0.0,84.34323016861144,0.0,133.3567146516584,0.0,76.19893161683348,0.0,0.0,0.0,71.47495138888888,287.01944444444445,north_rustico,2025-08-01,0.35061111111111115,109.09410069444444,22.15159722222222,90.78888888888889,13.032638888888888,9.505,0.0
,,,,17.287265277777777,102.21757291666667,4.286246527777778,4232.037261764559,0.0,4565.15146556058,0.0,11.95222361111111,2899.580446580474,0.0,83.137031099209,0.0,141.62788112813132,0.0,91.17708389379148,0.0,0.0,0.0,72.96742777777779,266.46939554698173,north_rustico,2025-08-02,0.32602986111111115,108.73885416666667,22.180173611111112,184.90416666666667,8.423333333333334,6.036666666666666,0.0
,,,,20.260559722222222,101.91181944444445,4.2892222222222225,4404.583214095294,0.0,4772.254786060579,0.0,13.074858333333333,2933.8969262341557,0.0,85.88707084478126,0.0,145.78485495221452,0.0,90.83072982981737,0.0,0.0,0.0,64.52102777777777,285.33750000000003,north_rustico,2025-08-03,0.286534375,108.03610416666668,21.542395833333334,213.69722222222222,23.540000000000003,17.37763888888889,0.0
,,,,20.6683375,101.84637847222223,4.290555555555556,4592.143752949822,0.0,4996.670701560578,0.0,15.05485138888889,2974.035958506793,0.0,85.56755391293302,0.0,141.33151438024933,0.0,85.55734655320593,0.0,0.0,0.0,70.48848055555555,201.12777777777777,north_rustico,2025-08-04,0.32670104166666664,108.3744861111111,19.659375,216.2263888888889,20.76236111111111,15.32611111111111,0.0
