air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
23.976781250000002,,4.289930555555556,4244.679956153498,4758.834271377922,20.185263888888887,2188.062695255798,83.161275255599,164.22317639982379,123.04960325815615,0.0,79.90421180555556,294.8576388888889,greenwich,2024-07-10,225.57986111111111,17.833333333333332,11.024305555555555
21.368565972222225,,4.283631944444444,2940.3711575556713,3115.2461877306123,20.651374999999998,2240.8710368559064,44.59785674877111,59059.20171757325,936683131.2656631,30.200000000000003,95.59974652777778,39.447916666666664,greenwich,2024-07-11,119.84027777777777,6.548611111111111,3.027777777777778
21.145024305555555,,4.2858680555555555,1682.6633490882643,1526.3359461445036,20.263704861111112,2307.972960863307,57.97709710212837,11753.872848382862,54720284.351229824,0.2,94.66042361111111,127.88541666666667,greenwich,2024-07-12,266.1666666666667,13.350694444444445,7.392361111111111
24.039947916666666,,4.287888888888889,1881.500983819966,1771.4515811445037,20.727326388888887,2321.698594521815,81.59573444532522,191.24318224883203,160.63989132815524,0.0,82.54168750000001,289.3958333333333,greenwich,2024-07-13,249.72916666666666,18.17361111111111,11.559027777777779
23.99392361111111,,4.289184027777778,2096.592818020284,2033.6156898945035,20.621131944444446,2348.501330523406,81.61772650824126,168.92928819744319,127.01894337741794,0.0,82.32756944444445,286.02777777777777,greenwich,2024-07-14,224.98263888888889,11.694444444444445,7.180555555555556
25.368086805555553,,4.289295138888889,2317.1449555286226,2301.5437948945037,20.51954513888889,2379.549598065099,83.75987275734863,141.10156045113203,90.23119407125039,0.0,76.13101388888889,265.9289772727273,greenwich,2024-07-15,224.6527777777778,13.006944444444445,7.982638888888889
25.04551041666667,,4.289510416666666,2544.8640431155004,2576.176892394504,21.00736458333333,2419.6126459994844,84.1492183451695,135.77886016013727,79.58300156338707,0.0,78.49078472222222,221.3140782828283,greenwich,2024-07-16,217.61111111111111,15.635416666666666,9.32638888888889
24.05520138888889,,4.288340277777778,1904.332926396124,1763.6169961909663,21.637274305555554,2467.1966472167546,73.76628999226344,1050.5752812401836,43990.364457788535,6.4,86.7493576388889,170.20412457912457,greenwich,2024-07-17,242.8472222222222,16.680555555555554,10.597222222222223
23.085802083333334,,4.288697916666666,2118.357759129449,2025.6968211909661,21.000663194444446,2489.00151088338,81.13162248403607,193.89372674513592,151.3344139117773,2.2,87.97795486111112,88.99147727272727,greenwich,2024-07-18,228.26736111111111,19.822916666666668,12.545138888888888
22.79557638888889,,4.290569444444444,2322.3410417558466,2276.178867440966,18.43624652777778,2506.9897390153697,82.60683331310933,164.83321448909604,125.70273560193654,0.0,77.82624305555557,325.44444444444446,greenwich,2024-07-19,266.25,15.871527777777779,8.67361111111111
22.84801388888889,,4.290604166666667,2528.81130403287,2524.992358690966,16.463684027777777,2544.0870854004866,84.91720600846564,132.82570815900493,79.0524005528518,0.0,69.43155555555556,322.49652777777777,greenwich,2024-07-20,240.91319444444446,15.84375,10.152777777777777
20.945177083333334,,4.291649305555556,2737.4495942227463,2775.0439824409664,16.448819444444446,2587.0720413498652,84.26485748812618,132.93230546188065,77.99835888904957,0.0,75.71960416666667,268.81891835016836,greenwich,2024-07-21,233.82291666666666,14.809027777777779,8.54861111111111
19.949722222222224,,4.289458333333333,2925.7159008030717,3002.6328249409657,14.058006944444443,2618.0482042514946,84.34797828470067,126.0917362750338,70.90358390384633,0.0,70.1741736111111,305.6666666666667,greenwich,2024-07-22,272.72222222222223,14.607638888888888,6.788194444444444
19.755375,,4.288329861111111,3116.627181628526,3232.0757936909663,15.435434027777779,2654.832733378766,83.78331719841992,126.960248115492,70.45975133369876,0.0,76.44146180555556,174.84375,greenwich,2024-07-23,169.70486111111111,9.75,5.739583333333333
20.279711805555554,,4.2885937499999995,3304.8772678283644,3460.597687440966,15.441149305555555,2681.9955893779565,83.45768032031407,132.89980281993152,78.54602439524433,0.0,74.86496875,236.41856060606062,greenwich,2024-07-24,58.107638888888886,9.854166666666666,5.583333333333333
20.958510416666666,,4.286572916666667,3494.5892123999456,3689.779233690966,16.309354166666665,2713.829127235862,83.55467463020719,126.30268433535527,71.68510439390658,0.0,75.93963194444444,172.08796296296296,greenwich,2024-07-25,160.73263888888889,8.416666666666666,4.09375
19.878024305555556,,4.287631944444445,2311.4291024491904,2200.167066787019,17.36395138888889,2756.477245097875,70.8858714656037,1341.2681066923672,49216.56935571981,3.8,85.85888194444443,161.9905303030303,greenwich,2024-07-26,223.89930555555554,15.822916666666666,7.864583333333333
20.217590277777777,,4.288579861111111,2371.5556148873507,2268.330313545752,14.033725694444444,2784.456820253747,84.80149250492629,111.32136028207624,56.273809649117034,0.0,68.87759375,316.81597222222223,greenwich,2024-07-27,184.33680555555554,9.04861111111111,4.090277777777778
22.413104166666667,,4.289111111111111,2567.0241850073976,2503.0081535457516,16.24421527777778,2823.0883108539833,84.79930498502708,146.50030598208164,93.91744260504034,0.0,70.14489583333334,296.24652777777777,greenwich,2024-07-28,227.14583333333334,20.684027777777775,13.440972222222221
24.505791666666667,,4.291288194444444,2785.560678950417,2763.474427295752,18.268461805555557,2873.9056855690783,86.2551984319215,127.16690730348783,69.95587264021539,0.0,68.67859375,286.8125,greenwich,2024-07-29,224.18055555555554,22.461805555555557,13.940972222222221
22.721645833333337,,4.29146875,3003.640990831496,3026.852676045751,18.402524305555556,2910.794249974471,83.40299683235591,146.28609672637748,93.35289889446823,0.0,77.53991319444445,212.8090277777778,greenwich,2024-07-30,213.05555555555554,15.496527777777779,8.92361111111111
23.598614583333333,,4.290732638888889,3211.0052787978693,3278.585727295751,19.373527777777777,2940.683484806344,82.56839611684201,180.65615407528557,138.06887968913634,0.0,78.69796180555555,269.3194444444444,greenwich,2024-07-31,224.07638888888889,21.65625,13.583333333333334
24.531899305555555,,4.290854166666667,3226.205204482465,3288.211537790003,21.05323611111111,2978.1798712523105,76.5285427905993,15119.917743967337,185489571.92588234,7.6,81.55126041666666,185.50176767676768,greenwich,2024-08-01,216.57986111111111,20.62847222222222,12.059027777777779
23.530569444444442,,4.289996527777777,2022.197307648126,1772.5801487497738,21.347131944444445,3020.665943241535,65.46781614048872,5136.088363503503,4574583.829903581,0.2,88.01512847222222,281.56597222222223,greenwich,2024-08-02,224.52430555555554,11.5625,6.319444444444444
24.868750000000002,,4.290597222222222,2225.46457441219,2021.6098749997736,21.175694444444446,3040.8833720618545,82.21007133020306,163.39240090804591,117.60877452270033,0.0,81.0122986111111,194.60069444444446,greenwich,2024-08-03,213.17361111111111,14.059027777777779,8.256944444444445
24.903225694444444,,4.290274305555555,2439.7665858920104,2283.107511249774,22.183097222222226,3066.402884460955,81.77168316138113,167.02317411783318,118.95751715612714,0.0,85.22990277777778,191.375,greenwich,2024-08-04,233.07291666666666,13.857638888888888,8.413194444444445
22.840093749999998,,4.290350694444444,1804.0314173825066,1479.3661830111962,20.84539583333333,3102.6923548677482,64.07612173304523,24863.697704715687,227177822.72917047,22.0,88.82625347222222,169.76736111111111,greenwich,2024-08-05,228.58680555555554,13.125,7.701388888888889
19.67314236111111,,4.286409722222222,1517.6357042906404,1105.3460303564427,15.890038194444443,3166.7944000274315,70.09229332585424,13530.448818365754,71255765.80322497,17.2,79.82085763888888,200.44791666666666,greenwich,2024-08-06,254.30555555555554,10.027777777777777,4.489583333333333
19.48698263888889,,4.2863645833333335,1637.4090932412053,1244.7781327924113,14.422638888888889,3207.932935036381,83.75192689436301,131.4314990270743,78.37994285064167,0.0,73.96143402777777,189.91603535353534,greenwich,2024-08-07,269.74305555555554,10.885416666666666,5.684027777777778
20.675145833333335,,4.287701388888888,1819.2397683608567,1462.4363227924114,12.005059027777778,3246.4535506346383,87.2941961842987,91.32687691744059,39.54948216045411,0.0,58.21556944444444,305.4791666666667,greenwich,2024-08-08,308.5833333333333,11.871527777777779,5.381944444444444
18.700993055555553,,4.285607638888889,1997.3868493699074,1675.9554065424115,14.399899305555556,3283.1126206798895,83.37280031027369,132.5222899972759,77.42833694212743,0.6000000000000001,76.89634722222222,117.47222222222223,greenwich,2024-08-09,210.08333333333334,9.756944444444445,5.520833333333333
21.764288194444443,,4.284989583333333,2174.6535924969753,1892.7248365424114,20.58042361111111,3302.3686163152306,72.14637074647399,1752.996398628812,343652.16287215136,6.800000000000001,92.93035763888889,70.01388888888889,greenwich,2024-08-10,214.3159722222222,26.378472222222225,15.802083333333334
23.00351736111111,,4.287059027777778,2369.434459258779,2130.2388177924117,19.597864583333333,3326.2170251242483,77.4562951381742,317.618716123457,618.0799006153693,0.0,82.28545486111112,296.1354166666667,greenwich,2024-08-11,263.61111111111114,13.104166666666666,7.340277777777778
21.274649305555556,,4.285885416666667,2563.293207149762,2364.667855292411,16.407923611111112,3357.794614579166,82.25154689511851,200.64685737576744,341.46910778789635,2.2,74.71410416666667,245.2534722222222,greenwich,2024-08-12,239.8472222222222,16.88888888888889,11.038194444444445
19.99040972222222,,4.285409722222222,2746.3432502672827,2585.8099840424115,17.341288194444445,3388.476315166768,80.45325343464698,170.5920585691764,124.30610856562554,0.0,85.11102430555555,239.13541666666666,greenwich,2024-08-13,252.08333333333334,9.347222222222223,4.583333333333333
19.671385416666666,,4.284520833333334,2924.604200805472,2803.715214042411,15.85303472222222,3408.160147857717,82.77884656237784,143.60739864563908,87.22599897404227,0.0,78.84683333333334,259.13825757575756,greenwich,2024-08-14,33.48611111111111,13.909722222222221,7.003472222222222
17.57161111111111,,4.283034722222222,3086.3741207802727,3001.01171029241,13.51642013888889,3427.8237627317235,80.75973707772711,170.86385166426896,138.4940697465053,0.0,79.11019097222221,278.08680555555554,greenwich,2024-08-15,151.48263888888889,6.4375,3.1979166666666665
20.21626736111111,,4.283784722222222,3255.3304229157507,3206.10789654241,15.593833333333334,3452.22052840911,81.98192854478425,150.62875896348257,107.39681157444447,0.0,76.93727430555556,274.1666666666667,greenwich,2024-08-16,144.54861111111111,6.642361111111111,3.222222222222222
21.310402777777778,,4.284798611111111,3440.8836449951546,3430.537369042411,16.102368055555555,3482.2687488061306,83.19471507804742,146.22936939207133,99.52827603865943,0.0,74.58926388888888,258.9583333333333,greenwich,2024-08-17,227.64583333333334,11.354166666666666,6.663194444444444
20.63778125,,4.284479166666666,3628.1707711196773,3656.990687792411,16.581006944444443,3512.8911044287415,82.7156735958187,156.17345132180137,105.8413407635574,0.0,78.385125,238.6111111111111,greenwich,2024-08-18,219.3090277777778,14.642361111111112,8.940972222222223
21.674493055555555,,4.282461805555555,3812.7009732796923,3882.753560292411,20.189104166666667,3532.4906252288165,79.03367898370202,188.97328400240272,146.78601363916357,0.0,91.29453472222222,101.64583333333333,greenwich,2024-08-19,148.82291666666666,8.0,3.920138888888889
23.918208333333336,,4.284454861111111,4007.7720690103747,4123.843659042411,21.413423611111114,3543.4857088822296,79.9034822221139,212.19740266804237,189.74658295363585,1.2,86.58730208333333,192.17361111111111,greenwich,2024-08-20,210.2847222222222,17.364583333333332,10.194444444444445
20.754458333333336,,4.283451388888889,1782.5487868091848,1323.064119080597,20.007975694444443,3620.4874577235337,45.10380944918405,87593.53673854361,2263283445.419413,23.8,95.41741666666667,85.8263888888889,greenwich,2024-08-21,142.92361111111111,14.774305555555555,8.552083333333334
20.88946875,,4.282555555555556,1819.6808410242568,1365.318895590906,16.746805555555557,3637.1286227576597,81.03698046554528,179.3781310843962,144.18783002085192,0.0,78.939125,224.83428030303028,greenwich,2024-08-22,165.61458333333334,12.177083333333334,6.770833333333333
18.763760416666667,,4.283260416666667,1995.3304702970893,1578.406898090906,14.70523611111111,3663.0247591218226,82.787509881492,145.43726462493916,93.03173875188149,0.0,78.13524305555556,194.04513888888889,greenwich,2024-08-23,237.21875,11.684027777777779,6.559027777777778
20.37965972222222,,4.282302083333334,2167.2469186832045,1787.6723630909062,16.21173611111111,3685.5451410523997,82.15144082721099,160.5857518970204,115.66830861527922,0.0,78.3530486111111,266.40277777777777,greenwich,2024-08-24,268.69097222222223,13.920138888888888,7.118055555555556
22.319034722222224,,4.284128472222222,2356.575164739889,2017.012606840906,17.812208333333334,3714.8253963358184,83.72160131357812,134.83692452912027,80.00966210458817,0.0,76.14135763888889,252.16319444444446,greenwich,2024-08-25,201.61458333333334,11.722222222222221,7.253472222222222
21.791711805555554,,4.284076388888889,2549.934333470656,2252.499520590906,18.434868055555555,3739.6735849896563,81.87939182545331,144.2641025360366,92.77695577682668,0.0,82.02379166666667,162.48611111111111,greenwich,2024-08-26,183.08680555555554,5.621527777777778,2.909722222222222
21.998260416666668,,4.2832638888888885,2739.349054179811,2482.966733090905,16.528465277777777,3764.8783385354327,83.56670420693614,140.7784165531402,91.22523624708064,0.0,73.8007013888889,256.60763888888886,greenwich,2024-08-27,221.94791666666666,11.371527777777779,6.784722222222222
18.755041666666667,,4.281697916666666,2798.751071667921,2547.803461328411,15.93507638888889,3802.541513025962,74.1290178560833,3644.5627867838957,3285793.158041799,6.2,83.80474305555556,70.625,greenwich,2024-08-28,201.85416666666666,24.82986111111111,15.121527777777777
16.963930555555557,,4.279840277777778,2467.145092259521,2122.801262380931,10.741145833333334,3844.520411773879,84.13707166789804,151.42027045292883,123.65228063706672,0.0,66.89887152777779,158.28645833333334,greenwich,2024-08-29,196.26736111111111,23.527777777777775,10.503472222222223
16.443885416666667,,4.278767361111111,2614.471896571334,2300.61506738093,10.569270833333333,3869.899213332949,83.2169294944273,135.1506522844634,85.41213756703614,0.0,70.73180902777777,260.51388888888886,greenwich,2024-08-30,219.09375,8.784722222222223,4.170138888888888
18.104621527777777,,4.280347222222222,2775.0511747674195,2493.9179198809293,12.705517361111111,3899.58419431338,83.63163078058919,151.3556356767811,99.19985204544706,0.0,72.31287847222222,265.34722222222223,greenwich,2024-08-31,220.10069444444446,17.916666666666668,10.895833333333334
20.110197916666667,,4.281534722222222,2938.3080307646173,2691.5485323809285,16.38197222222222,3925.346024299373,82.12272325439072,177.3162350142796,136.10207441223497,0.0,80.13379861111112,164.70833333333334,greenwich,2024-09-01,207.05555555555554,20.54513888888889,11.1875
19.68504513888889,,4.2807152777777775,3104.9748896901965,2895.0724611309283,16.64469097222222,3944.5846039272706,81.53899209053198,170.41372241002418,121.9042496735782,0.0,82.92426736111112,118.19349747474747,greenwich,2024-09-02,256.99305555555554,16.07986111111111,8.583333333333334
15.249614583333333,,4.277177083333333,3238.2029730086397,3057.674073630929,9.620791666666667,3960.3185705194833,82.73717196900095,151.39352558680787,101.53234413807719,0.0,71.11653472222223,219.45896464646466,greenwich,2024-09-03,253.33333333333334,15.729166666666666,7.333333333333333
17.12448611111111,,4.278350694444445,3371.3346119381745,3217.843484880929,11.737166666666667,3985.2991201671553,84.1519512599792,121.22913446012672,65.04736510089248,0.0,71.19484722222222,240.52430555555554,greenwich,2024-09-04,276.4895833333333,10.763888888888888,5.208333333333333
19.278350694444445,,4.28071875,3514.4253495998296,3391.3845511309287,14.240149305555555,4006.5885434754305,83.21306985002403,152.8742062059006,101.25187182853371,0.0,74.44088888888889,232.2465277777778,greenwich,2024-09-05,219.3125,16.055555555555554,9.770833333333334
18.40360763888889,,4.281395833333334,3672.268468017775,3582.21102738093,13.878045138888888,4032.498230565154,83.59621248772291,129.80517767282416,74.39107645158907,0.0,75.71964583333333,134.41666666666666,greenwich,2024-09-06,200.6840277777778,9.979166666666666,5.517361111111111
17.502,,4.275802083333334,3817.4653295062617,3759.3289936309297,16.005427083333334,4050.0106730075895,75.75097826219472,453.5163687864048,2470.3546133152254,7.2,90.90887847222223,35.31597222222222,greenwich,2024-09-07,94.46875,16.87847222222222,8.315972222222223
20.197,,4.277965277777778,3966.5551066418707,3943.386099880929,18.230166666666666,4059.2311336856365,77.22845834253745,317.04276306096375,461.9049559490211,2.0,88.896125,115.88541666666667,greenwich,2024-09-08,196.0277777777778,24.128472222222225,13.486111111111112
15.896295138888888,,4.2789826388888885,4109.879419809662,4119.092753630929,11.430315972222223,4073.0260845245925,81.96161295557995,177.86031433359517,136.08587087643116,0.8,75.82398263888889,217.4056186868687,greenwich,2024-09-09,247.58680555555554,18.274305555555554,10.951388888888888
16.67167361111111,,4.278302083333333,4239.9046113413215,4276.6460098809275,11.124770833333335,4092.939017182897,83.51382768272636,150.99644065351492,101.33727224747729,0.0,71.92609374999999,231.46180555555554,greenwich,2024-09-10,243.75694444444446,16.17361111111111,9.836805555555555
15.605739583333333,,4.278340277777778,4372.886796172171,4437.721103630927,12.249746527777779,4113.549566337142,80.96029405880627,164.42753256459335,119.51232116539457,0.0,81.41837152777778,232.99305555555554,greenwich,2024-09-11,280.29513888888886,9.552083333333334,4.329861111111112
15.656079861111111,,4.277576388888889,4499.842016843547,4593.126041130928,12.784913194444444,4126.705919694025,79.79220658942018,184.61593661831031,152.53308511358594,0.0,84.18355555555556,213.19791666666666,greenwich,2024-09-12,229.6215277777778,7.340277777777778,3.715277777777778
17.774552083333333,,4.277375,4630.512275410096,4752.944754880928,14.56148611111111,4140.782357526769,80.75592555532934,167.15042902820343,121.88548214363875,0.0,82.72069444444445,175.39583333333334,greenwich,2024-09-13,210.2534722222222,7.982638888888889,4.190972222222222
16.24765625,,4.280253472222222,4780.557522991614,4933.169698630927,12.296743055555554,4170.1088204343605,77.65118658073699,539.3471565215302,9349.52265748985,2.4000000000000004,77.75119097222223,146.57102272727272,greenwich,2024-09-14,30.39236111111111,16.11111111111111,7.524305555555556
15.596395833333332,,4.276684027777778,4905.264896638483,5084.450684880926,10.62923611111111,4188.521743668709,83.60010189777417,121.482476213353,65.16209000704653,0.0,73.07579166666666,216.92708333333334,greenwich,2024-09-15,228.625,7.71875,3.4791666666666665
19.25885416666667,,4.277604166666666,5041.899324314125,5250.218923630925,14.750010416666667,4208.6209270469235,83.20299643237605,155.57857401519618,102.43919213802322,0.0,76.06977083333334,205.98611111111111,greenwich,2024-09-16,232.03819444444446,17.09375,10.940972222222221
22.223597222222224,,4.280944444444445,5210.681923362142,5454.935434880923,17.373083333333334,4233.667877287017,83.85152232811316,146.34942936830663,93.53462852543315,0.0,75.11378472222222,207.08680555555554,greenwich,2024-09-17,251.02083333333334,17.05902777777778,10.38888888888889
21.094565972222224,,4.281263888888889,5383.989627833104,5665.127263630923,17.116,4259.439084641827,82.86879747668515,135.57252192302934,81.71234360359215,0.0,78.73435069444444,202.6875,greenwich,2024-09-18,200.52083333333334,7.961805555555556,4.361111111111112
18.36987152777778,,4.278899305555556,5545.440356490217,5862.589406130924,16.24720486111111,4276.8441579273895,80.67039071490149,180.83960796922247,133.53683161155828,0.0,87.37120486111111,62.267361111111114,greenwich,2024-09-19,151.53819444444443,14.326388888888888,8.315972222222223
16.565329861111113,,4.274493055555555,5682.458215331256,6030.122472380924,11.396854166666666,4291.801187132585,83.67172841960517,163.85467172860976,110.85964865314581,0.0,71.94470833333334,206.42708333333334,greenwich,2024-09-20,60.833333333333336,25.743055555555557,14.795138888888888
14.953902777777778,,4.273631944444444,5809.573439117036,6184.237909880924,10.64298263888889,4310.915556061478,82.68808516196002,146.5948659287579,90.00241844042864,0.0,76.07214930555556,196.97569444444446,greenwich,2024-09-21,66.38888888888889,13.270833333333334,7.541666666666667
13.93201388888889,,4.271069444444445,5929.810271242771,6330.8848623809245,11.055847222222221,4325.51190669015,80.56961550506072,170.61297703527853,120.36590682684334,0.0,83.23339236111111,151.99652777777777,greenwich,2024-09-22,69.30902777777779,10.20138888888889,5.614583333333333
13.571256944444444,,4.27015625,6042.871670437503,6468.638059880924,8.711159722222222,4339.806112663814,83.00271533822885,131.94900384254626,75.45669586937142,0.0,73.21825347222223,128.61458333333334,greenwich,2024-09-23,64.46875,8.86111111111111,4.458333333333333
14.35323611111111,,4.271427083333333,6161.217704415786,6612.2302161309235,10.689409722222223,4357.167657555231,82.61837939453127,149.065568912048,93.00634823430961,0.0,78.66056944444445,78.35069444444444,greenwich,2024-09-24,54.135416666666664,14.368055555555555,7.927083333333333
14.603229166666667,,4.272888888888889,6282.116936994959,6760.0478123809235,11.43398611111111,4370.393435451101,81.1866749479547,161.59622174991574,109.78826130328645,0.8,81.77517361111111,82.46875,greenwich,2024-09-25,77.21180555555556,10.26736111111111,5.607638888888889
13.474246527777778,,4.270684027777778,6393.909181730572,6897.216984880924,10.873802083333333,4380.67796912916,78.88233513910198,193.96837621958198,164.0103158237754,0.0,85.30655208333333,94.99305555555556,greenwich,2024-09-26,151.54513888888889,6.28125,2.8229166666666665
13.87678125,,4.269631944444444,5507.4855413609,5783.648177575326,13.1931875,4402.834996503199,55.59395770614564,19020.952377253423,114634482.47870278,15.0,95.59511458333333,39.36111111111111,greenwich,2024-09-27,128.71180555555557,12.885416666666666,6.225694444444444
15.334309027777778,,4.272559027777778,2614.6452722660038,2159.8580506585263,12.96765625,4433.794158695912,72.16699445070527,1085.7914544263433,45879.30413653169,1.0,86.17648958333332,156.82638888888889,greenwich,2024-09-28,43.53125,18.20486111111111,9.666666666666666
15.29234375,,4.272760416666666,2739.2712920431272,2312.3138744085268,11.791940972222221,4447.100962581529,81.99882341019575,144.20923751613347,87.91974469879028,0.0,79.97815972222223,180.86111111111111,greenwich,2024-09-29,116.35416666666667,9.666666666666666,4.527777777777778
13.857131944444445,,4.270163194444445,2857.0418742811275,2457.0401131585263,12.239638888888889,4457.048918771533,77.39436218113242,226.47408933265808,209.4220819840283,0.0,90.30077430555555,62.638888888888886,greenwich,2024-09-30,167.70486111111111,10.59375,4.534722222222222
14.379371527777778,,4.268555555555555,2969.374695703298,2594.728001908526,10.610513888888889,4467.9614708823865,82.86423826212261,158.0982540363804,103.1323738592644,0.0,78.09165277777778,103.84722222222223,greenwich,2024-10-01,40.989583333333336,21.07638888888889,10.972222222222221
13.596281249999999,,4.267861111111111,3070.6354013808927,2718.1076219085257,9.126072916666667,4480.746519270359,83.3923607686042,131.91786079348418,74.86042098356248,0.0,74.75470486111111,125.96180555555554,greenwich,2024-10-02,52.27777777777778,11.256944444444445,5.96875
11.678381944444444,,4.266309027777778,3156.0417651503008,2822.3320744085263,8.889000000000001,4490.880528117396,78.18265742343378,210.25274787883578,201.48168291469344,0.0,84.89669097222223,132.76388888888889,greenwich,2024-10-03,172.29166666666666,4.152777777777778,1.9305555555555556
14.359902777777778,,4.269378472222222,3253.467192353974,2941.779281908526,12.310145833333332,4500.218834135764,78.46301222341447,210.567007324938,189.82905924627093,0.0,88.1076388888889,122.9861111111111,greenwich,2024-10-04,220.8402777777778,8.64236111111111,4.722222222222222
14.846225694444444,,4.270802083333334,3360.956208746431,3074.405983158526,13.397368055555555,4507.157111098052,77.41267336579416,212.26953584954063,188.3319058383038,0.0,91.3134513888889,53.11805555555555,greenwich,2024-10-05,158.48611111111111,4.704861111111112,1.8333333333333333
14.000468750000001,,4.270159722222222,3465.5739578382313,3203.929075658525,12.886156249999999,4512.1534865570575,76.7403089223905,238.4381932194091,226.96698026498447,3.6,93.01642361111111,57.177083333333336,greenwich,2024-10-06,75.87152777777779,8.98611111111111,4.614583333333333
13.804083333333333,,4.269319444444444,3565.269289999376,3326.882280658525,10.764649305555556,4518.817327362778,80.87038929032782,163.67321871909658,112.19527091226432,0.0,82.31764236111111,122.45833333333333,greenwich,2024-10-07,93.15277777777777,9.836805555555555,5.024305555555555
13.682319444444445,,4.26690625,3664.1336380338703,3447.9802994085253,10.845684027777779,4528.746992535247,81.1269971142296,172.0994496255436,120.66597129655672,0.0,83.10938194444445,73.76736111111111,greenwich,2024-10-08,147.82986111111111,17.28125,8.190972222222223
12.07163888888889,,4.2678923611111115,2120.326743240202,1503.177710096018,8.642520833333334,4588.922875816938,63.563537918346206,16776.51942708345,100320924.97080117,14.2,81.31762847222222,143.70833333333334,greenwich,2024-10-09,240.39236111111111,16.12847222222222,7.440972222222222
9.995895833333334,,4.263774305555556,2103.58904101667,1477.3791175391616,6.774104166666667,4608.428734926702,76.32543191992559,524.5431706151053,8701.774527073458,4.800000000000001,81.25704166666667,120.2013888888889,greenwich,2024-10-10,237.10416666666666,10.458333333333334,4.732638888888889
9.724493055555556,,4.263274305555556,2134.6087989990824,1507.2447646844296,6.474631944444444,4644.064936257692,71.9269685445837,1427.4506759291473,118928.26102328919,5.4,80.97155208333334,47.78472222222222,greenwich,2024-10-11,277.84722222222223,23.10763888888889,10.770833333333334
10.961649305555556,,4.259777777777778,2190.5837042180738,1573.406908257064,8.299253472222222,4659.290888062112,79.74761364108043,224.0788743878695,211.29337020264998,5.6000000000000005,84.14257291666667,26.149305555555557,greenwich,2024-10-12,273.12847222222223,23.88888888888889,11.795138888888888
10.395722222222222,,4.261298611111111,2269.66123983833,1670.052057007064,5.773177083333334,4668.097971163393,83.29222578343781,164.86041702925704,113.36737511081454,0.0,73.11740625,55.99305555555555,greenwich,2024-10-13,296.67013888888886,29.34375,13.555555555555555
8.979288194444445,,4.255,2293.015851348496,1696.2139048021324,7.902638888888888,4680.223637533952,68.53590432678963,12193.27251746602,76023340.39312111,12.4,92.93012499999999,12.246527777777779,greenwich,2024-10-14,164.32291666666666,10.895833333333334,5.045138888888888
12.398187499999999,,4.261329861111111,1695.1971180216785,925.552044662316,9.794440972222223,4773.7774114591275,56.41619906731223,87784.14481141297,2968352977.514113,28.6,84.71877777777777,104.59375,greenwich,2024-10-15,218.36111111111111,22.708333333333332,13.527777777777779
7.579197916666668,,4.257684027777778,1755.1012597502443,997.4688511084611,4.375545138888889,4785.630894317376,81.08351478772603,197.6747462433428,157.99948849416603,1.6,80.31078472222222,71.37152777777779,greenwich,2024-10-16,257.2604166666667,22.649305555555557,12.986111111111112
8.116965277777778,,4.25521875,1811.7053185964176,1066.3996548584612,3.448395833333333,4792.927973548241,81.9141056487964,164.2055444778477,113.35547334885386,0.4,72.97767361111111,136.22569444444443,greenwich,2024-10-17,281.96875,17.67361111111111,8.621527777777777
9.737229166666667,,4.258180555555556,1880.0164666960907,1149.0119261084612,4.814520833333334,4804.034629046607,83.43016758597048,126.49819442898506,69.24057395526322,0.0,71.78790625,130.39930555555557,greenwich,2024-10-18,199.17708333333334,11.090277777777779,4.65625
10.355069444444444,,4.257614583333333,1946.4658957760812,1229.685436108461,6.274864583333333,4813.587734446561,80.19122630492059,200.21943939132743,183.65141926442354,0.0,78.22028472222222,142.08680555555557,greenwich,2024-10-19,248.23263888888889,11.697916666666666,6.923611111111111
13.260270833333331,,4.263274305555556,2037.5132841009272,1339.7997111084612,7.656847222222222,4828.367576070791,83.46780211705915,143.05412866026708,89.02826851882811,0.0,70.62063888888889,136.70833333333334,greenwich,2024-10-20,247.10069444444446,14.493055555555555,8.434027777777777
15.240343750000001,,4.264486111111111,2144.9122927800677,1468.9376773584609,9.019118055555555,4848.810754466494,84.99162119274445,126.71425187922186,69.67480537227043,0.0,66.75405902777779,119.55208333333333,greenwich,2024-10-21,255.1284722222222,16.86111111111111,9.76736111111111
11.12234375,,4.264072916666667,2247.162818349447,1592.5677673584607,6.185694444444445,4865.543022313393,83.60551983284795,125.43559929987278,69.02664391518124,0.0,72.17198263888889,137.60763888888889,greenwich,2024-10-22,160.45833333333334,10.90625,4.659722222222222
12.717687499999998,,4.258618055555556,2322.8297385270876,1684.5140686084608,9.292100694444445,4876.092418201594,80.93535587427627,193.5830833769143,156.82691089547274,0.0,80.95560416666667,132.80208333333334,greenwich,2024-10-23,199.2222222222222,20.600694444444446,10.833333333333334
14.521107638888887,,4.26303125,2433.6987425077236,1819.9284536084604,11.769878472222222,4888.779898104777,81.1840540746843,189.81150151891168,146.93518643110585,0.0,83.59705555555556,59.069444444444436,greenwich,2024-10-24,190.85069444444446,20.979166666666668,11.756944444444445
