"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,18.42325,0.0,102.12819444444445,4.2605104166666665,7142.802324487667,1.0,7891.1584090419965,1.0,,4149.377986270346,1.0,86.0758438763889,1.0,109.43017794746987,1.0,55.51017138004562,1.0,0.0,0.0,62.46071065331936,1.0,215.24444444444444,stanley_bridge,2025-08-29,0.6372902777777778,107.74259722222223,20.844930555555557,158.46388888888887,11.322222222222223,7.1816666666666675,0.0
,17.9135,0.0,101.56183680555556,4.2707951388888885,7311.888575384976,1.0,8093.202544041996,1.0,,4186.632700756897,1.0,84.59719293449531,1.0,111.99530218315634,1.0,56.69838852773746,1.0,0.0,0.0,69.22707368111232,1.0,178.6291666666667,stanley_bridge,2025-08-30,0.7266319444444443,108.07423611111112,20.75204861111111,162.57777777777778,5.89,3.8183333333333334,0.0
,17.081861111111113,0.0,101.852875,4.258440972222222,7471.253760103559,1.0,8286.681609041998,1.0,,4209.542364349801,1.0,81.14663135366489,1.0,166.59071629926302,1.0,118.29630712148139,1.0,0.0,0.0,81.71146501422369,1.0,190.91867631889184,stanley_bridge,2025-08-31,0.6758562499999999,107.85491666666667,20.762777777777778,227.3986111111111,9.285,6.078333333333333,0.0
,16.616791666666668,0.0,102.53964583333334,4.264618055555555,7616.821632602834,1.0,8464.636369042002,1.0,,4225.5626868461595,1.0,80.09280975677187,1.0,198.08432539177605,1.0,175.513590086439,1.0,0.0,0.0,82.97691875110661,1.0,243.79722222222222,stanley_bridge,2025-09-01,0.6329423611111111,108.11031597222222,20.948958333333334,196.17777777777778,9.806666666666667,7.43,0.0
,17.52263888888889,0.0,102.34373263888888,4.257444444444444,7747.848331973593,1.0,8624.107334042006,1.0,,4242.81232369994,1.0,82.14034424756154,1.0,166.70964932544564,1.0,144.50611820380757,1.0,0.0,0.0,73.88886216820863,1.0,241.78611111111113,stanley_bridge,2025-09-02,0.5872361111111112,107.45499652777778,21.28375,149.92222222222222,7.510000000000001,5.101666666666667,0.0
,20.48926388888889,0.0,101.61597916666666,4.2547291666666665,7906.209750305526,1.0,8814.528879042007,1.0,,4272.933235359593,1.0,85.31504528610465,1.0,116.21054181946771,1.0,62.42734061741171,1.0,0.0,0.0,67.45324847439338,1.0,230.34305555555557,stanley_bridge,2025-09-03,0.6811631944444444,107.67136805555555,21.648229166666667,176.85833333333335,10.173333333333334,6.578333333333333,0.0
,20.04598611111111,0.0,101.42214236111111,4.266555555555556,8070.2052608631675,1.0,9011.483904042008,1.0,,4305.090688147803,1.0,84.9988869702663,1.0,123.79453757177873,1.0,69.78058098531609,1.0,0.0,0.0,69.31311939226626,1.0,242.55972222222223,stanley_bridge,2025-09-04,0.7126,107.7935,21.575243055555557,183.67361111111111,12.213333333333333,7.908333333333334,0.0
,20.452944444444444,0.0,101.75615277777779,4.264638888888888,8232.9600747734,1.0,9207.529719042008,1.0,,4334.681497698973,1.0,84.97692254005358,1.0,124.17105725087116,1.0,67.06173275350802,1.0,0.0,0.0,72.42969743851599,1.0,174.8083333333333,stanley_bridge,2025-09-05,0.6680694444444444,107.67992361111111,21.56545138888889,161.89444444444445,14.071388888888889,9.005,0.0
,22.512472222222225,0.0,101.69792013888889,4.25403125,8403.876672305469,1.0,9415.405859042005,1.0,,4357.759925359321,1.0,83.52790933534094,1.0,167.69969409586298,1.0,117.98456818466768,1.0,0.0,0.0,77.35767975420411,1.0,178.89583333333334,stanley_bridge,2025-09-06,0.6093472222222222,107.0313923611111,21.635555555555555,168.83888888888887,22.135,14.664444444444444,0.0
,18.816736111111112,0.0,101.61644791666667,4.259350694444445,8574.594278502476,1.0,9623.429244042005,1.0,,4379.254416344355,1.0,81.48504355066812,1.0,172.9383412408056,1.0,126.29286124268377,1.0,1.4000000000000001,0.0,85.34379851720412,1.0,49.86666666666667,stanley_bridge,2025-09-07,0.6515701388888889,107.37436805555556,21.54795138888889,158.40277777777777,12.985555555555555,8.959999999999999,0.0
,16.902625,0.0,101.96537152777778,4.269565972222222,8711.229085303612,1.0,9791.265154042003,1.0,,4391.084810350053,1.0,82.02392482431847,1.0,169.01153309209909,1.0,122.07379962424314,1.0,1.4000000000000001,0.0,76.90273767439761,1.0,179.98749999999998,stanley_bridge,2025-09-08,0.6409923611111111,107.61692361111112,20.996909722222224,232.6861111111111,14.117222222222223,9.381666666666666,0.0
,15.659999999999998,0.0,102.89024305555556,4.25609375,8844.108963693667,1.0,9951.432674042,1.0,,4414.814122300331,1.0,85.12851936751404,1.0,113.06557710446862,1.0,57.54841051168765,1.0,0.0,0.0,66.24670854572189,1.0,197.0638888888889,stanley_bridge,2025-09-09,0.5811663194444444,107.94047222222223,20.604270833333334,158.6888888888889,8.476666666666667,5.886666666666667,0.0
,16.709180555555555,0.0,102.83809027777778,4.251211805555555,8973.994784371445,1.0,10107.934879041997,1.0,,4438.234405689233,1.0,83.7604962503219,1.0,134.43209450034033,1.0,85.36110450660088,1.0,0.0,0.0,69.7209124812393,1.0,196.80694444444444,stanley_bridge,2025-09-10,0.5587166666666666,107.66262499999999,20.40826388888889,163.59305555555554,8.943333333333333,5.555,0.0
,16.236069444444443,0.0,101.79883333333333,4.272270833333333,9112.470502118469,1.0,10275.415249041998,1.0,,4460.691514424348,1.0,80.54459702751369,1.0,188.84495348496736,1.0,149.6386820506518,1.0,0.0,0.0,84.13070364545077,1.0,198.7111111111111,stanley_bridge,2025-09-11,0.692232638888889,107.96547569444444,20.32576388888889,223.48611111111111,11.055416666666666,8.493333333333334,0.0
,14.770347222222222,0.0,102.0086076388889,4.259222222222222,9242.397706431999,1.0,10433.495269041998,1.0,,4478.007455991998,1.0,84.2111581917584,1.0,166.32768437248714,1.0,116.11412289483435,1.0,0.0,0.0,71.54433815819377,1.0,81.03472222222223,stanley_bridge,2025-09-12,0.7926805555555556,109.18496527777778,19.626944444444444,291.1375,22.372083333333332,16.776666666666667,0.0
,15.540527777777777,0.0,102.32517708333334,4.2368125,9363.155210403767,1.0,10580.579314041997,1.0,,4493.458795850848,1.0,82.16976103931545,1.0,152.54705835655008,1.0,100.69863334702575,1.0,0.0,0.0,76.05302419771901,1.0,126.27916666666665,stanley_bridge,2025-09-13,0.7021399305555556,108.59147569444444,19.07909722222222,140.2097222222222,9.827361111111111,6.245,0.0
,16.787972222222223,0.0,101.77316319444445,4.250892361111111,8627.203747164547,1.0,9654.625944298261,1.0,,4517.514958629694,1.0,82.2987756410918,1.0,215.65031163064762,1.0,572.4052100411762,1.0,4.0,0.0,71.73309828340022,1.0,162.40694444444443,stanley_bridge,2025-09-14,0.6555552083333334,107.57115625,19.01767361111111,198.5611111111111,14.032083333333333,9.511944444444444,0.0
,16.26175,0.0,102.28136111111111,4.260815972222223,2674.403627265494,1.0,2205.8802160920973,1.0,,4548.49727195908,1.0,81.03644841654989,1.0,190.89612581661115,1.0,156.24435754922183,1.0,0.2,0.0,81.03665788091573,1.0,207.41250000000002,stanley_bridge,2025-09-15,0.6961479166666668,108.48733680555556,19.15388888888889,268.6791666666667,13.755,10.385,0.0
,15.496083333333333,0.0,102.59319097222222,4.267309027777778,2802.2712454887364,1.0,2362.442701092097,1.0,,4561.585423075291,1.0,81.14926447675498,1.0,179.74155811956902,1.0,137.4550283129358,1.0,0.0,0.0,80.39495957552397,1.0,206.84166666666667,stanley_bridge,2025-09-16,0.6278309027777778,108.11247222222222,19.270416666666666,207.28194444444443,11.308333333333332,8.632083333333332,0.0
,17.07979166666667,0.0,102.33554861111111,4.270732638888889,2927.07835320791,1.0,2514.0907960920977,1.0,,4579.0285816711585,1.0,82.52677241852456,1.0,171.35027543350665,1.0,141.13630892435208,1.0,0.2,0.0,71.93396782135902,1.0,202.72916666666666,stanley_bridge,2025-09-17,0.6151625,107.72749305555556,19.40722222222222,179.4333333333333,13.327777777777778,8.82,0.0
,18.358958333333334,0.0,101.4708263888889,4.275788194444444,3080.4720197304596,1.0,2698.2300160920977,1.0,,4609.440034283906,1.0,84.90035174845713,1.0,154.95361391288316,1.0,101.36436440007543,1.0,0.0,0.0,71.8414621214754,1.0,98.49722222222222,stanley_bridge,2025-09-18,0.6368128472222222,107.0804236111111,19.240416666666665,184.78194444444443,24.744583333333335,16.49888888888889,0.0
,16.372597222222222,0.0,100.94315625,4.265979166666667,3225.0762636712498,1.0,2874.4259710920983,1.0,,4627.677433987855,1.0,81.63283769445152,1.0,197.99390317065445,1.0,171.02592607479622,1.0,0.4,0.0,80.59716133845156,1.0,115.19166666666666,stanley_bridge,2025-09-19,0.8225909722222222,108.42012152777778,18.812326388888888,249.57638888888889,18.031111111111112,13.4375,0.0
,12.16936111111111,0.0,101.93553819444445,4.263097222222222,3341.1127635681282,1.0,3014.2280460920992,1.0,,4648.651633472243,1.0,86.43082098951156,1.0,134.27974297578092,1.0,78.04395917520297,1.0,0.0,0.0,55.46349332850259,1.0,183.92499999999998,stanley_bridge,2025-09-20,0.7879902777777777,109.06471180555555,17.827881944444446,279.12361111111113,23.271805555555556,16.267083333333332,0.0
,13.761194444444444,0.0,102.68119444444444,4.260701388888889,3449.43921374222,1.0,3143.2943760920994,1.0,,4674.018564342702,1.0,86.3018580360165,1.0,114.07325025418059,1.0,58.82203674395742,1.0,0.0,0.0,56.70545319829197,1.0,210.91111111111113,stanley_bridge,2025-09-21,0.6846135416666667,108.7712673611111,17.231145833333333,232.94166666666663,14.551944444444445,9.790000000000001,0.0
,15.041069444444444,0.0,102.19682291666668,4.259090277777777,3569.30913810837,1.0,3286.1288660920986,1.0,,4702.030226173451,1.0,85.90441192100768,1.0,123.05813304220042,1.0,68.25514304156673,1.0,0.0,0.0,59.09387396918489,1.0,201.30277777777778,stanley_bridge,2025-09-22,0.66231875,108.06276736111111,16.944826388888888,181.26944444444447,16.25388888888889,10.778333333333334,0.0
,15.097819444444445,0.0,101.55244791666667,4.249274305555556,3699.357285900098,1.0,3441.2133960920983,1.0,,4731.932845132095,1.0,83.65343070522012,1.0,147.41788637687077,1.0,95.27358417771677,1.0,0.0,0.0,74.98441925135191,1.0,39.48611111111111,stanley_bridge,2025-09-23,0.7360722222222221,108.15975347222222,16.589479166666667,206.98194444444445,14.708888888888888,9.876666666666667,0.0
,14.616083333333334,0.0,102.19052430555554,4.244430555555556,3824.2139838752882,1.0,3593.9058410920984,1.0,,4745.446555008048,1.0,82.88827984779813,1.0,179.23392110123385,1.0,133.22395303118006,1.0,0.0,0.0,77.5010097348098,1.0,178.35555555555553,stanley_bridge,2025-09-24,0.7548125,108.98625347222223,16.423333333333336,67.80277777777778,19.346805555555555,15.108333333333333,0.0
,12.860569444444444,0.0,102.24467708333333,4.245142361111111,3928.6547433051833,1.0,3721.2087260920994,1.0,,4758.438812157518,1.0,79.92621956042048,1.0,207.65146116860282,1.0,218.14212832197873,1.0,0.0,0.0,78.29571083969621,1.0,178.3236111111111,stanley_bridge,2025-09-25,0.6049454861111111,107.53387500000001,16.483194444444447,172.42499999999998,8.235000000000001,5.248333333333333,0.0
,18.52638888888889,0.0,100.50328125,4.252670138888889,2438.3559345267718,1.0,1836.437976389109,1.0,,4846.027767077423,1.0,65.4797047000523,1.0,9291.626116057196,1.0,9095396.460008698,1.0,27.200000000000003,0.0,83.79976469960503,1.0,100.43611111111112,stanley_bridge,2025-09-26,0.7024850694444446,106.77299652777778,17.06798611111111,184.17777777777778,22.28638888888889,14.34361111111111,0.0
,15.37525,0.0,101.01442361111111,4.2401180555555555,2021.7636149023392,1.0,1300.299268140644,1.0,,4907.621001949119,1.0,82.09069206703838,1.0,213.90667579934004,1.0,438.32175778755203,1.0,1.8,0.0,67.94639408289294,1.0,195.90694444444443,stanley_bridge,2025-09-27,0.740453125,107.66577777777779,17.192083333333333,246.59305555555557,14.793194444444445,10.105277777777777,0.0
,14.56651388888889,0.0,101.4499826388889,4.2551701388888885,2129.3288687975682,1.0,1430.1645664186697,1.0,,4925.986078313163,1.0,78.80731595795523,1.0,287.3852869880258,1.0,615.7328076558925,1.0,3.0,0.0,81.40152905558143,1.0,143.24027777777778,stanley_bridge,2025-09-28,0.7124722222222223,107.82008680555555,17.00142361111111,179.5902777777778,19.966805555555556,13.206666666666665,0.0
,17.528152777777777,0.0,101.59600694444445,4.2576631944444445,2201.4060737667423,1.0,1511.1384874769508,1.0,,4962.476418925909,1.0,84.83462429071017,1.0,139.71415024620288,1.0,89.01382614626125,1.0,0.0,0.0,60.69391891452029,1.0,173.82083333333333,stanley_bridge,2025-09-29,0.6694878472222222,107.53403125,17.16204861111111,235.74166666666667,16.79625,11.201805555555557,0.0
,14.543194444444444,0.0,101.85869791666666,4.259003472222222,2339.4609880098747,1.0,1676.1061324769507,1.0,,4992.880410141571,1.0,85.05560650889605,1.0,129.69861908344186,1.0,73.07269444307404,1.0,0.0,0.0,66.73355630511533,1.0,164.88333333333333,stanley_bridge,2025-09-30,0.7967895833333333,109.07633333333332,17.121041666666667,288.70416666666665,15.032916666666667,10.71,0.0
,11.673736111111111,0.0,102.15576041666667,4.254083333333333,2442.5732174522586,1.0,1800.4739374769508,1.0,,5010.970337353489,1.0,83.46498579146767,1.0,169.1993645707578,1.0,119.41408499992343,1.0,0.2,0.0,70.7016513680882,1.0,90.61977969348659,stanley_bridge,2025-10-01,0.8239416666666667,109.64631944444444,16.41638888888889,151.8375,21.430694444444445,14.911527777777778,0.0
,11.59476388888889,0.0,102.84230555555554,4.2529409722222224,2528.489745975699,1.0,1903.7302624769509,1.0,,5027.527679970691,1.0,85.63143627212821,1.0,158.31210539798542,1.0,108.2072421089875,1.0,0.8,0.0,61.817051330934895,1.0,167.28611111111113,stanley_bridge,2025-10-02,0.754398263888889,109.63384027777778,15.310520833333333,246.99722222222223,24.131805555555555,19.19402777777778,0.0
,13.191847222222222,0.0,102.31974305555555,4.255239583333333,2613.3205085219247,1.0,2005.709882476951,1.0,,5043.763012701817,1.0,84.81977259924659,1.0,143.47548089529832,1.0,86.95388053029575,1.0,0.0,0.0,64.52958763492673,1.0,180.16805555555558,stanley_bridge,2025-10-03,0.5641267361111111,107.19870833333333,15.284479166666666,194.5847222222222,20.10388888888889,13.605138888888888,0.0
,14.242930555555555,0.0,101.82441666666666,4.2594618055555555,2721.0790302529876,1.0,2135.652837476951,1.0,,5062.783801357134,1.0,82.93503880158633,1.0,156.1686283399782,1.0,103.04838740036205,1.0,0.0,0.0,78.04277100869184,1.0,133.81527777777777,stanley_bridge,2025-10-04,0.7930118055555555,109.00406597222222,15.340208333333331,222.63888888888889,14.149722222222222,10.376666666666667,0.0
,11.452069444444446,0.0,102.56980902777777,4.253993055555555,2810.321226196515,1.0,2244.9350974769513,1.0,,5071.865741074772,1.0,79.85169536290125,1.0,188.03865701324057,1.0,154.57073983304548,1.0,0.2,0.0,82.796386208393,1.0,82.40833333333333,stanley_bridge,2025-10-05,0.6797423611111112,108.6108611111111,15.222326388888888,141.38750000000002,8.630138888888888,5.381666666666667,0.0
,19.722875,0.0,102.05115625,4.257020833333333,2922.5351665764333,1.0,2381.3953624769506,1.0,,5087.094382974362,1.0,84.68003721319887,1.0,145.7252362023705,1.0,91.3453891867956,1.0,0.0,0.0,70.24584732970713,1.0,159.88750000000002,stanley_bridge,2025-10-06,0.6112711805555556,107.40398958333333,15.694270833333334,186.8111111111111,19.55597222222222,13.266666666666666,0.0
,18.119833333333332,0.0,101.84196527777777,4.265135416666666,3064.676052647095,1.0,2553.7274024769504,1.0,,5108.470653327669,1.0,82.79740279634568,1.0,183.51774534526658,1.0,137.5927551055615,1.0,0.0,0.0,79.37084760649563,1.0,165.97083333333333,stanley_bridge,2025-10-07,0.6048565972222223,107.13037152777777,16.460243055555555,181.63472222222222,23.882638888888888,15.914305555555556,0.0
,17.265194444444443,0.0,101.30250694444443,4.256458333333334,2850.274634296908,1.0,2277.900356650858,1.0,,5139.771744881106,1.0,72.52718086297459,1.0,4962.648310303317,1.0,2574867.3922644616,1.0,39.6,0.0,84.17365041032954,1.0,40.62638888888889,stanley_bridge,2025-10-08,0.6370006944444445,106.91394097222222,16.547569444444445,198.7888888888889,32.9525,23.15138888888889,0.0
,10.255125,0.0,101.77466319444444,4.249579861111111,1773.0795725141595,1.0,905.0505835650712,1.0,,5245.195528310512,1.0,80.37271579749702,1.0,678.4092359659965,1.0,28144.32965752647,1.0,5.800000000000001,0.0,71.78691742763097,1.0,67.24722222222222,stanley_bridge,2025-10-09,0.9533381944444445,110.56589583333334,14.91454861111111,323.20694444444445,39.97208333333334,30.505416666666665,0.0
,9.402902777777777,0.0,102.71538541666666,4.248121527777777,1843.4135982584037,1.0,989.4014885650712,1.0,,5259.4620370317325,1.0,85.08773660899699,1.0,153.04199670716298,1.0,100.89399930241827,1.0,0.2,0.0,58.152157112999454,1.0,165.87222222222223,stanley_bridge,2025-10-10,0.7023336805555555,108.98355208333334,13.818090277777777,259.1986111111111,23.04513888888889,16.37847222222222,0.0
,11.406027777777778,0.0,102.34823611111112,4.2490625,1917.4286659432958,1.0,1078.1411335650712,1.0,,5274.578795456194,1.0,84.59396684884666,1.0,155.25347204265796,1.0,102.32179978480814,1.0,0.0,0.0,64.79920980857345,1.0,164.15555555555554,stanley_bridge,2025-10-11,0.5427243055555555,107.01205555555555,13.39451388888889,221.20694444444447,22.452361111111113,15.398055555555556,0.0
,11.084319444444445,0.0,103.18773611111112,4.25184375,2008.3864772160425,1.0,1187.1869085650712,1.0,,5293.184751819929,1.0,84.83781344520362,1.0,122.52618382745008,1.0,65.90650072998093,1.0,0.0,0.0,64.84595561996728,1.0,147.49305555555557,stanley_bridge,2025-10-12,0.6904923611111111,109.33687152777777,13.21875,65.34722222222223,13.606805555555555,8.033333333333333,0.0
,7.004833333333334,0.0,103.13565625,4.245461805555556,2068.4274998783826,1.0,1259.8713635650713,1.0,,5302.652045131629,1.0,78.47346229616548,1.0,222.03227387297707,1.0,239.11647922463172,1.0,0.2,0.0,83.62996272896714,1.0,141.7722222222222,stanley_bridge,2025-10-13,0.5230576388888889,107.60177430555557,12.9046875,89.20833333333333,6.823333333333333,3.973333333333333,0.0
,7.903944444444445,0.0,102.29115277777778,4.244836805555555,2120.9921164450684,1.0,1324.0883885650717,1.0,,5308.607027965056,1.0,76.92208746401916,1.0,257.26858960552664,1.0,305.1617418885067,1.0,0.0,0.0,87.24156266407766,1.0,135.36527777777778,stanley_bridge,2025-10-14,0.6286079861111111,107.81829861111112,12.947361111111112,158.93472222222223,6.03,4.35,0.0
,11.441152777777779,0.0,101.06390625,4.246076388888889,2199.099265072241,1.0,1419.545463565072,1.0,,5317.314471100917,1.0,81.47598719109027,1.0,155.31378198408436,1.0,100.32192628510082,1.0,0.0,0.0,81.45719250585022,1.0,99.87083333333334,stanley_bridge,2025-10-15,0.7480979166666667,107.79208680555557,13.43763888888889,218.74166666666667,7.695,5.565,0.0
,12.252777777777778,0.0,100.69599305555556,4.245378472222222,2285.94515734849,1.0,1525.8333035650714,1.0,,5326.392572482161,1.0,81.8333231431998,1.0,178.44912903218392,1.0,130.8561066536175,1.0,0.2,0.0,81.00226767742525,1.0,74.91250000000001,stanley_bridge,2025-10-16,0.9017083333333334,108.96827430555555,13.51545138888889,44.354166666666664,18.253611111111113,11.696805555555557,0.0
,11.74861111111111,0.0,101.0506875,4.242104166666667,2374.987460326019,1.0,1634.8714635650715,1.0,,5335.451447369809,1.0,80.37423133735865,1.0,292.52689313242075,1.0,355.3278543012165,1.0,0.8,0.0,85.06316387999132,1.0,46.74166666666667,stanley_bridge,2025-10-17,0.9137357638888889,109.44384375,13.213645833333333,101.74583333333334,31.55541666666667,24.324166666666667,0.0
,11.206138888888889,0.0,101.28764930555555,4.240770833333333,2458.213753438405,1.0,1737.5321785650715,1.0,,5340.940052931738,1.0,79.14261836776504,1.0,354.7499045557949,1.0,491.9278495212341,1.0,1.4000000000000001,0.0,88.15962012240259,1.0,59.51666666666667,stanley_bridge,2025-10-18,0.9830843750000001,110.377875,12.929305555555556,175.82916666666665,35.470416666666665,28.724305555555556,0.0
,11.584999999999999,0.0,101.88910763888889,4.2401736111111115,2539.3507720990774,1.0,1837.8785835650715,1.0,,5345.239526235099,1.0,77.34264029125436,1.0,329.4746524416717,1.0,429.0703748260035,1.0,1.4000000000000001,0.0,92.15940124432429,1.0,70.6375,stanley_bridge,2025-10-19,0.8336847222222222,109.47759375,12.833506944444444,258.54583333333335,23.350694444444443,19.18402777777778,0.0
,10.340472222222223,0.0,102.18119791666668,4.236204861111111,2616.285971143285,1.0,1933.3450235650719,1.0,,5348.049761456138,1.0,75.92316420116968,1.0,263.04288898259364,1.0,287.4749085080876,1.0,0.6000000000000001,0.0,92.59338448433935,1.0,42.46944444444444,stanley_bridge,2025-10-20,0.7040190972222223,108.46637152777778,13.024999999999999,156.85416666666666,6.803333333333334,4.243333333333333,0.0
,13.056750000000001,0.0,101.5161875,4.2343368055555555,2703.010205924922,1.0,2040.397683565072,1.0,,5353.4602953643225,1.0,78.95306202814423,1.0,220.60245833901317,1.0,194.84116746539408,1.0,4.4,0.0,90.18962557530932,1.0,40.351388888888884,stanley_bridge,2025-10-21,0.6710447916666666,107.46983680555554,13.129513888888889,131.9138888888889,16.2225,9.701666666666666,0.0
,13.519680555555555,0.0,101.47890625000001,4.243746527777778,2797.233664031492,1.0,2156.7830235650713,1.0,,5359.036225897176,1.0,80.04354279489074,1.0,198.22755699923832,1.0,161.97951086927432,1.0,0.8,0.0,83.15250714652802,1.0,99.68472222222222,stanley_bridge,2025-10-22,0.6795131944444445,107.51771874999999,13.313819444444443,156.3375,14.107638888888888,9.026666666666666,0.0
,14.948027777777776,0.0,101.18900347222223,4.247548611111111,2903.906856401041,1.0,2286.61844356507,1.0,,5373.060507744921,1.0,78.91217744331566,1.0,292.1860159432275,1.0,524.121768255293,1.0,3.0000000000000004,0.0,78.33078605800985,1.0,132.20416666666668,stanley_bridge,2025-10-23,0.6785399305555555,107.21802777777778,13.628506944444444,159.28194444444443,20.437083333333334,13.298472222222223,0.0
,11.470958333333334,0.0,101.65478125,4.245239583333333,2999.666560933026,1.0,2402.41029856507,1.0,,5388.69161040485,1.0,78.35757799966156,1.0,235.9794295330664,1.0,284.55959070354976,1.0,2.0,0.0,82.73604824720174,1.0,113.9375,stanley_bridge,2025-10-24,0.6175520833333333,107.07077777777778,13.555034722222222,186.26388888888889,9.643333333333333,6.228333333333334,0.0
,8.206777777777779,0.0,102.15884375,4.240364583333333,3070.202952694828,1.0,2489.05666356507,1.0,,5394.78810921386,1.0,76.30034000462233,1.0,267.54511921473687,1.0,308.3690959612049,1.0,0.4,0.0,89.27113615372132,1.0,70.59861111111111,stanley_bridge,2025-10-25,0.6272059027777778,107.67184722222221,13.094513888888889,218.03611111111113,7.343333333333334,5.128333333333333,0.0
,6.017916666666667,0.0,102.68462152777778,4.233149305555556,3121.6811041371184,1.0,2552.1991435650702,1.0,,5399.608946425311,1.0,77.5069802759733,1.0,241.9291376582295,1.0,270.0706963870568,1.0,0.0,0.0,85.48724144482867,1.0,72.02222222222223,stanley_bridge,2025-10-26,0.5896750000000001,107.82037152777777,12.32642361111111,173.0625,7.003333333333334,4.773333333333333,0.0
,8.215597222222222,0.0,102.60813194444444,4.223347222222222,2832.226825028898,1.0,2183.209596001548,1.0,,5428.295741138297,1.0,65.74556105476007,1.0,7347.050851363873,1.0,10855650.280377088,1.0,17.400000000000002,0.0,89.0925130837227,1.0,17.630555555555556,stanley_bridge,2025-10-27,0.6757565972222223,108.60916666666667,11.856180555555556,76.41250000000001,11.304166666666667,5.2299999999999995,0.0
,10.008305555555555,0.0,102.70324305555556,4.229972222222222,2336.714628322113,1.0,1552.1460417290118,1.0,,5474.988974694518,1.0,81.8601915889702,1.0,264.6413506631216,1.0,282.79722457396343,1.0,2.0,0.0,76.40336359422065,1.0,30.599999999999998,stanley_bridge,2025-10-28,0.8278079861111111,110.23268402777778,11.48388888888889,44.42916666666667,35.85638888888889,26.188888888888886,0.0
,9.620388888888888,0.0,102.63393055555555,4.233076388888889,2406.623370931165,1.0,1637.0748417290115,1.0,,5484.81748773978,1.0,81.7689763101274,1.0,177.5516952404515,1.0,128.84607543389947,1.0,0.0,0.0,78.03082968719103,1.0,83.19444444444444,stanley_bridge,2025-10-29,0.6413347222222222,108.28895833333333,11.066944444444445,53.75972222222222,15.495416666666666,11.32611111111111,0.0
,10.429541666666667,0.0,102.30294791666667,4.235784722222222,2481.0550238712763,1.0,1728.3849217290115,1.0,,5491.735432440335,1.0,79.46185546321779,1.0,177.81905902029632,1.0,137.36770293664085,1.0,0.4,0.0,84.42062583238794,1.0,98.87083333333334,stanley_bridge,2025-10-30,0.6314388888888889,107.85851736111111,11.388229166666667,114.40833333333332,4.871666666666667,2.395,0.0
,11.742750000000001,0.0,100.15993055555555,4.230145833333333,2368.831661091648,1.0,1580.1165155901401,1.0,,5523.692243097678,1.0,65.03377737324631,1.0,8686.219000166462,1.0,11934519.718299245,1.0,25.0,0.0,90.97849533979502,1.0,12.68611111111111,stanley_bridge,2025-10-31,0.7241895833333333,106.64779861111111,11.464409722222221,116.16527777777777,16.202638888888888,8.931805555555556,0.0
,10.632263879080682,0.0,98.57806157139451,4.23103125,2012.592480626142,1.0,1119.3739836680609,1.0,,5585.466468458467,1.0,80.42904127120528,1.0,285.8822285254973,1.0,334.4210655408385,1.0,0.200048828125,0.0,78.25347505881734,1.0,49.27951388888889,stanley_bridge,2025-11-01,0.8415578116509645,106.24570280721265,11.499359872606066,214.57186274509806,35.946340736837946,24.025454105152804,0.0
,7.210956690548644,0.0,101.24260634525183,4.2302534722222225,2062.4647469036154,1.0,1179.7986971033188,1.0,,5593.128946104803,1.0,82.54368168611988,1.0,193.0120089497547,1.0,153.58159600728047,1.0,0.0,0.0,74.3006020181707,1.0,67.08506944444444,stanley_bridge,2025-11-02,0.8321595227977646,108.8157777084532,10.569568951924643,264.050348583878,23.84678274087345,16.653173046336455,0.0
,5.690328691141858,0.0,102.11148495376925,4.225409722222222,2095.896906392346,1.0,1219.9497472560954,1.0,,5599.685542937347,1.0,83.56518676986386,1.0,141.02371111377397,1.0,83.88310607920236,1.0,0.0,0.0,67.69316536423283,1.0,81.08506944444444,stanley_bridge,2025-11-03,0.5926805213873054,107.27745739905919,10.033564143710665,225.46590413943355,13.730977836160099,9.090531842400045,0.0
,6.662265985195801,0.0,99.92968298378094,4.217447916666667,2129.974613857618,1.0,1260.6637081281713,1.0,,5607.218236775403,1.0,77.18939729312173,1.0,390.86852008575084,1.0,2082.8663790542173,1.0,10.80263671875,0.0,86.88180339377796,1.0,20.28472222222222,stanley_bridge,2025-11-04,0.8064562973199761,107.24449024744725,9.722879515753851,208.63054466230938,18.92413618110208,13.280124860875747,0.0
,7.085484456719154,0.0,100.47127633558968,4.221524305555556,2168.3900093095785,1.0,1305.8039345916102,1.0,,5618.7343081814515,1.0,83.45149752801494,1.0,197.50243231232875,1.0,163.66239767516564,1.0,0.0,0.0,67.61492699771148,1.0,110.12152777777777,stanley_bridge,2025-11-05,0.6775589914921842,106.49043156595496,9.174816555447048,255.88030501089324,29.24866931511374,20.124740956025963,0.0
