timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-05-26,270.5638888888889,272.59225639329804,6.591569444444445,101.89456597222222,,,20.479027777777777,17.383888888888887,0.6109642361111111,107.24428819444445,10.570972222222222,4.263961805555556,,0.4,stanley_bridge,,,1563.6623146644251,,,
2025-05-27,187.96388888888887,327.3861111111111,11.502763888888888,102.29411111111112,,,8.143333333333333,6.045000000000001,0.5480559027777777,107.01151388888889,12.420555555555554,4.266951388888889,,0.0,stanley_bridge,,,1667.3311146644253,,,
2025-05-28,194.0583333333333,317.85833333333335,18.429111111111112,102.02010069444445,,,15.735416666666666,11.176666666666668,0.5806430041486291,107.05381597222221,13.339236111111111,4.281454861111111,,0.0,stanley_bridge,,,1833.7591146644252,,,
2025-05-29,190.4722222222222,316.22083333333336,18.028319444444445,101.49178472222222,,,25.548888888888886,17.59125,0.6558649305555556,107.29790972222223,12.710902777777777,4.284847222222222,,0.0,stanley_bridge,,,2026.9135646644254,,,
2025-05-30,184.43194444444444,280.264771483306,17.078680555555554,100.54315625,,,30.177777777777777,20.658472222222223,0.7075184027777778,106.86344097222222,13.444097222222224,4.283611111111111,,0.0,stanley_bridge,,,2211.216104664426,,,
2025-05-31,147.89583333333334,106.71805555555555,15.783652777777776,99.98883680555555,,,21.036944444444444,13.613333333333335,0.7976381944444445,107.21501736111111,12.701631944444445,4.2824583333333335,,10.2,stanley_bridge,,,2187.6009835657437,,,
2025-06-01,162.67499999999998,239.63409435392194,15.532166666666667,99.66565972222223,,,35.70027777777778,23.577222222222222,0.7729163194444445,106.64329513888889,12.474166666666667,4.281513888888889,,0.0,stanley_bridge,,,1793.2142144016289,,,
2025-06-02,179.28611111111113,285.5597222222222,14.090597222222222,101.01732986111112,,,32.31944444444444,21.843611111111112,0.5976649305555556,106.23345486111111,13.137465277777778,4.268635416666666,,0.0,stanley_bridge,,,1965.2674694016287,,,
2025-06-03,187.63194444444446,323.0065972222222,15.465874999999999,101.85195138888889,,,15.805416666666666,10.693333333333333,0.5865743055555556,106.9565173611111,13.561006944444445,4.273340277777778,,0.0,stanley_bridge,,,2138.1073744016285,,,
2025-06-04,178.26944444444442,284.71527777777777,18.66358333333333,102.09818402777778,,,20.476388888888888,14.020277777777778,0.5063760416666666,106.3966423611111,14.058090277777778,4.275767361111111,,0.0,stanley_bridge,,,2337.492489401628,,,
2025-06-05,171.86805555555554,306.6847222222222,20.510416666666668,101.58435416666667,,,24.223333333333333,16.691666666666666,0.5441690972222223,106.26271180555555,14.670104166666667,4.279204861111111,,0.4,stanley_bridge,,,2556.2347744016283,,,
2025-06-06,243.70138888888889,293.31944444444446,17.064319444444447,101.44982986111113,,,13.381805555555557,9.805,0.6399229166666667,107.09069791666667,16.166145833333335,4.282354166666667,,0.0,stanley_bridge,,,2781.3481344016295,,,
2025-06-07,159.1,97.20680076628354,15.065249999999999,101.20671180555554,,,5.640000000000001,3.4183333333333334,0.6334861111111111,106.78286805555557,16.796631944444446,4.273934027777778,,14.4,stanley_bridge,,,2800.053262369791,,,
2025-06-08,195.6986111111111,261.4486111111111,12.662722222222222,101.10313888888889,,,23.710416666666664,18.357777777777777,0.7689284722222222,108.04073611111112,16.532013888888887,4.273215277777777,,20.400000000000002,stanley_bridge,,,1410.0567836196715,,,
2025-06-09,167.75833333333333,270.13472222222225,15.098986111111111,102.03329166666667,,,10.945,7.166666666666667,0.6098847222222222,107.37215277777777,16.51159722222222,4.275767361111111,,0.0,stanley_bridge,,,1483.7598495379286,,,
2025-06-10,142.7125,248.61666666666667,16.035208333333333,101.94471180555554,,,14.400972222222222,8.951666666666666,0.5894760416666667,107.07844791666666,16.42517361111111,4.281003472222222,,0.0,stanley_bridge,,,1674.2007195379283,,,
2025-06-11,184.51805555555555,300.375,18.212138888888887,100.92655902777778,,,24.031388888888888,16.164583333333333,0.6924288194444445,107.09516666666667,16.880381944444444,4.273097222222222,,9.200000000000001,stanley_bridge,,,1586.3482048440608,,,
2025-06-12,205.89305555555555,190.1492816091954,18.012097222222224,100.73201041666665,,,19.19666666666667,13.154027777777777,0.6674527777777778,106.64955902777778,17.413923611111112,4.2874687499999995,,0.6000000000000001,stanley_bridge,,,1679.403985264233,,,
2025-06-13,231.88333333333333,221.66079428234602,13.54748611111111,101.46989583333334,,,15.981666666666667,11.313472222222224,0.8011628472222222,108.73152777777779,16.935104166666665,4.277385416666667,,0.0,stanley_bridge,,,1869.3532902642328,,,
2025-06-14,137.01805555555555,222.0530459770115,12.77475,102.37204166666668,,,7.373611111111111,4.755138888888889,0.6977913194444444,108.59457986111111,16.79309027777778,4.26421875,,0.0,stanley_bridge,,,2021.324665264233,,,
2025-06-15,175.84329710144928,298.6776894640915,14.462419685990339,102.28323726851852,,,8.774667874396135,5.603623188405797,0.6395907407407407,107.92076967592594,17.413159722222222,4.280208333333333,,0.0,stanley_bridge,,,2187.5516585251025,,,
2025-06-16,191.90416666666667,332.6069444444444,17.610902777777778,102.15037152777778,,,20.117083333333333,13.958333333333334,0.6168378472222222,107.55913888888888,17.16673611111111,4.280135416666667,,0.0,stanley_bridge,,,2380.055571351189,,,
2025-06-17,183.30694444444444,267.1125,17.760416666666668,102.0609513888889,,,28.45152777777778,19.13361111111111,0.5757479166666667,107.05675347222223,16.853368055555556,4.284798611111111,,0.0,stanley_bridge,,,2584.968121351189,,,
2025-06-18,164.53611111111113,221.7187363163656,17.72201388888889,101.75399652777777,,,24.238333333333333,16.218611111111112,0.5775888888888888,106.76825694444443,16.765763888888888,4.283704861111111,,0.0,stanley_bridge,,,2788.7263513511894,,,
2025-06-19,172.35555555555558,181.04756431308155,21.5215,101.1458576388889,,,18.347638888888888,12.281666666666666,0.6103277777777778,106.48922222222222,17.785833333333333,4.2849305555555555,,0.0,stanley_bridge,,,3008.70235135119,,,
2025-06-20,168.08194444444445,289.5457010582011,23.75873611111111,100.2018125,,,26.389861111111113,17.541527777777777,0.7567815972222222,107.01729513888888,18.434270833333333,4.286277777777777,,0.0,stanley_bridge,,,3257.5451213511897,,,
2025-06-21,228.64027777777778,267.140057319224,17.11040277777778,100.86207986111111,,,26.184027777777775,17.864583333333332,0.7852173611111111,107.96342361111111,18.955381944444444,4.286472222222222,,2.8000000000000003,stanley_bridge,,,3484.44140135119,,,
2025-06-22,151.22083333333333,158.98749999999998,17.15575,101.72027777777778,,,12.530694444444444,7.903611111111111,0.5927256944444445,106.88667708333332,18.99972222222222,4.281711805555555,,4.4,stanley_bridge,,,3680.058606351191,,,
2025-06-23,203.32222222222222,250.1763888888889,16.0775,101.69468402777778,,,12.284999999999998,8.773333333333333,0.6381218750000001,107.31745833333333,18.566736111111112,4.2821493055555555,,0.2,stanley_bridge,,,3877.0725663511917,,,
2025-06-24,181.1833333333333,285.8320197044335,23.029611111111112,101.25603124999999,,,17.754583333333333,11.915,0.6431291666666666,106.92906944444445,20.11107638888889,4.28275,,0.0,stanley_bridge,,,4085.2414263511923,,,
2025-06-25,221.32638888888889,319.1666666666667,21.741666666666664,101.17492013888888,,,15.444583333333334,11.080972222222222,0.7181229166666667,107.60179166666667,20.334652777777777,4.289496527777778,,0.0,stanley_bridge,,,4347.197411351192,,,
2025-06-26,269.50138888888887,275.28237547892724,15.670388888888889,101.94156597222222,,,18.120972222222225,13.3825,0.730271875,108.49056944444443,20.248368055555556,4.284111111111111,,0.0,stanley_bridge,,,4549.479451351192,,,
2025-06-27,209.0861111111111,331.9402777777778,16.035458333333334,102.31813194444446,,,12.283194444444446,9.125555555555556,0.6704152777777778,108.26547222222223,20.1021875,4.281836805555556,,0.0,stanley_bridge,,,4735.369346351194,,,
2025-06-28,178.04722222222222,215.97361111111113,17.72404166666667,102.51215277777777,,,19.508333333333333,12.989583333333334,0.6545833333333334,108.30033680555556,20.001631944444444,4.280937499999999,,0.0,stanley_bridge,,,4932.3481363511955,,,
2025-06-29,142.85416666666666,82.23055555555555,14.795069444444444,102.0008888888889,,,17.349999999999998,10.563333333333334,0.5897958333333334,107.13782986111111,18.898298611111112,4.278083333333334,,6.0,stanley_bridge,,,5123.960901351196,,,
2025-06-30,235.13472222222222,221.04809165929854,17.588680555555555,101.44334375,,,8.733333333333333,6.583333333333333,0.6965781249999999,107.65363888888889,18.889375,4.279079861111112,,1.0,stanley_bridge,,,5313.269316351197,,,
2025-07-01,167.6861111111111,285.64177689594356,22.429375000000004,101.17128124999999,,,18.28902777777778,12.431944444444445,0.6381243055555555,106.79407638888888,19.93204861111111,4.283079861111111,,0.0,stanley_bridge,,,5534.687221351196,,,
2025-07-02,188.875,286.7386111111111,23.619583333333335,100.54239236111111,,,23.970694444444444,16.316944444444445,0.7093215277777777,106.88082986111111,20.292708333333334,4.286680555555556,,0.4,stanley_bridge,,,5792.316371351196,,,
2025-07-03,219.61666666666667,260.00967432950193,23.33086111111111,100.78275000000001,,,12.16986111111111,8.365416666666667,0.7055371527777777,107.08312152777778,21.355381944444446,4.2855625,,0.0,stanley_bridge,,,6051.268331351196,,,
2025-07-04,189.99861111111113,187.42805555555557,20.07390277777778,100.95447916666667,,,9.828472222222222,6.605,0.7390555555555555,107.59178125,22.371527777777775,4.283038194444445,,6.6000000000000005,stanley_bridge,,,3752.067422770433,,,
2025-07-05,222.18194444444444,193.00842911877396,17.635166666666667,101.49438541666666,,,11.284999999999998,8.118472222222222,0.6926569444444445,107.6652673611111,21.837083333333336,4.2817847222222225,,0.0,stanley_bridge,,,1821.2146135867108,,,
2025-07-06,176.25833333333333,175.4863536155203,19.93502777777778,101.2662673611111,,,22.403750000000002,15.134166666666667,0.6323552083333334,106.83107291666666,21.534097222222226,4.2818958333333335,,0.8,stanley_bridge,,,2034.918543586711,,,
2025-07-07,123.13194444444444,85.34305555555555,18.96551388888889,101.55615972222222,,,11.707222222222223,7.766666666666667,0.6902552083333333,107.70295833333334,21.15215277777778,4.279541666666667,,2.2,stanley_bridge,,,2266.266458586711,,,
2025-07-08,67.12916666666666,151.5316570881226,17.248069444444443,101.6481076388889,,,8.886666666666667,4.953333333333333,0.668521875,107.57643055555555,20.915138888888887,4.276184027777778,,0.4,stanley_bridge,,,2475.61080858671,,,
2025-07-09,158.6027777777778,317.3986111111111,17.4035,101.82395833333334,,,6.591666666666666,4.81,0.6613413194444445,107.68009375000001,20.967395833333335,4.2795625,,0.0,stanley_bridge,,,2670.2006285867096,,,
2025-07-10,125.59861111111111,212.13208812260538,19.05923611111111,102.00783333333334,,,4.823333333333333,2.3666666666666667,0.6433663194444444,107.68328819444444,21.3640625,4.282229166666666,,0.0,stanley_bridge,,,2886.4017535867097,,,
2025-07-11,109.81388888888888,258.92775488400486,20.113444444444443,101.98037847222223,,,5.993333333333333,2.8866666666666667,0.6200274305555555,107.42126041666667,21.659618055555555,4.281857638888889,,0.0,stanley_bridge,,,3113.12342358671,,,
2025-07-12,157.10972222222222,304.8333333333333,18.96973611111111,102.1520173611111,,,6.875,4.676666666666667,0.6261236111111111,107.65415277777778,22.201597222222222,4.282954861111111,,0.0,stanley_bridge,,,3334.4107135867093,,,
2025-07-13,177.01666666666665,274.47499999999997,21.228319444444445,102.10209722222221,,,16.41486111111111,10.978333333333333,0.6026975694444444,107.36875347222222,22.654722222222222,4.283434027777778,,0.0,stanley_bridge,,,3564.99601358671,,,
2025-07-14,180.1527777777778,260.5823124406458,21.914055555555553,101.87714583333333,,,27.67638888888889,18.716527777777777,0.5602278935185185,106.71466666666667,21.824270833333333,4.282913194444444,,0.2,stanley_bridge,,,3807.1840635867097,,,
2025-07-15,190.91944444444445,268.6439655172414,23.273805555555555,101.50623958333334,,,21.893333333333334,14.721666666666666,0.6245972222222222,106.99305555555556,22.33385416666667,4.283607638888889,,0.0,stanley_bridge,,,4058.2528485867097,,,
2025-07-16,184.90555555555557,284.4847222222222,25.506194444444443,101.5320138888889,,,13.946944444444446,9.389999999999999,0.667015625,107.44514236111111,23.193055555555556,4.289611111111111,,0.0,stanley_bridge,,,4322.62108358671,,,
2025-07-17,173.625,301.3097222222222,25.194125,101.2494375,,,22.108055555555556,14.783472222222223,0.6607392361111111,107.09952430555556,23.60972222222222,4.2860625,,0.0,stanley_bridge,,,4598.541818586709,,,
2025-07-18,222.3861111111111,182.6495512820513,22.793375,100.70687152777778,,,24.744305555555556,16.86263888888889,0.7398802083333332,107.35246875,23.611805555555552,4.28428125,,4.0,stanley_bridge,,,3115.8093038250067,,,
2025-07-19,189.91805555555558,297.09027777777777,21.09248611111111,101.58618055555554,,,16.520555555555557,11.175416666666665,0.6227454861111111,107.05435069444445,23.14402777777778,4.282062499999999,,0.0,stanley_bridge,,,2096.048392566647,,,
2025-07-20,174.05277777777778,76.98194444444444,19.195583333333335,101.264,,,17.407083333333333,11.568333333333333,0.7259604166666667,107.76962152777777,22.298437500000002,4.2800625000000005,,12.4,stanley_bridge,,,2226.4891948516797,,,
2025-07-21,258.74583333333334,135.684530651341,17.17513888888889,100.48357986111112,,,21.946527777777778,16.150555555555556,0.8520111111111112,108.25628472222222,21.14451388888889,4.276927083333333,,2.2,stanley_bridge,,,1604.0512512542443,,,
2025-07-22,314.3625,312.49444444444447,17.792930555555554,101.34178819444445,,,26.807916666666667,19.77277777777778,0.9368853787878787,109.96741319444443,20.565555555555555,4.278340277777778,,0.0,stanley_bridge,,,1805.1086912542441,,,
2025-07-23,188.0625,289.125,19.872902777777778,102.19038194444444,,,9.326666666666666,6.07,0.7551777777777778,108.98977430555556,21.542083333333334,4.280013888888889,,0.0,stanley_bridge,,,2019.4797512542436,,,
2025-07-24,176.7388888888889,183.13007320744387,20.27288888888889,101.83778124999999,,,29.795833333333334,20.044444444444444,0.6218579861111111,107.29707291666666,21.22888888888889,4.280437500000001,,0.0,stanley_bridge,,,2252.753836254243,,,
2025-07-25,207.1,144.16111111111113,21.42673611111111,100.94114930555556,,,27.95,18.95513888888889,0.7004552083333334,107.19041666666668,21.12034722222222,4.280993055555556,,7.4,stanley_bridge,,,2326.1711835778888,,,
2025-07-26,293.43194444444447,300.1763888888889,19.877180555555555,101.37643055555556,,,18.94861111111111,13.544444444444444,0.8174319444444444,108.80155902777778,21.449479166666666,4.2841458333333335,,0.0,stanley_bridge,,,1740.0048051961164,,,
2025-07-27,179.0611111111111,295.37083333333334,20.831888888888887,101.48096527777778,,,21.534861111111113,14.377777777777778,0.7089434027777778,107.81557986111112,21.573229166666668,4.283246527777778,,0.0,stanley_bridge,,,1963.5486201961166,,,
2025-07-28,180.1236111111111,269.67777777777775,21.678291666666667,101.28311458333333,,,20.608194444444447,13.925416666666665,0.7443840277777779,107.97397916666667,21.641527777777778,4.284704861111111,,0.0,stanley_bridge,,,2205.0624301961166,,,
2025-07-29,174.31944444444446,256.35833333333335,23.08809722222222,101.28113541666666,,,17.64763888888889,12.051944444444445,0.7550850694444445,108.07959027777777,22.4109375,4.282604166666666,,0.0,stanley_bridge,,,2455.691740196117,,,
2025-07-30,163.07638888888889,253.3077027458493,20.295222222222222,101.49667013888889,,,7.831666666666667,5.655,0.7379025063131314,108.12344444444444,22.61413194444444,4.281694444444445,,0.0,stanley_bridge,,,2697.643805196117,,,
2025-07-31,197.86111111111111,223.7847222222222,19.369888888888887,101.6602048611111,,,9.895694444444445,6.991666666666667,0.7493635416666667,108.40112847222223,23.05673611111111,4.2796770833333335,,7.6,stanley_bridge,,,1870.5762061915766,,,
2025-08-01,78.46388888888889,263.7785714285714,18.011625,102.29593402777778,,,7.550416666666667,3.955,0.6584732638888889,108.12321180555556,22.969305555555554,4.276215277777777,,0.0,stanley_bridge,,,1858.1791740419897,,,
2025-08-02,154.45833333333334,278.826896893815,17.6475,102.19230555555555,,,7.581666666666667,4.906666666666667,0.6399180555555556,107.83310763888888,22.74246527777778,4.276847222222222,,0.0,stanley_bridge,,,2049.4747440419897,,,
2025-08-03,173.96388888888887,265.57222222222225,20.706319444444443,101.86432291666667,,,22.496388888888887,15.046111111111111,0.596684375,107.07054861111111,22.781388888888888,4.278635416666667,,0.0,stanley_bridge,,,2261.6351240419904,,,
2025-08-04,193.46944444444443,188.45555555555555,20.727416666666667,101.81382291666667,,,19.29125,12.660972222222222,0.6392788194444444,107.44819791666667,22.15482638888889,4.280486111111111,,0.0,stanley_bridge,,,2486.978484041992,,,
2025-08-05,149.96388888888887,279.8152777777778,17.250333333333334,102.76693402777778,,,10.075000000000001,7.22,0.6466479166666667,108.47537152777778,22.27989583333333,4.281243055555556,,0.0,stanley_bridge,,,2693.8847590419923,,,
2025-08-06,199.23611111111111,297.57222222222225,16.49954166666667,103.18110416666667,,,8.848333333333334,6.77,0.589446875,108.31462499999999,22.422777777777778,4.280288194444444,,0.0,stanley_bridge,,,2878.9258340419915,,,
2025-08-07,162.18472222222223,248.41944444444445,18.36184722222222,102.8784826388889,,,7.923333333333333,5.196666666666666,0.5749302083333333,107.86602083333334,22.554270833333334,4.279427083333333,,0.0,stanley_bridge,,,3068.543039041992,,,
2025-08-08,205.30416666666667,235.1486111111111,20.779611111111112,102.47104166666666,,,7.236666666666667,4.79,0.6123784722222222,107.83502430555556,22.514097222222222,4.28175,,0.0,stanley_bridge,,,3284.424434041992,,,
2025-08-09,179.9027777777778,253.44444444444446,22.93477777777778,102.30675000000001,,,18.20472222222222,12.335,0.6082739583333333,107.62943055555554,22.571527777777778,4.280694444444444,,0.0,stanley_bridge,,,3518.3331290419933,,,
2025-08-10,184.38333333333333,248.5875,23.49897222222222,102.13890972222221,,,23.812638888888888,16.285416666666666,0.6322986111111111,107.70310763888888,22.090069444444442,4.281413194444444,,0.0,stanley_bridge,,,3761.7766690419935,,,
2025-08-11,188.24027777777778,263.0833333333333,25.506763888888887,101.94636111111112,,,21.502916666666668,14.608333333333334,0.6414760416666666,107.60280902777778,22.477951388888886,4.282177083333333,,0.0,stanley_bridge,,,4015.628184041994,,,
2025-08-12,191.34444444444443,259.3902777777778,27.197819444444445,101.65273611111111,,,13.139444444444443,9.049999999999999,0.6614197916666666,107.50965277777777,23.19559027777778,4.287604166666667,,0.0,stanley_bridge,,,4288.648799041993,,,
2025-08-13,153.10972222222222,268.28194444444443,26.517305555555556,101.32297916666666,,,16.271944444444443,10.153333333333334,0.6762888888888888,107.32936111111111,23.76767361111111,4.287951388888889,,0.0,stanley_bridge,,,4567.388249041993,,,
2025-08-14,176.05694444444444,202.05933908045975,23.63876388888889,101.16173611111111,,,21.02736111111111,14.185,0.6732996527777777,107.13811458333333,23.539930555555557,4.285447916666667,,0.4,stanley_bridge,,,4828.373714041992,,,
2025-08-15,207.9263888888889,288.45416666666665,20.075416666666666,102.08565625,,,23.374305555555555,18.714166666666667,0.7342854166666667,108.67498958333333,23.122118055555557,4.2804166666666665,,0.0,stanley_bridge,,,5064.213749041991,,,
2025-08-16,151.84861111111113,275.40277777777777,17.746458333333333,102.24907291666666,,,7.923333333333333,4.976666666666667,0.6570298611111111,108.06188194444445,22.76,4.274579861111111,,0.0,stanley_bridge,,,5257.266179041991,,,
2025-08-17,202.59583333333333,219.74305555555554,20.44666666666667,101.30640277777779,,,23.25111111111111,15.763472222222221,0.6535229166666666,107.08394097222221,22.86798611111111,4.275177083333333,,3.2,stanley_bridge,,,5472.60580904199,,,
2025-08-18,316.7972222222222,197.22374779541448,16.75034722222222,101.57092013888888,,,28.578333333333333,21.903472222222224,0.8824729166666666,109.64979513888888,22.042430555555555,4.274354166666667,,9.8,stanley_bridge,,,5679.167939041991,,,
2025-08-19,319.9138888888889,278.90000000000003,16.947791666666667,102.34899652777779,,,31.95888888888889,25.25027777777778,0.7951263888888889,109.54994097222222,20.525555555555556,4.274131944444444,,0.0,stanley_bridge,,,5869.680219041992,,,
2025-08-20,153.37222222222223,278.45138888888886,15.757319444444443,102.45752777777778,,,8.716666666666667,5.81,0.7163902777777778,108.86700694444444,20.646180555555556,4.2721076388888894,,0.0,stanley_bridge,,,6047.528824041993,,,
2025-08-21,114.16944444444444,253.9644841269841,16.723972222222223,102.20296180555556,,,6.326666666666667,3.8733333333333335,0.664225,108.0880486111111,21.148958333333333,4.270788194444445,,0.0,stanley_bridge,,,6228.593724041995,,,
2025-08-22,85.60833333333333,237.73472222222222,15.770930555555557,101.70926736111112,,,13.195694444444444,8.935694444444444,0.7408979166666666,108.36512499999999,20.961145833333333,4.26996875,,0.0,stanley_bridge,,,6414.220229041996,,,
2025-08-23,146.04583333333332,183.6426724137931,18.286708333333333,101.75296527777778,,,15.95111111111111,10.250833333333334,0.7298881944444444,108.29809722222222,20.750833333333333,4.264861111111111,,0.0,stanley_bridge,,,6601.641369041997,,,
2025-08-24,178.17361111111111,249.0041666666667,21.279555555555557,101.77954513888888,,,32.08958333333333,21.56041666666667,0.5923784722222222,106.94250694444445,20.381041666666665,4.267006944444444,,0.0,stanley_bridge,,,6820.750494041997,,,
2025-08-25,152.60694444444445,93.69583333333334,20.70613888888889,101.60491666666667,,,18.634444444444444,11.916666666666666,0.60925,106.9374201388889,20.25621527777778,4.268173611111111,,0.6000000000000001,stanley_bridge,,,7047.7956890419955,,,
2025-08-26,147.2097222222222,167.33121541081312,20.346791666666665,100.91589583333332,,,14.662916666666666,9.731666666666667,0.7036121527777778,107.19692708333334,20.500694444444445,4.2675069444444444,,0.4,stanley_bridge,,,7267.620244041995,,,
2025-08-27,198.57777777777778,220.28611111111113,19.075263888888887,101.28006597222223,,,16.079305555555557,10.921666666666667,0.6479506944444444,107.00163888888888,20.506180555555556,4.264315972222222,,0.0,stanley_bridge,,,7478.632134041995,,,
2025-08-28,185.23055555555558,222.44075670498083,19.097305555555554,101.63878125000001,,,10.773333333333333,7.176666666666667,0.7218899305555556,108.10355555555556,20.759652777777777,4.258736111111111,,0.2,stanley_bridge,,,7686.784399041996,,,
2025-08-29,158.46388888888887,215.24444444444444,18.42325,102.12819444444445,,,11.322222222222223,7.1816666666666675,0.6372902777777778,107.74259722222223,20.844930555555557,4.2605104166666665,,0.0,stanley_bridge,,,7891.1584090419965,,,
2025-08-30,162.57777777777778,178.6291666666667,17.9135,101.56183680555556,,,5.89,3.8183333333333334,0.7266319444444443,108.07423611111112,20.75204861111111,4.2707951388888885,,0.0,stanley_bridge,,,8093.202544041996,,,
2025-08-31,227.3986111111111,190.91867631889184,17.081861111111113,101.852875,,,9.285,6.078333333333333,0.6758562499999999,107.85491666666667,20.762777777777778,4.258440972222222,,0.0,stanley_bridge,,,8286.681609041998,,,
2025-09-01,196.17777777777778,243.79722222222222,16.616791666666668,102.53964583333334,,,9.806666666666667,7.43,0.6329423611111111,108.11031597222222,20.948958333333334,4.264618055555555,,0.0,stanley_bridge,,,8464.636369042002,,,
2025-09-02,149.92222222222222,241.78611111111113,17.52263888888889,102.34373263888888,,,7.510000000000001,5.101666666666667,0.5872361111111112,107.45499652777778,21.28375,4.257444444444444,,0.0,stanley_bridge,,,8624.107334042006,,,
2025-09-03,176.85833333333335,230.34305555555557,20.48926388888889,101.61597916666666,,,10.173333333333334,6.578333333333333,0.6811631944444444,107.67136805555555,21.648229166666667,4.2547291666666665,,0.0,stanley_bridge,,,8814.528879042007,,,
2025-09-04,183.67361111111111,242.55972222222223,20.04598611111111,101.42214236111111,,,12.213333333333333,7.908333333333334,0.7126,107.7935,21.575243055555557,4.266555555555556,,0.0,stanley_bridge,,,9011.483904042008,,,
2025-09-05,161.89444444444445,174.8083333333333,20.452944444444444,101.75615277777779,,,14.071388888888889,9.005,0.6680694444444444,107.67992361111111,21.56545138888889,4.264638888888888,,0.0,stanley_bridge,,,9207.529719042008,,,
2025-09-06,168.83888888888887,178.89583333333334,22.512472222222225,101.69792013888889,,,22.135,14.664444444444444,0.6093472222222222,107.0313923611111,21.635555555555555,4.25403125,,0.0,stanley_bridge,,,9415.405859042005,,,
2025-09-07,158.40277777777777,49.86666666666667,18.816736111111112,101.61644791666667,,,12.985555555555555,8.959999999999999,0.6515701388888889,107.37436805555556,21.54795138888889,4.259350694444445,,1.4000000000000001,stanley_bridge,,,9623.429244042005,,,
2025-09-08,232.6861111111111,179.98749999999998,16.902625,101.96537152777778,,,14.117222222222223,9.381666666666666,0.6409923611111111,107.61692361111112,20.996909722222224,4.269565972222222,,1.4000000000000001,stanley_bridge,,,9791.265154042003,,,
2025-09-09,158.6888888888889,197.0638888888889,15.659999999999998,102.89024305555556,,,8.476666666666667,5.886666666666667,0.5811663194444444,107.94047222222223,20.604270833333334,4.25609375,,0.0,stanley_bridge,,,9951.432674042,,,
2025-09-10,163.59305555555554,196.80694444444444,16.709180555555555,102.83809027777778,,,8.943333333333333,5.555,0.5587166666666666,107.66262499999999,20.40826388888889,4.251211805555555,,0.0,stanley_bridge,,,10107.934879041997,,,
2025-09-11,223.48611111111111,198.7111111111111,16.236069444444443,101.79883333333333,,,11.055416666666666,8.493333333333334,0.692232638888889,107.96547569444444,20.32576388888889,4.272270833333333,,0.0,stanley_bridge,,,10275.415249041998,,,
2025-09-12,291.1375,81.03472222222223,14.770347222222222,102.0086076388889,,,22.372083333333332,16.776666666666667,0.7926805555555556,109.18496527777778,19.626944444444444,4.259222222222222,,0.0,stanley_bridge,,,10433.495269041998,,,
2025-09-13,140.2097222222222,126.27916666666665,15.540527777777777,102.32517708333334,,,9.827361111111111,6.245,0.7021399305555556,108.59147569444444,19.07909722222222,4.2368125,,0.0,stanley_bridge,,,10580.579314041997,,,
2025-09-14,198.5611111111111,162.40694444444443,16.787972222222223,101.77316319444445,,,14.032083333333333,9.511944444444444,0.6555552083333334,107.57115625,19.01767361111111,4.250892361111111,,4.0,stanley_bridge,,,9654.625944298261,,,
2025-09-15,268.6791666666667,207.41250000000002,16.26175,102.28136111111111,,,13.755,10.385,0.6961479166666668,108.48733680555556,19.15388888888889,4.260815972222223,,0.2,stanley_bridge,,,2205.8802160920973,,,
2025-09-16,207.28194444444443,206.84166666666667,15.496083333333333,102.59319097222222,,,11.308333333333332,8.632083333333332,0.6278309027777778,108.11247222222222,19.270416666666666,4.267309027777778,,0.0,stanley_bridge,,,2362.442701092097,,,
2025-09-17,179.4333333333333,202.72916666666666,17.07979166666667,102.33554861111111,,,13.327777777777778,8.82,0.6151625,107.72749305555556,19.40722222222222,4.270732638888889,,0.2,stanley_bridge,,,2514.0907960920977,,,
2025-09-18,184.78194444444443,98.49722222222222,18.358958333333334,101.4708263888889,,,24.744583333333335,16.49888888888889,0.6368128472222222,107.0804236111111,19.240416666666665,4.275788194444444,,0.0,stanley_bridge,,,2698.2300160920977,,,
2025-09-19,249.57638888888889,115.19166666666666,16.372597222222222,100.94315625,,,18.031111111111112,13.4375,0.8225909722222222,108.42012152777778,18.812326388888888,4.265979166666667,,0.4,stanley_bridge,,,2874.4259710920983,,,
2025-09-20,279.12361111111113,183.92499999999998,12.16936111111111,101.93553819444445,,,23.271805555555556,16.267083333333332,0.7879902777777777,109.06471180555555,17.827881944444446,4.263097222222222,,0.0,stanley_bridge,,,3014.2280460920992,,,
2025-09-21,232.94166666666663,210.91111111111113,13.761194444444444,102.68119444444444,,,14.551944444444445,9.790000000000001,0.6846135416666667,108.7712673611111,17.231145833333333,4.260701388888889,,0.0,stanley_bridge,,,3143.2943760920994,,,
2025-09-22,181.26944444444447,201.30277777777778,15.041069444444444,102.19682291666668,,,16.25388888888889,10.778333333333334,0.66231875,108.06276736111111,16.944826388888888,4.259090277777777,,0.0,stanley_bridge,,,3286.1288660920986,,,
