air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-3.221833333333333,,4.248590277777778,2585.6020329339513,104.51245215958943,-6.644083333333334,12509.960356031397,79.69040017289372,185.15567090717857,139.92296544327536,0.0,77.74069444444444,199.67916666666667,cavendish,2025-03-30,148.21666666666667,8.846666666666666,5.69
1.3592638888888888,,4.249729166666667,2567.551824256046,76.9450212222422,0.32647222222222233,12529.979036391262,59.39267819750429,24229.748667292388,187256595.64342323,19.6,92.88347222222222,37.0,cavendish,2025-03-31,157.69722222222222,14.899166666666666,9.781666666666666
6.575652777777777,,4.258371527777778,2612.145620300614,114.71138296739144,5.813527777777778,12601.882569633502,51.415215283027116,14451.376934088961,48998435.30589933,12.000000000000002,94.89444444444445,73.15972222222221,cavendish,2025-04-01,265.0805555555556,20.016111111111112,12.651805555555555
-1.7777916666666667,,4.259427083333333,2629.0667510829016,133.86936796739147,-8.582972222222223,12609.856283544941,82.94798230596372,199.0647324435072,163.73173564244118,0.0,60.33541666666667,243.23472222222222,cavendish,2025-04-02,322.125,30.24486111111111,19.034722222222225
-1.976902777777778,,4.252371527777778,2621.4079995475568,124.13216296739148,-6.674402777777778,12610.511345868217,81.39543265157039,195.23459498661884,174.45762261708185,0.2,71.46763888888889,54.74305555555555,cavendish,2025-04-03,230.725,16.67875,11.475
1.4575555555555555,,4.255034722222223,2629.715097465069,132.41624796739148,0.5891527777777777,12618.910495455777,65.55798391567822,1537.1400418725373,35265.44404020181,5.000000000000001,94.03375,191.84861111111113,cavendish,2025-04-04,290.37361111111113,14.324583333333335,9.6
-0.5626111111111111,,4.254892361111112,2638.450266208182,142.75508296739147,-2.867555555555555,12621.230999171343,77.4254116338338,303.4308392211458,410.1357163529151,0.0,84.82222222222222,137.4777777777778,cavendish,2025-04-05,74.83888888888889,20.582083333333333,13.924027777777779
1.4344166666666667,,4.2442569444444445,2645.1326162057876,149.17812604213677,0.2864722222222222,12628.95057686039,71.03274836348348,1295.6395646594349,116954.66105716769,5.800000000000001,92.12958333333334,58.297222222222224,cavendish,2025-04-06,187.49027777777778,22.123055555555556,14.998055555555554
1.6692777777777776,,4.259503472222222,2665.835385878499,172.55782422138134,-2.148138888888889,12638.94563250697,78.95110087353738,239.94043367010474,262.3488066181631,0.0,76.39347222222223,236.74166666666667,cavendish,2025-04-07,244.73333333333335,15.745833333333332,10.231666666666667
-0.6106944444444445,,4.253638888888889,2673.9953854989344,182.10993422138134,-3.131694444444445,12641.537190609146,79.26182540526189,200.91120018899548,163.31432948206654,0.0,83.15597222222222,113.69722222222221,cavendish,2025-04-08,101.56388888888888,12.190694444444444,7.228333333333333
0.08440277777777777,,4.256020833333333,2675.885913534526,184.18769422138135,-2.6173194444444445,12642.678790787106,77.84823443904226,263.34617358125575,284.1864764587259,1.0,82.95652777777778,145.8514846743295,cavendish,2025-04-09,173.29999999999998,17.954722222222223,11.695
2.1694722222222222,,4.260625,2691.0104698521036,201.7299042213814,-6.680680555555555,12648.132732374992,85.05137260892785,161.35490965037263,109.3991273081196,0.0,53.907777777777774,265.1722222222222,cavendish,2025-04-10,253.88055555555556,27.851111111111113,18.32027777777778
1.6121190476190477,,4.2354940476190475,2712.120501054612,225.7853206499528,-3.7120714285714285,12657.461222673248,82.94371472498962,154.49596794590144,99.32669735031907,0.0,68.0795238095238,89.3047619047619,cavendish,2025-04-11,234.9,15.805714285714286,10.268571428571429
,,,,,,,,,,0.0,,,cavendish,2025-04-12,,,
,,,,,,,,,,0.0,,,cavendish,2025-04-13,,,
,,,,,,,,,,0.0,,,cavendish,2025-04-14,,,
,,,,,,,,,,0.0,,,cavendish,2025-04-15,,,
,,,,,,,,,,0.0,,,cavendish,2025-04-16,,,
7.681492063492064,,4.299041666666667,2729.784688160296,246.39423779280995,-0.10095238095238097,12663.346489630238,81.83837562809059,236.88107464915558,329.18094880244007,0.0,57.949999999999996,277.0957307060755,cavendish,2025-04-17,288.03333333333336,27.36825396825397,16.883174603174602
5.647194444444445,,4.26928125,2755.993064772029,276.9751942213814,-2.3508333333333336,12672.064546974618,84.87450672925122,138.75559908081672,83.16841804601229,0.0,58.057361111111106,254.04999999999998,cavendish,2025-04-18,285.4972222222222,19.794583333333332,12.238333333333335
7.560611111111111,,4.271138888888889,2813.8745506276205,344.50827922138143,3.4475000000000002,12691.339636252575,82.2371073079636,183.7520122829077,144.17055364091024,0.0,75.70458333333333,57.18888888888889,cavendish,2025-04-19,209.14722222222224,20.57847222222222,13.25111111111111
8.265638888888889,,4.269628472222222,2883.060810283289,428.7166342213815,4.528013888888889,12700.437514530917,80.26821559883614,261.54134424918027,273.7835404704369,1.4000000000000001,78.63444444444444,128.66176450465244,cavendish,2025-04-20,273.92777777777775,32.67930555555556,20.351944444444445
4.987,,4.270482638888889,2932.724259879616,487.9926242213815,-0.20099999999999998,12711.650802512553,83.04450717394091,224.2917333239384,213.62517005784912,0.0,69.60722222222222,286.94305555555553,cavendish,2025-04-21,295.1666666666667,34.297222222222224,22.962777777777777
4.827069444444445,,4.268065972222222,2972.9721360449294,535.3717642213817,-0.6976388888888888,12723.37362333912,83.33515528116997,137.02590956459338,81.6296284889063,0.2,67.95902777777778,84.04305555555555,cavendish,2025-04-22,208.22916666666666,10.06611111111111,6.888333333333333
5.270625,,4.269197916666667,3017.3191573449108,588.8235442213817,3.9736805555555557,12731.301609839027,76.78422446254899,263.3617461079303,273.28276717495896,0.2,91.52166666666666,96.13472222222224,cavendish,2025-04-23,199.45000000000002,12.555,8.671666666666667
2.364819444444444,,4.268954861111111,3051.6113436371775,631.0147292213816,1.5863472222222221,12733.997801300358,74.83440320358226,316.1900015403213,392.5857872343731,0.0,94.64027777777778,158.11666666666665,cavendish,2025-04-24,192.4958333333333,11.928333333333335,8.566666666666666
4.316916666666667,,4.265104166666666,3077.238409944764,662.6812892213817,3.399027777777778,12735.466892838294,75.40242174915403,300.6201080694984,358.45608524856965,2.0,93.88583333333332,72.58749999999999,cavendish,2025-04-25,172.11249999999998,11.811666666666667,8.475
6.165361111111111,,4.268184027777778,3118.6197296512096,713.5383392213818,4.826041666666667,12738.945291370519,74.79734099242434,408.3493899240209,1484.8504215295268,5.0,91.81972222222221,86.87222222222222,cavendish,2025-04-26,133.82500000000002,15.579722222222221,10.576527777777779
6.198152777777778,,4.270579861111111,3169.856402925585,769.3993728819851,5.7948055555555555,12771.684523099982,60.117442124152774,6296.516008164395,11834946.62090975,12.200000000000001,97.25763888888889,61.855555555555554,cavendish,2025-04-27,197.91666666666666,20.52347222222222,14.0375
3.1570277777777775,,4.265954861111111,3198.6234420447186,804.6851532147667,1.864972222222222,12774.376597364522,72.65493893943054,504.57649247230387,1132.4963440882616,4.6000000000000005,91.75625000000001,227.9097222222222,cavendish,2025-04-28,26.719444444444445,23.65930555555556,15.507777777777777
6.984277777777778,,4.268871527777778,3230.6250890759898,842.7691782147664,1.116097222222222,12782.048732520883,82.2372109527968,169.82101541059288,125.31988365095943,0.0,69.91027777777778,218.35555555555558,cavendish,2025-04-29,165.2263888888889,14.688194444444443,9.702083333333333
10.59048611111111,,4.277072916666667,3315.5204061446625,942.1112932147662,4.902444444444444,12809.156857864247,84.16798353772293,190.5216155788993,147.44536778763705,0.0,68.19541666666667,248.87974137931033,cavendish,2025-04-30,248.23611111111111,33.86402777777778,21.918194444444442
5.002180555555555,,4.275690972222223,3387.4999742537543,1027.811443214766,-1.0199166666666666,12826.254098409707,83.52844661515546,191.40661783852673,153.93092229609096,0.0,65.85444444444444,309.0027777777778,cavendish,2025-05-01,298.1986111111111,29.17361111111111,19.144305555555558
6.049833333333333,,4.270222222222222,3450.582009761431,1102.3608182147657,-1.5589027777777777,12843.466775948089,83.25955675693727,182.67902941363513,370.74101435339645,2.8,59.628055555555555,113.37638888888888,cavendish,2025-05-02,158.78194444444446,10.074305555555556,6.966666666666666
11.51313888888889,,4.274555555555556,3540.6915051915516,1208.8048832147654,8.5145,12868.237993098699,79.28057760175074,237.87770445172126,248.31181417983896,0.2,82.59791666666666,181.7727490421456,cavendish,2025-05-03,204.60555555555558,17.097361111111113,11.535000000000002
9.020430555555555,,4.276493055555556,3600.8209594698724,1274.8964850699438,8.34613888888889,12904.518857069585,51.200532247168375,16456.904619218894,56217586.28066945,13.4,95.49708333333332,53.98472222222222,cavendish,2025-05-04,143.06527777777777,6.915,4.283333333333333
8.329416666666667,,4.278072916666667,3685.877540192974,1378.7608088749596,2.839158234126984,12914.344465465028,81.0009806961978,201.78808561528479,211.18249867730614,0.0,69.94583333333334,295.9819444444444,cavendish,2025-05-05,203.6291666666667,12.865138888888888,8.656666666666666
11.852736111111112,,4.276958333333334,3776.2537924675084,1485.0481838749595,1.1586805555555555,12941.076226837706,86.6417638538195,133.0655173546422,82.06093050015112,0.0,52.28680555555556,290.25335591133006,cavendish,2025-05-06,196.86666666666667,22.451944444444447,14.886666666666668
15.079347222222223,,4.280753472222222,3911.884018981875,1643.8061738749595,11.594902777777778,12984.195399409538,81.72747951026993,210.13371777619363,191.41003650808065,1.6,80.99944444444445,156.3050766283525,cavendish,2025-05-07,191.39027777777778,23.774583333333336,15.490277777777777
13.467916666666667,,4.281927083333334,4050.5800468813936,1810.6158338749601,11.741722222222222,13010.436898907124,67.83128345243232,2943.346912994315,563445.4115940604,5.4,89.78500000000001,218.24830558596364,cavendish,2025-05-08,212.48611111111111,21.28361111111111,14.180138888888889
2.3198055555555555,,4.274017361111111,4126.838631557603,1903.7282888749603,1.5803333333333331,13019.280002288171,74.55555789946955,362.8724319288674,511.1108406535356,0.0,94.89791666666667,159.74583333333334,cavendish,2025-05-09,29.08888888888889,19.766805555555553,13.094999999999999
5.34451388888889,,4.2696805555555555,4054.6294149357873,1811.0343071222462,5.016666666666667,13029.009846189949,60.72476571349936,25714.53569219573,232904755.02322724,9.600000000000001,97.70680555555556,56.169444444444444,cavendish,2025-05-10,86.27499999999999,11.993611111111113,7.6433333333333335
7.393180555555556,,4.274399305555556,3830.5876205499176,1524.5428600485045,5.4886944444444445,13054.76666255557,62.91952523837327,4979.491606108403,729166.6819987375,3.0,88.24763888888889,132.90416666666667,cavendish,2025-05-11,308.28333333333336,28.42736111111111,17.77402777777778
7.365513888888889,,4.2742152777777775,3903.725222309129,1612.825520048504,0.60075,13067.324031351627,83.6028617033724,178.90131138295303,154.0639391979377,0.2,63.74875,214.23611111111111,cavendish,2025-05-12,318.7722222222222,22.989305555555557,14.805555555555555
6.646347222222222,,4.277263888888888,3989.7621081185644,1714.874645048504,1.0123055555555556,13089.311960398803,83.35416675191708,162.65836681252446,115.00829066694048,0.0,67.94444444444444,328.13472222222225,cavendish,2025-05-13,149.29583333333332,18.491111111111113,12.534583333333332
11.644541666666667,,4.272958333333333,4070.4812272392423,1810.5457900485037,3.0008055555555555,13110.222976002193,85.87913899277542,133.3822947545302,76.87906350396425,0.0,57.251527777777774,227.4763888888889,cavendish,2025-05-14,200.6236111111111,21.21388888888889,14.211805555555555
18.97809722222222,,4.284118055555555,4219.657860406749,1983.6169150485039,9.013583333333333,13163.821641839728,88.05871687182463,128.63454331862206,73.1360952934648,0.0,53.16777777777778,300.65972222222223,cavendish,2025-05-15,242.6361111111111,29.588472222222222,19.49513888888889
10.437847222222222,,4.282611111111112,4366.488262871216,2156.3941850485035,6.100958333333334,13206.864574162066,82.33492216550788,157.2905245762442,104.83842937555858,0.0,75.19083333333333,166.43180076628352,cavendish,2025-05-16,122.77499999999999,13.604166666666666,8.393333333333333
10.826152777777779,,4.276017361111111,4457.965132584922,2265.4011100485036,2.929486111111111,13228.221222730595,85.25904301971848,130.8722468329678,73.25625745060472,0.0,59.48597222222222,112.19027777777778,cavendish,2025-05-17,133.88611111111112,18.206805555555558,11.861944444444445
11.112416666666666,,4.280440972222222,4575.3917318025415,2404.333990048504,7.756041666666667,13259.62269881869,81.25706813740753,218.08692320037335,195.85750030521083,0.0,80.80472222222222,123.00972222222224,cavendish,2025-05-18,149.80555555555554,24.30638888888889,16.447777777777777
9.70786111111111,,4.2788611111111114,4676.0626557423975,2528.3883000485034,8.965416666666666,13266.760078517975,75.79504674118608,293.2594663546003,336.05883680247615,0.0,95.09166666666665,137.28472222222223,cavendish,2025-05-19,121.70833333333333,13.358333333333334,9.333333333333334
5.469333333333334,,4.274152777777778,4753.302115034506,2624.2630750485027,4.545625,13269.458274978517,75.3613078068802,352.67468118878475,484.90555729141187,2.2,93.80361111111112,133.48194444444445,cavendish,2025-05-20,50.52222222222222,24.026805555555555,14.856666666666667
5.265180555555555,,4.275565972222222,4815.668274449635,2701.3804200485024,3.7348611111111114,13272.819692054165,77.55268765506673,277.73610438544506,303.41947708930644,0.0,89.90347222222222,169.98194444444445,cavendish,2025-05-21,44.68333333333334,21.70652777777778,13.513333333333334
6.766249999999999,,4.276100694444445,4882.247573194548,2783.2755650485014,4.558486111111111,13278.135605778729,78.53414187497388,231.77697384840556,218.00558928632964,0.0,86.20541666666666,333.4819444444444,cavendish,2025-05-22,68.71388888888889,15.510277777777778,9.63
5.317347222222222,,4.276611111111111,4429.575183195336,2209.6975235503232,3.9516388888888887,13309.085821775383,63.01494373839905,13163.994764693118,35372374.537769474,20.400000000000002,90.94527777777778,53.71111111111111,cavendish,2025-05-23,124.70138888888887,23.428055555555556,14.365277777777777
8.724347222222223,,4.274239583333333,3714.3102475085984,1304.0104983751485,6.85023734577443,13355.509244042396,73.45561405456003,441.8859863733389,1169.8783935046758,1.8,88.9636111111111,124.97202380952382,cavendish,2025-05-24,158.39027777777778,13.109583333333333,8.618333333333334
7.334958333333333,,4.275336805555556,3801.4529306692625,1411.2850433751485,6.749125,13362.12447984572,75.21852921746104,279.96532972130814,308.9498501630807,4.2,96.02152777777779,106.20833333333333,cavendish,2025-05-25,77.26388888888889,8.213333333333333,5.288333333333333
6.407916666666666,,4.273777777777778,3870.3983191341918,1496.9661033751484,5.185736111111111,13364.127182170363,75.20594368118317,335.6463095851651,461.77458491132285,0.8,92.25722222222221,282.6646053791887,cavendish,2025-05-26,19.165277777777778,15.488472222222223,11.041666666666666
13.238194444444446,,4.277711805555556,3961.315119483855,1607.1583983751486,6.554361111111111,13377.942003918679,83.35652034807634,144.5857574662255,95.52146178779901,0.0,67.34291666666667,338.3513888888889,cavendish,2025-05-27,208.75972222222222,10.200000000000001,6.843333333333334
19.604958333333332,,4.2843784722222225,4116.490454270078,1786.420538375149,6.490152777777777,13436.770117849794,89.75771750665643,88.35670440583094,38.254357141738225,0.0,43.68486111111111,328.59305555555557,cavendish,2025-05-28,244.9763888888889,16.88416666666667,11.268333333333333
18.74459722222222,,4.285815972222222,4292.374999553885,1988.614468375149,8.79326388888889,13507.417124268826,87.89387274180973,117.33806667594213,61.282528507371296,0.0,53.71666666666667,324.84166666666664,cavendish,2025-05-29,234.89444444444447,24.500694444444445,15.992638888888889
17.406152777777777,,4.285385416666666,4452.7988826962055,2177.377853375149,12.483458333333333,13554.48299998043,83.6840570749932,182.27021566597156,139.88914182961074,0.0,73.58430555555556,271.4786002831917,cavendish,2025-05-30,228.125,28.557222222222222,18.017916666666668
15.689625,,4.285729166666667,4400.620914042279,2103.1598570361098,13.307333333333332,13590.465142066952,73.17123985545248,2244.2735651271746,930134.9296620907,10.0,85.94069444444445,113.84027777777777,cavendish,2025-05-31,182.8375,23.25861111111111,15.365416666666667
15.476097222222222,,4.284451388888889,4056.4015955153645,1664.4182173555862,11.679416666666667,13624.335108154477,80.54181149780409,281.48388856754195,342.82813739545554,0.0,78.62722222222222,223.51728648267442,cavendish,2025-06-01,198.14722222222224,35.669583333333335,22.688333333333333
14.092472222222222,,4.284090277777778,4199.137376452835,1835.9255423555862,7.564875000000001,13651.984712841831,84.4746057195898,170.3147735198149,120.62752098427609,0.0,66.06819444444444,296.5777777777778,cavendish,2025-06-02,219.38750000000002,29.84375,18.47513888888889
15.640819444444444,,4.283913194444445,4345.197940403281,2009.5163023555863,7.956194444444445,13687.924492594058,85.05941144979705,134.69949610309683,84.68880126782655,0.0,63.77430555555555,332.0376068376068,cavendish,2025-06-03,229.1486111111111,15.45361111111111,9.97
19.405166666666666,,4.286572916666667,4519.735041490397,2213.2156723555872,8.100777777777777,13745.812518029636,88.60590960771299,102.17526773315332,47.60427747283467,0.0,49.305416666666666,296.575,cavendish,2025-06-04,221.8375,20.96736111111111,13.508333333333333
21.334958333333333,,4.288458333333334,4714.6327846945505,2438.6105723555875,10.410444444444444,13818.7216340504,89.18672193917287,104.35067390305454,49.975009089819714,0.0,50.20722222222222,314.81111111111113,cavendish,2025-06-05,214.02083333333334,24.698194444444443,15.813333333333333
17.119430555555557,,4.289680555555555,4909.474912696201,2667.933327355587,12.70863888888889,13875.641254058652,83.60751927216752,144.21771341794192,89.27105217593264,0.0,76.03777777777778,295.8986111111111,cavendish,2025-06-06,174.29999999999998,14.172638888888889,9.486666666666666
14.598555555555556,,4.2830208333333335,4979.760783320122,2749.2337030571653,12.982861111111111,13901.869104371946,68.07325936195186,5719.254796648881,11857195.265287386,15.200000000000001,90.11625,116.11805555555556,cavendish,2025-06-07,146.94166666666666,7.25,4.733333333333333
12.110597222222223,,4.27921875,3736.998445035337,1160.3343307847642,10.551611111111113,14043.654902037628,47.71515817332254,71080.18995774128,780718686.3251442,30.400000000000002,90.50388888888888,255.275,cavendish,2025-06-08,136.22083333333333,19.2075,13.130416666666667
15.456027777777777,,4.283315972222222,3829.056624940626,1265.840081426845,8.306625,14081.922798995749,84.28323241307751,137.79875954686193,86.80666682871727,0.0,65.51847222222223,275.31805555555553,cavendish,2025-06-09,201.9263888888889,12.681666666666667,8.618333333333334
15.528791666666669,,4.28725,3989.432404867827,1455.6632114268448,10.606499999999999,14124.509178631755,83.66689095142232,164.63765315563236,116.43935406388742,0.0,73.23916666666666,255.53333333333333,cavendish,2025-06-10,172.92361111111111,19.945555555555554,14.028333333333334
18.04940277777778,,4.286145833333333,4079.557653825477,1559.95185752587,14.587874999999999,14157.980839023903,74.9340725326594,1351.359964460682,90654.37893890613,5.4,81.55222222222223,310.33194444444445,cavendish,2025-06-11,222.4138888888889,26.05,17.398611111111112
18.161805555555556,,4.289197916666667,4226.721750208506,1734.6320506254688,13.33525,14195.080548540653,84.30328491079482,142.36033564359738,85.28027934154056,0.6000000000000001,73.54972222222223,194.69583333333333,cavendish,2025-06-12,247.23472222222222,18.865277777777777,11.87513888888889
13.308958333333335,,4.2876770833333335,4383.712205603177,1923.8002256254688,8.822583333333332,14223.360125514007,83.56096440841897,147.4740605592224,91.94484339597545,0.0,74.26583333333333,226.07457238642584,cavendish,2025-06-13,239.91944444444445,16.643472222222222,10.506666666666666
13.391069444444446,,4.284947916666667,4512.8908590946985,2079.2586056254686,7.561069444444445,14247.419872971615,84.06056750881103,126.7727147071969,71.1219683540731,0.0,68.74208333333333,234.87313887699008,cavendish,2025-06-14,164.00694444444443,9.42,6.305
14.31901388888889,,4.286836805555556,4651.842707394502,2245.7009656254686,8.647819444444444,14276.409674470635,82.72078382202679,142.67700019495433,93.12625044976699,0.0,71.71875,296.77969348659,cavendish,2025-06-15,156.51944444444445,7.246666666666667,4.558333333333334
17.587416666666666,,4.291486111111111,4813.27053182364,2437.072695625469,9.739236111111111,14318.061876616326,85.84500773316368,130.37730095538925,77.04856392582346,0.0,62.59013888888888,344.9819444444444,cavendish,2025-06-16,234.79305555555558,18.956944444444442,12.283333333333333
17.66686111111111,,4.293986111111111,4987.59726457328,2641.754075625469,8.887430555555556,14370.97002036452,86.86450349449285,131.83101265718972,76.61677476964108,0.0,57.70041666666666,269.125,cavendish,2025-06-17,222.32777777777778,26.24972222222222,16.569861111111113
17.69586111111111,,4.29284375,5160.64267396079,2845.202835625469,10.998194444444444,14422.402027302067,85.54789317438134,144.59714995829088,89.94759551237776,0.0,65.63041666666668,213.67345717022442,cavendish,2025-06-18,201.18472222222223,24.927083333333332,15.879305555555556
21.492875,,4.294538194444445,5343.331023403906,3065.63054062547,18.248194444444444,14454.13295451765,82.29754329530415,174.20093566469632,127.0332894146469,0.0,82.0461111111111,185.0867496807152,cavendish,2025-06-19,214.14305555555555,18.561944444444446,11.97
23.763472222222223,,4.296006944444445,5547.348268921242,3313.7918306254705,19.532027777777778,14481.574022104329,82.95824755537147,190.2017520240703,153.84199482522664,0.0,78.39055555555557,287.72370689655173,cavendish,2025-06-20,205.20277777777778,26.449861111111108,16.749444444444446
16.874444444444446,,4.295100694444444,5735.152267232861,3539.7416206254697,12.070402777777778,14516.794853662424,82.91522560292225,182.8132805835412,145.1394238188357,2.6,74.22958333333334,285.43861819090455,cavendish,2025-06-21,278.5777777777778,24.71763888888889,14.792777777777777
17.287138888888887,,4.291677083333333,5898.697501322161,3735.11385062547,11.358333333333334,14553.032104108925,84.77471920417828,146.75730222590235,97.02390572675914,2.2,70.05236111111111,171.86527777777778,cavendish,2025-06-22,174.59166666666667,18.59125,12.888888888888888
15.671333333333335,,4.2913749999999995,6060.1714337284875,3930.974760625471,14.407388888888889,14576.958126140555,77.33275450601249,249.27750147742324,250.06142047297612,0.2,92.25097222222223,252.875,cavendish,2025-06-23,170.9958333333333,12.140277777777778,8.188333333333334
23.135152777777776,,4.29334375,6228.238577414937,4136.561115625471,18.939402777777776,14594.9484245728,83.024041438053,170.52075478996025,127.70658767432444,0.0,78.34527777777778,288.233908045977,cavendish,2025-06-24,223.73055555555558,18.833055555555557,12.363333333333335
21.61708333333333,,4.300197916666667,6448.439337617514,4400.486660625472,15.639763888888888,14640.25004558568,85.45430303697297,121.28483610784811,64.62074252457562,0.0,69.23472222222223,329.9833333333333,cavendish,2025-06-25,207.79444444444445,15.008055555555556,9.606666666666667
15.233236111111111,,4.294555555555555,6614.498830024626,4598.413175625471,8.206902777777778,14678.841447621244,85.15477307209456,134.92581053621353,80.43278385679754,0.0,63.87430555555556,310.02648467432954,cavendish,2025-06-26,236.68472222222223,17.122083333333332,11.860416666666667
15.941236111111111,,4.29409375,6769.4354284405445,4782.418835625467,9.219805555555554,14717.501799700849,85.25529981741194,121.97364352169105,67.4154801943489,0.0,65.54875,342.83750000000003,cavendish,2025-06-27,165.94166666666666,12.473888888888888,8.415000000000001
17.462500000000002,,4.294114583333333,6935.250380292917,4978.404595625466,9.378444444444446,14762.633518962715,86.9454088887651,116.82999891070496,59.835926086985445,0.0,59.431666666666665,221.1195987654321,cavendish,2025-06-28,216.85972222222222,20.04222222222222,13.253472222222221
14.51823611111111,,4.2884375,7094.294718328366,5167.776385625466,12.320013888888889,14800.368049139966,76.56832056567667,498.5968663366131,3264.199744555488,5.4,86.79236111111112,81.49444444444445,cavendish,2025-06-29,174.70694444444442,23.618750000000002,15.995833333333332
17.781944444444445,,4.291079861111111,7248.170744124785,5355.5523606254665,16.569847222222222,14818.644278122061,70.95515923163131,529.1551354887457,1715.0916890906758,1.2000000000000002,92.77888888888889,249.23193625765464,cavendish,2025-06-30,193.05694444444444,9.423333333333334,6.243333333333333
22.623,,4.296451388888889,7431.387671403797,5579.823785625467,17.62948611111111,14837.643214517113,83.33098190927724,160.26476910159468,110.43096632834563,0.0,74.96791666666667,287.73333333333335,cavendish,2025-07-01,209.44583333333333,18.275277777777777,11.861666666666666
23.805805555555555,,4.298111111111111,7645.686860767473,5838.669120625466,19.748,14873.757821335495,83.00349966493843,179.65659243354835,140.24740627254388,0.0,79.08416666666666,287.72900825228413,cavendish,2025-07-02,228.01388888888889,22.545,14.513333333333334
23.425555555555558,,4.298076388888889,7860.86889559957,6099.145715625465,19.438527777777775,14907.76161549599,83.95487548603147,133.37011599231639,76.9220725693143,0.0,78.45569444444445,251.96157407407406,cavendish,2025-07-03,173.1527777777778,12.260694444444445,8.081666666666667
19.556444444444445,,4.295427083333333,6147.227056957348,3949.42723792284,17.16801388888889,14938.426333095378,75.18500519630024,1034.0832363931552,73874.44670652928,4.6,86.44166666666666,203.62351669733917,cavendish,2025-07-04,216.49444444444444,9.24375,6.026666666666667
17.391375,,4.293885416666667,4707.322394651578,2143.702121405235,14.997124999999999,14961.80348763695,80.26013977651114,188.45149969589025,148.34930069882537,0.0,86.12194444444445,206.89206349206347,cavendish,2025-07-05,215.41666666666666,11.608611111111111,7.791666666666667
19.892277777777778,,4.293444444444444,4881.191941877326,2355.9364414052357,15.829444444444446,14982.213943765688,83.44069452770253,161.7556953621869,108.50602180576455,0.6000000000000001,77.77222222222223,172.5424603174603,cavendish,2025-07-06,212.79305555555558,21.188194444444445,13.511111111111111
18.60925,,4.2910625,5071.930939844908,2586.916101405236,15.731208333333333,15011.990293603592,77.5849512417822,359.14812694986796,1458.3048246302078,2.2,83.45819444444444,87.71527777777777,cavendish,2025-07-07,131.62777777777777,11.26361111111111,6.935
16.96115277777778,,4.288583333333333,5240.029516375995,2792.6679114052367,14.622847222222221,15029.475936259025,80.81511599664688,169.548258010959,121.00726412550809,0.2,86.13041666666668,143.26135057471265,cavendish,2025-07-08,76.29027777777777,10.313333333333334,6.041666666666667
17.741958333333333,,4.292121527777778,5399.348304640388,2987.5582964052373,12.41186111111111,15046.508337580986,82.15929854412984,155.3889901288509,114.79405649320336,0.0,74.22125,329.3875,cavendish,2025-07-09,121.22222222222223,6.333333333333333,4.345
19.44897222222222,,4.296038194444445,5584.051806791052,3208.035306405238,12.639555555555555,15088.117808334306,85.65991083537246,104.37587220458012,49.44904685423624,0.0,65.74666666666667,218.3513888888889,cavendish,2025-07-10,143.1986111111111,7.510000000000001,5.006666666666667
19.14315277777778,,4.294913194444445,5770.270775622334,3431.895486405237,14.534458333333333,15123.771932490721,83.70510181255472,130.7466821127027,74.20183399432374,0.0,75.21138888888889,250.7502919175333,cavendish,2025-07-11,130.55277777777778,10.03,6.508333333333333
18.933805555555555,,4.2920590277777775,5947.731680886621,3647.303391405236,14.680444444444445,15149.44483881216,82.043360846429,148.7196445571182,97.1658540869144,0.0,77.88763888888889,315.8388888888889,cavendish,2025-07-12,146.60694444444445,7.151666666666667,4.663333333333333
20.950347222222224,,4.293243055555556,6137.451497182242,3876.5629364052365,16.448444444444444,15181.00574029026,83.46078422385271,152.6783290933796,101.507580213817,0.0,76.3601388888889,286.6138888888889,cavendish,2025-07-13,223.6361111111111,16.07263888888889,10.58
22.003486111111112,,4.293447916666667,6339.175592343072,4118.537921405236,14.513817632850241,15221.726276094412,86.25360030444325,136.32834818421983,84.27068810960805,0.0,64.0425,253.33844164456232,cavendish,2025-07-14,221.90694444444443,24.14902777777778,15.19361111111111
23.505800120772946,,4.294623842592593,6549.811702864972,4370.830752057412,18.435125,15265.735506095212,84.44617713648368,154.1512743208639,104.0856149413255,0.0,74.0292270531401,289.5515471430951,cavendish,2025-07-15,235.04003623188407,21.587759661835747,14.011666666666665
25.617416666666667,,4.294625,6771.281839151371,4637.238829448714,18.864097222222224,15307.453877961996,86.07074857956991,115.09504058058901,60.538311224278125,0.0,67.98777777777778,292.25972222222225,cavendish,2025-07-16,226.1138888888889,13.752222222222223,9.01
25.279819444444446,,4.295826388888889,7001.824387179277,4913.614899448712,20.470930555555555,15354.662338101536,84.24785741658553,160.39203715346898,114.96738182820029,0.0,75.64472222222223,313.75,cavendish,2025-07-17,213.8013888888889,22.088194444444444,14.316666666666668
22.531861111111112,,4.294336805555555,5662.2832211696905,3228.5822213517204,19.01959722222222,15397.087220441566,77.83497297713656,714.0667137978362,20146.61128150554,4.2,81.16430555555556,214.5184090909091,cavendish,2025-07-18,254.34444444444443,24.67347222222222,15.948888888888888
