timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-05-31,182.8375,113.84027777777777,15.689625,,13.307333333333332,85.94069444444445,15.365416666666667,23.25861111111111,4.285729166666667,10.0,cavendish,73.17123985545248,13590.465142066952,2103.1598570361098,930134.9296620907,4400.620914042279,2244.2735651271746
2025-06-01,198.14722222222224,223.51728648267442,15.476097222222222,,11.679416666666667,78.62722222222222,22.688333333333333,35.669583333333335,4.284451388888889,0.0,cavendish,80.54181149780409,13624.335108154477,1664.4182173555862,342.82813739545554,4056.4015955153645,281.48388856754195
2025-06-02,219.38750000000002,296.5777777777778,14.092472222222222,,7.564875000000001,66.06819444444444,18.47513888888889,29.84375,4.284090277777778,0.0,cavendish,84.4746057195898,13651.984712841831,1835.9255423555862,120.62752098427609,4199.137376452835,170.3147735198149
2025-06-03,229.1486111111111,332.0376068376068,15.640819444444444,,7.956194444444445,63.77430555555555,9.97,15.45361111111111,4.283913194444445,0.0,cavendish,85.05941144979705,13687.924492594058,2009.5163023555863,84.68880126782655,4345.197940403281,134.69949610309683
2025-06-04,221.8375,296.575,19.405166666666666,,8.100777777777777,49.305416666666666,13.508333333333333,20.96736111111111,4.286572916666667,0.0,cavendish,88.60590960771299,13745.812518029636,2213.2156723555872,47.60427747283467,4519.735041490397,102.17526773315332
2025-06-05,214.02083333333334,314.81111111111113,21.334958333333333,,10.410444444444444,50.20722222222222,15.813333333333333,24.698194444444443,4.288458333333334,0.0,cavendish,89.18672193917287,13818.7216340504,2438.6105723555875,49.975009089819714,4714.6327846945505,104.35067390305454
2025-06-06,174.29999999999998,295.8986111111111,17.119430555555557,,12.70863888888889,76.03777777777778,9.486666666666666,14.172638888888889,4.289680555555555,0.0,cavendish,83.60751927216752,13875.641254058652,2667.933327355587,89.27105217593264,4909.474912696201,144.21771341794192
2025-06-07,146.94166666666666,116.11805555555556,14.598555555555556,,12.982861111111111,90.11625,4.733333333333333,7.25,4.2830208333333335,15.200000000000001,cavendish,68.07325936195186,13901.869104371946,2749.2337030571653,11857195.265287386,4979.760783320122,5719.254796648881
2025-06-08,136.22083333333333,255.275,12.110597222222223,,10.551611111111113,90.50388888888888,13.130416666666667,19.2075,4.27921875,30.400000000000002,cavendish,47.71515817332254,14043.654902037628,1160.3343307847642,780718686.3251442,3736.998445035337,71080.18995774128
2025-06-09,201.9263888888889,275.31805555555553,15.456027777777777,,8.306625,65.51847222222223,8.618333333333334,12.681666666666667,4.283315972222222,0.0,cavendish,84.28323241307751,14081.922798995749,1265.840081426845,86.80666682871727,3829.056624940626,137.79875954686193
2025-06-10,172.92361111111111,255.53333333333333,15.528791666666669,,10.606499999999999,73.23916666666666,14.028333333333334,19.945555555555554,4.28725,0.0,cavendish,83.66689095142232,14124.509178631755,1455.6632114268448,116.43935406388742,3989.432404867827,164.63765315563236
2025-06-11,222.4138888888889,310.33194444444445,18.04940277777778,,14.587874999999999,81.55222222222223,17.398611111111112,26.05,4.286145833333333,5.4,cavendish,74.9340725326594,14157.980839023903,1559.95185752587,90654.37893890613,4079.557653825477,1351.359964460682
2025-06-12,247.23472222222222,194.69583333333333,18.161805555555556,,13.33525,73.54972222222223,11.87513888888889,18.865277777777777,4.289197916666667,0.6000000000000001,cavendish,84.30328491079482,14195.080548540653,1734.6320506254688,85.28027934154056,4226.721750208506,142.36033564359738
2025-06-13,239.91944444444445,226.07457238642584,13.308958333333335,,8.822583333333332,74.26583333333333,10.506666666666666,16.643472222222222,4.2876770833333335,0.0,cavendish,83.56096440841897,14223.360125514007,1923.8002256254688,91.94484339597545,4383.712205603177,147.4740605592224
2025-06-14,164.00694444444443,234.87313887699008,13.391069444444446,,7.561069444444445,68.74208333333333,6.305,9.42,4.284947916666667,0.0,cavendish,84.06056750881103,14247.419872971615,2079.2586056254686,71.1219683540731,4512.8908590946985,126.7727147071969
2025-06-15,156.51944444444445,296.77969348659,14.31901388888889,,8.647819444444444,71.71875,4.558333333333334,7.246666666666667,4.286836805555556,0.0,cavendish,82.72078382202679,14276.409674470635,2245.7009656254686,93.12625044976699,4651.842707394502,142.67700019495433
2025-06-16,234.79305555555558,344.9819444444444,17.587416666666666,,9.739236111111111,62.59013888888888,12.283333333333333,18.956944444444442,4.291486111111111,0.0,cavendish,85.84500773316368,14318.061876616326,2437.072695625469,77.04856392582346,4813.27053182364,130.37730095538925
2025-06-17,222.32777777777778,269.125,17.66686111111111,,8.887430555555556,57.70041666666666,16.569861111111113,26.24972222222222,4.293986111111111,0.0,cavendish,86.86450349449285,14370.97002036452,2641.754075625469,76.61677476964108,4987.59726457328,131.83101265718972
2025-06-18,201.18472222222223,213.67345717022442,17.69586111111111,,10.998194444444444,65.63041666666668,15.879305555555556,24.927083333333332,4.29284375,0.0,cavendish,85.54789317438134,14422.402027302067,2845.202835625469,89.94759551237776,5160.64267396079,144.59714995829088
2025-06-19,214.14305555555555,185.0867496807152,21.492875,,18.248194444444444,82.0461111111111,11.97,18.561944444444446,4.294538194444445,0.0,cavendish,82.29754329530415,14454.13295451765,3065.63054062547,127.0332894146469,5343.331023403906,174.20093566469632
2025-06-20,205.20277777777778,287.72370689655173,23.763472222222223,,19.532027777777778,78.39055555555557,16.749444444444446,26.449861111111108,4.296006944444445,0.0,cavendish,82.95824755537147,14481.574022104329,3313.7918306254705,153.84199482522664,5547.348268921242,190.2017520240703
2025-06-21,278.5777777777778,285.43861819090455,16.874444444444446,,12.070402777777778,74.22958333333334,14.792777777777777,24.71763888888889,4.295100694444444,2.6,cavendish,82.91522560292225,14516.794853662424,3539.7416206254697,145.1394238188357,5735.152267232861,182.8132805835412
2025-06-22,174.59166666666667,171.86527777777778,17.287138888888887,,11.358333333333334,70.05236111111111,12.888888888888888,18.59125,4.291677083333333,2.2,cavendish,84.77471920417828,14553.032104108925,3735.11385062547,97.02390572675914,5898.697501322161,146.75730222590235
2025-06-23,170.9958333333333,252.875,15.671333333333335,,14.407388888888889,92.25097222222223,8.188333333333334,12.140277777777778,4.2913749999999995,0.2,cavendish,77.33275450601249,14576.958126140555,3930.974760625471,250.06142047297612,6060.1714337284875,249.27750147742324
2025-06-24,223.73055555555558,288.233908045977,23.135152777777776,,18.939402777777776,78.34527777777778,12.363333333333335,18.833055555555557,4.29334375,0.0,cavendish,83.024041438053,14594.9484245728,4136.561115625471,127.70658767432444,6228.238577414937,170.52075478996025
2025-06-25,207.79444444444445,329.9833333333333,21.61708333333333,,15.639763888888888,69.23472222222223,9.606666666666667,15.008055555555556,4.300197916666667,0.0,cavendish,85.45430303697297,14640.25004558568,4400.486660625472,64.62074252457562,6448.439337617514,121.28483610784811
2025-06-26,236.68472222222223,310.02648467432954,15.233236111111111,,8.206902777777778,63.87430555555556,11.860416666666667,17.122083333333332,4.294555555555555,0.0,cavendish,85.15477307209456,14678.841447621244,4598.413175625471,80.43278385679754,6614.498830024626,134.92581053621353
2025-06-27,165.94166666666666,342.83750000000003,15.941236111111111,,9.219805555555554,65.54875,8.415000000000001,12.473888888888888,4.29409375,0.0,cavendish,85.25529981741194,14717.501799700849,4782.418835625467,67.4154801943489,6769.4354284405445,121.97364352169105
2025-06-28,216.85972222222222,221.1195987654321,17.462500000000002,,9.378444444444446,59.431666666666665,13.253472222222221,20.04222222222222,4.294114583333333,0.0,cavendish,86.9454088887651,14762.633518962715,4978.404595625466,59.835926086985445,6935.250380292917,116.82999891070496
2025-06-29,174.70694444444442,81.49444444444445,14.51823611111111,,12.320013888888889,86.79236111111112,15.995833333333332,23.618750000000002,4.2884375,5.4,cavendish,76.56832056567667,14800.368049139966,5167.776385625466,3264.199744555488,7094.294718328366,498.5968663366131
2025-06-30,193.05694444444444,249.23193625765464,17.781944444444445,,16.569847222222222,92.77888888888889,6.243333333333333,9.423333333333334,4.291079861111111,1.2000000000000002,cavendish,70.95515923163131,14818.644278122061,5355.5523606254665,1715.0916890906758,7248.170744124785,529.1551354887457
2025-07-01,209.44583333333333,287.73333333333335,22.623,,17.62948611111111,74.96791666666667,11.861666666666666,18.275277777777777,4.296451388888889,0.0,cavendish,83.33098190927724,14837.643214517113,5579.823785625467,110.43096632834563,7431.387671403797,160.26476910159468
2025-07-02,228.01388888888889,287.72900825228413,23.805805555555555,,19.748,79.08416666666666,14.513333333333334,22.545,4.298111111111111,0.0,cavendish,83.00349966493843,14873.757821335495,5838.669120625466,140.24740627254388,7645.686860767473,179.65659243354835
2025-07-03,173.1527777777778,251.96157407407406,23.425555555555558,,19.438527777777775,78.45569444444445,8.081666666666667,12.260694444444445,4.298076388888889,0.0,cavendish,83.95487548603147,14907.76161549599,6099.145715625465,76.9220725693143,7860.86889559957,133.37011599231639
2025-07-04,216.49444444444444,203.62351669733917,19.556444444444445,,17.16801388888889,86.44166666666666,6.026666666666667,9.24375,4.295427083333333,4.6,cavendish,75.18500519630024,14938.426333095378,3949.42723792284,73874.44670652928,6147.227056957348,1034.0832363931552
2025-07-05,215.41666666666666,206.89206349206347,17.391375,,14.997124999999999,86.12194444444445,7.791666666666667,11.608611111111111,4.293885416666667,0.0,cavendish,80.26013977651114,14961.80348763695,2143.702121405235,148.34930069882537,4707.322394651578,188.45149969589025
2025-07-06,212.79305555555558,172.5424603174603,19.892277777777778,,15.829444444444446,77.77222222222223,13.511111111111111,21.188194444444445,4.293444444444444,0.6000000000000001,cavendish,83.44069452770253,14982.213943765688,2355.9364414052357,108.50602180576455,4881.191941877326,161.7556953621869
2025-07-07,131.62777777777777,87.71527777777777,18.60925,,15.731208333333333,83.45819444444444,6.935,11.26361111111111,4.2910625,2.2,cavendish,77.5849512417822,15011.990293603592,2586.916101405236,1458.3048246302078,5071.930939844908,359.14812694986796
2025-07-08,76.29027777777777,143.26135057471265,16.96115277777778,,14.622847222222221,86.13041666666668,6.041666666666667,10.313333333333334,4.288583333333333,0.2,cavendish,80.81511599664688,15029.475936259025,2792.6679114052367,121.00726412550809,5240.029516375995,169.548258010959
2025-07-09,121.22222222222223,329.3875,17.741958333333333,,12.41186111111111,74.22125,4.345,6.333333333333333,4.292121527777778,0.0,cavendish,82.15929854412984,15046.508337580986,2987.5582964052373,114.79405649320336,5399.348304640388,155.3889901288509
2025-07-10,143.1986111111111,218.3513888888889,19.44897222222222,,12.639555555555555,65.74666666666667,5.006666666666667,7.510000000000001,4.296038194444445,0.0,cavendish,85.65991083537246,15088.117808334306,3208.035306405238,49.44904685423624,5584.051806791052,104.37587220458012
2025-07-11,130.55277777777778,250.7502919175333,19.14315277777778,,14.534458333333333,75.21138888888889,6.508333333333333,10.03,4.294913194444445,0.0,cavendish,83.70510181255472,15123.771932490721,3431.895486405237,74.20183399432374,5770.270775622334,130.7466821127027
2025-07-12,146.60694444444445,315.8388888888889,18.933805555555555,,14.680444444444445,77.88763888888889,4.663333333333333,7.151666666666667,4.2920590277777775,0.0,cavendish,82.043360846429,15149.44483881216,3647.303391405236,97.1658540869144,5947.731680886621,148.7196445571182
2025-07-13,223.6361111111111,286.6138888888889,20.950347222222224,,16.448444444444444,76.3601388888889,10.58,16.07263888888889,4.293243055555556,0.0,cavendish,83.46078422385271,15181.00574029026,3876.5629364052365,101.507580213817,6137.451497182242,152.6783290933796
2025-07-14,221.90694444444443,253.33844164456232,22.003486111111112,,14.513817632850241,64.0425,15.19361111111111,24.14902777777778,4.293447916666667,0.0,cavendish,86.25360030444325,15221.726276094412,4118.537921405236,84.27068810960805,6339.175592343072,136.32834818421983
2025-07-15,235.04003623188407,289.5515471430951,23.505800120772946,,18.435125,74.0292270531401,14.011666666666665,21.587759661835747,4.294623842592593,0.0,cavendish,84.44617713648368,15265.735506095212,4370.830752057412,104.0856149413255,6549.811702864972,154.1512743208639
2025-07-16,226.1138888888889,292.25972222222225,25.617416666666667,,18.864097222222224,67.98777777777778,9.01,13.752222222222223,4.294625,0.0,cavendish,86.07074857956991,15307.453877961996,4637.238829448714,60.538311224278125,6771.281839151371,115.09504058058901
2025-07-17,213.8013888888889,313.75,25.279819444444446,,20.470930555555555,75.64472222222223,14.316666666666668,22.088194444444444,4.295826388888889,0.0,cavendish,84.24785741658553,15354.662338101536,4913.614899448712,114.96738182820029,7001.824387179277,160.39203715346898
2025-07-18,254.34444444444443,214.5184090909091,22.531861111111112,,19.01959722222222,81.16430555555556,15.948888888888888,24.67347222222222,4.294336805555555,4.2,cavendish,77.83497297713656,15397.087220441566,3228.5822213517204,20146.61128150554,5662.2832211696905,714.0667137978362
2025-07-19,238.0736111111111,308.7,21.181124999999998,,13.864722222222222,65.21541666666667,10.376666666666667,16.129027777777775,4.293055555555555,0.0,cavendish,85.71681618916432,15435.970598401307,2064.517360568155,66.74518798575527,4738.808008134785,122.54205677382025
2025-07-20,213.2152777777778,73.61944444444445,18.88261111111111,,14.560944444444445,76.64916666666666,10.59,16.285833333333333,4.28840625,11.8,cavendish,78.39756056869994,15486.459435064347,2195.051186000384,7044199.116627097,4853.332835813178,4547.142496819101
2025-07-21,201.48333333333335,130.40785790598292,16.742652777777778,,15.126736111111112,90.25222222222222,13.957777777777778,20.42486111111111,4.286368055555555,0.2,cavendish,71.13473225721636,15528.765204166133,1599.1219812363581,25751.328836686618,4385.050625822313,957.3586719473487
2025-07-22,312.25555555555553,323.46666666666664,17.583402777777778,,11.955263888888888,70.30652777777777,17.994722222222222,26.589583333333334,4.290229166666666,0.4,cavendish,84.31103933209259,15547.858578786327,1796.5834712363583,144.8246762673585,4546.838492746353,179.1345273778843
2025-07-23,231.7513888888889,294.7916666666667,19.834652777777777,,13.415999999999999,68.96847222222222,6.091666666666666,9.540000000000001,4.292274305555556,0.0,cavendish,84.6388150918391,15582.144911322872,2011.2064062363586,72.41649237753947,4725.394107253661,124.3117829460491
2025-07-24,216.5861111111111,174.74744458128077,20.23838888888889,,14.460999999999999,69.59916666666668,16.894027777777776,27.1725,4.291746527777778,0.0,cavendish,85.45519858508696,15625.874100089888,2243.2169912363593,95.1737097815568,4919.748413007065,149.4697305889482
2025-07-25,241.5972222222222,158.75253831417623,21.5095,,18.313625,82.25680555555556,16.95138888888889,26.829027777777778,4.291225694444445,8.4,cavendish,76.71345665578156,15660.618863407224,2305.7383254554147,568636.7563862411,4976.714433045777,2040.4047656230175
2025-07-26,326.51944444444445,306.19166666666666,19.656069444444444,,14.407000000000002,73.77958333333333,12.048333333333334,18.55152777777778,4.293586805555555,0.0,cavendish,76.3259369514559,15697.572080001633,1659.1233015506923,3747.0086648601587,4466.81305724088,583.0520321849534
2025-07-27,222.15555555555557,304.7583333333333,20.95427777777778,,13.111527777777779,62.785,12.960972222222223,20.702222222222222,4.291892361111111,0.0,cavendish,86.1749959325215,15738.44017487257,1882.783766550692,68.81111794207193,4653.915048215068,125.43975835705044
2025-07-28,216.3125,271.46944444444443,21.647152777777777,,16.984458333333333,75.27875,13.275,20.753888888888888,4.2930069444444445,0.0,cavendish,84.22385058648204,15784.995529945974,2124.9392265506917,102.97547462739205,4856.950487229748,153.51774466835593
2025-07-29,204.71388888888887,268.61111111111114,23.420486111111114,,19.354208333333332,78.92472222222223,11.15,17.042916666666667,4.29328125,0.0,cavendish,83.18989692136654,15814.433557595832,2376.5554165506924,106.65036727654267,5064.131044759721,157.82045037030514
2025-07-30,104.22410130718954,255.36211685823753,20.106950163398693,,16.23675,79.41714869281046,4.707058823529412,7.2830392156862755,4.293607142857143,0.0,cavendish,81.92739601320592,15842.785219332021,2617.9337880212815,97.6096476563064,5262.9040742834295,149.63237179523483
2025-07-31,153.3986111111111,222.69803639846745,19.173875,,16.308125,83.86763888888889,7.771666666666667,11.25625,4.293111111111111,6.8,cavendish,67.7925260787046,15891.565532835304,2039.6782122062614,3686778.8058621474,4810.05567633207,5186.560734456606
2025-08-01,114.48055555555555,275.9638888888889,17.634652777777777,,13.033319444444444,75.57791666666667,6.505,10.270416666666668,4.290684027777778,0.0,cavendish,82.95040512854717,15915.841258304557,2081.0234404550215,87.05631799662773,4847.987004024929,141.73840412342508
2025-08-02,147.7875,270.65525793650795,17.339430555555555,,11.659708333333333,71.70333333333333,5.065,7.5183333333333335,4.289788194444444,0.0,cavendish,83.40626187304068,15940.544780552715,2269.6464404550215,80.5497209586599,5003.82610847456,133.53642954614375
2025-08-03,212.51388888888889,268.86805555555554,20.45865277777778,,12.42051388888889,61.14513888888889,13.955694444444445,21.776527777777776,4.2909999999999995,0.0,cavendish,86.55377148195673,15978.423102953844,2478.620105455021,66.42939696467835,5178.580704954786,123.74783728252663
2025-08-04,229.43472222222223,188.025,20.57898611111111,,15.043347222222222,70.93972222222222,11.72,18.56277777777778,4.291795138888889,0.0,cavendish,85.45384245984309,16020.022829221625,2702.887200455021,72.64356322964623,5366.314326208342,129.1223116558754
2025-08-05,119.13194444444444,285.96527777777777,17.326763888888888,,13.557736111111112,78.79958333333333,6.821666666666666,10.461666666666668,4.291458333333334,0.0,cavendish,82.66738427186438,16044.544013642138,2909.17769545502,87.88057626783267,5536.250959092445,144.33415460142504
2025-08-06,45.66388888888889,306.8486111111111,17.12109722222222,,12.309833333333332,75.42652777777778,5.0183333333333335,7.161666666666666,4.29009375,0.0,cavendish,82.13757405967877,16064.129309666547,3098.0624604550208,100.05224686127139,5691.275830297326,150.30684440797324
2025-08-07,162.41944444444445,251.20000000000002,18.692444444444444,,11.653708333333334,66.34013888888889,4.535,6.963333333333334,4.288427083333334,0.0,cavendish,85.18097992241347,16094.670898578917,3291.438390455021,59.81191745769383,5852.084892079801,112.4869855760827
2025-08-08,166.21527777777777,237.2736111111111,21.36075,,15.22938888888889,68.72666666666667,6.723333333333334,9.791666666666666,4.291267361111111,0.0,cavendish,85.63365250569053,16134.994121290218,3512.4512954550205,56.304937058658176,6036.959860622061,111.08103066584859
2025-08-09,225.17083333333335,257.84305555555557,22.99251388888889,,14.45701388888889,60.64472222222222,11.671666666666667,17.90652777777778,4.292097222222222,0.0,cavendish,86.92134735911401,16174.347225487107,3747.1041504550208,58.9903938814927,6232.552765461438,114.19252872795086
2025-08-10,225.35833333333335,247.8513888888889,23.85365277777778,,12.460888888888888,49.616527777777776,14.665,22.75638888888889,4.292253472222222,0.0,cavendish,89.47098910354919,16233.574684405867,3992.7883104550206,44.55824081320369,6440.94558524519,98.08626413442
2025-08-11,234.94027777777777,269.1611111111111,26.20295833333333,,17.316097222222222,58.98791666666667,13.741666666666667,21.230694444444445,4.291892361111111,0.0,cavendish,88.0559372072331,16294.691481081734,4251.04307045502,54.821275647068994,6659.772752580364,109.35023916454689
2025-08-12,176.30694444444444,265.7583333333333,28.223361111111114,,20.114361111111112,62.584583333333335,9.69,14.517083333333334,4.293277777777778,0.0,cavendish,87.61492822598932,16350.222667604545,4531.151955455019,48.636205811276916,6894.966097884924,101.76772503837678
2025-08-13,184.23055555555558,274.6722222222222,26.136638888888886,,18.921194444444442,65.03166666666667,16.271805555555556,23.209166666666665,4.293909722222222,0.0,cavendish,87.24524575213194,16405.171758922395,4813.534145455017,69.26228739915665,7131.861668148493,125.3418499424695
2025-08-14,243.5041666666667,203.3109126984127,23.498500000000003,,18.919708333333332,76.04916666666666,12.895000000000001,20.129166666666666,4.291552083333333,0.4,cavendish,84.3155725197826,16445.959595851924,5072.161690455016,95.47180014996867,7346.921271534397,148.8894800229238
2025-08-15,40.890277777777776,292.5416666666667,19.94547222222222,,14.675791666666667,72.39375,12.553333333333333,18.725694444444443,4.294086805555556,0.2,cavendish,83.4327032407578,16472.49391555556,5305.666260455017,110.89686763938236,7539.031791475125,160.9344110648665
2025-08-16,127.22222222222223,286.38055555555553,18.228152777777776,,12.67147222222222,71.53152777777778,3.235,5.211666666666667,4.286180555555556,0.0,cavendish,83.79881835534006,16500.769855038805,5502.855900455018,64.72326818115938,7702.438691371775,119.92371427785957
2025-08-17,220.0847222222222,226.54583333333335,20.30236111111111,,14.143708333333334,69.5826388888889,14.710277777777778,22.421944444444446,4.285704861111111,2.6000000000000005,cavendish,85.22606441281717,16535.88721243613,5718.057195455017,87.99093435412512,7881.62319885124,143.57559402138386
2025-08-18,168.21944444444443,205.75839235264525,16.431430555555554,,11.506333333333332,73.95722222222223,19.369722222222222,27.983333333333334,4.285642361111111,9.0,cavendish,73.45842077754313,16586.551792444396,2141.0226854033513,879101.8890038928,5030.12850681156,2783.6334347457246
2025-08-19,58.88333333333333,281.4375,16.487291666666668,,7.289666666666666,54.74597222222223,19.202222222222222,27.180000000000003,4.286215277777778,0.0,cavendish,87.54661821353538,16622.365685121815,2327.124260403352,74.6647072201843,5186.172545347044,131.6247781119137
2025-08-20,108.46111111111111,275.75,15.851263888888889,,8.883541666666666,63.973749999999995,4.0633333333333335,6.595,4.28515625,0.0,cavendish,85.43646367280762,16656.12997268356,2504.9806304033514,48.5163121075839,5335.210498859393,103.43338383257867
2025-08-21,127.09722222222223,274.79861111111114,16.74213888888889,,10.72075,69.54222222222222,5.16,8.031666666666666,4.284618055555556,0.0,cavendish,84.1930931511584,16684.63975477019,2685.986190403351,71.08154002942432,5485.716903276719,124.36454496504662
2025-08-22,88.99583333333334,237.88194444444446,16.494180555555555,,11.620624999999999,73.39069444444445,8.588333333333333,13.795694444444445,4.2850624999999996,0.0,cavendish,83.84258720044097,16714.445249537293,2875.7093254033502,78.85737173335359,5643.4565102301385,136.02245770371232
2025-08-23,209.60833333333335,188.77072044334975,18.442722222222223,,12.149333333333333,70.05152777777778,8.281944444444443,13.514444444444443,4.285461805555555,0.0,cavendish,83.81189385211594,16738.821730860913,3066.2048954033507,86.17726997429214,5800.728262494864,139.7778777201114
2025-08-24,221.20833333333334,253.8083333333333,21.35298611111111,,10.786958333333333,51.9725,17.726388888888888,29.008333333333336,4.287434027777778,0.0,cavendish,88.69250708766548,16786.505732757796,3285.8197804033503,57.771390628224886,5985.956970874239,114.17772580875913
2025-08-25,185.6486111111111,94.15138888888889,20.46426388888889,,16.39840277777778,77.93930555555555,13.640555555555556,20.54,4.285277777777778,1.8000000000000003,cavendish,83.58628594046303,16829.694485036038,3512.92381540335,109.31805663883101,6176.277949329888,161.4493282796648
2025-08-26,185.0236111111111,161.23789682539683,20.155402777777777,,17.667930555555554,86.28930555555554,8.733333333333333,14.061527777777778,4.285739583333333,0.2,cavendish,79.93138220124432,16845.747430729705,3730.4965754033497,171.352921484863,6353.546746468622,201.6798507668709
2025-08-27,238.22777777777776,209.11111111111111,18.840027777777777,,13.884791666666667,75.12305555555555,9.668333333333333,15.085972222222223,4.286444444444444,0.0,cavendish,82.68438340392001,16864.851521330307,3939.437620403349,119.09816150193872,6524.52040058874,164.19185111445745
2025-08-28,207.89305555555555,229.57500000000002,18.79790277777778,,14.174277777777776,75.69069444444445,7.418333333333333,11.241666666666667,4.285631944444444,0.0,cavendish,83.31659698052268,16893.15319615084,4145.780240403349,91.82758850723538,6695.2548315528475,143.258741320589
2025-08-29,198.40833333333333,207.9125,18.139125,,10.550902777777777,63.65694444444444,8.141666666666667,12.272777777777778,4.283986111111111,0.0,cavendish,85.79032899954082,16923.58451400528,4347.26353040335,61.125998805461585,6862.5277271237355,115.54664424129584
2025-08-30,138.75277777777777,191.41805555555558,17.808416666666666,,12.040347222222223,69.89763888888889,5.391666666666667,7.965,4.283552083333333,0.0,cavendish,84.58020740802714,16960.060611563837,4548.027115403351,61.28269166719732,7030.4338146354485,117.2310804978677
2025-08-31,251.38194444444446,211.40138888888887,17.06225,,13.829194444444445,81.87847222222221,6.8,10.218333333333334,4.283267361111111,0.0,cavendish,81.42441582905988,16982.936704367214,4741.32050040335,116.10049146360234,7189.643741196123,165.20620272085046
2025-09-01,99.84722222222223,242.74305555555554,17.65215277777778,,13.958194444444445,79.52611111111112,6.476666666666667,9.73,4.285482638888889,0.0,cavendish,81.89568144461929,17000.635298372366,4924.533975403349,106.07279211338864,7339.7542399971535,156.94659192546484
2025-09-02,119.5,247.24444444444444,18.062194444444444,,12.465111111111112,73.13430555555556,4.541666666666667,6.925,4.283489583333333,0.0,cavendish,82.93127364344973,17019.476645894832,5089.545575403349,96.47437902113585,7475.531789501646,142.9256593962536
2025-09-03,213.15694444444443,234.32500000000002,20.899694444444446,,13.783041666666668,66.01541666666667,8.456666666666667,12.793472222222222,4.286621527777778,0.0,cavendish,85.69166038278091,17051.359486644338,5284.069635403348,64.77265701320117,7637.527605651546,118.6528960260435
2025-09-04,204.6625,242.98333333333332,19.921416666666666,,14.027652777777776,70.265,7.4816666666666665,11.840000000000002,4.285954861111111,0.0,cavendish,84.75345834901539,17084.231932641043,5481.875510403349,72.99879077091893,7802.346794850888,126.10069785937968
2025-09-05,200.07222222222222,186.7263888888889,20.465888888888887,,15.264680555555556,72.64,10.783333333333333,16.153472222222224,4.2854375,0.0,cavendish,84.84024913376153,17113.88285033384,5677.71613540335,75.30406763276868,7964.949478389448,132.33955287683986
2025-09-06,208.28333333333333,183.10277777777776,22.46077777777778,,18.2355,77.88888888888889,14.158611111111112,22.19875,4.285822916666667,0.0,cavendish,83.22120351269673,17136.50670789251,5884.675845403349,124.37668939188643,8135.042017901182,171.50136706466006
2025-09-07,121.06111111111112,50.12222222222223,18.519027777777776,,16.309361111111112,87.01277777777779,7.535,11.941388888888888,4.281479166666666,2.0,cavendish,80.5681107662175,17157.807909290732,6092.16937540335,137.69611976218332,8305.297082180827,181.30413591432742
2025-09-08,268.24305555555554,198.19583333333333,16.63976388888889,,12.536708333333335,78.59861111111111,9.200000000000001,14.989166666666668,4.281315972222222,2.4000000000000004,cavendish,81.24905234420395,17168.13347606034,6257.129095403349,157.824723721333,8439.329971534748,188.20525254996542
2025-09-09,170.62916666666666,208.26805555555555,16.15526388888889,,9.192083333333334,64.14319444444445,5.29,8.558333333333334,4.282288194444445,0.0,cavendish,85.40592312190107,17192.71950932955,6419.03248540335,52.03919001124172,8573.76989018859,107.54787949191241
2025-09-10,192.63750000000002,197.85694444444445,17.248180555555553,,10.526861111111112,66.88083333333334,8.865,12.765,4.281638888888889,0.0,cavendish,84.93281741112364,17218.54644219048,6580.5108554033495,74.57657475450894,8708.117972760776,128.34876495064825
2025-09-11,123.49305555555556,195.43055555555554,16.677611111111112,,13.48326388888889,81.78222222222222,8.568333333333333,11.894166666666665,4.28125,0.0,cavendish,81.62325915126294,17242.81628594885,6751.584370403348,116.0966588774077,8849.83075351245,167.52277009950168
2025-09-12,221.36805555555554,84.23611111111111,14.733083333333333,,9.659833333333333,71.81319444444445,15.833194444444445,23.899583333333336,4.278777777777778,0.0,cavendish,84.11820360942441,17261.14267523193,6911.521890403347,108.63608709808808,8981.446047369065,161.9622309320434
2025-09-13,177.16805555555558,119.66250000000001,15.426666666666668,,11.063,76.4975,7.03,10.715416666666668,4.278170138888889,0.0,cavendish,82.16013201398438,17276.211847523788,7057.911465403347,104.04290861144796,9101.571541827436,155.59747029937904
2025-09-14,200.92777777777778,163.44027777777777,16.637666666666668,,11.483097222222222,72.81902777777778,8.725694444444445,13.362083333333333,4.277861111111111,3.8000000000000003,cavendish,80.49373427124569,17298.99190671927,7218.118390403346,13142.849598610612,9234.29309366653,520.5945857804003
2025-09-15,194.54444444444445,194.60972222222222,16.297694444444446,,12.990902777777778,80.97236111111111,10.388333333333334,14.963888888888889,4.279993055555555,0.0,cavendish,78.73459284465991,17329.02222472069,7382.078070403347,1142.9475724297615,9371.466901266816,325.24576490170233
2025-09-16,101.90277777777777,209.0347222222222,16.123416666666667,,12.013791666666668,77.17430555555556,9.078333333333333,13.100277777777777,4.2810347222222225,0.0,cavendish,82.43749161023219,17344.418298537046,7542.834370403348,108.22907723173307,9503.151156030088,159.50303865203998
